,bac,schw,Ratio,Spread
0,46.14500045776367,86.43000030517578,1.8730089814233462,8.483026276064875
1,46.04499816894531,86.2699966430664,1.8736019127751975,8.43278473271276
2,46.06999969482422,86.0199966430664,1.8671586110891685,8.735348039086771
3,46.34960174560547,86.63999938964844,1.8692717116574364,8.703181744135703
4,46.09000015258789,86.06999969482422,1.867433269904025,8.727394028421257
5,45.94409942626953,85.78790283203125,1.867223515169832,8.702748630169564
6,45.82109832763672,85.61000061035156,1.8683533074264265,8.622052858147155
7,46.099998474121094,86.08999633789062,1.8674620214189053,8.728417895883721
8,45.93000030517578,85.58999633789062,1.863487824280411,8.871013076650994
9,45.959999084472656,85.62999725341797,1.863141839842804,8.894081712744834
10,45.88999938964844,86.11000061035156,1.876443707902417,8.266910722005461
11,45.6349983215332,85.8949966430664,1.8822175918112445,7.9457994404069705
12,45.73500061035156,85.66000366210938,1.8729638683490315,8.391037626825506
13,45.5,85.01000213623047,1.8683516953017685,8.546972944913064
14,45.40999984741211,84.45500183105469,1.8598326825554423,8.912756575190768
15,45.72999954223633,85.08000183105469,1.8604855167880465,8.96052519259848
16,45.560001373291016,84.56999969482422,1.8562334755416037,9.113122509596208
17,45.32500076293945,84.67500305175781,1.8681743326299813,8.51405294487128
18,45.2599983215332,84.47000122070312,1.866327979524363,8.58239338736736
19,45.57500076293945,84.59249877929688,1.8561162339702155,9.12215820093415
20,45.00149917602539,83.58000183105469,1.8572714989811283,8.928923156459133
21,44.96009826660156,83.4800033569336,1.8567575822881686,8.941880195719518
22,44.849998474121094,82.8499984741211,1.8472687021812584,9.340410841643601
23,44.790000915527344,82.58000183105469,1.8437151181755544,9.484268381467656
24,42.970001220703125,79.97000122070312,1.8610658354408713,8.267894472799936
25,42.8849983215332,80.13999938964844,1.8687187251073982,7.919185874203718
26,42.439998626708984,79.77010345458984,1.879597220448252,7.35351270005364
27,42.244998931884766,79.68000030517578,1.8861404265544113,7.03364772386095
28,42.83060073852539,81.0,1.891171232794358,6.9448195713142535
29,43.02730178833008,81.41000366210938,1.8920545857744095,6.948360970216383
30,43.59000015258789,82.2699966430664,1.8873594025023679,7.271387244159767
31,44.78499984741211,84.91999816894531,1.8961705584074573,7.133757778295317
32,44.91999816894531,84.9749984741211,1.8916963922066037,7.36257847544938
33,45.30500030517578,85.9800033569336,1.8978038357304894,7.1670035986032
34,45.20000076293945,86.33000183105469,1.90995576048394,6.596253673773445
35,45.04999923706055,85.53140258789062,1.8985883248923099,7.079489118762522
36,45.08000183105469,85.5083999633789,1.8968144740507513,7.165569314929966
37,45.02000045776367,85.73999786376953,1.9044868278979263,6.807824291262447
38,43.5806999206543,83.91000366210938,1.9253936677217458,5.611827380908705
