,bac,schw,Ratio,Spread
0,42.88153839111328,82.03340911865234,1.9130239304952932,3.6486537382401467
1,42.17792510986328,79.78849792480469,1.891712257465842,4.454099246085225
2,43.18448257446289,82.27076721191406,1.9051002190440696,4.031064725987126
3,43.27243423461914,83.4476089477539,1.9284241902202377,3.034156200897617
4,43.40924835205078,84.18932342529297,1.939432877125955,2.5723386961014443
5,43.62424850463867,84.8717041015625,1.9455167025407414,2.32980949845349
6,43.68288040161133,84.55524444580078,1.9356609195276828,2.766219425261018
7,43.61447525024414,84.02120971679688,1.9264523815708765,3.1603095699842685
8,43.516746520996094,83.54651641845703,1.9198704659170063,3.435067540157367
9,43.4776611328125,83.17070770263672,1.9129526643250816,3.730914611401535
10,45.12919998168945,84.81237030029297,1.879323593919334,5.468002195713315
11,46.89802169799805,88.9659652709961,1.8970089152991674,4.933096969977801
12,46.106449127197266,88.32313537597656,1.9156351670525094,3.9565123598812635
13,47.03483581542969,89.73733520507812,1.90789089935847,4.441624008638674
14,48.06094741821289,90.72628784179688,1.8877340692500744,5.551910373764049
15,47.81663513183594,90.63729095458984,1.8955179657600845,5.141088451008192
16,48.09025573730469,92.872314453125,1.931208579144275,3.465843289595658
17,47.748226165771484,93.77225494384766,1.9638898127501265,1.8661720732881308
18,47.650489807128906,92.3481674194336,1.9380318606004665,3.090308661172277
19,46.81983947753906,94.47441101074219,2.0178285971284566,-0.735295471465359
20,45.20737838745117,91.14165496826172,2.0160791936911155,-0.7013435747399468
21,45.38328552246094,90.49883270263672,1.9941005077265141,0.3013529165672866
22,44.708988189697266,90.41971588134766,2.0224057743759,-0.9990208126233098
23,43.89787292480469,88.21434783935547,2.009535814877936,-0.45304809803527757
24,43.536293029785156,87.72976684570312,2.015095010171932,-0.7081942606190479
25,44.396270751953125,87.5517578125,1.9720520739604763,1.2291738619808017
26,44.85557556152344,89.01541137695312,1.9844893363336855,0.7051749777489436
27,44.43536376953125,88.70883178710938,1.9963566011793485,0.15207714031075614
28,44.826263427734375,87.92756652832031,1.9615189802752735,1.733052495040444
29,45.09011459350586,86.7309341430664,1.923502189447926,3.469476708363719
30,45.871910095214844,89.06485748291016,1.9415990591636823,2.734965756219613
31,45.82305145263672,89.36154174804688,1.9501438449687727,2.3383255332719175
32,45.373512268066406,87.90778350830078,1.9374251433070067,2.8724077976683917
33,47.181419372558594,90.88451385498047,1.9262776547125293,3.594328840532474
34,47.406185150146484,92.1108169555664,1.943012639887177,2.8278559234397607
35,48.25639343261719,93.91070556640625,1.94607799891922,2.7673398929434017
36,48.15866470336914,93.47557067871094,1.9409917458149843,3.002539452471969
37,47.93389892578125,92.01872253417969,1.919700349780798,3.9995574135099945
38,46.82960891723633,88.31221771240234,1.8858200987430782,5.446884335927725
39,46.34098815917969,86.95447540283203,1.8764052916641834,5.8049968297538515
40,46.702571868896484,88.83747100830078,1.9021965483546694,4.661736184702808
41,46.595069885253906,88.5302505493164,1.8999917967143958,4.749027002285605
42,45.021705627441406,85.2498779296875,1.8935283935072957,4.810580533280377
43,44.91421127319336,84.84355163574219,1.8890135044268337,4.996992794187297
44,44.5233154296875,83.81285858154297,1.8824487298997903,5.227983556627483
45,43.76105880737305,81.81095123291016,1.8694920429833453,5.670451535667131
46,42.607906341552734,81.533447265625,1.9135755371793686,3.5888138416001043
47,43.99559783935547,84.9822998046875,1.9316091604207755,2.978927460617844
48,43.19425964355469,83.70384216308594,1.9378464373234363,2.617991892231676
49,41.503623962402344,77.1629409790039,1.8591856231375103,5.700157837224755
50,42.17792510986328,81.07756805419922,1.9222749303815156,3.165029116690694
51,41.726192474365234,79.98741912841797,1.9169594536467418,3.3310146627077915
52,40.21387481689453,78.52067565917969,1.9525767167851187,1.703829361304547
53,37.65079116821289,75.67636108398438,2.0099540736311274,-0.6954622616051251
54,37.896297454833984,75.01235961914062,1.9794113055119105,0.4708007220393329
55,40.30225372314453,78.67923736572266,1.952229220385738,1.7260749338500334
56,39.938907623291016,78.9369125366211,1.9764414510573085,0.7250592706390835
57,39.60502243041992,79.52162170410156,2.007867104325193,-0.5427186947305485
58,40.459381103515625,82.51458740234375,2.0394426496843727,-1.7878208630588075
59,40.75398635864258,82.4253921508789,2.022511158185123,-1.095916471542064
60,42.030616760253906,88.14373779296875,2.0971316765525443,-4.202506898377162
61,42.2564811706543,88.9762191772461,2.1056230124300335,-4.572910494863232
62,42.128822326660156,89.19424438476562,2.117178678605533,-5.052102639308482
63,42.06989669799805,88.2131118774414,2.096822640442546,-4.1915213250125545
64,43.38581085205078,91.37454223632812,2.1060927626297663,-4.660829006625671
65,42.31540298461914,88.94648742675781,2.101988428636452,-4.422635355528253
66,42.2957649230957,90.11592864990234,2.1306135215607442,-5.6322525055006265
67,42.94390106201172,90.54207611083984,2.1083803257672273,-4.732430493306036
68,42.76713180541992,90.97813415527344,2.127290989940637,-5.530126508461318
69,42.65911102294922,90.40332794189453,2.119203278597636,-5.176311305180287
70,42.227020263671875,87.9653549194336,2.0831532599308376,-3.6223179314740817
71,40.47902297973633,83.55518341064453,2.064160082432622,-2.7882331403501537
72,40.164772033691406,82.79208374023438,2.061310933640702,-2.668034145182925
73,40.09603500366211,81.56318664550781,2.0341958160715485,-1.5797605985353824
74,39.418434143066406,81.12712097167969,2.058101056912473,-2.5299438964442755
75,38.98634338378906,80.14598846435547,2.0557452048114118,-2.4327910378747886
76,38.681915283203125,79.31350708007812,2.0504027915732106,-2.2231145612448513
77,38.956878662109375,80.9586410522461,2.0781603617280786,-3.3057231243703553
78,38.87832260131836,80.8496322631836,2.079555568594464,-3.357425846800804
79,38.46586608886719,79.3531494140625,2.062949765143308,-2.7047545237881776
80,38.122161865234375,83.0794906616211,2.179296414387918,-7.134252532649863
81,36.894630432128906,82.00914764404297,2.2227935795401557,-8.575217109075279
82,38.1516227722168,74.26908111572266,1.9466820994520768,1.7364287076719238
83,38.858680725097656,76.2115249633789,1.9612483888099723,1.2404977219944628
84,38.94706344604492,75.76555633544922,1.945347084778563,1.867281433194198
85,38.210540771484375,72.61402893066406,1.9003664293820777,3.5120164773956235
86,36.88481140136719,69.6904296875,1.8894072394502424,3.7234128840537624
87,36.619667053222656,69.6805191040039,1.9028168389060156,3.1908860219213055
88,35.794769287109375,67.92637634277344,1.8976620801194963,3.257436947661195
89,35.59836196899414,67.96602630615234,1.9092458907336847,2.8159730867327584
90,36.14829635620117,68.50119018554688,1.895004663858678,3.4058756337863416
91,35.03860855102539,65.73616027832031,1.8761064721674447,3.900684724702761
92,35.49034118652344,67.28219604492188,1.8957889328624036,3.278812337865351
93,36.46253967285156,68.83814239501953,1.8879140897109108,3.7118084911934277
94,37.92575454711914,70.72112274169922,1.864725529819979,4.822301489722496
95,36.86517333984375,69.22463989257812,1.8777787711569058,4.149026752147795
96,36.77679443359375,66.81639862060547,1.8168086601798021,6.376460745031996
97,35.71620178222656,63.55585479736328,1.7794684660167464,7.467223569033625
98,35.11716842651367,64.0018310546875,1.8225225416057673,5.7957332640101
99,34.930580139160156,64.53699493408203,1.847578673957681,4.878843450479967
100,34.4395751953125,64.56681060791016,1.874785337558351,3.844520347413611
101,34.53777313232422,65.2229232788086,1.8884518995744362,3.3893029190175428
102,34.18424987792969,63.66218566894531,1.8623250735727686,4.226795804163818
103,35.34303665161133,64.81533813476562,1.833892734619073,5.444311775904855
104,34.25299072265625,62.896728515625,1.836240491374748,5.132884309744743
105,33.830718994140625,62.29032516479492,1.8412356289437246,4.875395975234018
106,33.25132751464844,62.90666961669922,1.8918543805201915,3.07372120663985
107,35.22519302368164,64.88491821289062,1.8420031983719427,5.133644920086458
108,35.009151458740234,63.56277084350586,1.8156044404108815,6.013810269275443
109,35.19573211669922,65.41180419921875,1.858515230833428,4.546487239334984
110,36.01081085205078,68.41398620605469,1.899817987635193,3.2118091045757113
111,36.35451889038086,70.17353820800781,1.9302562748691805,2.155421668107256
112,36.531288146972656,69.68643188476562,1.907582114389266,3.0041659620711316
113,36.01081085205078,69.15956115722656,1.9205221854449854,2.4662341534038363
114,36.24785614013672,71.2471694946289,1.9655554033094378,0.8635776600344984
115,35.744136810302734,69.65660858154297,1.9487562100384936,1.4236198066410894
116,35.70463562011719,67.65846252441406,1.8949489708919762,3.34095356340048
117,35.902164459228516,67.09182739257812,1.8687404618395487,4.3116970221735516
118,35.44783401489258,65.34221649169922,1.8433345310815668,5.131829895625178
119,34.084835052490234,63.87094497680664,1.8738815921639684,3.8146517198727468
120,32.7613410949707,61.85292434692383,1.8879851153718206,3.125042763661658
121,31.625513076782227,59.88460159301758,1.8935535195152826,2.769666546908927
122,31.072412490844727,60.74946975708008,1.9550934377876032,0.7732544856781987
123,31.65514373779297,61.14710998535156,1.9316642657461143,1.5677771350790737
124,31.45760726928711,60.500946044921875,1.9232532699329152,1.809817140208442
125,31.526744842529297,59.63608169555664,1.891602891241347,2.816124476719712
126,32.44528579711914,62.01197814941406,1.9112785301746422,2.319396908036201
127,32.198368072509766,62.07162094116211,1.927787793511108,1.7546050502989674
128,31.68477439880371,61.664039611816406,1.946172594940256,1.1114664891183468
129,31.911943435668945,64.04988861083984,2.007082042494765,-0.8096356920098584
130,31.951446533203125,63.77153778076172,1.995888909583232,-0.45046865947142134
131,31.8625545501709,63.79141616821289,2.002081034267566,-0.6522039884349722
132,31.467485427856445,63.244659423828125,2.009841541639075,-0.913687310469224
133,30.746477127075195,62.80725860595703,2.0427465021886775,-1.951339246653336
134,31.171180725097656,63.54289245605469,2.0385141331811267,-1.8181062456462511
135,30.855121612548828,63.01601791381836,2.0423195443893385,-1.937831560726738
136,30.598323822021484,63.06572341918945,2.061084253700241,-2.5128989624063918
137,31.467485427856445,63.86100387573242,2.0294282497450453,-1.530031762373521
138,31.398347854614258,63.98030090332031,2.0376964163710882,-1.7907717771074472
139,31.072412490844727,62.56867218017578,2.01364062731245,-1.0459479374175045
140,30.973644256591797,61.88274383544922,1.9979161419560554,-0.5620815603410945
141,30.460050582885742,61.18687438964844,2.0087581346311634,-0.916932005066637
142,29.75879669189453,60.21265411376953,2.0233564796714307,-1.3773505288765788
143,31.852678298950195,61.81315994262695,1.9405953672870329,1.3058472110131918
144,31.8625545501709,60.87870407104492,1.9106661386859325,2.2605081087329966
145,32.939125061035156,62.82714080810547,1.907371270235283,2.5145401855047753
146,32.949005126953125,62.459327697753906,1.8956362250422119,2.902566126175704
147,33.23543167114258,62.75755310058594,1.8882725436383188,3.1903176980655603
148,33.01814270019531,62.61838150024414,1.8964840654066752,2.884955310831491
149,33.31444549560547,63.284423828125,1.89960910009662,2.825094983810307
150,32.642822265625,60.80911636352539,1.862863323174152,3.926382629225192
151,33.176170349121094,62.141212463378906,1.8730676810931302,3.6854203742643437
152,32.90949630737305,67.30059051513672,2.045020376080891,-2.0195245999398095
153,33.39345932006836,68.64263153076172,2.055571148614417,-2.371464705542617
154,33.2946891784668,68.3145751953125,2.0518159766902007,-2.245474239834347
155,32.6329460144043,67.15147399902344,2.0577815429039887,-2.4361800324106424
156,33.22555160522461,68.57304382324219,2.0638647218864925,-2.6453858549100557
157,32.9885139465332,68.59292602539062,2.0792972407476125,-3.150204292728314
158,33.5416145324707,68.90109252929688,2.054197255847528,-2.32682689946635
159,33.0774040222168,68.0461654663086,2.05717974181422,-2.4215906942247
160,33.502105712890625,68.6326904296875,2.0486082581752365,-2.1392527085896615
161,34.637935638427734,69.52738189697266,2.0072611319202913,-0.7102413031250405
162,35.467586517333984,72.3695068359375,2.0404406936617616,-1.855050396337556
163,35.852783203125,74.79279327392578,2.08610842985843,-3.4902939898629866
164,35.80339813232422,75.6504135131836,2.112939482268988,-4.448947163991273
165,36.188594818115234,76.96676635742188,2.126823844480802,-4.977257163766718
166,35.961429595947266,75.25151824951172,2.0925619224546157,-3.7267480695702018
167,35.833030700683594,75.54071807861328,2.1081308670095877,-4.278628846826048
168,35.04288864135742,73.65593719482422,2.1018797265444578,-4.010335900056627
169,34.29225158691406,72.34956359863281,2.1097933279552117,-4.239630136333754
170,33.98606872558594,72.58889770507812,2.135842726947427,-5.105359073958094
171,34.09471130371094,73.117431640625,2.14453881099931,-5.411629917807839
172,34.70707702636719,73.7955551147461,2.126239413900604,-4.836963729570864
173,33.610748291015625,71.6913833618164,2.132989802579908,-4.975682549021438
174,33.48235321044922,71.74124908447266,2.142658511292556,-5.288221415650379
175,33.67000961303711,72.29969787597656,2.147302561148719,-5.462759102173346
176,33.195926666259766,70.75397491455078,2.1314053264994377,-4.886924220450392
177,33.27545928955078,71.5218505859375,2.149387329670816,-5.492090509857003
