,bac,schw,Ratio,Spread
0,44.73500061035156,85.5,1.9112551432538827,3.820088064893614
1,44.68000030517578,85.38999938964844,1.911145899874955,3.8177614308565246
2,44.665000915527344,85.69000244140625,1.918504437142348,3.487125092586286
3,44.595001220703125,85.62000274658203,1.9199461913420275,3.4141642565094266
4,44.625,85.69999694824219,1.920448110884979,3.3954366278741226
5,44.52000045776367,85.57499694824219,1.9221697230085966,3.3059958315225124
6,44.647701263427734,85.81999969482422,1.9221594229112517,3.321796721585958
7,44.959999084472656,86.02999877929688,1.9134786595004205,3.749604164812414
8,44.79499816894531,85.55000305175781,1.9098115090685819,3.8926181591855205
9,44.630001068115234,85.44000244140625,1.9144073582029708,3.665644827135754
10,44.73059844970703,85.61000061035156,1.9139024197632275,3.7010969121627717
11,44.79499816894531,85.52999877929688,1.9093649352706439,3.912622431646458
12,44.77000045776367,85.56500244140625,1.9112129007487697,3.8265658889379104
13,44.718299865722656,85.5199966430664,1.912416100340589,3.7659834542912485
14,44.86000061035156,85.1449966430664,1.8980159492779627,4.430379197116952
15,44.72999954223633,84.9186019897461,1.8984708888619963,4.391272382721841
16,44.64500045776367,84.80000305175781,1.899428876296747,4.336277503296618
17,44.709999084472656,84.9000015258789,1.8989041213235864,4.369025867650922
18,44.63999938964844,84.72000122070312,1.8978495156599136,4.406065641925625
19,44.75450134277344,85.05000305175781,1.9003675719758844,4.309911401907815
20,44.63999938964844,85.0,1.9041218898338659,4.12606686262875
21,44.730899810791016,85.0199966430664,1.9006994494341902,4.2917163498534485
22,44.69990158081055,84.9749984741211,1.9010108628650864,4.273406765441695
23,44.56999969482422,84.83000183105469,1.903298236748827,4.1531045006729705
24,44.61000061035156,84.62999725341797,1.8971081841630806,4.434803036185915
25,44.665000915527344,84.81999969482422,1.8990260373046894,4.357127839168317
26,44.56999969482422,84.7699966430664,1.9019519233452113,4.213109688661252
27,44.529998779296875,84.5,1.897597177552275,4.401412373851446
28,44.39339828491211,84.1500015258789,1.8955521491239113,4.472431357452823
29,44.42499923706055,84.05999755859375,1.8921778053395801,4.626974018906072
30,44.38999938964844,83.86000061035156,1.8891642659023637,4.755490701697713
31,44.494998931884766,84.12000274658203,1.8905496070548795,4.709929361818869
32,44.56999969482422,84.16000366210938,1.8882657446345603,4.823102669618283
33,44.59000015258789,84.19999694824219,1.888315690964523,4.823956362423591
34,44.47999954223633,84.0999984741211,1.8907373952255393,4.69930034776738
35,46.31999969482422,85.1500015258789,1.8382988360726078,7.4071336599050035
36,46.270599365234375,85.11000061035156,1.8393969773017322,7.346244173515775
37,46.32979965209961,85.16500091552734,1.8382337405956766,7.412148744582712
38,46.375,85.33000183105469,1.840000039483659,7.339460599117874
39,46.16999816894531,85.49500274658203,1.8517436893486245,6.7557839925483485
40,46.22999954223633,85.60299682617188,1.851676350287736,6.7703308497728365
41,46.18000030517578,85.83999633789062,1.8588132475232966,6.431217786091128
42,47.915000915527344,88.75,1.852238303333511,7.064609691525565
43,48.11000061035156,89.30000305175781,1.8561629997681526,6.912854945958561
44,48.29999923706055,89.84500122070312,1.8601449821921556,6.755891390778377
45,48.168701171875,89.94999694824219,1.867395108439475,6.382745335550798
46,48.18920135498047,90.3550033569336,1.8750052048246943,6.019606495963604
47,48.1349983215332,90.49500274658203,1.880025052501125,5.7689081317335145
48,47.9900016784668,89.95999908447266,1.874557114775803,6.007784830379666
49,48.217899322509766,89.94999694824219,1.8654897499080896,6.483222826942143
50,48.125,90.11000061035156,1.8724155970982144,6.133490673877237
51,48.220001220703125,90.16500091552734,1.8698672466398705,6.2725115709663335
52,47.810001373291016,90.21499633789062,1.886948206370249,5.385172557283315
53,47.71009826660156,89.79000091552734,1.881991531725327,5.606135644836332
54,47.34000015258789,89.5999984741211,1.8926911319247854,5.040285892918778
55,47.18000030517578,89.30999755859375,1.8929630559751436,5.003518767705845
56,47.36000061035156,90.06500244140625,1.9017103310957428,4.6161289045717275
57,47.59000015258789,90.44000244140625,1.90039928874613,4.710857476213082
58,47.80500030517578,90.98989868164062,1.9033552578345925,4.600056521107636
59,48.04499816894531,90.87999725341797,1.8915600107600747,5.200106115058379
60,47.95000076293945,90.92500305175781,1.8962461231498817,4.961086905218284
61,48.01499938964844,90.7699966430664,1.890450854876727,5.248840152385089
62,48.130001068115234,90.75,1.885518345855997,5.503704976654479
63,48.94499969482422,90.7699966430664,1.8545305385437576,7.148181823801867
64,48.90999984741211,90.62000274658203,1.8527909022550704,7.226695454835696
65,49.14500045776367,90.9800033569336,1.8512565369721357,7.3466371085511675
