,bac,schw,Ratio,Spread
0,48.130001068115234,94.31999969482422,1.9596924496498411,3.367849904619375
1,47.845001220703125,94.63999938964844,1.978054069913923,2.4571219772703743
2,47.720001220703125,94.80000305175781,1.9865884456563934,2.038026846389711
3,47.595401763916016,94.12999725341797,1.9777120008425204,2.449771394592942
4,47.70000076293945,94.71499633789062,1.9856393044647391,2.081577976432199
5,47.75,95.01000213623047,1.9897382646330988,1.8902071842320383
6,47.90999984741211,95.5999984741211,1.995408031279403,1.631847610094907
7,47.029998779296875,91.47000122070312,1.9449288453090334,3.9378387094466363
8,46.630001068115234,89.86000061035156,1.9270855361784718,4.718751363836544
9,46.3744010925293,89.86000061035156,1.937706978275728,4.18896117909682
10,46.18000030517578,90.04000091552734,1.9497618085861252,3.6060201897152937
11,46.345001220703125,91.44000244140625,1.9730283748608124,2.5480213002570893
12,46.33169937133789,91.87000274658203,1.9828757415147917,2.0904498295659963
13,46.3588981628418,92.1500015258789,1.9877521938116338,1.866826848985538
14,46.599998474121094,91.5999984741211,1.965665267671422,2.9165661709078976
15,47.11000061035156,91.3499984741211,1.939078694345179,4.223663791327466
16,46.58000183105469,91.55999755859375,1.9656503640914649,2.915119409454674
17,46.67499923706055,91.83000183105469,1.9674344581057965,2.8420192766058947
18,46.525001525878906,91.5,1.9666845136824844,2.8611160892415186
19,47.04499816894531,91.80500030517578,1.9514295648496127,3.6339293361314717
20,46.45000076293945,91.51000213623047,1.970075363470016,2.695657490379459
21,46.66999816894531,92.55999755859375,1.9832869335783283,2.101657676399624
22,46.809898376464844,93.04000091552734,1.9876138197793256,1.9116299214471852
23,46.71670150756836,93.16500091552734,1.994254686419462,1.5934578122689786
24,46.61000061035156,93.0199966430664,1.9957089771504466,1.5172997472970011
25,46.485599517822266,92.83999633789062,1.9971775625330248,1.439449958231434
26,46.10499954223633,92.45999908447266,2.0054224054328635,1.0305655581383761
27,45.745201110839844,91.43000030517578,1.9986796010283667,1.3147987050182892
28,45.2599983215332,89.21499633789062,1.9711665852061044,2.5241074456363592
29,45.9900016784668,90.62999725341797,1.9706456609209537,2.6222076657561915
30,45.5098991394043,89.77999877929688,1.972757586306355,2.4770823638250605
31,45.150001525878906,89.43499755859375,1.980841517963886,2.0761123741635843
32,45.11000061035156,89.4000015258789,1.9818222193808606,2.0281972392290144
33,44.69499969482422,88.94999694824219,1.9901554436869768,1.618016242902455
34,44.90999984741211,89.18000030517578,1.985749289872569,1.8336505285292461
35,43.279998779296875,86.5999984741211,2.000924235597402,1.0350973928899507
36,43.26499938964844,86.58999633789062,2.001386745855545,1.0140098179629278
37,42.85499954223633,85.87000274658203,2.0037336055027066,0.8841837079754655
38,43.345001220703125,86.09249877929688,1.9862151656412,1.6773297118554908
39,43.599998474121094,86.83999633789062,1.9917431049781975,1.458373056627393
40,43.94990158081055,87.26499938964844,1.9855561958243424,1.7586252835880445
41,44.54999923706055,88.70999908447266,1.9912458047962434,1.5574670540759983
42,44.75,87.62000274658203,1.9579888881917773,3.0620113233695165
43,45.154998779296875,88.19999694824219,1.9532720481144388,3.3214709503382083
44,44.9900016784668,87.98999786376953,1.955767827985734,3.189475305234309
45,45.064998626708984,88.58999633789062,1.9658271172205335,2.744925386900688
46,45.400001525878906,89.30000305175781,1.966960353533359,2.729289818542098
47,45.29280090332031,89.02999877929688,1.96565451912183,2.77709595698782
48,45.43000030517578,88.54000091552734,1.9489324305692355,3.5514713770875503
49,45.744998931884766,90.54000091552734,1.9792327692551321,2.2043790319273158
50,46.209999084472656,90.55000305175781,1.959532673572031,3.1581974757998084
51,46.07500076293945,90.4800033569336,1.9637547880348907,2.9483818633624552
52,45.8650016784668,90.56999969482422,1.9747083043789795,2.4231137555786533
53,46.20000076293945,90.9000015258789,1.9675324680686312,2.787475163188431
54,45.665000915527344,89.69999694824219,1.964305160404404,2.8785685707577913
55,45.880001068115234,89.97000122070312,1.9609851596805798,3.0542019408572387
56,46.15999984741211,91.66999816894531,1.9859185110912572,1.9345673524726252
57,46.2400016784668,91.30000305175781,1.9744809631846254,2.4703848049589383
58,45.849998474121094,90.8499984741211,1.9814613194676363,2.1120173582801542
59,45.13999938964844,89.16999816894531,1.9754098222117809,2.3203800184775916
60,45.275001525878906,89.55999755859375,1.9781335072380244,2.2102038429348725
61,45.494998931884766,89.94499969482422,1.9770304826139267,2.2811973150878644
62,45.47999954223633,89.69999694824219,1.972295467262256,2.495110350512404
63,45.02000045776367,89.08999633789062,1.978898165971189,2.151656253428199
64,45.2400016784668,89.91000366210938,1.9874005377171433,1.787652444437056
65,45.27000045776367,89.9000015258789,1.9858626157902175,1.8598340029825082
66,45.290000915527344,89.58000183105469,1.9779200711021148,2.2212892816314267
67,44.970001220703125,88.44000244140625,1.9666444305251778,2.6980151437728908
68,45.45029830932617,87.75499725341797,1.9307903472090322,4.378547356864528
69,45.869998931884766,88.95999908447266,1.939393964594918,4.043472331753291
70,45.869998931884766,86.55000305175781,1.8868542635085153,6.453468364468135
71,45.72999954223633,86.13999938964844,1.8836649956685292,6.57329084664873
72,46.09000015258789,86.55999755859375,1.8780645969195886,6.89947737285979
73,46.149898529052734,86.45999908447266,1.873460220720605,7.123629113663226
74,46.255001068115234,87.0999984741211,1.8830395949155294,6.701479093753148
75,46.08000183105469,87.17009735107422,1.8917121069280793,6.268653741889038
76,46.130001068115234,87.68000030517578,1.9007153322131536,5.862385793927173
77,46.5,88.60130310058594,1.9054043677545363,5.707991532163673
78,46.505001068115234,88.58999633789062,1.9049563337958875,5.7296641675261935
79,46.61819839477539,89.04000091552734,1.9099837398586872,5.514287282892381
80,46.715599060058594,89.29000091552734,1.9113530108162409,5.466172734312591
81,46.7599983215332,89.37000274658203,1.9112490580528254,5.478198662200439
82,46.98500061035156,90.13999938964844,1.918484584839808,5.174571407028834
83,46.939998626708984,90.05000305175781,1.9184065974922957,5.171290704602852
84,46.38999938964844,88.58499908447266,1.909571033627556,5.496293790663158
85,46.404998779296875,89.52999877929688,1.9293179858726726,4.582383806996431
86,46.625301361083984,89.62999725341797,1.9223467653171684,4.939013488789966
87,46.66469955444336,89.88809967041016,1.9262547606363216,4.762572958073106
88,46.76499938964844,90.41999816894531,1.933497259682634,4.438569112504366
89,46.880001068115234,90.48500061035156,1.9301407540259987,4.6119343013791205
90,46.875,90.3499984741211,1.9274666341145834,4.736570564942381
91,47.04499816894531,91.3949966430664,1.942714426618828,4.043932998240846
92,47.099998474121094,91.06999969482422,1.933545703719338,4.482930825289925
93,46.84000015258789,90.5,1.9321093019894005,4.514023744081284
94,46.7599983215332,89.98999786376953,1.9245081499998409,4.858203545012939
95,46.619998931884766,89.95999908447266,1.929643954216104,4.598021144381034
96,46.52000045776367,89.43000030517578,1.9223989558291354,4.920749911398529
97,46.43000030517578,88.88999938964844,1.914494912888024,5.274204653136776
98,47.04999923706055,91.05500030517578,1.9352816531706378,4.394295208798679
99,47.1349983215332,90.91500091552734,1.928821558353459,4.710474899568991
100,47.73500061035156,91.88999938964844,1.925002581223842,4.979120219656577
101,48.125,93.04000091552734,1.9332987203226462,4.637482811249042
102,48.33000183105469,92.69999694824219,1.9180631788984814,5.402400582604299
103,48.595001220703125,92.58499908447266,1.9052370976179396,6.0666710950738985
104,48.279998779296875,91.9000015258789,1.9034797814718853,6.098753091983751
105,48.31999969482422,93.0999984741211,1.9267383911861546,4.981667311390963
106,48.45000076293945,93.48999786376953,1.9296180885776628,4.8611252631810355
107,48.09000015258789,92.5,1.923476808203384,5.10493843179418
108,48.32899856567383,92.86000061035156,1.9214137136354061,5.2403174204861624
109,48.579898834228516,93.31999969482422,1.9209591195993319,5.300367288773073
110,48.64500045776367,93.58499908447266,1.9238359174388007,5.170306101213582
111,48.540000915527344,93.12999725341797,1.9186237226383496,5.407672047321695
112,49.599998474121094,94.16000366210938,1.8983872290084356,6.574756233430575
113,49.084999084472656,94.0999984741211,1.9170826164665915,5.567305835176198
114,49.23970031738281,94.91000366210938,1.9275097746401968,5.0779548044312985
115,49.305301666259766,94.94000244140625,1.925553626748721,5.183930023805685
116,49.24530029296875,94.88500213623047,1.9267828924129469,5.114563577507353
117,49.31999969482422,94.91000366210938,1.9243715379031014,5.244393873573001
118,49.380001068115234,94.95999908447266,1.9230457073802802,5.318765202683833
119,49.58000183105469,95.73999786376953,1.931020458409953,4.9533143547898515
120,49.625,95.93000030517578,1.9330982429254566,4.856581046856077
121,49.340999603271484,94.38999938964844,1.9130135211810757,5.807925323023268
122,49.31999969482422,94.61000061035156,1.918288750927957,5.544396925330814
123,49.44499969482422,95.05000305175781,1.9223380248439441,5.363485952695866
124,49.39500045776367,94.9800033569336,1.922866737052638,5.329850641380387
125,49.279998779296875,94.52999877929688,1.9182224253424713,5.541487588736102
126,49.904998779296875,94.66999816894531,1.8970043178964915,6.696945542944119
127,49.8849983215332,94.97000122070312,1.9037787795155376,6.355486907361593
128,49.81999969482422,94.45999908447266,1.8960256857305053,6.730764326294887
129,49.310001373291016,93.44000244140625,1.8949503110745896,6.693671255785857
130,49.165000915527344,93.26000213623047,1.8968778683939167,6.573124508365636
131,49.08000183105469,92.95999908447266,1.8940504404311882,6.696947259001574
132,49.040000915527344,92.8499984741211,1.893352298954023,6.724036701703723
133,49.244998931884766,92.51000213623047,1.8785664360393115,7.4889389368203165
134,49.3650016784668,92.44999694824219,1.8727842358925562,7.79767762775681
135,49.099998474121094,91.7249984741211,1.868126299891153,7.973395546333689
136,48.550899505615234,91.11000061035156,1.8765872834099415,7.450258544095361
137,47.880001068115234,89.79000091552734,1.8753132604945004,7.379665746373673
138,47.7400016784668,89.33000183105469,1.8711771824538315,7.549483650917535
139,47.91999816894531,89.12000274658203,1.8597664055074297,8.132567176124253
140,47.39500045776367,87.51000213623047,1.84639732653269,8.654388361742873
141,47.27009963989258,87.05999755859375,1.8417561676794383,8.845507048555943
142,47.779998779296875,87.7300033569336,1.8361240183820828,9.232385385843896
143,47.70000076293945,87.91500091552734,1.843081750720494,8.88157339879548
144,47.125,86.9000015258789,1.84403186261812,8.70475045072716
145,47.2400016784668,87.19000244140625,1.8456816118435848,8.65311716548082
146,47.400001525878906,87.73999786376953,1.8510547476642223,8.434758506871018
147,47.90999984741211,89.88999938964844,1.8762262508022927,7.341846694567563
148,47.92499923706055,89.55999755859375,1.8687532391098451,7.702938236779742
149,47.779998779296875,89.54000091552734,1.8740059272317338,7.422387827250146
150,47.86330032348633,89.83000183105469,1.8768033383392801,7.305048667202497
151,47.98500061035156,89.76499938964844,1.8706887203890936,7.622303157199154
152,47.814998626708984,89.68000030517578,1.8755621223647054,7.354933732583914
153,47.77000045776367,89.63999938964844,1.8764914911169939,7.301665514638769
154,48.1150016784668,89.06999969482422,1.8511897867123273,8.586760193461883
155,47.95000076293945,89.12999725341797,1.858811174875028,8.184759998447431
156,47.67070007324219,88.7699966430664,1.8621500524783245,7.965845201418999
157,47.46989822387695,88.55500030517578,1.865498002282073,7.764633170637394
158,47.720001220703125,89.19000244140625,1.8690276647082635,7.648027456741273
159,47.720001220703125,89.31999969482422,1.8717518317261297,7.518030203323304
160,47.68000030517578,89.3499984741211,1.8739512982851623,7.40512025637703
161,46.540000915527344,86.31999969482422,1.8547485603083627,8.072206105574791
162,46.665000915527344,86.5199966430664,1.8540661083385446,8.131300626103892
163,46.68000030517578,86.91999816894531,1.8620393659103684,7.7623888113824915
164,46.349998474121094,86.67500305175781,1.8700109148903565,7.323378655728588
165,46.14500045776367,86.43000030517578,1.8730089814233462,7.143475505084664
166,46.04499816894531,86.2699966430664,1.8736019127751975,7.096201248070512
167,46.06999969482422,86.0199966430664,1.8671586110891685,7.398022704562434
168,46.34960174560547,86.63999938964844,1.8692717116574364,7.357560006047434
169,46.09000015258789,86.06999969482422,1.867433269904025,7.3894752366293215
170,45.94409942626953,85.78790283203125,1.867223515169832,7.369159031609312
171,45.82109832763672,85.61000061035156,1.8683533074264265,7.292112970846942
172,46.099998474121094,86.08999633789062,1.8674620214189053,7.390202432053199
173,45.93000030517578,85.58999633789062,1.863487824280411,7.537841829809436
174,45.959999084472656,85.62999725341797,1.863141839842804,7.560020336597075
175,45.88999938964844,86.11000061035156,1.876443707902417,6.9349263896990845
176,45.6349983215332,85.8949966430664,1.8822175918112445,6.621381546774456
177,45.73500061035156,85.66000366210938,1.8729638683490315,7.063652446855
178,45.5,85.01000213623047,1.8683516953017685,7.226560746348822
179,45.40999984741211,84.45500183105469,1.8598326825554423,7.595014877735506
180,45.72999954223633,85.08000183105469,1.8604855167880465,7.63328840524248
181,45.560001373291016,84.56999969482422,1.8562334755416037,7.790929939229171
182,45.32500076293945,84.67500305175781,1.8681743326299813,7.198833355910493
183,45.2599983215332,84.47000122070312,1.866327979524363,7.269102562823859
184,45.57500076293945,84.59249877929688,1.8561162339702155,7.799520565914021
185,45.00149917602539,83.58000183105469,1.8572714989811283,7.623302566186366
186,44.96009826660156,83.4800033569336,1.8567575822881686,7.637488060858756
187,44.849998474121094,82.8499984741211,1.8472687021812584,8.039285608109834
188,44.790000915527344,82.58000183105469,1.8437151181755544,8.18492340654626
189,42.970001220703125,79.97000122070312,1.8610658354408713,7.022552864135376
190,42.8849983215332,80.13999938964844,1.8687187251073982,6.676366487224042
191,42.439998626708984,79.77010345458984,1.879597220448252,6.123897426004374
192,42.244998931884766,79.68000030517578,1.8861404265544113,5.809818516682752
193,42.83060073852539,81.0,1.891171232794358,5.703614279439661
194,43.02730178833008,81.41000366210938,1.8920545857744095,5.7013191285522975
195,43.59000015258789,82.2699966430664,1.8873594025023679,6.0076489129613275
196,44.78499984741211,84.91999816894531,1.8961705584074573,5.834561195988426
197,44.91999816894531,84.9749984741211,1.8916963922066037,6.059376198074217
198,45.30500030517578,85.9800033569336,1.8978038357304894,5.852377466910012
199,45.20000076293945,86.33000183105469,1.90995576048394,5.2847431078423295
200,45.04999923706055,85.53140258789062,1.8985883248923099,5.772429425743196
201,45.08000183105469,85.5083999633789,1.8968144740507513,5.8576193794140305
202,45.02000045776367,85.73999786376953,1.9044868278979263,5.501654727549292
203,43.5806999206543,83.91000366210938,1.9253936677217458,4.348365007905654
204,44.21500015258789,85.24500274658203,1.9279656779915824,4.328100153302158
205,44.029998779296875,85.05000305175781,1.9316376427370865,4.139641627880975
206,44.005001068115234,85.06999969482422,1.933189356435751,4.067831435166793
207,43.689998626708984,84.04000091552734,1.923552381714913,4.4449146527797705
208,43.80500030517578,84.1500015258789,1.9210136043746622,4.5732816727092125
209,44.20000076293945,84.47000122070312,1.911085967481001,5.072011968023572
210,42.81999969482422,79.76000213623047,1.862681053355339,6.921639023344822
211,42.380001068115234,79.31999969482422,1.8716375105167455,6.4496423411400325
212,42.345001220703125,78.11000061035156,1.844609714455797,7.587096130630483
213,42.0,77.04000091552734,1.8342857360839844,7.942000841455821
214,42.39500045776367,78.2699966430664,1.846208180161325,7.530735104055337
215,42.439998626708984,77.81099700927734,1.8334354271234152,8.083003871316874
216,42.470001220703125,77.83999633789062,1.8328230303875164,8.116191871862709
217,43.060001373291016,80.51000213623047,1.8697166643884202,6.669098122397129
218,43.11000061035156,81.29000091552734,1.8856413770499463,5.992734349239937
219,43.25,81.94000244140625,1.8945665304371386,5.632914003289811
220,43.18000030517578,81.94999694824219,1.897869299885559,5.47782890648949
221,43.25,82.11540222167969,1.8986220166862355,5.457514223016373
222,43.30500030517578,82.29000091552734,1.900242473978048,5.396916407975622
223,43.15999984741211,81.80000305175781,1.895273478706061,5.586367219149151
224,42.79999923706055,81.91000366210938,1.9137851664068126,4.730181913641216
225,42.439998626708984,80.4000015258789,1.8944393055489015,5.493999354715312
226,42.529998779296875,80.33989715576172,1.8890171516974104,5.740649898621596
227,42.80009841918945,81.18000030517578,1.8967246175485117,5.460390848522449
228,42.73500061035156,80.80000305175781,1.890721935129349,5.705457806695604
229,42.665000915527344,80.54000091552734,1.8877299704033503,5.820369352961675
230,42.4900016784668,80.69999694824219,1.8992702697194659,5.29764684533586
231,41.025001525878906,79.31999969482422,1.933455130886187,3.641091768480534
232,40.829898834228516,78.72000122070312,1.9279989289297623,3.836694699074171
233,40.75299835205078,79.05999755859375,1.9399798973224573,3.33730429017035
234,40.652801513671875,79.01000213623047,1.943531545043919,3.1796185443589864
235,40.57500076293945,78.75,1.9408502407701487,3.2783605943592833
236,40.58449935913086,78.43499755859375,1.9326343504825603,3.6130510776735023
237,40.95000076293945,79.23999786376953,1.935042646824155,3.5656371369036166
238,39.15919876098633,78.16000366210938,1.9959551302152514,0.9337791708469596
239,39.05500030517578,78.88999938964844,2.019971803180181,-0.012192004369340648
240,38.58000183105469,77.44999694824219,2.007516673726526,0.4432660184436643
241,38.51499938964844,77.5999984741211,2.014799421104948,0.1585318684234367
242,38.599998474121094,77.44000244140625,2.006217759136052,0.4947082022601692
243,38.45000076293945,76.81999969482422,1.9979193282323209,0.8038059304231369
244,38.33000183105469,76.3499984741211,1.991912205239262,1.0250815550221817
245,38.529998779296875,75.13999938964844,1.9501687456585912,2.6496206640535847
246,38.29499816894531,75.03500366210938,1.9593943661017788,2.2675231652075625
247,39.44499969482422,77.05999755859375,1.9536062404560035,2.6261739441567173
248,39.130001068115234,76.69000244140625,1.95987734086459,2.343261406504452
249,38.90999984741211,76.94000244140625,1.9773837764875628,1.637257891276859
250,39.00790023803711,76.51000213623047,1.9613976058527902,2.270179444455151
251,38.56999969482422,75.6500015258789,1.9613689946705009,2.2225296954725295
252,40.709999084472656,78.98999786376953,1.9403094974251027,3.318178037851324
253,40.876800537109375,78.70500183105469,1.9254198175222534,3.948908737420821
254,41.275001525878906,79.30000305175781,1.9212598454305982,4.179271349089531
255,41.470001220703125,79.66999816894531,1.9211477169952806,4.213458290637702
256,41.02000045776367,79.51000213623047,1.9383227998278085,3.440723454407076
257,41.23500061035156,79.94000244140625,1.9386443860349611,3.45636079179168
258,41.04999923706055,79.38999938964844,1.9339829687006174,3.622905623304091
259,41.11000061035156,78.87000274658203,1.9185113494433381,4.26726901784461
260,40.529998779296875,78.69000244140625,1.9415249151599254,3.2450811126364116
261,40.474998474121094,79.25,1.957998838484722,2.5710826752357705
262,40.29499816894531,78.94999694824219,1.9593001746079652,2.4979933794153895
263,40.5,79.62000274658203,1.9659259937427662,2.252901385145647
264,40.540000915527344,79.32839965820312,1.9567932379552395,2.627415641173967
265,40.66999816894531,79.63999938964844,1.9582002206840454,2.5852653443230182
266,40.90999984741211,81.05999755859375,1.981422582765457,1.6627262744299984
267,40.665000915527344,81.26000213623047,1.9982786255195315,0.9549046319179113
268,40.540000915527344,80.73999786376953,1.9916131238380181,1.2158174356075606
269,40.71989822387695,80.83000183105469,1.9850246527300588,1.498692331108812
270,40.66419982910156,80.69999694824219,1.984546536939079,1.5132493826368418
271,40.40399932861328,80.44999694824219,1.9911394486948513,1.2239235438645708
272,40.33000183105469,80.25,1.9898337802257755,1.270543529483915
273,41.7599983215332,83.55000305175781,2.000718544298311,0.9345396061730598
274,41.959999084472656,84.4000015258789,2.01143954641103,0.49908906345484505
275,41.779998779296875,84.1050033569336,2.013044658072367,0.4209948848219782
276,41.25,83.94000244140625,2.034909150094697,-0.5125494970508284
277,41.04499816894531,83.11000061035156,2.0248508787419723,-0.10746147006624218
278,41.19329833984375,83.5199966430664,2.027514183351583,-0.21007103000421656
279,41.20000076293945,83.27999877929688,2.021359156240831,0.043819158918863454
280,41.36000061035156,83.54000091552734,2.0198259110909924,0.11545378644187432
281,41.369998931884766,83.20999908447266,2.011360919333766,0.4661794559868455
282,41.18000030517578,83.04000091552734,2.016512877613804,0.242361438863695
283,41.247501373291016,82.79000091552734,2.0071519039729355,0.6322730459165471
284,41.125,82.50499725341797,2.0062005411165464,0.6633642221661646
285,41.52000045776367,83.29000091552734,2.0060211945386253,0.6970905501953681
286,41.52000045776367,83.19000244140625,2.00361275347363,0.7970890243164619
287,42.880001068115234,88.33000183105469,2.0599346928826274,-1.523993920005283
288,42.665000915527344,88.06999969482422,2.064221207194967,-1.7096294263351992
289,42.775001525878906,88.05999755859375,2.0586790044955903,-1.471625532490934
290,42.619998931884766,87.70999908447266,2.057954042294808,-1.4429058563002584
291,42.33000183105469,87.33000183105469,2.063075786757621,-1.663994801230133
292,42.62919998168945,88.28500366210938,2.0709983696628247,-1.9988391258718976
293,42.79999923706055,88.95999908447266,2.078504688557147,-2.319813508722065
294,42.619998931884766,88.76439666748047,2.082693545097071,-2.497303439308071
295,42.2599983215332,88.01000213623047,2.0825841370510836,-2.4890936032144437
296,42.47570037841797,88.0999984741211,2.0741270347336043,-2.1319974392229724
297,42.845001220703125,88.3499984741211,2.062084162841137,-1.6165358580538807
298,42.72999954223633,88.9000015258789,2.0805055576470575,-2.4049065400926977
299,42.807701110839844,89.12999725341797,2.0821019335431754,-2.4738477593492276
300,43.029998779296875,89.77999877929688,2.0864513438585766,-2.663085849828407
301,42.505001068115234,89.9800033569336,2.116927446084252,-3.951269852198054
302,42.40999984741211,90.19000244140625,2.126621145152155,-4.358180983127015
303,42.44960021972656,90.4800033569336,2.131468915810591,-4.566100949639635
304,42.69499969482422,90.61000061035156,2.1222625894838907,-4.18745091954756
305,42.68000030517578,90.51000213623047,2.120665451945987,-4.118542156583958
306,42.78499984741211,90.47000122070312,2.114526155039248,-3.8609053561100253
307,42.880001068115234,90.0,2.0988805447330625,-3.1939920889505955
308,42.959999084472656,89.44999694824219,2.0821694332990046,-2.4781746087381022
309,42.939998626708984,88.94000244140625,2.0712623494609277,-2.0096356857268787
310,42.994998931884766,89.3499984741211,2.0781486380700853,-2.305630839634817
311,42.66999816894531,88.55999755859375,2.0754628863107523,-2.1892693242816548
312,42.78950119018555,88.75,2.0741069078028005,-2.1315740593219927
313,42.76499938964844,88.74500274658203,2.0751783938540957,-2.1773624658136312
314,42.86000061035156,89.0199966430664,2.0769947591080125,-2.2554443158417015
