,bac,schw,Ratio,Spread
0,44.54499816894531,83.5999984741211,1.8767538873175462,5.123632837663692
1,44.435001373291016,84.11000061035156,1.8928771916480325,4.389510468260966
2,44.255001068115234,84.16999816894531,1.9019318978073185,3.9627594044663685
3,44.30500030517578,84.41999816894531,1.9054282267792522,3.8146336509095424
4,44.13999938964844,84.10919952392578,1.9055097572939883,3.789240287410508
5,44.21500015258789,84.25,1.9054619407271194,3.801255067254431
6,44.279998779296875,84.37000274658203,1.9053750016368394,3.813688063797841
7,44.661598205566406,85.37999725341797,1.911709403242462,3.581208500785508
8,44.61000061035156,85.66000366210938,1.9201973210068133,3.1960711653076292
9,44.525001525878906,85.47000122070312,1.9195956943656944,3.212886610509813
10,44.540000915527344,85.56999969482422,1.9211943856290576,3.143449633071001
11,44.55500030517578,85.5199966430664,1.91942534075422,3.2240141815110808
12,44.53499984741211,85.47000122070312,1.9191647359053423,3.233258350795737
13,44.41999816894531,85.13999938964844,1.9167042525717861,3.3289424197750326
14,44.73500061035156,85.5,1.9112551432538827,3.6107643297783203
15,44.68000030517578,85.38999938964844,1.911145899874955,3.6087009372903656
16,44.665000915527344,85.69000244140625,1.918504437142348,3.2781363888502857
17,44.595001220703125,85.62000274658203,1.9199461913420275,3.2055105841527056
18,44.625,85.69999694824219,1.920448110884979,3.1866393758570983
19,44.52000045776367,85.57499694824219,1.9221697230085966,3.097701126574407
20,44.647701263427734,85.81999969482422,1.9221594229112517,3.1128908171581178
21,44.959999084472656,86.02999877929688,1.9134786595004205,3.539203545729109
22,44.79499816894531,85.55000305175781,1.9098115090685819,3.6830072647496057
23,44.630001068115234,85.44000244140625,1.9144073582029708,3.456823639089379
24,44.73059844970703,85.61000061035156,1.9139024197632275,3.4917942465958025
25,44.79499816894531,85.52999877929688,1.9093649352706439,3.703011537210543
26,44.77000045776367,85.56500244140625,1.9112129007487697,3.617074638132977
27,44.718299865722656,85.5199966430664,1.912416100340589,3.556739652003117
28,44.86000061035156,85.1449966430664,1.8980159492779627,4.22045718907323
29,44.72999954223633,84.9186019897461,1.8984708888619963,4.181972583635883
30,44.64500045776367,84.80000305175781,1.899428876296747,4.127384525420098
31,44.709999084472656,84.9000015258789,1.8989041213235864,4.159821794424445
32,44.63999938964844,84.72000122070312,1.8978495156599136,4.197196600078428
33,44.75450134277344,85.05000305175781,1.9003675719758844,4.100494332710184
34,44.63999938964844,85.0,1.9041218898338659,3.917197820781553
35,44.730899810791016,85.0199966430664,1.9006994494341902,4.082412241917041
36,44.69990158081055,84.9749984741211,1.9010108628650864,4.064251020719894
37,44.56999969482422,84.83000183105469,1.903298236748827,3.944570490205067
38,44.61000061035156,84.62999725341797,1.8971081841630806,4.226077573999035
39,44.665000915527344,84.81999969482422,1.8990260373046894,4.1481391354323165
40,44.56999969482422,84.7699966430664,1.9019519233452113,4.004575678193348
