,bac,schw,Ratio,Spread
0,43.02730178833008,81.41000366210938,1.8920545857744095,7.266557118192372
1,43.59000015258789,82.2699966430664,1.8873594025023679,7.593843681146955
2,44.78499984741211,84.91999816894531,1.8961705584074573,7.465261769694655
3,44.91999816894531,84.9749984741211,1.8916963922066037,7.695104563059209
4,45.30500030517578,85.9800033569336,1.8978038357304894,7.502444605598717
5,45.20000076293945,86.33000183105469,1.90995576048394,6.930899710631513
6,45.04999923706055,85.53140258789062,1.8985883248923099,7.412999467491835
7,45.08000183105469,85.5083999633789,1.8968144740507513,7.4993068186140786
8,45.02000045776367,85.73999786376953,1.9044868278979263,7.141107513918703
9,43.5806999206543,83.91000366210938,1.9253936677217458,5.934213404192169
10,44.21500015258789,85.24500274658203,1.9279656779915824,5.937572022369769
11,44.029998779296875,85.05000305175781,1.9316376427370865,5.742223423941544
12,44.005001068115234,85.06999969482422,1.933189356435751,5.669482232435376
13,43.689998626708984,84.04000091552734,1.923552381714913,6.03483370027765
14,43.80500030517578,84.1500015258789,1.9210136043746622,6.167483769281125
15,44.20000076293945,84.47000122070312,1.911085967481001,6.68092520940157
16,42.81999969482422,79.76000213623047,1.862681053355339,8.479156386195177
17,42.380001068115234,79.31999969482422,1.8716375105167455,7.990772676115418
18,42.345001220703125,78.11000061035156,1.844609714455797,9.12692295363937
19,42.0,77.04000091552734,1.8342857360839844,9.468978659314763
20,42.39500045776367,78.2699966430664,1.846208180161325,9.07242406672035
21,42.439998626708984,77.81099700927734,1.8334354271234152,9.626368717050758
22,42.470001220703125,77.83999633789062,1.8328230303875164,9.660674115048002
23,43.060001373291016,80.51000213623047,1.8697166643884202,8.235553954497908
24,43.11000061035156,81.29000091552734,1.8856413770499463,7.561052320996842
25,43.25,81.94000244140625,1.8945665304371386,7.206446022912749
26,43.18000030517578,81.94999694824219,1.897869299885559,7.048753902179405
27,43.25,82.11540222167969,1.8986220166862355,7.031046242639311
28,43.30500030517578,82.29000091552734,1.900242473978048,6.972496823841942
29,43.15999984741211,81.80000305175781,1.895273478706061,7.156547330562196
30,42.79999923706055,81.91000366210938,1.9137851664068126,6.286954392214673
31,42.439998626708984,80.4000015258789,1.8944393055489015,7.037364200449195
32,42.529998779296875,80.33989715576172,1.8890171516974104,7.287366652565373
33,42.80009841918945,81.18000030517578,1.8967246175485117,7.017167020971774
34,42.73500061035156,80.80000305175781,1.890721935129349,7.259809517923307
35,42.665000915527344,80.54000091552734,1.8877299704033503,7.372114040256369
36,42.4900016784668,80.69999694824219,1.8992702697194659,6.842873972798023
37,41.025001525878906,79.31999969482422,1.933455130886187,5.131757365792415
38,40.829898834228516,78.72000122070312,1.9279989289297623,5.32009401632863
39,40.75299835205078,79.05999755859375,1.9399798973224573,4.8178395749743625
40,40.652801513671875,79.01000213623047,1.943531545043919,4.6564221620989965
41,40.57500076293945,78.75,1.9408502407701487,4.7522666506216975
42,40.58449935913086,78.43499755859375,1.9326343504825603,5.08731089358678
43,40.95000076293945,79.23999786376953,1.935042646824155,5.0535094536952325
44,39.15919876098633,78.16000366210938,1.9959551302152514,2.3549560014639517
45,39.05500030517578,78.88999938964844,2.019971803180181,1.405104125499411
46,38.58000183105469,77.44999694824219,2.007516673726526,1.8428716084709484
47,38.51499938964844,77.5999984741211,2.014799421104948,1.555716549032828
48,38.599998474121094,77.44000244140625,2.006217759136052,1.895058534492184
49,38.45000076293945,76.81999969482422,1.9979193282323209,2.19856984368676
50,38.33000183105469,76.3499984741211,1.991912205239262,2.4153763046966694
51,38.529998779296875,75.13999938964844,1.9501687456585912,4.04736397235259
52,38.29499816894531,75.03500366210938,1.9593943661017788,3.6565142608433994
53,39.44499969482422,77.05999755859375,1.9536062404560035,4.057994962244271
54,39.130001068115234,76.69000244140625,1.95987734086459,3.763350816893469
55,38.90999984741211,76.94000244140625,1.9773837764875628,3.0491537166923215
56,39.00790023803711,76.51000213623047,1.9613976058527902,3.6857214095009616
57,38.56999969482422,75.6500015258789,1.9613689946705009,3.6217627723253023
58,40.709999084472656,78.98999786376953,1.9403094974251027,4.797111885392502
59,40.876800537109375,78.70500183105469,1.9254198175222534,5.4340548317464705
60,41.275001525878906,79.30000305175781,1.9212598454305982,5.679247786754209
61,41.470001220703125,79.66999816894531,1.9211477169952806,5.7206971724117945
62,41.02000045776367,79.51000213623047,1.9383227998278085,4.931202795131702
63,41.23500061035156,79.94000244140625,1.9386443860349611,4.954847460902604
64,41.04999923706055,79.38999938964844,1.9339829687006174,5.114502219407973
65,41.11000061035156,78.87000274658203,1.9185113494433381,5.761100266779129
66,40.529998779296875,78.69000244140625,1.9415249151599254,4.717311143757817
67,40.474998474121094,79.25,1.957998838484722,4.04126431011378
68,40.29499816894531,78.94999694824219,1.9593001746079652,3.9614711978736117
69,40.5,79.62000274658203,1.9659259937427662,3.7240141608877955
70,40.540000915527344,79.32839965820312,1.9567932379552395,4.100018185469869
71,40.66999816894531,79.63999938964844,1.9582002206840454,4.062709423310428
72,40.90999984741211,81.05999755859375,1.981422582765457,3.1491088226678463
73,40.665000915527344,81.26000213623047,1.9982786255195315,2.4321625963902185
74,40.540000915527344,80.73999786376953,1.9916131238380181,2.6884199799034625
75,40.71989822387695,80.83000183105469,1.9850246527300588,2.9779948558764935
76,40.66419982910156,80.69999694824219,1.984546536939079,2.990477511957882
77,40.40399932861328,80.44999694824219,1.9911394486948513,2.6914609319065526
78,40.33000183105469,80.25,1.9898337802257755,2.735325001980788
79,41.7599983215332,83.55000305175781,2.000718544298311,2.4525789547815626
80,41.959999084472656,84.4000015258789,2.01143954641103,2.0245771127600185
81,41.779998779296875,84.1050033569336,2.013044658072367,1.9397791177073649
82,41.25,83.94000244140625,2.034909150094697,0.9864957997497092
83,41.04499816894531,83.11000061035156,2.0248508787419723,1.3839488694503692
84,41.19329833984375,83.5199966430664,2.027514183351583,1.2868625063745234
85,41.20000076293945,83.27999877929688,2.021359156240831,1.5410023160632753
86,41.36000061035156,83.54000091552734,2.0198259110909924,1.6185958757291892
87,41.369998931884766,83.20999908447266,2.011360919333766,1.9696939163765328
88,41.18000030517578,83.04000091552734,2.016512877613804,1.738799711731223
89,41.247501373291016,82.79000091552734,2.0071519039729355,2.1312252854595264
90,41.125,82.50499725341797,2.0062005411165464,2.157754098790311
