,bac,schw,Ratio,Spread
0,44.39339828491211,84.1500015258789,1.8955521491239113,4.889534689009987
1,44.42499923706055,84.05999755859375,1.8921778053395801,5.044381103175463
2,44.38999938964844,83.86000061035156,1.8891642659023637,5.172561362604649
3,44.494998931884766,84.12000274658203,1.8905496070548795,5.128009292813185
4,44.56999969482422,84.16000366210938,1.8882657446345603,5.241903518294275
5,44.59000015258789,84.19999694824219,1.888315690964523,5.242949458259171
6,44.47999954223633,84.0999984741211,1.8907373952255393,5.11723610255883
7,46.31999969482422,85.1500015258789,1.8382988360726078,7.842755750038786
8,46.270599365234375,85.11000061035156,1.8393969773017322,7.781391420865485
9,46.32979965209961,85.16500091552734,1.8382337405956766,7.8478650332579845
10,46.375,85.33000183105469,1.840000039483659,7.775611359773715
11,46.16999816894531,85.49500274658203,1.8517436893486245,7.189964247318794
12,46.22999954223633,85.60299682617188,1.851676350287736,7.205087846022091
13,46.18000030517578,85.83999633789062,1.8588132475232966,6.865494182775062
14,47.915000915527344,88.75,1.852238303333511,7.515563153464451
15,48.11000061035156,89.30000305175781,1.8561629997681526,7.365682771869355
16,48.29999923706055,89.84500122070312,1.8601449821921556,7.210545509704327
17,48.168701171875,89.94999694824219,1.867395108439475,6.8361373993582175
18,48.18920135498047,90.3550033569336,1.8750052048246943,6.473195610359563
19,48.1349983215332,90.49500274658203,1.880025052501125,6.221976239093261
20,47.9900016784668,89.95999908447266,1.874557114775803,6.459459210000229
21,48.217899322509766,89.94999694824219,1.8654897499080896,6.937087790161622
22,48.125,90.11000061035156,1.8724155970982144,6.586462675990883
23,48.220001220703125,90.16500091552734,1.8698672466398705,6.726396737921259
24,47.810001373291016,90.21499633789062,1.886948206370249,5.835116749134822
25,47.71009826660156,89.79000091552734,1.881991531725327,6.055119554242121
26,47.34000015258789,89.5999984741211,1.8926911319247854,5.485712368188056
27,47.18000030517578,89.30999755859375,1.8929630559751436,5.447407302365671
28,47.36000061035156,90.06500244140625,1.9017103310957428,5.061747627000609
29,47.59000015258789,90.44000244140625,1.90039928874613,5.158686985976327
30,47.80500030517578,90.98989868164062,1.9033552578345925,5.049952642002391
31,48.04499816894531,90.87999725341797,1.8915600107600747,5.652309128533612
