,amd,txn,Ratio,Spread
0,114.36000061035156,183.00999450683594,1.600297250175691,48.92934096287242
1,115.51000213623047,181.3300018310547,1.5698207815561918,52.962285193570544
2,114.97000122070312,181.35000610351562,1.5773680453859051,51.83741630549482
3,110.62999725341797,177.3800048828125,1.6033626438269866,46.92758662739592
4,110.70999908447266,177.97000122070312,1.6075332191531364,46.50127740516583
5,107.7699966430664,177.80999755859375,1.6499025990276257,40.645912252282294
6,106.37999725341797,175.77000427246094,1.6522843467813069,39.84190824657917
7,104.58999633789062,174.9949951171875,1.6731523209145645,36.95450014177657
8,103.1500015258789,173.27000427246094,1.679786734942412,35.733200954926296
9,103.45339965820312,174.18499755859375,1.6837049157792672,35.43897302531379
10,102.48999786376953,174.69000244140625,1.7044590309544694,32.96280749687542
11,102.56999969482422,174.77000427246094,1.7039095719260298,33.04649278148124
12,101.37999725341797,171.3300018310547,1.689978363313463,34.05170011014035
13,103.7605972290039,174.10000610351562,1.6779009638819806,36.15250364805083
14,103.43319702148438,174.22999572753906,1.684468823789226,35.35263941079639
15,102.9104995727539,175.35000610351562,1.703907830896785,33.163168041016796
16,100.84989929199219,172.75999450683594,1.7130408232401046,31.537104679904697
17,103.11109924316406,174.6300048828125,1.6936101560801653,34.29360463574837
18,105.23999786376953,177.2899932861328,1.6846255880357404,35.98943246996364
19,110.15499877929688,177.8249969482422,1.6143161810071536,45.51072767908345
20,111.1729965209961,177.1300048828125,1.5932826354047207,48.2885859975839
21,111.76000213623047,176.66000366210938,1.580708663970574,49.95962542913204
22,111.30000305175781,177.1300048828125,1.5914645105664713,48.54844670847469
23,112.49150085449219,177.36500549316406,1.5766969428435824,50.75130078312559
24,112.48999786376953,177.26499938964844,1.5758289870742495,50.84823170432335
25,114.20999908447266,179.5,1.5716662414753824,52.1324260303605
26,115.22000122070312,178.3300018310547,1.5477347677636697,55.36893110684803
27,115.44000244140625,179.36000061035156,1.5537075261358306,54.78906409058634
28,115.04000091552734,179.3000030517578,1.558588331231116,54.030641680939986
29,115.16000366210938,179.22000122070312,1.5562694991444426,54.35617418548545
30,113.5199966430664,179.1300048828125,1.5779599205419237,51.09064709258538
31,115.4541015625,180.360107421875,1.5621801649397336,53.81780467461322
32,116.81999969482422,181.27999877929688,1.5517890708172002,55.69259842150375
33,124.86000061035156,183.91000366210938,1.4729297033726128,69.51277402107362
34,122.16999816894531,185.60000610351562,1.5191946376790053,62.31891329356673
35,122.41000366210938,185.39500427246094,1.5145412852385025,63.014976471603
