,amd,txn,Ratio,Spread
0,136.69500732421875,184.1300048828125,1.3470133875927561,75.39655564026121
1,134.84500122070312,183.10000610351562,1.3578553483331037,72.88828333309924
2,134.52000427246094,183.6396942138672,1.3651478470214566,71.72701494635429
3,134.2686004638672,183.50999450683594,1.3667379705519462,71.37588660353076
4,134.8000030517578,183.66000366210938,1.362462904333847,72.2422235070242
5,136.0,184.05499267578125,1.3533455343807446,74.14231584348168
6,135.83999633789062,184.24000549316406,1.356301608216202,73.6512843971369
7,135.5,184.64500427246094,1.3626937584683465,72.59601791895288
8,136.99000549316406,184.39999389648438,1.3460835572102092,75.6907720579952
9,139.8527069091797,185.16000366210938,1.3239643890650772,80.40588674207031
10,142.02999877929688,185.72000122070312,1.307611087917398,84.0101180777368
11,143.23989868164062,186.0500030517578,1.298869971035551,85.99413771603672
12,143.38999938964844,186.50999450683594,1.300718287891285,85.82122477069531
13,144.26980590820312,186.36000061035156,1.2917463875215154,87.65391255687244
14,140.6699981689453,184.85000610351562,1.3140684474987334,82.27901321583299
15,143.3592071533203,185.6199951171875,1.2947894927925345,86.65233177113474
16,143.18499755859375,185.77000427246094,1.2974124904143025,86.169134108627
17,142.94000244140625,185.77999877929688,1.2997061396822875,85.69056863987872
18,141.889892578125,185.27999877929688,1.3058012478040404,84.18215722988798
19,143.11000061035156,186.1300048828125,1.3006079525468828,85.66569638580664
20,143.8699951171875,186.9499969482422,1.299437014618402,86.29924903263223
21,145.74000549316406,188.0500030517578,1.2903114859603755,88.7757736400814
22,148.4600067138672,187.8350067138672,1.2652229436840117,94.19296993615465
23,147.60000610351562,187.40499877929688,1.2696815110418425,92.97816421948276
24,148.49000549316406,187.65060424804688,1.2637254852595827,94.43474724696249
25,147.48500061035156,187.9600067138672,1.2744347285216393,92.20319992343177
26,146.59140014648438,187.75,1.2807709034253516,90.7041308249873
27,146.0800018310547,187.3800048828125,1.2827218136232112,90.09603950791386
28,152.07000732421875,189.8000030517578,1.2481093832467394,99.13236205267638
29,152.64999389648438,190.00999450683594,1.244742889643915,100.03163705638563
30,153.66000366210938,191.19000244140625,1.2442405172775048,100.78334618153791
31,153.77000427246094,190.9199981689453,1.2415945429165711,101.26373461346735
32,154.34500122070312,191.36000061035156,1.239819878174865,101.92345561237907
33,154.27980041503906,191.36500549316406,1.2403762837283911,101.79374945152396
34,154.35000610351562,191.8699951171875,1.2430838194363847,101.42303330755531
35,152.908203125,190.9376983642578,1.2487080121409138,99.59777710887168
36,152.5,190.82000732421875,1.2512787365522542,98.93475001406522
37,152.10000610351562,190.8699951171875,1.2548980109000518,98.11974483223422
38,152.06460571289062,190.84500122070312,1.2550257854285487,98.07703290960818
39,152.91000366210938,190.82000732421875,1.247923633210293,99.71891180695171
40,154.39999389648438,191.03500366210938,1.2372733886905882,102.35363004858412
41,153.14999389648438,191.1199951171875,1.2479268869339128,99.87792277388324
42,148.8800048828125,191.7100067138672,1.2876813569744798,91.12124694952279
43,148.4199981689453,191.86000061035156,1.2926829468893999,90.0914567906584
44,148.35009765625,191.3699951171875,1.2899890066848572,90.44777247462217
45,148.19009399414062,191.3699951171875,1.2913818323426813,90.14175384566015
