,amd,txn,Ratio,Spread
0,139.69149780273438,186.85000610351562,1.3375903977160888,77.7144766465593
1,140.97999572753906,188.7100067138672,1.338558748991397,78.31238291875762
2,138.60000610351562,187.2100067138672,1.3507214896805013,75.27237337378976
3,138.60940551757812,187.77000427246094,1.3546700064928017,74.73030590578553
4,138.10499572753906,187.6300048828125,1.3586040381405105,73.90810561261297
5,138.13999938964844,187.73500061035156,1.3590198453730378,73.86988200814595
6,137.75999450683594,186.1300048828125,1.3511179754988765,74.74998978756587
7,136.69500732421875,184.1300048828125,1.3470133875927561,74.71844648773553
8,134.84500122070312,183.10000610351562,1.3578553483331037,72.21941922278818
9,134.52000427246094,183.6396942138672,1.3651478470214566,71.0597749444721
10,134.2686004638672,183.50999450683594,1.3667379705519462,70.70990294281351
11,134.8000030517578,183.66000366210938,1.362462904333847,71.57358426622612
12,136.0,184.05499267578125,1.3533455343807446,73.46767985357944
13,135.83999633789062,184.24000549316406,1.356301608216202,72.97744799411599
14,135.5,184.64500427246094,1.3626937584683465,71.92388058086509
15,136.99000549316406,184.39999389648438,1.3460835572102092,75.01118871004932
16,139.8527069091797,185.16000366210938,1.3239643890650772,79.71199760594975
17,142.02999877929688,185.72000122070312,1.307611087917398,83.30534835305251
18,143.23989868164062,186.0500030517578,1.298869971035551,85.28332175417982
19,143.38999938964844,186.50999450683594,1.300718287891285,85.10965871002558
20,144.26980590820312,186.36000061035156,1.2917463875215154,86.9379498358948
21,140.6699981689453,184.85000610351562,1.3140684474987334,81.58103982713412
22,143.3592071533203,185.6199951171875,1.2947894927925345,85.9409195886194
23,143.18499755859375,185.77000427246094,1.2974124904143025,85.45859250435159
24,142.94000244140625,185.77999877929688,1.2997061396822875,84.98125135059142
25,141.889892578125,185.27999877929688,1.3058012478040404,83.47808765843119
26,143.11000061035156,186.1300048828125,1.3006079525468828,84.95552956405281
27,143.8699951171875,186.9499969482422,1.299437014618402,85.58528428757141
28,145.74000549316406,188.0500030517578,1.2903114859603755,88.05246388538261
29,148.4600067138672,187.8350067138672,1.2652229436840117,93.45606750948507
30,147.60000610351562,187.40499877929688,1.2696815110418425,92.2455594769841
