,amd,txn,Ratio,Spread
0,133.9149932861328,181.11000061035156,1.3524251180999454,81.58688045798836
1,133.3800048828125,179.97000122070312,1.349302703796004,81.66951392160139
2,133.43020629882812,180.5050048828125,1.3528046601273809,81.23372973117439
3,132.67999267578125,179.97000122070312,1.3564215492570943,80.28599037056752
4,132.25999450683594,179.8350067138672,1.3597082578479338,79.5908888415196
5,132.28900146484375,179.0500030517578,1.3534761096472632,80.43322266036706
6,131.99000549316406,179.44000244140625,1.359496893503044,79.45227933527288
7,128.49989318847656,177.61000061035156,1.3821801419697914,74.38432635812988
8,128.10000610351562,178.67999267578125,1.3948476515402561,72.52398636127755
9,125.91000366210938,178.47000122070312,1.4174409977752296,68.40559621947308
10,127.34829711914062,180.3300018310547,1.4160377948544303,69.38827870966325
11,130.8800048828125,181.63999938964844,1.3878361293788573,75.0584463786612
12,130.47999572753906,181.35000610351562,1.389868271318773,74.5578504702183
13,132.0,182.97999572753906,1.386212088844993,75.93203946979413
14,134.8000030517578,182.83999633789062,1.3563797640841846,81.60604258989572
15,136.8000030517578,184.9398956298828,1.3518997916974567,83.45899879709943
16,137.30999755859375,185.2949981689453,1.3494647255373748,84.11186355349004
17,137.5303955078125,185.1699981689453,1.3463932644505965,84.67246417628043
18,137.3000030517578,184.8249969482422,1.3461397876194434,84.56211135353904
19,137.83999633789062,184.72999572753906,1.3401770214409017,85.72437028955166
20,137.30999755859375,184.69000244140625,1.3450586681613932,84.7168592810291
21,139.65310668945312,186.1199951171875,1.332730789377016,87.91785251181467
22,137.19769287109375,185.38999938964844,1.3512617851659832,83.79490023200198
23,138.0200958251953,185.82000732421875,1.346325737663324,84.9903123172693
24,137.60000610351562,185.9199981689453,1.3511627174571406,84.06004448929413
25,137.91000366210938,185.97999572753906,1.3485605887097578,84.61273470781272
26,137.0800018310547,185.72999572753906,1.3549021975973083,83.22229605669908
27,137.47000122070312,186.0399932861328,1.3533133893514144,83.6831041141328
28,137.9499053955078,188.23500061035156,1.3645170692265023,82.43659271814592
29,136.05999755859375,188.22999572753906,1.3834337726375343,78.7063313078988
30,133.4149932861328,186.4199981689453,1.3972942139204219,75.28866902459562
31,134.0800018310547,185.97999572753906,1.387082288094537,77.04301280790521
32,133.91000366210938,185.2899932861328,1.383690450443634,77.39702615082707
33,133.875,185.3800048828125,1.384724592962185,77.23783234501691
34,132.75,184.16000366210938,1.387269330788018,76.23435234742233
35,134.531005859375,184.6199951171875,1.3723230116198673,79.29439029500948
36,135.3000030517578,184.22999572753906,1.3616407359360037,81.20425707504627
37,135.63999938964844,185.55999755859375,1.3680330167618315,80.54623344096031
38,134.0850067138672,184.6999969482422,1.3774843397844299,78.33290337647618
39,134.589599609375,185.47000122070312,1.3780411098554453,78.5601905049469
40,135.8800048828125,185.97000122070312,1.3686340487041484,80.61058329559633
41,136.8800048828125,187.0,1.366160091534895,81.55701226589737
42,135.9582061767578,182.27999877929688,1.3407061177485424,84.45514494441052
43,133.42999267578125,182.27000427246094,1.3660347319013575,79.46830813100816
44,134.23980712890625,182.77000427246094,1.3615186745385641,80.56884788818992
45,133.08900451660156,182.6999969482422,1.3727655234317433,78.36437699513989
46,132.5399932861328,182.46499633789062,1.3766787806000387,77.51429657475207
47,132.6898956298828,182.4499969482422,1.375010478998018,77.82556711631777
48,131.92999267578125,182.2899932861328,1.3817176033209642,76.48367749293938
49,132.04820251464844,181.98500061035156,1.3781709795721264,77.0223033745332
50,128.85000610351562,179.11000061035156,1.3900659070707224,73.57629923890572
51,130.8699951171875,181.08999633789062,1.383739612550101,75.58866585187077
52,130.6300048828125,181.1999969482422,1.3871238626286186,75.00434188266793
53,129.63999938964844,179.8699951171875,1.387457543690407,74.37766938477877
54,129.27999877929688,179.8800048828125,1.3913985657587955,73.6561444229827
55,128.27000427246094,178.25999450683594,1.3897247101371435,73.27997362870722
56,126.65080261230469,179.9499969482422,1.420835819723098,68.38973609397307
57,127.0,180.08999633789062,1.4180314672274852,68.93990011145276
58,127.9906005859375,179.54989624023438,1.4028365787664079,71.4378506959239
59,127.29000091552734,178.26499938964844,1.4004634936561067,71.338062916552
60,126.75,177.08999633789062,1.3971597344212279,71.44579317405326
61,123.55999755859375,175.02000427246094,1.4164778871047177,67.21097589300241
62,121.88999938964844,173.42999267578125,1.422840212849405,65.50035676680078
63,120.0801010131836,175.7899932861328,1.4639394187953991,59.56322278125181
64,124.26000213623047,178.99000549316406,1.4404474683408683,64.62448314438608
65,121.7699966430664,176.86000061035156,1.4524103267306938,61.83317207385777
66,121.37999725341797,176.625,1.4551409128082375,61.297367068181885
67,120.66000366210938,175.85000610351562,1.4574009677304316,60.649345651271275
68,119.91999816894531,175.2899932861328,1.461724449321466,59.746791077109705
69,118.72000122070312,175.72000122070312,1.4801212888638346,56.945075874600676
70,111.62000274658203,175.86000061035156,1.575524066323647,42.77244247859609
71,111.93499755859375,175.10000610351562,1.5643007988797908,44.155001472871376
72,108.83499908447266,171.99000549316406,1.580282142141366,41.13807907525869
73,110.65499877929688,174.0,1.5724549448240086,42.72518246953315
74,111.95999908447266,174.10499572753906,1.5550642832372539,45.199425558377314
75,114.37999725341797,176.60000610351562,1.5439763100557196,47.487366717480526
76,116.58000183105469,178.33999633789062,1.52976491282216,50.095526579589276
77,113.19999694824219,174.99000549316406,1.5458481467377936,46.7651819801486
78,111.33999633789062,175.05999755859375,1.5723010896042062,43.01903309415094
79,110.76000213623047,174.83999633789062,1.5785481488420727,42.092717680087034
80,111.77999877929688,175.4199981689453,1.5693326183989493,43.528665518885546
81,113.18000030517578,177.35000610351562,1.5669730131234618,44.36565944954181
82,111.93000030517578,175.24000549316406,1.5656214153075523,44.005125372895904
83,111.06999969482422,174.18499755859375,1.5682452330708943,43.360404236496194
84,113.58889770507812,180.64500427246094,1.5903403230612123,41.87881744850192
85,113.68000030517578,181.92999267578125,1.600369389403477,40.77388675207514
86,114.36000061035156,183.1199951171875,1.6012591302890564,40.9278557835534
87,115.51499938964844,181.36199951171875,1.5700298703197761,44.968623027176264
88,114.91000366210938,181.18499755859375,1.5767556503728317,43.949894636004856
89,111.21990203857422,179.0,1.6094241832538003,38.84167294700724
90,110.70999908447266,178.3800048828125,1.6112366214248368,38.45388171610641
91,107.7699966430664,177.80999755859375,1.6499025990276257,33.213186631244085
92,106.37999725341797,175.77000427246094,1.6522843467813069,32.50594655175151
93,104.58999633789062,174.9949951171875,1.6731523209145645,29.74314822577095
94,103.1500015258789,173.27000427246094,1.679786734942412,28.622093364760428
95,103.45339965820312,174.18499755859375,1.6837049157792672,28.306744566529414
96,102.48999786376953,174.69000244140625,1.7044590309544694,25.897645643185893
97,102.56999969482422,174.77000427246094,1.7039095719260298,25.975761651046337
98,101.37999725341797,171.3300018310547,1.689978363313463,27.06381024516794
99,103.7605972290039,174.10000610351562,1.6779009638819806,28.998889825147284
100,103.43319702148438,174.22999572753906,1.684468823789226,28.221817345758108
101,102.9104995727539,175.35000610351562,1.703907830896785,26.068733227466577
102,100.84989929199219,172.75999450683594,1.7130408232401046,24.586117248419452
103,103.11109924316406,174.6300048828125,1.6936101560801653,27.185205203328547
104,105.23999786376953,177.2899932861328,1.6846255880357404,28.732831109853702
105,110.15499877929688,177.8249969482422,1.6143161810071536,37.91197164649198
106,111.1729965209961,177.1300048828125,1.5932826354047207,40.61896269764408
107,111.76000213623047,176.66000366210938,1.580708663970574,42.24913810546623
108,111.30000305175781,177.1300048828125,1.5914645105664713,40.869981929421684
109,112.49150085449219,177.36500549316406,1.5766969428435824,42.98989063997935
110,112.48999786376953,177.26499938964844,1.5758289870742495,43.086926190923336
111,114.25,179.5,1.5711159737417943,44.330442641969356
112,115.22000122070312,178.3300018310547,1.5477347677636697,47.41757814065623
113,115.44000244140625,179.36000061035156,1.5537075261358306,46.82239587890244
