,amd,txn,Ratio,Spread
0,109.87999725341797,169.11000061035156,1.5390426359433784,59.80581070834655
1,109.04949951171875,168.80999755859375,1.5480125843260104,58.35972568942842
2,108.83999633789062,170.92999267578125,1.5704704008362333,55.799258582706564
3,108.34500122070312,171.02999877929688,1.578568432805699,54.65854517107045
4,107.55999755859375,169.44000244140625,1.5753068639584444,54.59810290928272
5,107.13999938964844,169.42990112304688,1.5813879231682795,53.725174984238386
6,108.41000366210938,169.97000122070312,1.5678442531047503,55.85520774608202
7,104.83999633789062,169.4199981689453,1.6159863037663478,48.89941410742362
8,106.33999633789062,168.8699951171875,1.5880195686730192,52.60310677747601
9,105.61000061035156,166.85499572753906,1.5799166249714467,53.083319535564904
10,105.55500030517578,166.58999633789062,1.5782293198451354,53.2326829975894
11,105.30000305175781,166.72000122070312,1.5832858156590528,52.566556654244984
12,104.12000274658203,166.05499267578125,1.5948423770208975,50.75066205782199
13,102.94999694824219,164.88999938964844,1.6016513285818397,49.45576525090892
14,101.94499969482422,163.1699981689453,1.6005689210593965,49.06280020193282
15,103.56999969482422,164.47000122070312,1.5880081269221276,51.179294236660816
16,106.97000122070312,169.05999755859375,1.5804430740332986,53.737664241670224
17,107.45999908447266,170.58999633789062,1.5874743885284464,53.237866246344346
18,107.01000213623047,169.3300018310547,1.5823754644494534,53.551760283889855
19,106.44999694824219,168.77000427246094,1.5854392589087607,52.93436947745045
20,105.5,167.33999633789062,1.5861611027288212,52.36704706996546
21,109.31999969482422,171.2617950439453,1.5666099114712468,56.476643950214516
22,108.18000030517578,172.1999969482422,1.591791425979534,53.14163921925337
23,109.22000122070312,172.75,1.581670006127545,54.778196227705855
24,110.80989837646484,173.1999969482422,1.563037233007954,57.670894048984884
25,111.04000091552734,173.0800018310547,1.558717582889104,58.274670491895456
26,111.23999786376953,173.3000030517578,1.5578929016520684,58.475154804100335
27,111.08000183105469,172.52000427246094,1.5531148850254108,58.918768365169775
28,105.62999725341797,171.35000610351562,1.6221718314772662,48.63035129668118
29,103.73999786376953,169.75,1.636302327892027,46.2567097643852
30,104.69999694824219,171.3699951171875,1.6367717298206153,46.65507407804686
31,103.75499725341797,170.58999633789062,1.6441617353738682,45.44824903943795
32,105.5199966430664,172.35000610351562,1.6333397610550486,47.39907944143332
33,105.99500274658203,172.72999572753906,1.629605087520119,48.01777102893241
