,amd,txn,Ratio,Spread
0,134.531005859375,184.6199951171875,1.3723230116198673,82.51480720828125
1,135.3000030517578,184.22999572753906,1.3616407359360037,84.44322017950914
2,135.63999938964844,185.55999755859375,1.3680330167618315,83.79339636350996
3,134.0850067138672,184.6999969482422,1.3774843397844299,81.54256396253949
4,134.589599609375,185.47000122070312,1.3780411098554453,81.78202054547172
5,135.8800048828125,185.97000122070312,1.3686340487041484,83.86353451985532
6,136.8800048828125,187.0,1.366160091534895,84.83408086194244
7,135.9582061767578,182.27999877929688,1.3407061177485424,87.70998217834979
8,133.42999267578125,182.27000427246094,1.3660347319013575,82.6621714999899
9,134.23980712890625,182.77000427246094,1.3615186745385641,83.78224185341539
10,133.08900451660156,182.6999969482422,1.3727655234317433,81.55001662591202
11,132.5399932861328,182.46499633789062,1.3766787806000387,80.68669549756432
12,132.6898956298828,182.4499969482422,1.375010478998018,81.00158128968583
13,131.92999267578125,182.2899932861328,1.3817176033209642,79.64136480424209
14,132.04820251464844,181.98500061035156,1.3781709795721264,80.18284159646863
15,128.85000610351562,179.11000061035156,1.3900659070707224,76.65970536894913
16,130.8699951171875,181.08999633789062,1.383739612550101,78.72078880796057
17,130.6300048828125,181.1999969482422,1.3871238626286186,78.13067690505035
18,129.63999938964844,179.8699951171875,1.387457543690407,77.4801280766123
19,129.27999877929688,179.8800048828125,1.3913985657587955,76.74992084625326
20,128.27000427246094,178.25999450683594,1.3897247101371435,76.34939163895451
21,126.65080261230469,179.9499969482422,1.420835819723098,71.42010321578586
22,127.0,180.08999633789062,1.4180314672274852,71.9786889564913
23,127.9906005859375,179.54989624023438,1.4028365787664079,74.50053022358493
24,127.29000091552734,178.26499938964844,1.4004634936561067,74.3838458214886
25,126.75,177.08999633789062,1.3971597344212279,74.4785526761453
26,123.55999755859375,175.02000427246094,1.4164778871047177,70.16680092021672
27,121.88999938964844,173.42999267578125,1.422840212849405,68.41590582729269
28,120.0801010131836,175.7899932861328,1.4639394187953991,62.43512184970357
29,124.26000213623047,178.99000549316406,1.4404474683408683,67.5971904422512
30,121.7699966430664,176.86000061035156,1.4524103267306938,64.74582698349501
31,121.37999725341797,176.625,1.4551409128082375,64.20061621754267
32,120.66000366210938,175.85000610351562,1.4574009677304316,63.53523044750688
33,119.91999816894531,175.2899932861328,1.461724449321466,62.61482888574299
34,118.72000122070312,175.72000122070312,1.4801212888638346,59.784172910691105
35,111.62000274658203,175.86000061035156,1.575524066323647,45.44030621180597
36,111.93499755859375,175.10000610351562,1.5643007988797908,46.83046205307321
37,108.83499908447266,171.99000549316406,1.580282142141366,43.73877583972405
38,110.65499877929688,174.0,1.5724549448240086,45.36977284328902
39,111.95999908447266,174.10499572753906,1.5550642832372539,47.875489109674
40,114.37999725341797,176.60000610351562,1.5439763100557196,50.221794264339145
41,116.58000183105469,178.33999633789062,1.52976491282216,52.88301245477772
42,113.19999694824219,174.99000549316406,1.5458481467377936,49.47115102093969
43,111.33999633789062,175.05999755859375,1.5723010896042062,45.680143808699945
44,110.76000213623047,174.83999633789062,1.5785481488420727,44.73984045884084
45,111.77999877929688,175.4199981689453,1.5693326183989493,46.2003879359007
46,113.18000030517578,177.35000610351562,1.5669730131234618,47.071146223857575
47,111.93000030517578,175.24000549316406,1.5656214153075523,46.680465432479146
48,111.06999969482422,174.18499755859375,1.5682452330708943,46.01500334162339
49,113.58889770507812,180.64500427246094,1.5903403230612123,44.594165753433494
50,113.68000030517578,181.92999267578125,1.600369389403477,43.49143221228395
51,114.36000061035156,183.1199951171875,1.6012591302890564,43.661801063936714
52,115.51499938964844,181.36199951171875,1.5700298703197761,47.73042384253228
53,114.91000366210938,181.18499755859375,1.5767556503728317,46.697104544470854
54,111.21990203857422,179.0,1.6094241832538003,41.49988730269025
55,110.70999908447266,178.3800048828125,1.6112366214248368,41.09979855267057
56,107.7699966430664,177.80999755859375,1.6499025990276257,35.78819833587705
57,106.37999725341797,175.77000427246094,1.6522843467813069,35.04743512432197
58,104.58999633789062,174.9949951171875,1.6731523209145645,32.2414666807643
59,103.1500015258789,173.27000427246094,1.679786734942412,31.085682929502592
60,103.45339965820312,174.18499755859375,1.6837049157792672,30.777651296828008
61,102.48999786376953,174.69000244140625,1.7044590309544694,28.34531765422879
62,102.56999969482422,174.77000427246094,1.7039095719260298,28.42536309599235
63,101.37999725341797,171.3300018310547,1.689978363313463,29.484711958808287
64,103.7605972290039,174.10000610351562,1.6779009638819806,31.47720535347265
65,103.43319702148438,174.22999572753906,1.684468823789226,30.692236841555893
66,102.9104995727539,175.35000610351562,1.703907830896785,28.526546634561736
67,100.84989929199219,172.75999450683594,1.7130408232401046,26.994234392441097
68,103.11109924316406,174.6300048828125,1.6936101560801653,29.647856547255127
69,105.23999786376953,177.2899932861328,1.6846255880357404,31.24682589330818
70,110.15499877929688,177.8249969482422,1.6143161810071536,40.544503334354864
71,111.1729965209961,177.1300048828125,1.5932826354047207,43.27604581552084
72,111.76000213623047,176.66000366210938,1.580708663970574,44.92037825600608
73,111.30000305175781,177.1300048828125,1.5914645105664713,43.53012811102008
74,112.49150085449219,177.36500549316406,1.5766969428435824,45.678772617068525
75,112.48999786376953,177.26499938964844,1.5758289870742495,45.77577191982645
76,114.25,179.5,1.5711159737417943,47.06173499673614
77,115.22000122070312,178.3300018310547,1.5477347677636697,50.172264375495594
78,115.44000244140625,179.36000061035156,1.5537075261358306,49.58238796497486
79,115.04000091552734,179.3000030517578,1.558588331231116,48.84216442242542
80,115.16000366210938,179.22000122070312,1.5562694991444426,49.16223716270748
81,113.5199966430664,179.1300048828125,1.5779599205419237,45.9713254596162
82,115.4541015625,180.360107421875,1.5621801649397336,48.61048708137134
83,116.81999969482422,181.27999877929688,1.5517890708172002,50.42313656887817
84,124.86000061035156,183.91000366210938,1.4729297033726128,63.877516293546655
85,122.16999816894531,185.60000610351562,1.5191946376790053,56.80604259147413
86,122.41000366210938,185.39500427246094,1.5145412852385025,57.49118624098356
87,124.2571029663086,186.33999633789062,1.499632551294998,60.24139967728136
88,122.30000305175781,186.07000732421875,1.521422752912551,56.596122004837646
89,122.80000305175781,187.22000122070312,1.524592805928462,56.44640066904527
90,122.80000305175781,187.89999389648438,1.530130205430762,55.76640799326402
91,124.62000274658203,185.49000549316406,1.4884448836866322,61.81738790698527
92,123.35140228271484,181.52999877929688,1.471649251001134,63.23950215187748
93,121.83989715576172,175.99000549316406,1.4444365893396653,65.75566123033737
94,122.4000015258789,177.07000732421875,1.4466503686013519,65.79617346438646
95,121.71859741210938,177.52000427246094,1.458446022602624,63.98299684065166
96,121.61000061035156,177.3350067138672,1.4582271673697553,63.95074159729089
97,120.08000183105469,175.58999633789062,1.462275097105138,62.63492037962167
98,122.5083999633789,169.97000122070312,1.3874150774274399,73.11303553320836
99,121.05000305175781,168.80999755859375,1.3945476522327307,71.35545036873269
100,121.375,169.22999572753906,1.3942739091867276,71.58562325905795
101,122.77999877929688,171.2949981689453,1.3951376435249567,72.33138427112452
102,123.76000213623047,171.32000732421875,1.3842922136962794,74.26691605050452
103,124.52269744873047,171.8699951171875,1.3802302603342758,75.24273464406006
104,123.5999984741211,171.41000366210938,1.3868123444839568,73.8568251669774
105,126.44000244140625,169.77999877929688,1.3427712393312778,81.1683861312534
106,125.83999633789062,169.5050048828125,1.346988317034576,80.24304074454896
107,124.43000030517578,169.9199981689453,1.36558705900668,77.0072867739977
108,125.84649658203125,170.41000366210938,1.3541100331786355,79.35104599695542
109,125.72000122070312,170.5800018310547,1.3568246911770168,78.92798815002742
110,124.8949966430664,170.7299041748047,1.3669875396428286,77.12762692336683
111,123.70999908447266,169.9499969482422,1.3737773680864356,75.53689306523269
112,123.36299896240234,169.91000366210938,1.3773173892594268,74.88269695003807
113,125.97000122070312,171.61000061035156,1.3623084777913579,78.39812565107654
114,126.30999755859375,171.92999267578125,1.3611748555059935,78.75831160070236
115,127.54000091552734,171.8699951171875,1.3475771827147855,81.27898637429554
116,126.31999969482422,171.27999877929688,1.3559214628965426,79.42831522202603
117,127.52999877929688,172.22999572753906,1.3505057427750775,80.89897603910471
118,128.22000122070312,172.58999633789062,1.3460458173043854,81.91935644665143
119,129.2429962158203,174.0050048828125,1.3463399176559245,82.55089554841148
120,131.0198974609375,175.30999755859375,1.3380410224398243,84.80067398973058
121,130.94000244140625,174.92999267578125,1.3359553185747028,85.02084528099694
122,131.75660705566406,176.02000427246094,1.3359482169884402,85.56448806147036
123,132.4199981689453,176.2899932861328,1.3312943341172447,86.62164290304277
124,132.44369506835938,176.52999877929688,1.3328682704615182,86.42904412639344
125,132.89999389648438,176.75999450683594,1.3300225931124876,87.1118947933531
126,130.6750030517578,175.47999572753906,1.3428734771717195,83.9406989931082
127,130.0950927734375,174.875,1.3442090418010413,83.38555804251315
128,130.15499877929688,176.0399932861328,1.3525411619775194,82.34040942414391
129,127.52999877929688,173.33999633789062,1.3592095820362424,79.78897542875315
130,127.6500015258789,172.24000549316406,1.3493145588270539,81.12903718270705
131,126.11000061035156,171.1313934326172,1.3570009722018042,79.15680792476884
132,125.73999786376953,170.60000610351562,1.3567680054229743,78.94798806429704
133,122.44000244140625,170.58999633789062,1.3932537809244703,72.3562080871237
134,119.77999877929688,168.64999389648438,1.4079979597197518,68.9747531794335
135,118.9000015258789,168.10000610351562,1.4137931366378342,67.76426676024563
136,117.08999633789062,167.0800018310547,1.4269366048053003,65.16327398419692
137,114.04499816894531,165.0500030517578,1.447235790273363,61.101616531987084
138,113.27999877929688,164.5399932861328,1.4525070185311852,60.08121050078919
139,113.13999938964844,164.3699951171875,1.4528018031103709,59.97113357377658
140,116.80000305175781,164.91940307617188,1.4119811538283165,66.74372808527262
141,118.08000183105469,164.3699951171875,1.3920222947858956,69.85383135755681
142,117.60009765625,165.3000030517578,1.4056111036143577,67.96375346734918
143,116.91000366210938,163.7899932861328,1.400992114922132,68.09319905969976
144,115.16010284423828,161.83999633789062,1.4053477926881501,66.5424404638441
145,115.59500122070312,162.5,1.4057701309223756,66.75247062706929
146,114.45960235595703,162.47999572753906,1.4195401030858361,64.50105823983752
147,115.72000122070312,165.58999633789062,1.4309539802205378,63.91254242935165
148,117.69999694824219,165.9499969482422,1.409940537392007,67.51361261208949
149,118.76319885253906,165.531005859375,1.3937903951619275,70.05958708364396
150,120.05999755859375,165.8300018310547,1.3812260969780836,72.35489543677905
151,120.4000015258789,165.49000549316406,1.374501689334227,73.37508505267319
152,121.53500366210938,166.75999450683594,1.372114942049623,74.37571902539757
153,121.50469970703125,166.1999969482422,1.3678483000985064,74.87509215450113
154,118.11000061035156,166.58999633789062,1.410464782634927,67.69384404842354
155,116.44999694824219,166.4600067138672,1.4294547967043112,64.50292144473453
156,115.14459991455078,165.8032989501953,1.4399572283306254,62.54812354118591
157,115.07009887695312,165.98500061035156,1.4424685668154575,62.21737919372564
158,116.91020202636719,167.57000732421875,1.4333223655402294,64.31358185826205
159,118.08000183105469,168.86900329589844,1.4301236507220851,65.35482317884588
160,117.7300033569336,168.24000549316406,1.4290325379766986,65.28363324168548
161,113.54000091552734,165.32000732421875,1.4560507837868983,59.82134246788852
162,115.88999938964844,166.83999633789062,1.439641014898419,63.002631436879405
163,115.30999755859375,166.6199951171875,1.4449744050382192,62.062312824072286
164,115.02580261230469,166.0399932861328,1.443502149215788,62.07376984180642
165,114.75,165.5500030517578,1.4427015516493056,62.012004505670326
166,113.40390014648438,165.22000122070312,1.456916393592175,59.64907284187863
167,112.36499786376953,164.64999389648438,1.465313905813488,58.14070927281751
168,111.37010192871094,164.5399932861328,1.4774162044985506,56.26037567400284
169,111.2301025390625,164.89999389648438,1.482512288780582,55.62029996769338
170,112.27999877929688,164.66000366210938,1.4665123392615387,57.960655003428634
171,111.46119689941406,164.5850067138672,1.4766125906793703,56.39760184549122
172,114.98999786376953,166.80999755859375,1.4506478881425513,61.23213655434109
173,113.97000122070312,166.75,1.4631043100288146,59.25158480482029
174,113.87000274658203,166.74000549316406,1.4643014092503743,59.06152785210745
175,118.75,170.58999633789062,1.4365473375822368,64.97419170507344
176,115.93160247802734,168.66000366210938,1.454823361853173,61.26585296815157
177,114.83999633789062,167.83729553222656,1.4614881651372003,59.90475375991108
178,115.20500183105469,166.22000122070312,1.4428193097419562,62.25225803006223
179,115.31999969482422,165.94000244140625,1.4389525050341632,62.762315224692834
180,117.24009704589844,168.0800018310547,1.4336392246865242,64.46355722331823
181,115.66000366210938,166.6999969482422,1.4412933742872922,62.68251399586041
182,114.80999755859375,167.2899932861328,1.4571030123117603,60.39204209443498
183,113.51000213623047,167.22000122070312,1.473174152706049,57.86133465983429
184,114.93710327148438,169.86000061035156,1.4778517621862968,58.07631548403962
185,111.87940216064453,167.52000427246094,1.497326594862597,54.2992427819892
186,110.67729949951172,167.043701171875,1.5092860227639722,52.370685268443175
187,110.2300033569336,166.22000122070312,1.5079379130786146,52.299549103766516
