,amd,txn,Ratio,Spread
0,152.07000732421875,189.8000030517578,1.2481093832467394,102.09489280614244
1,152.64999389648438,190.00999450683594,1.244742889643915,103.00554153046883
2,153.66000366210938,191.19000244140625,1.2442405172775048,103.7770572674361
3,153.77000427246094,190.9199981689453,1.2415945429165711,104.25960284621979
4,154.34500122070312,191.36000061035156,1.239819878174865,104.93059971763913
5,154.27980041503906,191.36500549316406,1.2403762837283911,104.79961494830744
6,154.35000610351562,191.8699951171875,1.2430838194363847,104.43027556015457
7,152.908203125,190.9376983642578,1.2487080121409138,102.57674514781368
8,152.5,190.82000732421875,1.2512787365522542,101.90571306026973
9,152.10000610351562,190.8699951171875,1.2548980109000518,101.08286387127598
10,152.06460571289062,190.84500122070312,1.2550257854285487,101.03945773576302
11,152.91000366210938,190.82000732421875,1.247923633210293,102.69791515499745
12,154.39999389648438,191.03500366210938,1.2372733886905882,105.36185257765649
13,153.14999389648438,191.1199951171875,1.2479268869339128,102.86163240653471
14,148.8800048828125,191.7100067138672,1.2876813569744798,94.0212207434461
15,148.4199981689453,191.86000061035156,1.2926829468893999,92.98240970703782
16,148.35009765625,191.3699951171875,1.2899890066848572,93.33735461977957
17,148.19009399414062,191.3699951171875,1.2913818323426813,93.02819826826058
18,147.94000244140625,191.17999267578125,1.2922805834851923,92.73497806982365
19,147.68490600585938,191.33999633789062,1.2955961547641113,92.08208141851972
20,148.25650024414062,190.7899932861328,1.286891252470889,93.73650912485513
21,148.4344940185547,191.57000732421875,1.2906030272200208,93.30041162696264
22,147.96620178222656,190.92999267578125,1.290362193366211,93.03559999005617
23,148.17999267578125,190.9010009765625,1.2883048347441552,93.47767481354842
24,146.97999572753906,190.80999755859375,1.2982038583829025,91.25006456066976
25,146.639892578125,190.85499572753906,1.301521655342578,90.54792487741909
26,146.07000732421875,190.14999389648438,1.301773015417362,90.15180412440642
27,145.08999633789062,189.47999572753906,1.305948035771339,88.92824175237737
28,145.7899932861328,189.39999389648438,1.2991289019731345,90.36076576786203
29,145.97000122070312,189.00999450683594,1.2948550587531844,91.09857342366243
30,145.40989685058594,188.77999877929688,1.2982610047050327,90.24634502425064
31,145.27999877929688,189.1199951171875,1.3017620918657251,89.65536184481115
32,144.1699981689453,188.97000122070312,1.3107442853627496,87.6606314621379
33,144.6199951171875,189.07000732421875,1.3073573067888213,88.43010179984353
34,143.92999267578125,188.47000122070312,1.3094560606645296,87.69689693485944
35,150.32000732421875,189.8300018310547,1.2628392268609896,98.68357382438447
36,150.7449951171875,189.47000122070312,1.2568908246234725,99.86472861197294
