,amd,txn,Ratio,Spread
0,115.56999969482422,167.82000732421875,1.4521070153791351,71.28858733583812
1,116.62000274658203,169.6199951171875,1.4544674251618368,71.67996512516257
2,118.34629821777344,169.5050048828125,1.4322797369707332,75.39774915533127
3,120.5,170.15499877929688,1.412074678666364,79.24254977605696
4,119.86289978027344,170.17999267578125,1.4197887168402112,77.88792213075348
5,120.0999984741211,169.91000366210938,1.4147377670343704,78.65273819891306
6,119.91999816894531,170.05999755859375,1.4181120760109616,78.12708208611025
7,120.70999908447266,170.0449981689453,1.4087068135088636,79.79082031834449
8,121.06999969482422,170.8699951171875,1.4113322503336245,79.71714780273922
9,122.02999877929688,168.14999389648438,1.3779398146237796,84.44067553626965
10,124.04000091552734,170.17999267578125,1.3719767125096667,86.60556885209331
11,122.55000305175781,168.5850067138672,1.3756426153875079,85.09091619830164
12,122.20249938964844,168.94500732421875,1.382500424852438,84.00567239594935
13,121.04000091552734,167.3000030517578,1.382187721301447,83.22453215255138
14,122.12409973144531,168.50999450683594,1.3798258892175634,84.27706443874274
15,123.37000274658203,170.0399932861328,1.3782928548313076,85.34727618423932
16,120.91999816894531,168.8800048828125,1.3966259298719066,81.39408353641326
17,118.41000366210938,168.13999938964844,1.4199813714172902,76.89570846980925
18,116.35600280761719,166.6300048828125,1.4320705495385422,74.11898517044474
19,114.34989929199219,164.42999267578125,1.4379548534267588,72.1322417377676
20,114.81999969482422,165.77000427246094,1.4437380657817003,71.77333380670458
21,113.29000091552734,166.19000244140625,1.46694325269997,68.16021476035908
22,113.83000183105469,167.3699951171875,1.47035045616178,68.10720873353318
23,115.0470962524414,170.0800018310547,1.4783511046455067,67.93728875652161
24,116.45500183105469,169.92999267578125,1.4591901593226935,71.02560920805914
25,117.19999694824219,170.32000732421875,1.453242421153265,72.19040590616783
26,117.91999816894531,170.9600067138672,1.4497965516326659,73.05305538179323
27,118.27999877929688,170.7050018310547,1.4432279640920491,74.05938469724262
28,118.94000244140625,170.3800048828125,1.4324869798682516,75.76181507952359
29,118.27999877929688,170.08999633789062,1.4380283910491747,74.67439019040668
30,114.375,170.52999877929688,1.4909726669228143,66.08462103211099
31,113.44999694824219,170.72999572753906,1.5048920257391367,63.95413459839082
32,112.58000183105469,170.4600067138672,1.5141233251148034,62.40843616870126
33,113.68990325927734,172.4600067138672,1.5169333579303057,62.724810188256214
34,113.19210052490234,172.5399932861328,1.52431125923115,61.60590494136903
35,112.18499755859375,171.60000610351562,1.5296163465519501,60.44405939645324
36,111.97000122070312,171.00999450683594,1.5272840282439542,60.58537174946517
37,109.87999725341797,169.11000061035156,1.5390426359433784,58.123509027440065
38,109.04949951171875,168.80999755859375,1.5480125843260104,56.69025600505108
39,108.83999633789062,170.92999267578125,1.5704704008362333,54.1330259257941
40,108.34500122070312,171.02999877929688,1.578568432805699,52.999960669362736
41,107.55999755859375,169.44000244140625,1.5753068639584444,52.95164747639936
42,107.13999938964844,169.42990112304688,1.5813879231682795,52.08520893088678
43,108.41000366210938,169.97000122070312,1.5678442531047503,54.195618893536675
44,104.83999633789062,169.4199981689453,1.6159863037663478,47.2949853345429
45,106.33999633789062,168.8699951171875,1.5880195686730192,50.9755015480834
46,105.61000061035156,166.85499572753906,1.5799166249714467,51.46699344899437
47,105.55500030517578,166.58999633789062,1.5782293198451354,51.6172067191396
48,105.30000305175781,166.72000122070312,1.5832858156590528,50.95502033096483
49,104.12000274658203,166.05499267578125,1.5948423770208975,49.15735788504645
50,102.94999694824219,164.88999938964844,1.6016513285818397,47.880538803802665
51,101.94499969482422,163.1699981689453,1.6005689210593965,47.50310193825217
52,103.56999969482422,164.47000122070312,1.5880081269221276,49.59448814509227
53,106.97000122070312,169.05999755859375,1.5804430740332986,52.1003248250984
54,107.45999908447266,170.58999633789062,1.5874743885284464,51.592955886985465
55,107.01000213623047,169.3300018310547,1.5823754644494534,51.913802814331945
56,106.44999694824219,168.77000427246094,1.5854392589087607,51.30506463181641
57,105.5,167.33999633789062,1.5861611027288212,50.752420599636366
