,amd,txn,Ratio,Spread
0,137.75,181.17709350585938,1.315260206939088,76.64469835441305
1,135.8000030517578,179.1737518310547,1.3193943137303592,74.97161072524797
2,144.25,181.2451629638672,1.2564656011359943,88.83141242175635
3,143.8800048828125,181.7897491455078,1.2634816720611879,87.58925546064349
4,146.13999938964844,182.24684143066406,1.2470702216492084,91.39304678314217
5,154.36000061035156,186.56475830078125,1.2086340863118006,102.57271999576945
6,153.14999389648438,185.8450927734375,1.2134841670255114,101.01109777808797
7,148.25999450683594,185.56307983398438,1.2516058728535058,92.07374395458096
8,145.14999389648438,184.2015838623047,1.2690430010880362,87.57179619648095
9,143.89999389648438,183.2874298095703,1.2737139512418576,86.12926110972468
10,150.24000549316406,185.35885620117188,1.233751660170205,96.01098389743477
11,144.4199981689453,185.55335998535156,1.284817631477101,84.84372167106137
12,136.14999389648438,181.68280029296875,1.3344312040961472,73.12241796148449
13,136.22999572753906,181.6244354248047,1.3332191229606645,73.3316143867573
14,132.0,174.5057373046875,1.3220131613991477,72.47528451392812
15,132.0,177.92893981933594,1.347946513782848,69.05208199927968
16,137.30999755859375,179.562744140625,1.3077179180926057,77.42948853963823
17,137.47000122070312,180.91452026367188,1.316029087489569,76.37937553080884
18,132.74000549316406,179.08619689941406,1.3491501392821381,69.28999524632407
19,136.8800048828125,181.86756896972656,1.3286642495770613,74.31397645527734
20,131.92999267578125,177.2676239013672,1.3436491604831924,69.58140951671153
21,128.27000427246094,173.3970947265625,1.3518132762999382,66.55157475490297
22,121.88999938964844,168.68045043945312,1.3838744054811964,59.23966846823534
23,118.80999755859375,170.8102264404297,1.4376755319449517,51.303006975372554
24,116.52999877929688,173.43597412109375,1.488337560610247,44.378660605731866
25,111.12999725341797,169.17642211914062,1.5223290407661496,38.457312648267774
26,110.70999908447266,173.42623901367188,1.5664911972526185,33.41565165504905
27,102.5999984741211,170.0030517578125,1.6569498468432486,21.54863862316624
28,105.23999786376953,173.5565948486328,1.6491504976396651,22.97242184422298
29,114.25,175.7102813720703,1.537945569996239,37.80575466577868
30,116.77999877929688,177.4723663330078,1.51971543233541,40.81360622171594
31,122.76000213623047,183.8844451904297,1.4979182306169039,45.67593453661628
32,120.08000183105469,171.89239501953125,1.431482281798875,52.6152426170833
33,123.5999984741211,167.81021118164062,1.3576878094927818,63.3338567427803
34,123.66999816894531,166.3711700439453,1.3452831932338676,64.90487189692352
35,128.22999572753906,168.99473571777344,1.3179033092760184,70.87850360104868
36,132.85000610351562,172.98883056640625,1.3021364141422378,75.59475137433417
37,125.7699966430664,167.06622314453125,1.328347202064917,68.16905367386401
38,113.18000030517578,160.9380340576172,1.4219653085674837,50.56067665219142
39,114.2699966430664,159.04867553710938,1.3918673335916303,54.505061197972324
40,121.47000122070312,162.6707763671875,1.3391847759318387,64.45749844181348
41,117.69000244140625,164.6971893310547,1.399415293691167,55.30445982158092
42,112.37000274658203,161.18276977539062,1.4343932173686214,48.78881097493654
43,113.83000183105469,163.22877502441406,1.4339697127184143,49.49541691474745
44,115.6500015258789,163.17982482910156,1.4109798761445493,52.9757059217947
45,109.76000213623047,162.1519317626953,1.4773317110675501,42.89888091364834
46,116.61000061035156,166.01873779296875,1.4237092609896713,51.94672849096564
47,121.05999755859375,167.22286987304688,1.3813222637156426,59.13240399383848
48,123.33999633789062,166.41033935546875,1.3492001321257272,64.24353320039323
49,113.83000183105469,163.76718139648438,1.4386996289391785,48.95701054267714
50,118.27999877929688,166.51800537109375,1.407828940561675,54.59599415101873
51,111.9800033569336,167.3990478515625,1.4949012576645673,41.8372470379707
52,108.41000366210938,166.40054321289062,1.53491871222074,36.10504806962096
53,102.94999694824219,161.417724609375,1.567923549240388,30.793835853843305
54,105.52999877929688,163.81613159179688,1.5523181416347624,33.2596387075114
55,111.05000305175781,168.82830810546875,1.520290891183333,38.65460948891989
56,106.45999908447266,169.11221313476562,1.5885047397058534,29.716934459687238
57,104.29000091552734,166.7725372314453,1.5991229817566832,27.96540146903321
58,102.25,163.2091827392578,1.59617782630081,27.682637559481364
59,109.33000183105469,168.69126892089844,1.5429549629165236,35.54884211609688
60,115.37000274658203,172.61683654785156,1.4962020667280043,43.01079813725305
61,111.69000244140625,174.71176147460938,1.5642560449066603,33.97777980847134
62,113.45999908447266,176.30743408203125,1.5539171117987385,35.71917269356901
63,115.91999816894531,176.6598663330078,1.5239809275664271,40.00470294301927
64,114.77999877929688,178.5100555419922,1.5552366042905938,36.005214389546595
65,113.91999816894531,175.3089141845703,1.5388774315514313,37.584952468271794
66,120.52999877929688,180.33090209960938,1.4961495389194706,45.02513787358619
67,119.66999816894531,181.00634765625,1.512545754372892,42.72828903824892
68,120.23999786376953,181.76991271972656,1.5117258478802509,43.03937364701649
69,123.2300033569336,186.98768615722656,1.5173876577412722,43.45881098772212
70,119.22000122070312,183.5026397705078,1.5391934062372892,39.38359458741006
71,109.33999633789062,179.6162567138672,1.6427315047533348,24.642697479699976
72,108.19000244140625,178.2457275390625,1.6475249423864018,23.845084153444517
73,110.52999877929688,178.8624725341797,1.6182255904238914,27.640054323091007
74,106.81999969482422,173.44891357421875,1.6237494295988368,26.05896164313451
75,103.66999816894531,173.51744079589844,1.6737478910062926,20.05157491312069
76,103.72000122070312,173.86007690429688,1.676244454860201,19.803212123937485
77,101.0,170.44357299804688,1.6875601286935333,18.09155816120169
78,97.37000274658203,168.3192596435547,1.7286562072061067,13.372051432885188
79,95.0999984741211,169.35694885253906,1.7808301952667749,8.054606691496035
80,97.73999786376953,171.42251586914062,1.7538624883956937,10.966365986771523
81,93.05999755859375,170.0030517578125,1.8268112638921228,3.562385384483251
82,93.88999938964844,172.84197998046875,1.840898723016979,2.2883022026301076
83,96.93000030517578,175.28932189941406,1.8084114448316382,5.572429997016643
84,94.0199966430664,175.64175415039062,1.868131891316585,-0.2663814750567739
85,89.8499984741211,173.49786376953125,1.930972361891611,-5.984402611356712
86,88.13999938964844,169.66041564941406,1.9248969460435434,-5.3709035079719865
87,90.69000244140625,170.24777221679688,1.8772496155438079,-1.1506084771583702
88,85.16000366210938,164.89297485351562,1.936272519524118,-6.221801565529331
89,84.91000366210938,165.82296752929688,1.9529261615530287,-7.623132069208692
90,89.63999938964844,172.14694213867188,1.9204255166310418,-5.029403029841076
91,85.5199966430664,166.66485595703125,1.9488407682315283,-7.314969430233516
92,89.83999633789062,170.33587646484375,1.8959915784524966,-2.841272847330045
93,91.12999725341797,168.9066162109375,1.8534689048792043,1.02009232462119
94,99.41999816894531,172.51893615722656,1.7352538657671623,13.037336477524507
95,93.87000274658203,166.6942138671875,1.77579854042624,8.398367618678678
96,95.33999633789062,165.03842163085938,1.7310512688290167,12.825614200413002
97,86.36000061035156,162.56455993652344,1.8824057293607475,-1.6309708282617366
98,88.7300033569336,165.81704711914062,1.8687821576215826,-0.41517022413272153
99,87.91999816894531,162.3181610107422,1.8462029616838123,1.5565715406953173
100,87.05999755859375,163.51072692871094,1.8781384276821713,-1.257397655970108
101,95.12000274658203,167.29544067382812,1.7587829672328261,10.153829951528666
102,94.23999786376953,166.0732879638672,1.7622378154543008,9.716864301471263
103,102.47000122070312,172.45997619628906,1.6830289269231034,18.846623692454685
104,96.27999877929688,167.84738159179688,1.7433255475683405,11.788889075280922
105,96.66999816894531,165.20596313476562,1.7089683072719568,15.165593393106109
106,93.5,167.3644256591797,1.7899938573174299,7.030570663125234
107,95.06999969482422,167.48268127441406,1.7616775198489047,9.872316031727495
108,91.16000366210938,165.4425048828125,1.8148584712220521,4.5407762747287155
109,92.6500015258789,167.56153869628906,1.808543291275456,5.230911887980044
110,98.75,171.62220764160156,1.737946406497231,12.67088306656389
111,102.26000213623047,175.4069061279297,1.7153031729282886,15.503771711470323
112,101.86000061035156,174.21432495117188,1.7103310809667056,15.942209486773338
113,101.22000122070312,171.9080352783203,1.6983603359526431,17.041875470932823
114,108.58999633789062,174.17489624023438,1.6039681564982153,28.670044469638427
115,106.30000305175781,169.84812927246094,1.5978186678862214,28.67936959186339
116,105.6500015258789,165.3439483642578,1.5650160527802446,31.958069270713608
117,105.27999877929688,167.40386962890625,1.5900823667356077,29.200562842503913
118,101.9000015258789,162.98837280273438,1.5994933303444676,27.24357741376521
119,98.80000305175781,159.25296020507812,1.6118720170651326,25.13440382230256
120,94.81999969482422,155.50767517089844,1.6400303276882089,21.375984307345007
121,86.98999786376953,151.31887817382812,1.7394974352200891,10.802477082464792
122,86.98999786376953,151.8609619140625,1.7457289992337277,10.260393342230417
123,89.30000305175781,153.67446899414062,1.7208786533307474,12.802057573111442
124,82.05000305175781,149.1899871826172,1.8182813118057646,3.617742375589374
125,81.56999969482422,148.03683471679688,1.8148441249312657,3.8659198828461157
126,83.79000091552734,151.24990844726562,1.8051068957469973,4.838328365566939
127,83.75,150.40228271484375,1.79584815181903,5.610538319434442
128,82.43000030517578,148.9633026123047,1.8071491212035247,4.560855266034979
129,87.08000183105469,153.7040252685547,1.7650898258679224,8.587019085507835
