,amd,txn,Ratio,Spread
0,145.7899932861328,189.39999389648438,1.2991289019731345,93.34766231360429
1,145.97000122070312,189.00999450683594,1.2948550587531844,94.08918338264384
2,145.40989685058594,188.77999877929688,1.2982610047050327,93.22540049821286
3,145.27999877929688,189.1199951171875,1.3017620918657251,92.63173763013178
4,144.1699981689453,188.97000122070312,1.3107442853627496,90.61410886260755
5,144.6199951171875,189.07000732421875,1.3073573067888213,91.39286226124709
6,143.92999267578125,188.47000122070312,1.3094560606645296,90.64542322260216
7,150.32000732421875,189.8300018310547,1.2628392268609896,101.76392077353812
8,150.7449951171875,189.47000122070312,1.2568908246234725,102.95384270408992
9,149.89999389648438,189.8699951171875,1.2666444486202246,100.90372016800875
10,150.13999938964844,189.52000427246094,1.2622885642926651,101.7223966527407
11,149.99000549316406,189.97000122070312,1.2665510651598795,100.97948980296296
12,150.35499572753906,190.11000061035156,1.2644076087425338,101.55224777290054
13,150.27000427246094,190.58999633789062,1.2683169689163234,100.90627970034085
14,146.60000610351562,190.89999389648438,1.302182714519726,93.42946517454173
15,142.0399932861328,188.7100067138672,1.328569527131136,86.71460398234767
16,142.53500366210938,189.1999969482422,1.3273932163130673,87.19127601813697
17,141.97000122070312,189.52000427246094,1.334929933386686,85.76792506888681
18,141.55999755859375,189.98500061035156,1.3420811238126364,84.50226860340102
19,143.81500244140625,191.0800018310547,1.3286513825906678,87.81086828692285
20,144.41000366210938,190.7899932861328,1.3211688141255322,89.26280243718325
21,141.5299072265625,191.22000122070312,1.3510925356193177,83.20850722745148
22,140.33999633789062,190.63999938964844,1.3584153082821282,81.46483663311999
23,139.8612060546875,190.8699951171875,1.3647100615059398,80.29985342944836
24,139.39639282226562,189.5800018310547,1.3600065108770396,80.68215379385423
25,138.16920471191406,188.97000122070312,1.3676709047772975,78.89568656788866
26,135.85000610351562,187.68499755859375,1.3815604646758768,75.65173103932749
27,136.1199951171875,186.82000732421875,1.3724655746819778,77.04395909646648
28,134.80999755859375,186.5800018310547,1.3840219954752218,74.72578545772505
29,136.00999450683594,186.7281951904297,1.3729005421071805,76.92096070327999
30,135.41000366210938,187.02499389648438,1.3811756062216103,75.45249259353459
31,134.27000427246094,186.8300018310547,1.3914500326665582,73.42128001464856
32,135.0500030517578,186.97999572753906,1.3845241873551022,74.79447720124607
33,136.17999267578125,186.85000610351562,1.372081187787769,77.13112427778383
34,136.1699981689453,186.75999450683594,1.3715208711035152,77.20161848021063
35,133.9149932861328,181.11000061035156,1.3524251180999454,78.44801147247004
36,133.3800048828125,179.97000122070312,1.349302703796004,78.54327901494268
37,133.43020629882812,180.5050048828125,1.3528046601273809,78.10630928732483
38,132.67999267578125,179.97000122070312,1.3564215492570943,77.1762866809808
39,132.25999450683594,179.8350067138672,1.3597082578479338,76.49110366596868
40,132.28900146484375,179.0500030517578,1.3534761096472632,77.3327524677341
41,131.99000549316406,179.44000244140625,1.359496893503044,76.35887011566562
42,128.49989318847656,177.61000061035156,1.3821801419697914,71.37333827851829
43,128.10000610351562,178.67999267578125,1.3948476515402561,69.52244186013412
44,125.91000366210938,178.47000122070312,1.4174409977752296,65.45576996750218
45,127.34829711914062,180.3300018310547,1.4160377948544303,66.40448627665641
46,130.8800048828125,181.63999938964844,1.3878361293788573,71.99125050341483
47,130.47999572753906,181.35000610351562,1.389868271318773,71.50010105620534
48,132.0,182.97999572753906,1.386212088844993,72.83839422378564
49,134.8000030517578,182.83999633789062,1.3563797640841846,78.44627355663623
50,136.8000030517578,184.9398956298828,1.3518997916974567,80.25199853871008
51,137.30999755859375,185.2949981689453,1.3494647255373748,80.89281946241697
52,137.5303955078125,185.1699981689453,1.3463932644505965,81.44821525262851
53,137.3000030517578,184.8249969482422,1.3461397876194434,81.3433032888672
54,137.83999633789062,184.72999572753906,1.3401770214409017,82.49280995264682
55,137.30999755859375,184.69000244140625,1.3450586681613932,81.49781518995603
56,139.65310668945312,186.1199951171875,1.332730789377016,84.64347446330986
57,137.19769287109375,185.38999938964844,1.3512617851659832,80.57850828491813
58,138.0200958251953,185.82000732421875,1.346325737663324,81.75449882064918
59,137.60000610351562,185.9199981689453,1.3511627174571406,80.83415166878369
60,137.91000366210938,185.97999572753906,1.3485605887097578,81.37952110506238
61,137.0800018310547,185.72999572753906,1.3549021975973083,80.00868345561916
62,137.47000122070312,186.0399932861328,1.3533133893514144,80.46028143856635
63,137.9499053955078,188.23500061035156,1.3645170692265023,79.20243681151901
64,136.05999755859375,188.22999572753906,1.3834337726375343,75.51680673253195
65,133.4149932861328,186.4199981689453,1.3972942139204219,72.1616078453598
66,134.0800018310547,185.97999572753906,1.387082288094537,73.90024704452013
67,133.91000366210938,185.2899932861328,1.383690450443634,74.2582749983366
68,133.875,185.3800048828125,1.384724592962185,74.09990782544911
69,132.75,184.16000366210938,1.387269330788018,73.1229953919901
70,134.531005859375,184.6199951171875,1.3723230116198673,76.14097379522637
71,135.3000030517578,184.22999572753906,1.3616407359360037,78.03268023550429
72,135.63999938964844,185.55999755859375,1.3680330167618315,77.36662737962921
73,134.0850067138672,184.6999969482422,1.3774843397844299,75.1900194197177
74,134.589599609375,185.47000122070312,1.3780411098554453,75.40539027786507
75,135.8800048828125,185.97000122070312,1.3686340487041484,77.42530935752522
76,136.8800048828125,187.0,1.366160091534895,78.34812271526134
77,135.9582061767578,182.27999877929688,1.3407061177485424,81.26802423487958
78,133.42999267578125,182.27000427246094,1.3660347319013575,76.34089273199776
79,134.23980712890625,182.77000427246094,1.3615186745385641,77.42230822480501
80,133.08900451660156,182.6999969482422,1.3727655234317433,75.24501424038583
81,132.5399932861328,182.46499633789062,1.3766787806000387,74.40789905651057
82,132.6898956298828,182.4499969482422,1.375010478998018,74.71562956240375
83,131.92999267578125,182.2899932861328,1.3817176033209642,73.39168551277633
84,132.04820251464844,181.98500061035156,1.3781709795721264,73.92751979661413
85,128.85000610351562,179.11000061035156,1.3900659070707224,70.55704302833855
86,130.8699951171875,181.08999633789062,1.383739612550101,72.52170636337128
87,130.6300048828125,181.1999969482422,1.3871238626286186,71.94304991056283
88,129.63999938964844,179.8699951171875,1.387457543690407,71.33975699883739
89,129.27999877929688,179.8800048828125,1.3913985657587955,70.62673367197856
90,128.27000427246094,178.25999450683594,1.3897247101371435,70.27441451666924
91,126.65080261230469,179.9499969482422,1.420835819723098,65.42241542100585
92,127.0,180.08999633789062,1.4180314672274852,65.96433292826903
93,127.9906005859375,179.54989624023438,1.4028365787664079,68.43888987309604
94,127.29000091552734,178.26499938964844,1.4004634936561067,68.35564718410372
95,126.75,177.08999633789062,1.3971597344212279,68.47612989401078
96,123.55999755859375,175.02000427246094,1.4164778871047177,64.31664647469741
97,121.88999938964844,173.42999267578125,1.422840212849405,62.645465378237766
98,120.0801010131836,175.7899932861328,1.4639394187953991,56.75107325152931
99,124.26000213623047,178.99000549316406,1.4404474683408683,61.71362268918191
100,121.7699966430664,176.86000061035156,1.4524103267306938,58.98111462366476
101,121.37999725341797,176.625,1.4551409128082375,58.45451969247541
102,120.66000366210938,175.85000610351562,1.4574009677304316,57.823501365266374
103,119.91999816894531,175.2899932861328,1.461724449321466,56.9384224741273
104,118.72000122070312,175.72000122070312,1.4801212888638346,54.16504593462705
105,111.62000274658203,175.86000061035156,1.575524066323647,40.16008335179908
106,111.93499755859375,175.10000610351562,1.5643007988797908,41.53520355063393
107,108.83499908447266,171.99000549316406,1.580282142141366,38.591489515938015
108,110.65499877929688,174.0,1.5724549448240086,40.135612502551176
109,111.95999908447266,174.10499572753906,1.5550642832372539,42.57903720979116
110,114.37999725341797,176.60000610351562,1.5439763100557196,44.80982862972869
