,amd,txn,Ratio,Spread
0,145.74000549316406,188.0500030517578,1.2903114859603755,93.23101114200097
1,148.4600067138672,187.8350067138672,1.2652229436840117,98.73193170906939
2,147.60000610351562,187.40499877929688,1.2696815110418425,97.49065434098458
3,148.49000549316406,187.65060424804688,1.2637254852595827,98.97463241134784
4,147.48500061035156,187.9600067138672,1.2744347285216393,96.71215006450922
5,146.59140014648438,187.75,1.2807709034253516,95.18557507863034
6,146.0800018310547,187.3800048828125,1.2827218136232112,94.56174242628776
7,152.07000732421875,189.8000030517578,1.2481093832467394,103.78244313946976
8,152.64999389648438,190.00999450683594,1.244742889643915,104.69957069139855
9,153.66000366210938,191.19000244140625,1.2442405172775048,105.48236889499731
10,153.77000427246094,190.9199981689453,1.2415945429165711,105.96614325221259
11,154.34500122070312,191.36000061035156,1.239819878174865,106.64356321388561
12,154.27980041503906,191.36500549316406,1.2403762837283911,106.51185010910677
13,154.35000610351562,191.8699951171875,1.2430838194363847,106.14329496420038
14,152.908203125,190.9376983642578,1.2487080121409138,104.2736586739286
15,152.5,190.82000732421875,1.2512787365522542,103.59806669172485
16,152.10000610351562,190.8699951171875,1.2548980109000518,102.77074931049822
17,152.06460571289062,190.84500122070312,1.2550257854285487,102.72694772957522
18,152.91000366210938,190.82000732421875,1.247923633210293,104.39484879428409
19,154.39999389648438,191.03500366210938,1.2372733886905882,107.07543037789344
20,153.14999389648438,191.1199951171875,1.2479268869339128,104.56124689298082
21,148.8800048828125,191.7100067138672,1.2876813569744798,95.67313667270702
22,148.4199981689453,191.86000061035156,1.2926829468893999,94.6291870618254
23,148.35009765625,191.3699951171875,1.2899890066848572,94.98335114033279
24,148.19009399414062,191.3699951171875,1.2913818323426813,94.67240744374044
25,147.94000244140625,191.17999267578125,1.2922805834851923,94.37639355984169
26,147.68490600585938,191.33999633789062,1.2955961547641113,93.72064731527661
27,148.25650024414062,190.7899932861328,1.286891252470889,95.38146010138013
28,148.4344940185547,191.57000732421875,1.2906030272200208,94.9473509098276
29,147.96620178222656,190.92999267578125,1.290362193366211,94.67730814376779
30,148.17999267578125,190.9010009765625,1.2883048347441552,95.12177115072592
31,146.97999572753906,190.80999755859375,1.2982038583829025,92.88075615069818
32,146.639892578125,190.85499572753906,1.301521655342578,92.17481729385025
33,146.07000732421875,190.14999389648438,1.301773015417362,91.7723305515375
34,145.08999633789062,189.47999572753906,1.305948035771339,90.53782081877199
35,145.7899932861328,189.39999389648438,1.2991289019731345,91.9781642558894
36,145.97000122070312,189.00999450683594,1.2948550587531844,92.71798271750998
37,145.40989685058594,188.77999877929688,1.2982610047050327,91.85949758763769
38,145.27999877929688,189.1199951171875,1.3017620918657251,91.26706336217404
39,144.1699981689453,188.97000122070312,1.3107442853627496,89.25993355003646
40,144.6199951171875,189.07000732421875,1.3073573067888213,90.03443064661667
41,143.92999267578125,188.47000122070312,1.3094560606645296,89.29351800514797
42,150.32000732421875,189.8300018310547,1.2628392268609896,100.35157551840456
43,150.7449951171875,189.47000122070312,1.2568908246234725,101.53747769632145
44,149.89999389648438,189.8699951171875,1.2666444486202246,99.49534761541105
45,150.13999938964844,189.52000427246094,1.2622885642926651,100.31175400502616
46,149.99000549316406,189.97000122070312,1.2665510651598795,99.57026587449303
47,150.35499572753906,190.11000061035156,1.2644076087425338,100.13957157949352
48,150.27000427246094,190.58999633789062,1.2683169689163234,99.49440739973062
49,146.60000610351562,190.89999389648438,1.302182714519726,92.05230559992947
50,142.0399932861328,188.7100067138672,1.328569527131136,85.38057534900304
51,142.53500366210938,189.1999969482422,1.3273932163130673,85.85256532263412
52,141.97000122070312,189.52000427246094,1.334929933386686,84.43455845641449
53,141.55999755859375,189.98500061035156,1.3420811238126364,83.17278001596463
54,143.81500244140625,191.0800018310547,1.3286513825906678,86.46005070611432
55,144.41000366210938,190.7899932861328,1.3211688141255322,87.90635702949527
56,141.5299072265625,191.22000122070312,1.3510925356193177,81.87930324981676
57,140.33999633789062,190.63999938964844,1.3584153082821282,80.1468874432914
58,139.8612060546875,190.8699951171875,1.3647100615059398,78.98643288381697
59,139.39639282226562,189.5800018310547,1.3600065108770396,79.37312969030108
60,138.16920471191406,188.97000122070312,1.3676709047772975,77.5982698392337
61,135.85000610351562,187.68499755859375,1.3815604646758768,74.37625048124323
62,136.1199951171875,186.82000732421875,1.3724655746819778,75.76592484374191
63,134.80999755859375,186.5800018310547,1.3840219954752218,73.46014183415514
64,136.00999450683594,186.7281951904297,1.3729005421071805,75.64396689277663
65,135.41000366210938,186.99000549316406,1.3809172176064852,74.21616220765549
66,134.27000427246094,186.8300018310547,1.3914500326665582,72.16074392468471
67,135.0500030517578,186.97999572753906,1.3845241873551022,73.52656348255925
68,136.17999267578125,186.85000610351562,1.372081187787769,75.85252253736144
69,136.1699981689453,186.75999450683594,1.3715208711035152,75.92311127296273
70,133.9149932861328,181.11000061035156,1.3524251180999454,77.1908332585943
71,133.3800048828125,179.97000122070312,1.349302703796004,77.29116099592301
72,133.43020629882812,180.5050048828125,1.3528046601273809,76.85371643755093
73,132.67999267578125,179.97000122070312,1.3564215492570943,75.93078973663728
74,132.25999450683594,179.8350067138672,1.3597082578479338,75.24957927983559
75,132.28900146484375,179.0500030517578,1.3534761096472632,76.0909537189068
76,131.97999572753906,179.44000244140625,1.3596000018960763,75.10044690987144
77,128.49989318847656,177.61000061035156,1.3821801419697914,70.16737886020812
78,128.10000610351562,178.67999267578125,1.3948476515402561,68.32026477908175
79,125.91000366210938,178.47000122070312,1.4174409977752296,64.27430705337412
