,amd,txn,Ratio,Spread
0,114.75,165.5500030517578,1.4427015516493056,70.4798923506273
1,113.40390014648438,165.22000122070312,1.456916393592175,68.01675301573508
2,112.36499786376953,164.64999389648438,1.465313905813488,66.43105047514078
3,111.37010192871094,164.5399932861328,1.4774162044985506,64.47665386801421
4,111.2301025390625,164.89999389648438,1.482512288780582,63.82615619133193
5,112.27999877929688,164.66000366210938,1.4665123392615387,66.2446686214509
6,111.46119689941406,164.5850067138672,1.4766125906793703,64.62066141967978
7,114.98999786376953,166.80999755859375,1.4506478881425513,69.71789055308645
8,113.97000122070312,166.75,1.4631043100288146,67.6614072239989
9,113.87000274658203,166.74000549316406,1.4643014092503743,67.46390608787044
10,118.75,170.58999633789062,1.4365473375822368,73.73985143029262
11,115.93160247802734,168.66000366210938,1.454823361853173,69.82170281100971
12,114.83999633789062,167.83729553222656,1.4614881651372003,68.37934119955565
13,115.20500183105469,166.22000122070312,1.4428193097419562,70.75401756270819
14,115.31999969482422,165.94000244140625,1.4389525050341632,71.27263553986899
15,117.24009704589844,168.0800018310547,1.4336392246865242,73.11681528812335
16,115.66000366210938,166.6999969482422,1.4412933742872922,71.21814521619532
17,114.80999755859375,167.2899932861328,1.4571030123117603,68.86439633585036
18,113.51000213623047,167.22000122070312,1.473174152706049,66.23691338093732
19,114.93710327148438,169.86000061035156,1.4778517621862968,66.55813185223485
20,111.87940216064453,167.52000427246094,1.497326594862597,62.55343479792077
21,110.67729949951172,167.043701171875,1.5092860227639722,60.53538919195634
22,110.2300033569336,166.22000122070312,1.5079379130786146,60.4309549739273
23,109.7300033569336,165.64999389648438,1.5096144065324804,59.96346825242128
24,110.08999633789062,162.52999877929688,1.4763375800327603,63.83044451810002
25,110.2300033569336,162.8300018310547,1.4771840412977044,63.82095436357574
26,109.5199966430664,163.5399932861328,1.4932432277104746,61.63770743237396
27,109.31999969482422,163.9499969482422,1.4997255525605755,60.812712484335805
28,112.83000183105469,166.1199951171875,1.4723033982213902,65.92592694903115
29,115.56999969482422,167.82000732421875,1.4521070153791351,69.91137767991887
30,116.62000274658203,169.6199951171875,1.4544674251618368,70.29013371533324
31,118.34629821777344,169.5050048828125,1.4322797369707332,73.9871664947537
32,120.5,170.15499877929688,1.412074678666364,77.80607814892306
33,119.86289978027344,170.17999267578125,1.4197887168402112,76.45910888344619
34,120.0999984741211,169.91000366210938,1.4147377670343704,77.2210748633502
35,119.91999816894531,170.05999755859375,1.4181120760109616,76.6975824771688
36,120.70999908447266,170.0449981689453,1.4087068135088636,78.3518243587707
37,121.06999969482422,170.8699951171875,1.4113322503336245,78.27382438992257
38,122.02999877929688,168.14999389648438,1.3779398146237796,82.98581227870892
39,124.04000091552734,170.17999267578125,1.3719767125096667,85.12654399587842
40,122.55000305175781,168.5850067138672,1.3756426153875079,83.62980213418544
41,122.20249938964844,168.94500732421875,1.382500424852438,82.54873556322181
42,121.04000091552734,167.3000030517578,1.382187721301447,81.78156934555324
43,122.12409973144531,168.50999450683594,1.3798258892175634,82.82107002345944
44,123.37000274658203,170.0399932861328,1.3782928548313076,83.87630516367233
45,120.91999816894531,168.8800048828125,1.3966259298719066,79.95256324439958
46,118.41000366210938,168.13999938964844,1.4199813714172902,75.48436002627531
47,116.35600280761719,166.6300048828125,1.4320705495385422,72.7323272202128
48,114.34989929199219,164.42999267578125,1.4379548534267588,70.76969852210712
49,114.81999969482422,165.77000427246094,1.4437380657817003,70.40513966308953
50,113.29000091552734,166.19000244140625,1.46694325269997,66.81041224717086
51,113.83000183105469,167.3699951171875,1.47035045616178,66.75091504048069
52,115.0470962524414,170.0800018310547,1.4783511046455067,66.56636475716061
