,ibm,aapl,Ratio,Spread
0,136.69509887695312,162.92999267578125,1.1919227098437788,-8.030318442050667
1,135.66000366210938,162.87379455566406,1.2006029054911167,-9.15570987754138
2,135.25999450683594,163.0800018310547,1.205678016073058,-9.818538566344682
3,133.80999755859375,159.60000610351562,1.1927360362862929,-7.993754093902491
4,134.11000061035156,159.75,1.1911863341507536,-7.801286284908836
5,133.2899932861328,162.61000061035156,1.2199715567640375,-11.597347729011954
6,133.49000549316406,162.3300018310547,1.216046109454745,-11.089029533845785
7,133.56500244140625,161.1446075439453,1.206488261134409,-9.818024174948373
8,132.2050018310547,158.77999877929688,1.2010135515311477,-9.005893379251216
9,132.39999389648438,159.07000732421875,1.2014351560211254,-9.073313137524206
10,133.02000427246094,158.7949981689453,1.1937678023501654,-8.090545146042597
11,132.50999450683594,159.1999969482422,1.201418787622313,-9.077734050149882
12,133.4720001220703,165.44960021972656,1.2395828343653372,-14.229181547077143
13,133.2899932861328,167.89999389648438,1.2596594069597895,-16.887341015144766
14,133.47999572753906,168.2357940673828,1.2603820756092,-17.006248191962907
15,133.6699981689453,168.27000427246094,1.2588464620144957,-16.823565402960764
16,132.67779541015625,166.94500732421875,1.258273901884862,-16.631195096227582
17,133.75360107421875,168.710205078125,1.2613507503585577,-17.168331201030394
18,134.5,170.3498992919922,1.2665420021709457,-17.955990585277373
19,132.8730926513672,172.6199951171875,1.2991343218758997,-22.083245736029493
20,132.6199951171875,172.57000732421875,1.3012367190311693,-22.32217571472871
21,133.39999389648438,172.63499450683594,1.2941154603110185,-21.496772914098567
22,133.42999267578125,173.02999877929688,1.2967848930318002,-21.857532757844307
23,133.22000122070312,173.6199951171875,1.3032577205096587,-22.6872400967414
24,132.6300048828125,173.2899932861328,1.3065670429496412,-23.030735254853777
25,133.55999755859375,174.8000030517578,1.3087751291330458,-23.4791328936554
26,133.00250244140625,172.89999389648438,1.2999754946163875,-22.215519693386522
27,133.5449981689453,173.97999572753906,1.302781819708741,-22.676247783794235
28,133.7449951171875,173.77999877929688,1.2993383313299363,-22.247948838008664
29,134.0500030517578,173.00999450683594,1.2906377513474234,-21.129769649175227
30,134.74000549316406,173.0924072265625,1.2846400487592693,-20.424525671800108
31,135.75,174.127197265625,1.282704952232965,-20.306379301356696
32,135.5,174.61000061035156,1.288634690851303,-21.07456449759395
33,135.34230041503906,175.02999877929688,1.2932394250914312,-21.67458106469375
34,136.36000061035156,173.94000244140625,1.2755940280349476,-19.42285206271877
35,136.25999450683594,174.48550415039062,1.2805336209054152,-20.082513479637793
36,136.3249969482422,174.4799041748047,1.2798819591468509,-20.002711435726933
37,136.42999267578125,174.92999267578125,1.2821960130973051,-20.33294443620026
38,137.18899536132812,175.22000122070312,1.277216155415447,-19.756530614310275
39,137.24000549316406,175.8300018310547,1.2811862051390897,-20.30830176118526
40,136.5399932861328,175.8300018310547,1.2877545809057267,-21.107384880075937
41,137.32000732421875,175.0500030517578,1.2747596396383583,-19.43697869920585
42,137.07000732421875,175.13009643554688,1.2776689799198933,-19.802453934505632
43,137.5399932861328,175.67999267578125,1.2773011578552536,-19.815848318759702
44,138.5699005126953,174.9550018310547,1.2625757915949856,-17.915190149230494
45,138.1300048828125,174.61000061035156,1.264098996872462,-18.07234184583707
46,137.7899932861328,173.0,1.2555338444697546,-16.85047379146776
47,137.25,171.5749969482422,1.250091052446209,-16.041887874909644
48,136.50999450683594,171.5500030517578,1.2566845649031742,-16.86163052949429
49,137.5800018310547,171.97500610351562,1.2500000277271204,-16.065190895989854
50,137.52000427246094,173.01719665527344,1.258123845840521,-17.17587030517809
51,137.75999450683594,172.8520050048828,1.2547329551200406,-16.73672322506577
52,137.75,173.53500366210938,1.259782240741266,-17.431130885755447
53,137.1199951171875,172.32000732421875,1.2567095497410723,-16.93530238753608
54,136.83999633789062,173.27999877929688,1.2662964295280101,-18.214920122840123
55,137.30999755859375,172.6199951171875,1.2571553287190618,-17.018397186424533
56,137.3000030517578,171.83999633789062,1.2515658595660213,-16.249807410590773
57,137.41000366210938,172.55799865722656,1.2557892006286964,-16.842241018528977
58,137.8000030517578,172.61000061035156,1.2526124585463114,-16.449047980030297
59,137.61000061035156,172.25999450683594,1.2517985156805373,-16.31593487059497
60,137.24000549316406,171.7100067138672,1.2511658397042258,-16.18830664399776
61,136.74159240722656,171.99989318847656,1.257846205829227,-17.04714531573516
62,136.64999389648438,173.66000366210938,1.2708379906234095,-18.81181799973289
63,136.82000732421875,174.8000030517578,1.2775909493816857,-19.75774240222726
64,136.80999755859375,174.32989501953125,1.2742482138037337,-19.299060791789696
65,136.91000366210938,174.05999755859375,1.2713460879613274,-18.91500362291755
66,136.64999389648438,174.3498992919922,1.275886623339818,-19.501713629615704
67,137.02000427246094,174.82000732421875,1.2758721491249805,-19.549444677144816
68,137.5,175.67999267578125,1.2776726740056819,-19.861501750938015
69,137.27499389648438,175.4499969482422,1.2780914569229165,-19.888356657088945
70,137.36000061035156,175.5612030029297,1.27811009189599,-19.90252521819941
71,137.5399932861328,175.6199951171875,1.2768649388533453,-19.755850760165952
72,137.8800048828125,175.91009521484375,1.2758201986165718,-19.657818301839978
73,137.67999267578125,175.59800720214844,1.2754068604264037,-19.57404970501393
74,137.80999755859375,176.27999877929688,1.2791524700836494,-20.107637145512523
75,136.2100067138672,174.9199981689453,1.2841934479630062,-20.574069933833908
76,135.66000366210938,174.39999389648438,1.2855667786274378,-20.681909218361692
77,135.08999633789062,174.9199981689453,1.294840498266288,-21.852592473063464
78,134.22000122070312,173.13999938964844,1.2899716719935628,-21.06571696315954
79,133.72999572753906,173.06100463867188,1.2941076061294854,-21.546076911741277
80,133.86500549316406,172.7050018310547,1.2901430153071187,-21.035956756579747
81,133.5399932861328,172.25999450683594,1.2899506003249435,-20.96195977398561
82,134.32000732421875,171.72000122070312,1.2784394867267173,-19.531559086279582
83,133.99000549316406,172.05999755859375,1.2841256101550944,-20.248261558363463
84,133.8800048828125,171.80999755859375,1.2833133499582856,-20.123830269761196
85,133.6300048828125,171.02499389648438,1.2798397638798682,-19.624208459162514
86,132.60000610351562,168.97999572753906,1.2743588834801638,-18.754982124975225
87,132.8000030517578,168.8350067138672,1.2713479129067866,-18.381691113759967
88,132.6300048828125,168.44000244140625,1.269999217675022,-18.180744410127215
89,130.19740295410156,168.4199981689453,1.293574175425898,-20.937621907282402
90,129.38999938964844,168.99000549316406,1.3060515209082204,-22.429302528061026
91,130.13250732421875,169.3300018310547,1.3012121668352805,-21.92170570943541
92,130.5,168.95899963378906,1.2947049780366977,-21.131200551245495
93,129.47000122070312,167.5,1.2937359884199617,-20.847972752214428
94,129.94000244140625,168.53030395507812,1.2969855378529285,-21.341757432986366
95,130.11000061035156,169.1300048828125,1.299900115974302,-21.747400791892584
96,131.1649932861328,171.0800018310547,1.3043114442726984,-22.49309468755605
97,130.72000122070312,171.46499633789062,1.311696716162013,-23.386059832551563
98,130.36000061035156,170.87600708007812,1.3108009073337583,-23.208021137647517
99,130.3699951171875,171.83999633789062,1.318094674955126,-24.160601391996902
100,130.05999755859375,171.82000732421875,1.3210826583847317,-24.494483087266143
101,130.24000549316406,172.19000244140625,1.3220976288306747,-24.65899421383649
102,129.9499969482422,172.8000030517578,1.3297422632536295,-25.600047526202967
103,128.64999389648438,170.72999572753906,1.3270890309168106,-25.014029313505045
104,128.9499969482422,170.86990356445312,1.3250865266250196,-24.811475444941077
105,128.63999938964844,170.86819458007812,1.3282664442691825,-25.163637169507194
106,128.52999877929688,170.8699951171875,1.3294172313079535,-25.29100641801433
107,129.00840759277344,172.4149932861328,1.3364632313761762,-26.289887815083727
108,129.25,173.13999938964844,1.3395744633628506,-26.73910956465836
109,129.17999267578125,172.5500030517578,1.3357331849741434,-26.229028505987184
110,125.86000061035156,170.9199981689453,1.3580168229785288,-28.388885553707336
111,126.2300033569336,171.30499267578125,1.3570861769795854,-28.35151178500875
112,125.9728012084961,171.0500030517578,1.3578328132011208,-28.390125462319826
113,125.83999633789062,170.64500427246094,1.3560474351434755,-28.136727082475044
114,125.55460357666016,169.80499267578125,1.3524393995804624,-27.62249914422618
115,125.26000213623047,169.2100067138672,1.3508702205659993,-27.363808800422287
116,124.97000122070312,168.9199981689453,1.3516843764018562,-27.4048442483524
117,124.5250015258789,168.5,1.3531419227887516,-27.49282542672962
118,124.06999969482422,168.10499572753906,1.3549205782302571,-27.617218214217257
119,124.26000213623047,167.69549560546875,1.3495532973001116,-26.990825098066676
120,123.88999938964844,166.35000610351562,1.342723439527395,-26.067703871648046
121,124.75399780273438,168.0399932861328,1.346970808517446,-26.771413186950138
122,124.48999786376953,167.375,1.3444855239146192,-26.407783066339316
123,124.38999938964844,167.60000610351562,1.3473752466105653,-26.746940168626633
124,124.77999877929688,166.6300048828125,1.3353903391002377,-25.331743956299857
125,124.25,164.5500030517578,1.3243461010201836,-23.85675025698178
126,124.20999908447266,164.40499877929688,1.3236051846960277,-23.75740812586211
127,123.73419952392578,163.89999389648438,1.324613522591965,-23.795541481196988
128,123.43000030517578,163.35000610351562,1.3234222287907251,-23.59280543332819
129,124.16000366210938,165.1199951171875,1.329896828664303,-24.529475608557117
130,123.88999938964844,164.3300018310547,1.326418618456989,-24.04769959918711
131,123.12999725341797,163.88999938964844,1.3310322670790038,-24.475260424939005
132,123.19999694824219,162.93499755859375,1.322524363592677,-23.440352023827852
133,124.01950073242188,164.30490112304688,1.3248311769738754,-23.874769559284072
134,122.68000030517578,162.16000366210938,1.3218128729925342,-23.258948546454047
135,122.44999694824219,161.42999267578125,1.318333986925417,-22.791492695547458
136,122.43000030517578,160.8000030517578,1.313403599207211,-22.184329787613176
137,122.0999984741211,160.07000732421875,1.3109746873432218,-21.83104019426734
138,120.47000122070312,155.85000610351562,1.2936831121799004,-19.471725510115345
139,119.83000183105469,158.02999877929688,1.318784915000664,-22.38229502903094
140,119.47000122070312,157.25999450683594,1.3163136594961726,-22.023241319478455
141,119.70500183105469,157.9114990234375,1.3191721031532622,-22.40648619892691
142,120.31999969482422,159.50999450683594,1.3257147183461766,-23.302944766174658
143,120.8949966430664,160.35000610351562,1.3263576703421172,-23.486581588044924
144,121.95999908447266,162.77000427246094,1.334617952561005,-24.69085028262249
145,122.63500213623047,162.14999389648438,1.3222162602187444,-23.300305423901857
146,123.33999633789062,164.02999877929688,1.329901116017028,-24.375540104418018
147,123.68399810791016,164.3000030517578,1.3283852847998296,-24.25285692867443
148,123.88500213623047,164.48500061035156,1.327723273794476,-24.208402880215527
149,124.11000061035156,164.77999877929688,1.3276931590438907,-24.2465591246338
150,124.01000213623047,164.6750030517578,1.3279171051932976,-24.25571439586643
151,124.18000030517578,164.8699951171875,1.3276694694154851,-24.25664889246796
152,121.87999725341797,163.77999877929688,1.3437807882351578,-25.79216907214096
153,123.20999908447266,165.0800018310547,1.3398263376162838,-25.57393858366272
154,122.26300048828125,164.3000030517578,1.3438243981874611,-25.87496465540242
155,121.85250091552734,164.07000732421875,1.346464012568426,-26.113565440330785
156,121.11329650878906,162.8300018310547,1.3444436451223032,-25.717382036126093
157,121.7699966430664,163.8199005126953,1.3453223702788304,-25.95763951693713
158,122.41999816894531,165.1199951171875,1.3487991961028638,-26.515739565668905
159,121.2699966430664,166.1497039794922,1.3700808821535642,-28.85820668675542
160,121.38749694824219,164.85000610351562,1.3580476593384672,-27.424378992202303
161,121.1500015258789,163.92999267578125,1.3531158944373938,-26.77547309790533
162,120.79000091552734,162.54769897460938,1.3457049237733234,-25.80412995964191
163,121.54000091552734,163.19140625,1.3426970957768973,-25.59169168050043
164,121.61000061035156,162.8699951171875,1.3392812622297106,-25.190373977631435
165,121.3499984741211,163.1699981689453,1.3446229931658604,-25.78717659352601
166,123.04000091552734,164.50999450683594,1.33704480886488,-25.197988828272155
167,124.30500030517578,165.7393035888672,1.3333277276213173,-24.983266438392274
168,124.15499877929688,166.2899932861328,1.3393741284773952,-25.705186988396928
169,124.42230224609375,166.68609619140625,1.3396802115244526,-25.796155660591477
170,124.05000305175781,166.8699951171875,1.3451833213382813,-26.40504431995485
171,124.08499908447266,167.2100067138672,1.347544086292305,-26.70510698618777
172,123.87000274658203,166.5399932861328,1.3444739613580754,-26.28051777035439
173,125.24500274658203,166.82000732421875,1.3319494084866497,-24.990931625131463
174,124.66000366210938,166.66000366210938,1.3369164027448683,-25.49872045045758
175,125.12000274658203,166.25,1.3287243953848262,-24.56361522666806
176,126.33999633789062,167.6999969482422,1.3273706016243352,-24.62095605523491
177,126.66000366210938,167.77000427246094,1.3245697096300473,-24.32566624872352
178,126.3499984741211,166.68809509277344,1.3192568033700005,-23.59763648714009
179,125.91999816894531,166.3000030517578,1.3206798401365536,-23.700401579089412
180,125.43000030517578,163.30999755859375,1.302001093528299,-21.269742076320693
181,125.55000305175781,162.5500030517578,1.2947032982926079,-20.372761145460952
182,126.7300033569336,163.6999969482422,1.2917225014757006,-20.175752354448303
183,126.55000305175781,163.47500610351562,1.291781921464323,-20.156236791175967
184,126.25260162353516,163.3300018310547,1.2936763261170519,-20.35072439962745
185,126.43000030517578,162.6999969482422,1.2868780871274077,-19.518214059926304
186,126.61000061035156,163.22000122070312,1.289155678333978,-19.832743050933043
187,127.33999633789062,161.52999877929688,1.2684938230301555,-17.30943048024677
188,127.72000122070312,163.17999267578125,1.2776385148462568,-18.52563838857061
189,126.37999725341797,161.67999267578125,1.279316317372436,-18.555289641432704
190,126.08000183105469,161.05990600585938,1.2774421293368732,-18.277655967825904
191,126.61000061035156,161.0500946044922,1.2720171694819882,-17.662836434722106
192,126.36499786376953,160.36000061035156,1.2690223030212138,-17.25241979036063
193,126.06999969482422,159.30999755859375,1.2636630280338947,-16.53916523318632
194,125.61000061035156,156.731201171875,1.2477605318868117,-14.485470408147716
195,125.22000122070312,156.5399932861328,1.2501197233677348,-14.73945751402918
196,127.12000274658203,160.8759002685547,1.2655435556374723,-16.90646068313715
197,127.23999786376953,160.99000549316406,1.2652468421567347,-16.88358819288565
198,126.16010284423828,159.15150451660156,1.261504238888388,-16.277816976767223
199,126.16999816894531,158.4499969482422,1.2558452821412665,-15.565013624063067
200,125.63999938964844,157.2899932861328,1.2519101723196286,-15.010018093690302
201,126.62999725341797,161.3300018310547,1.274026734030432,-17.91991694519545
202,127.41000366210938,161.11000061035156,1.2645004001225397,-16.809517032082038
203,127.69499969482422,162.00999450683594,1.2687262218099413,-17.38418014660895
204,127.4800033569336,162.2799072265625,1.2729832362193467,-17.89951707823651
205,126.9749984741211,162.33999633789062,1.2785193801044015,-18.536083103480546
206,126.96499633789062,163.19500732421875,1.2853543262420895,-19.402511802434713
207,126.23999786376953,162.97999572753906,1.2910329411080717,-20.015105833303476
208,124.76000213623047,158.1199951171875,1.2673933344801478,-16.844560906764013
209,123.63999938964844,156.67909240722656,1.2672201001348782,-16.682172026869676
210,124.06999969482422,157.2100067138672,1.2671073353796862,-16.72222920054538
211,123.36000061035156,156.8300018310547,1.271319723209328,-17.15270773092372
212,124.16000366210938,158.22999572753906,1.2744039228457837,-17.63947621890868
213,124.16999816894531,158.00999450683594,1.2725295710470095,-17.40806599474244
214,124.30000305175781,158.52000427246094,1.2753016925225185,-17.769671623717596
215,125.88999938964844,157.66000366210938,1.2523632093612775,-15.094646618156172
216,126.01499938964844,155.88999938964844,1.2370749525429439,-13.181951419939889
217,124.66000366210938,154.92759704589844,1.2428011591097758,-13.766313834246642
218,124.75,156.5,1.254509018036072,-15.235983502202554
219,124.62999725341797,156.53990173339844,1.256037111315152,-15.412871659624795
220,124.41999816894531,155.0850067138672,1.2464636633677086,-14.197696350262998
221,123.97000122070312,154.72999572753906,1.248124499507539,-14.356369212988948
222,123.95999908447266,153.32000732421875,1.2368506651870712,-12.957798522294677
223,124.69000244140625,153.0800018310547,1.2276846485987467,-11.884474190687666
224,124.2699966430664,151.9600067138672,1.2228213633121212,-11.243927203001999
225,124.1500015258789,150.80029296875,1.2146620307315572,-10.221191172745659
226,123.44999694824219,150.6782989501953,1.2205613825439696,-10.898271563918694
227,123.89019775390625,151.2100067138672,1.220516307627732,-10.927478043762942
228,123.94000244140625,150.63999938964844,1.2154267905623517,-10.300617303813521
229,124.04000091552734,152.0200958251953,1.2255731594900805,-11.566562740588704
230,124.70999908447266,153.38999938964844,1.229973542744951,-12.17164503319226
231,125.41999816894531,154.52999877929688,1.2321001517727606,-12.50116100964986
232,124.80000305175781,153.25,1.2279647135620921,-11.928903648235245
233,125.04499816894531,153.22500610351562,1.2253589375601972,-11.624241111134676
234,125.9000015258789,154.90899658203125,1.2304129841506755,-12.332221825452006
235,125.5999984741211,155.16000366210938,1.2353503626361817,-12.925690611008132
236,125.68000030517578,157.80999755859375,1.2556492455076385,-15.48436022481
237,126.12000274658203,157.97909545898438,1.2526093563161278,-15.151183279609636
238,126.06999969482422,158.0399932861328,1.25358922557863,-15.269160960725383
239,126.11000061035156,156.7899932861328,1.24327961721747,-13.973498819384115
240,125.01000213623047,155.22000122070312,1.241660655693383,-13.659185158768945
241,126.22000122070312,158.3260040283203,1.2543654135407427,-15.383940850173882
242,127.05999755859375,159.65499877929688,1.2565323614591755,-15.75405676047269
243,127.26000213623047,158.71009826660156,1.2471326072798907,-14.580845541071067
244,126.77999877929688,158.5,1.2501972040236602,-14.918684261401733
245,127.06390380859375,159.1378936767578,1.2524240866743683,-15.232492566503776
246,127.40589904785156,159.91000366210938,1.2551224461125603,-15.614205613506396
247,127.38999938964844,159.33990478515625,1.2508038743118484,-15.062256632138837
248,127.47000122070312,159.77499389648438,1.253432120235474,-15.406021460784427
249,127.97000122070312,160.9199981689453,1.2574821960923097,-15.98026203022398
250,126.6594009399414,161.39500427246094,1.2742441782824336,-17.9513542725965
251,126.76000213623047,161.7899932861328,1.276348931520648,-18.2315042636237
252,127.30999755859375,162.5800018310547,1.2770403342143504,-18.39367796071981
253,127.9540023803711,162.6300048828125,1.2710036564496001,-17.708531858795066
254,128.0399932861328,162.9600067138672,1.2727273918993272,-17.940372714252316
255,128.63499450683594,164.125,1.2758969721204292,-18.426155800323595
256,128.74000549316406,163.9403076171875,1.2734216298125958,-18.12159049868195
257,129.02999877929688,163.22500610351562,1.2650159470489386,-17.075253701321042
258,128.1999969482422,166.03990173339844,1.2951630708730302,-20.837619168418495
259,128.14999389648438,165.61500549316406,1.2923528160831812,-20.46980278215143
260,127.66999816894531,163.6855010986328,1.2820984056256373,-19.08822666538948
261,127.83999633789062,164.67999267578125,1.2881726955038373,-19.88866067370976
262,127.87000274658203,164.69000244140625,1.287948689324701,-19.86441730145658
263,128.10000610351562,165.3800048828125,1.291022615168117,-20.291864607441294
264,128.1999969482422,168.02499389648438,1.3106474094872298,-22.822711331504433
265,128.3470001220703,168.80999755859375,1.3152625102109068,-23.43990684191372
266,128.55999755859375,168.33999633789062,1.309427501048033,-22.72676321000223
267,128.83999633789062,168.75,1.309764085660504,-22.817140591885686
268,128.74420166015625,168.62210083007812,1.3097452052651415,-22.798593671950652
269,128.8699951171875,168.85499572753906,1.310273935946,-22.88789189070955
270,129.0800018310547,168.8300018310547,1.3079485546647764,-22.623169574892795
271,128.92999267578125,170.25999450683594,1.3205615774367316,-24.224401812576
272,128.82809448242188,171.256103515625,1.329338171178122,-25.336830401711023
273,128.6699981689453,171.86000061035156,1.3356649028990988,-26.121198771065433
274,128.67999267578125,171.7899932861328,1.3350171204856252,-26.03978244338357
275,129.0500030517578,171.9600067138672,1.332506800832074,-25.787418886420493
276,128.89999389648438,171.25,1.328549325902417,-25.24865173445526
277,128.27000427246094,170.22000122070312,1.327044480790188,-24.937803376503762
278,128.66000366210938,170.47000122070312,1.3249649958692398,-24.74260838488011
279,129.0,172.0198974609375,1.3334875772165697,-25.904389487458143
280,128.84500122070312,171.1699981689453,1.3284954522662638,-25.2314255499365
281,128.94500732421875,171.9250030517578,1.3333203558589155,-25.87227072481438
282,128.7899932861328,172.18899536132812,1.3369749540927123,-26.313215807181148
283,129.10000610351562,173.239501953125,1.3419015783331352,-27.009834271710996
284,129.25,174.10000610351562,1.3470019814585348,-27.699116278525548
285,130.9199981689453,174.4149932861328,1.3322257540903684,-26.107754783250368
286,130.05999755859375,173.20469665527344,1.3317292011884163,-25.87917241832083
287,130.4499969482422,173.32620239257812,1.3286792368523217,-25.555483164001867
288,130.59500122070312,173.64500427246094,1.329645106239588,-25.708758692877222
289,130.9499969482422,174.4532928466797,1.3322130348397956,-26.111809915082016
290,130.69000244140625,173.42689514160156,1.3270096556877489,-25.3822030649777
291,131.35000610351562,174.72999572753906,1.3302625626818478,-25.931891382528743
292,131.1204071044922,174.33999633789062,1.3296175644036552,-25.803985542665554
293,130.75,174.3800048828125,1.333690285910612,-26.266823948758212
294,130.69500732421875,173.39999389648438,1.3267530064582052,-25.349588608966013
295,130.8699951171875,174.44180297851562,1.3329396308321992,-26.19164432960049
296,130.77999877929688,174.74009704589844,1.3361377785359076,-26.592671683128952
297,131.1999969482422,175.0,1.333841494440253,-26.373135216891637
298,131.41000366210938,175.59500122070312,1.336237701295598,-26.72840801826238
299,131.47000122070312,177.381103515625,1.3492135229986753,-28.446021455753833
300,131.24000549316406,177.8300018310547,1.3549984333116885,-29.1574661974421
301,130.75,177.1649932861328,1.3549903884216659,-29.051812352078525
302,130.80499267578125,177.09500122070312,1.3538856399744483,-28.91904464011291
303,131.2100067138672,177.85000610351562,1.3554606889957517,-29.211714898618265
304,131.6699981689453,178.77999877929688,1.3577884200309998,-29.616614721882325
305,131.9499969482422,178.99000549316406,1.3564987467439917,-29.506995155523594
306,132.0800018310547,178.90499877929688,1.3545199598659656,-29.273584305006562
307,132.5850067138672,177.64999389648438,1.3398950477098237,-27.44210250827815
308,132.19500732421875,177.76119995117188,1.344689209897303,-27.998503554589302
309,131.97999572753906,178.1999969482422,1.3502045970369645,-28.682742181886493
310,131.92999267578125,178.00999450683594,1.3492761645511235,-28.54981959444758
311,131.5800018310547,177.1925048828125,1.34665224515138,-28.13185411154357
312,132.16000366210938,177.7899932861328,1.345263229113436,-28.067254529159964
313,131.09500122070312,176.2259063720703,1.3442610681652742,-27.718897089465184
