,ibm,aapl,Ratio,Spread
0,125.43000030517578,163.30999755859375,1.302001093528299,-23.544695508307086
1,125.55000305175781,162.5500030517578,1.2947032982926079,-22.649908587408902
2,126.7300033569336,163.6999969482422,1.2917225014757006,-22.474473739476053
3,126.55000305175781,163.47500610351562,1.291781921464323,-22.4516672310055
4,126.25260162353516,163.3300018310547,1.2936763261170519,-22.640717449774826
5,126.43000030517578,162.6999969482422,1.2868780871274077,-21.81145048979431
6,126.61000061035156,163.22000122070312,1.289155678333978,-22.129270425999238
7,127.33999633789062,161.52999877929688,1.2684938230301555,-19.619304365653164
8,127.72000122070312,163.17999267578125,1.2776385148462568,-20.842459902444432
9,126.37999725341797,161.67999267578125,1.279316317372436,-20.847611865611327
10,126.08000183105469,161.05990600585938,1.2774421293368732,-20.564493376332962
11,126.61000061035156,161.0500946044922,1.2720171694819882,-19.9593638097883
12,126.36499786376953,160.36000061035156,1.2690223030212138,-19.544467780730088
13,126.06999969482422,159.30999755859375,1.2636630280338947,-18.825819772657894
14,125.61000061035156,156.731201171875,1.2477605318868117,-16.763714785332326
15,125.22000122070312,156.5399932861328,1.2501197233677348,-17.010571533199027
16,127.12000274658203,160.8759002685547,1.2655435556374723,-19.212312426179665
17,127.23999786376953,160.99000549316406,1.2652468421567347,-19.191633806401512
18,126.16010284423828,159.15150451660156,1.261504238888388,-18.566118871928637
19,126.16999816894531,158.4499969482422,1.2558452821412665,-17.853496435425143
20,125.63999938964844,157.2899932861328,1.2519101723196286,-17.28881093849327
21,126.62999725341797,161.3300018310547,1.274026734030432,-20.21680991884446
22,127.41000366210938,161.11000061035156,1.2645004001225397,-19.12067086124881
23,127.69499969482422,162.00999450683594,1.2687262218099413,-19.700544557638096
24,127.4800033569336,162.2799072265625,1.2729832362193467,-20.211950711675456
25,126.9749984741211,162.33999633789062,1.2785193801044015,-20.839283733716826
26,126.96499633789062,163.19500732421875,1.2853543262420895,-21.70552956363548
27,126.23999786376953,162.97999572753906,1.2910329411080717,-22.304868448937725
28,124.76000213623047,158.1199951171875,1.2673933344801478,-19.107264763646924
29,123.63999938964844,156.67909240722656,1.2672201001348782,-18.924398875909446
30,124.06999969482422,157.2100067138672,1.2671073353796862,-18.972317744253758
31,123.36000061035156,156.8300018310547,1.271319723209328,-19.389815362874742
32,124.16000366210938,158.22999572753906,1.2744039228457837,-19.891210304960254
33,124.16999816894531,158.00999450683594,1.2725295710470095,-19.65998281034132
34,124.30000305175781,158.52000427246094,1.2753016925225185,-20.023965318313543
35,125.88999938964844,157.66000366210938,1.2523632093612775,-17.37801021242953
36,126.01499938964844,155.88999938964844,1.2370749525429439,-15.467600388948426
37,124.66000366210938,154.92759704589844,1.2428011591097758,-16.027189419239022
38,124.75,156.5,1.254509018036072,-17.498504490049953
39,124.62999725341797,156.53990173339844,1.256037111315152,-17.673198637510637
40,124.41999816894531,155.0850067138672,1.2464636633677086,-16.454183915332266
