,aapl,ibm,Ratio,Spread
0,173.625,128.7100067138672,0.7413103338451674,19.983389682478023
1,173.85960388183594,129.13999938964844,0.7427832371999348,19.755476937170048
2,174.3699951171875,129.125,0.7405230464864093,20.2101102516576
3,174.2100067138672,129.55999755859375,0.7437000893490048,19.637304038038653
4,173.71029663085938,129.47500610351562,0.7453502101758231,19.29186195535613
5,174.9250030517578,129.4199981689453,0.739859916598954,20.393177338719116
6,175.6300048828125,129.75,0.7387689824786744,20.670440485073076
7,176.44129943847656,130.39999389648438,0.7390559597525161,20.719268560838092
8,175.71609497070312,130.52999877929688,0.7428460028152796,19.96459682562858
9,175.9822998046875,130.76849365234375,0.7430775356241854,19.955401885397126
10,176.19000244140625,130.6490020751953,0.7415233569716531,20.25380156099124
11,176.05999755859375,130.77000427246094,0.7427581851972931,20.020817509570666
12,176.21499633789062,130.9058074951172,0.7428755226036864,20.018525046832966
13,176.2899932861328,130.6300048828125,0.7409950074182005,20.35892751983855
14,177.6199951171875,130.97500610351562,0.7373888622004683,21.159545354735005
15,178.72500610351562,131.08999633789062,0.7334731674982553,21.99637459385693
16,179.32220458984375,130.97999572753906,0.7304170502873539,22.620781989175246
17,179.60009765625,131.15939331054688,0.7302857572025523,22.680752191128708
18,180.125,131.44000244140625,0.7297154889182859,22.852276368125022
19,179.91000366210938,131.19000244140625,0.7291979310266449,22.917085719645744
20,180.3300018310547,131.6300048828125,0.7299395749251552,22.838855641574614
21,179.2097930908203,132.11000061035156,0.7371806994018489,21.39394960406702
22,179.97999572753906,132.85000610351562,0.7381376222756961,21.317370879720503
23,179.75999450683594,132.63499450683594,0.7378448963058467,21.342880789404152
24,179.94769287109375,132.72000122070312,0.7375476678980132,21.41955116332571
25,179.38999938964844,132.32000732421875,0.7376108354669751,21.33916656362354
26,179.30499267578125,132.66769409179688,0.7398996096650036,20.918257858310998
27,179.38999938964844,132.64999389648438,0.739450328043977,21.009179991357914
28,179.19219970703125,133.7100067138672,0.7461820711642315,19.778789148692145
29,179.27000427246094,133.55270385742188,0.7449807590479204,20.00311025329899
30,178.87350463867188,133.89999389648438,0.7485736591730848,19.314288702473963
31,179.09779357910156,133.83999633789062,0.7473012015571143,19.567481246305253
32,179.4174041748047,133.77000427246094,0.7455798666116588,19.91277517994266
33,179.47140502929688,133.88999938964844,0.7460241333029752,19.839294591141826
34,179.3800048828125,133.36000061035156,0.7434496431052868,20.29056434386732
35,180.3175048828125,134.16000366210938,0.7440209631854618,20.298092409395938
36,180.0157928466797,134.25,0.7457679011215498,19.948211423359087
37,179.7158966064453,133.69000244140625,0.743896366241714,20.24988839960992
38,179.35150146484375,133.88999938964844,0.7465228799096136,19.73601367448106
39,178.97500610351562,134.02999877929688,0.7488755089175779,19.271713783727055
40,178.9600067138672,134.05999755859375,0.7491059037170105,19.228795032290012
41,178.25,133.9199981689453,0.7513043375536904,18.757218406013042
42,178.26019287109375,134.71499633789062,0.7557211409240862,17.971000035022602
43,178.36000061035156,134.3800048828125,0.7534200741363611,18.391962535643874
44,177.50999450683594,134.60000610351562,0.7582671977285885,17.439794511236986
45,177.6300048828125,134.47500610351562,0.7570511873387188,17.668167431768527
46,177.39999389648438,134.39999389648438,0.7576099127427751,17.545055874770217
47,177.84500122070312,134.16000366210938,0.7543647712404281,18.168360521654055
48,177.61000061035156,133.64999389648438,0.7524913768211254,18.47594862814285
49,180.83999633789062,134.62100219726562,0.7444205094194589,20.287150523297672
50,181.74989318847656,135.32000732421875,0.7445396800530192,20.37190008473826
51,181.60000610351562,135.32000732421875,0.7451542003092425,20.242792367207247
52,182.22970581054688,135.8249969482422,0.7453504704082174,20.280204991689292
53,181.86500549316406,135.85000610351562,0.7469826629654815,19.941055191326942
54,182.14500427246094,136.22500610351562,0.7478931780074733,19.80723676688368
55,182.0,136.02999877929688,0.7474175757104224,19.877342264807286
56,182.25,139.22000122070312,0.7638957542974109,16.902681454677438
57,179.94000244140625,139.3800048828125,0.774591547136378,14.752923222519858
58,180.02999877929688,139.05999755859375,0.7724268094289706,15.15045037957967
59,179.5,138.80999755859375,0.7733147496300488,14.943927172746559
60,179.4969940185547,138.69000244140625,0.7726591924267534,15.061333038141957
61,180.11000061035156,138.7100067138672,0.7701405043796054,15.569352123523888
62,179.66000366210938,138.05999755859375,0.7684514902840941,15.83174897118187
63,178.92999267578125,139.91000366210938,0.7819259452808699,13.352935841083909
64,179.30499267578125,140.12989807128906,0.7815169894609211,13.45605387881881
65,179.1300048828125,141.8350067138672,0.7917992678371005,11.600216609075293
66,178.27000427246094,141.32969665527344,0.7927845025418333,11.364750930341874
67,177.08999633789062,140.6750030517578,0.7943701279622118,11.003025199659678
68,176.34030151367188,139.1199951171875,0.7889290985838615,11.912271108603083
69,174.8350067138672,138.22000122070312,0.7905739463659717,11.515654454120241
70,173.52000427246094,134.1269989013672,0.7729771530593159,14.475957689996765
71,173.1999969482422,132.85000610351562,0.7670323813182026,15.477306890977705
72,173.0345001220703,134.76010131835938,0.7788048118917928,13.42465825005829
73,172.77000427246094,135.32000732421875,0.7832378536659467,12.636924373316052
74,172.97000122070312,135.50999450683594,0.7834306154275292,12.619207867037947
75,172.5740966796875,135.56500244140625,0.7855466437296592,12.223181013699506
76,172.00999450683594,135.33999633789062,0.7868147239113598,11.962288388781477
77,172.18499755859375,134.41000366210938,0.7806139069483697,13.043022835138235
78,171.77999877929688,134.17999267578125,0.7811153430509442,12.924181430271407
79,172.1999969482422,134.77499389648438,0.7826654836526706,12.690952572903402
80,172.1699981689453,134.55999755859375,0.7815531102379057,12.880108966513664
81,172.1300048828125,134.5850067138672,0.7818799912629628,12.820650933336456
82,173.02000427246094,134.97999572753906,0.7801409802012322,13.192277601272114
83,172.25,134.80999755859375,0.7826414952603411,12.69901986573132
84,168.72999572753906,133.91000366210938,0.7936348429614368,10.566999913689333
85,169.9250030517578,134.5749969482422,0.7919670121015193,10.931345933894509
86,168.9167022705078,135.59500122070312,0.8027329411366178,9.042825121227057
87,170.6199951171875,135.60899353027344,0.7948012976857294,10.495992252238356
88,170.7949981689453,135.6909942626953,0.794467026068725,10.564733290391988
89,170.58999633789062,135.00999450683594,0.7914297286191345,11.069151331395492
90,172.16000366210938,135.0,0.7841542584127633,12.431497591484007
91,172.1999969482422,129.5,0.7520325336528523,17.965946469387777
92,174.07339477539062,130.61000061035156,0.7503156974612892,18.46962803554735
93,174.0,131.07000732421875,0.7532759041621767,17.94640151904102
94,174.44500732421875,131.49819946289062,0.7538089021859573,17.901523792877985
95,174.4600067138672,131.8300018310547,0.7556459747664105,17.58264139685409
96,174.8302001953125,132.59500122070312,0.7584216060644781,17.136514279934946
97,175.08999633789062,132.8300018310547,0.7586384408548269,17.125293370151727
98,176.75999450683594,131.8800048828125,0.7460964527112622,19.51377083811096
99,175.63999938964844,132.07000732421875,0.7519358220403323,18.359042094477733
100,175.7790069580078,132.83999633789062,0.7557216224894536,17.70878954692694
101,175.68499755859375,133.35000610351562,0.7590289891374548,17.11780323160139
102,175.6999969482422,133.16419982910156,0.7579066712694887,17.31652947815562
103,175.4600067138672,133.27999877929688,0.7596032923710319,16.994010973717455
104,175.61000061035156,133.61000061035156,0.7608336663400463,16.793208864064557
105,175.5800018310547,134.6699981689453,0.7670007789299746,15.707371361190443
106,175.05999755859375,135.19000244140625,0.7722495391681772,14.739452815519801
107,173.61000061035156,134.69000244140625,0.7758193765790201,13.990473982798765
108,173.56719970703125,134.94000244140625,0.7774510545147649,13.703606717434386
109,173.5500030517578,135.47999572753906,0.7806395467889151,13.148800808105253
110,173.23989868164062,134.80999755859375,0.7781694550995513,13.551685453342689
111,172.32000732421875,134.77000427246094,0.782091449305084,12.79931511745838
112,172.69500732421875,134.2261962890625,0.7772442201358222,13.666135547771407
113,171.7100067138672,134.61000061035156,0.7839380079616557,12.43388467351696
114,172.1199951171875,133.9600067138672,0.778294274425588,13.437028856302934
115,171.38999938964844,134.0,0.7818425840317337,12.7682416869979
116,171.92999267578125,133.67999267578125,0.7775257277412305,13.553381151673197
117,172.4949951171875,133.92999267578125,0.7764282817875009,13.79005534130346
118,173.07000732421875,134.2100067138672,0.7754665801940274,14.00533756988128
119,172.30999755859375,132.6699981689453,0.7699495098874404,14.890699143940484
120,170.5699005126953,133.6699981689453,0.7836669762200889,12.391837798168499
121,170.0,133.07000732421875,0.7827647489659927,12.500935418618841
122,169.7550048828125,133.27000427246094,0.785072607222754,12.08990787761704
123,170.16000366210938,133.35499572753906,0.7837035311326458,12.35376881373384
124,170.33999633789062,133.00999450683594,0.780850049115852,12.853809700119118
125,169.8300018310547,132.97000122070312,0.7829594287644208,12.454510790075748
126,169.8699951171875,132.35000610351562,0.7791252717244849,13.108954785167018
127,167.77999877929688,133.69500732421875,0.7968471110795834,9.963700681411726
128,169.0399932861328,133.17999267578125,0.7878608492982392,11.56403241985456
129,168.810302734375,133.0399932861328,0.7881035169723782,11.506184057085793
130,167.64999389648438,132.31500244140625,0.7892335655144983,11.23172371006925
131,167.50999450683594,132.31500244140625,0.7898931811857148,11.111132922290896
132,166.2100067138672,131.61000061035156,0.7918295848271036,10.696368785436452
133,169.22999572753906,131.60000610351562,0.7776399540622345,13.30768073483586
134,169.35000610351562,132.52499389648438,0.7825508657819482,12.48606586239865
135,169.10000610351562,132.50999450683594,0.7836190994914519,12.285723620770714
136,167.60000610351562,132.27999877929688,0.7892601071720494,11.223669560651448
137,166.64010620117188,131.89999389648438,0.7915261031894182,10.77684880013297
138,165.84500122070312,131.77999877929688,0.7945973518003522,10.211967103199985
139,164.52000427246094,130.77999877929688,0.7949185228728333,10.070659086117136
140,164.30999755859375,130.36000061035156,0.7933783856570538,10.309764501689845
141,165.9499969482422,131.5500030517578,0.7927086801501219,10.532402635720278
142,163.72999572753906,130.5399932861328,0.7972881982075093,9.630177664138163
143,163.75,130.27049255371094,0.7955449926944179,9.916909407216995
144,163.3699951171875,130.19000244140625,0.7969027748823718,9.670076034090332
145,162.86000061035156,129.3800048828125,0.79442468622089,10.0407813965079
146,162.3300018310547,129.3800048828125,0.7970184403587023,9.58425818967476
147,158.89999389648438,126.52079772949219,0.7962290911849521,9.488971327309773
148,158.35000610351562,126.21499633789062,0.7970634131544151,9.321031644831383
149,155.64999389648438,124.87000274658203,0.8022486838619942,8.340325103626899
150,157.02999877929688,125.48999786376953,0.7991466524822668,8.909019996976301
151,157.1999969482422,125.83499908447266,0.8004771089525122,8.710449508331894
152,158.5,126.9800033569336,0.8011356678670889,8.685224347190204
153,162.1300048828125,129.05999755859375,0.796027839830624,9.731994837554428
154,158.80999755859375,132.39999389648438,0.833700622957536,3.5322553274765243
155,158.5800018310547,131.8074951171875,0.831173499780952,3.926643486153954
156,158.67999267578125,133.28500366210938,0.8399609895019372,2.5352637076965765
157,159.3874053955078,133.24000549316406,0.8359506522020297,3.1896035128482128
158,161.72000122070312,136.01499938964844,0.841052426187071,2.4238295767880276
159,160.6699981689453,136.05999755859375,0.8468288984202638,1.4743939277998708
160,159.8800048828125,136.125,0.8514197888583739,0.7289177146606719
161,161.75999450683594,135.5850067138672,0.8381862717492699,2.888271130473048
162,162.6999969482422,136.2899932861328,0.8376766800400687,2.992971194752248
163,162.92999267578125,136.69509887695312,0.8389805746138242,2.785976224551381
164,162.87379455566406,135.66000366210938,0.8329148592147888,3.7726642599523403
165,163.0800018310547,135.25999450683594,0.8294088360813282,4.350293459480473
166,159.60000610351562,133.80999755859375,0.8384084739433241,2.8027385805101845
167,159.75,134.11000061035156,0.8394992213480535,2.6319352501541617
168,162.61000061035156,133.2899932861328,0.8196912415339338,5.9154513619111855
169,162.3300018310547,133.49000549316406,0.82233723888018,5.474257579323198
170,161.1446075439453,133.56500244140625,0.828851827418315,4.378201673113641
171,158.77999877929688,132.2050018310547,0.8326300720962894,3.701407448625848
172,159.07000732421875,132.39999389648438,0.8323378877240184,3.7562190357864482
173,158.7949981689453,133.02000427246094,0.8376838427299718,2.8993249793597657
174,159.1999969482422,132.50999450683594,0.8323492276819359,3.7581871361797186
175,165.44960021972656,133.4720001220703,0.8067230138048798,8.179380574192098
176,167.89999389648438,133.2899932861328,0.7938653849404562,10.47207449661909
177,168.2357940673828,133.47999572753906,0.7934102042165703,10.571319081549465
178,168.27000427246094,133.6699981689453,0.7943780517917401,10.410784165614505
179,166.94500732421875,132.67779541015625,0.7947395225332303,10.261678907320746
180,168.710205078125,133.75360107421875,0.7928008919927587,10.706355498664582
181,170.3498992919922,134.5,0.7895513913363528,11.372334280117801
182,172.6199951171875,132.8730926513672,0.7697433461353239,14.95462618135571
183,172.57000732421875,132.6199951171875,0.7684996783248986,15.164665904008192
184,172.63499450683594,133.39999389648438,0.7727285784528586,14.44064490837869
185,173.02999877929688,133.42999267578125,0.7711379160672237,14.750889586653333
186,173.6199951171875,133.22000122070312,0.7673079424451327,15.469084137125325
187,173.2899932861328,132.6300048828125,0.7653644758576256,15.774827944521892
188,174.8000030517578,133.55999755859375,0.764073199238143,16.145507133432492
189,172.89999389648438,133.00250244140625,0.7692452697310976,15.066397966873385
190,173.97999572753906,133.5449981689453,0.7675882368573174,15.45417966365753
191,173.77999877929688,133.7449951171875,0.7696224885295666,15.081912039076261
192,173.00999450683594,134.0500030517578,0.7748107468234227,14.113648200019842
193,173.0924072265625,134.74000549316406,0.778428168237336,13.494633316628953
194,174.127197265625,135.75,0.7796025097269446,13.375972309954111
195,174.61000061035156,135.5,0.7760151166963974,14.041842949310567
196,175.02999877929688,135.34230041503906,0.7732520217045662,14.561314897606625
197,173.94000244140625,136.36000061035156,0.7839484804899094,12.60472834434751
198,174.48550415039062,136.25999450683594,0.7809244393700019,13.17461135937015
199,174.4799041748047,136.3249969482422,0.7813220530638498,13.10478528645277
200,174.92999267578125,136.42999267578125,0.7799119555709542,13.387480726989853
201,175.22000122070312,137.18899536132812,0.7829528273346373,12.878281694033237
202,175.8300018310547,137.24000549316406,0.7805266681679864,13.352705668248095
203,175.8300018310547,136.5399932861328,0.776545480658793,14.052717875279345
204,175.0500030517578,137.32000732421875,0.7844616105697338,12.600838999083894
205,175.13009643554688,137.07000732421875,0.7826753374435822,12.919828758762211
206,175.67999267578125,137.5399932861328,0.7829007230206567,12.92350501046744
207,174.9550018310547,138.5699005126953,0.792031659926507,11.26911493924948
208,174.61000061035156,138.1300048828125,0.7910772830878944,11.411838066498067
209,173.0,137.7899932861328,0.7964739496308255,10.365049032021435
210,171.5749969482422,137.25,0.7999417306788776,9.677592391196814
211,171.5500030517578,136.50999450683594,0.7957446346745324,10.396068978597274
212,171.97500610351562,137.5800018310547,0.7999999822546434,9.692145056230405
213,173.01719665527344,137.52000427246094,0.7948343108717767,10.64985066888963
214,172.8520050048828,137.75999450683594,0.7969823347027095,10.267569876641208
215,173.53500366210938,137.75,0.7937879799064258,10.86587656350412
216,172.32000732421875,137.1199951171875,0.7957288143517618,10.449324272731818
217,173.27999877929688,136.83999633789062,0.7897045088982305,11.55622755582036
218,172.6199951171875,137.30999755859375,0.7954466541687557,10.517721274129148
219,171.83999633789062,137.3000030517578,0.7989991036881978,9.855850942855572
220,172.55799865722656,137.41000366210938,0.796311992091795,10.364313495328108
221,172.61000061035156,137.8000030517578,0.7983315136115806,10.019106847341678
222,172.25999450683594,137.61000061035156,0.7988506037302275,9.907625747596942
223,171.7100067138672,137.24000549316406,0.7992545578421473,9.80387979070446
224,171.99989318847656,136.74159240722656,0.7950097518804029,10.551991381951328
225,173.66000366210938,136.64999389648438,0.7868823621722625,12.07355348265796
226,174.8000030517578,136.82000732421875,0.7827231403634857,12.885497367807492
227,174.32989501953125,136.80999755859375,0.7847764581242138,12.490571811289303
228,174.05999755859375,136.91000366210938,0.7865678822385449,12.158085069711124
229,174.3498992919922,136.64999389648438,0.7837686999040363,12.667806484055607
230,174.82000732421875,137.02000427246094,0.7837775914191878,12.702731430222261
231,175.67999267578125,137.5,0.7826730745245265,12.963498296600253
232,175.4499969482422,137.27499389648438,0.7824166217397003,12.990393779496433
233,175.5612030029297,137.36000061035156,0.7824052140270386,13.001176238526117
234,175.6199951171875,137.5399932861328,0.7831681876221173,12.871825121906713
235,175.91009521484375,137.8800048828125,0.7838095062959061,12.781696038277975
236,175.59800720214844,137.67999267578125,0.784063525944711,12.712886078286775
237,176.27999877929688,137.80999755859375,0.7817676339511002,13.170325910433863
238,174.9199981689453,136.2100067138672,0.7786988802864591,13.59885775528048
239,174.39999389648438,135.66000366210938,0.777867020698583,13.700946533828589
240,174.9199981689453,135.08999633789062,0.7722958938486545,14.718868131257043
241,173.13999938964844,134.22000122070312,0.775210821842753,14.055631885229477
242,173.06100463867188,133.72999572753906,0.7727332682873841,14.4775939442433
243,172.7050018310547,133.86500549316406,0.7751078664421943,14.035935277293252
244,172.25999450683594,133.5399932861328,0.7752234851071786,13.977633071815692
245,171.72000122070312,134.32000732421875,0.7822036243266967,12.732486893273208
246,172.05999755859375,133.99000549316406,0.7787400174031431,13.355350188445332
247,171.80999755859375,133.8800048828125,0.7792329130157535,13.25000916752052
248,171.02499389648438,133.6300048828125,0.7813478126109111,12.823833290894246
249,168.97999572753906,132.60000610351562,0.7847083054571619,12.092339103559485
250,168.8350067138672,132.8000030517578,0.7865667531664234,11.767453472432269
251,168.44000244140625,132.6300048828125,0.7874020598459047,11.597208183806064
252,168.4199981689453,130.19740295410156,0.7730519200190115,14.012579101860045
253,168.99000549316406,129.38999938964844,0.765666578991161,15.310967894460195
254,169.3300018310547,130.13250732421875,0.7685141789229745,14.861321424007347
255,168.95899963378906,130.5,0.7723767321234903,14.174259874760882
256,167.5,129.47000122070312,0.7729552311683768,13.947525209370585
257,168.53030395507812,129.94000244140625,0.7710186203428545,14.364993326255618
258,169.1300048828125,130.11000061035156,0.7692898767460139,14.711557461535453
259,171.0800018310547,131.1649932861328,0.7666880516850892,15.336226881027986
260,171.46499633789062,130.72000122070312,0.7623713528276348,16.11284032699567
261,170.87600708007812,130.36000061035156,0.7628923617653388,15.96550530702078
262,171.83999633789062,130.3699951171875,0.7586708443640777,16.785858877425884
263,171.82000732421875,130.05999755859375,0.7569549063816228,17.078638568772792
264,172.19000244140625,130.24000549316406,0.7563737943350273,17.217332042600308
265,172.8000030517578,129.9499969482422,0.7520254320210804,18.03277469357295
266,170.72999572753906,128.64999389648438,0.7535289469683557,17.549742729525438
267,170.86990356445312,128.9499969482422,0.7546676989818836,17.37025160508532
268,170.86819458007812,128.63999938964844,0.7528609973657838,17.67877710174651
269,170.8699951171875,128.52999877929688,0.7522092962614493,17.79032863449132
270,172.4149932861328,129.00840759277344,0.7482435554701232,18.642729525093618
271,173.13999938964844,129.25,0.7465057205477125,19.025633105932602
272,172.5500030517578,129.17999267578125,0.7486525087862944,18.587437334757514
273,170.9199981689453,125.86000061035156,0.7363679028708253,20.503397758373925
274,171.30499267578125,126.2300033569336,0.7368728802659102,20.46501639232989
275,171.0500030517578,125.9728012084961,0.7364676934286761,20.50257901438434
276,170.64500427246094,125.83999633789062,0.7374373300549002,20.286531493794886
277,169.80499267578125,125.55460357666016,0.7394046641278035,19.848366384945
278,169.2100067138672,125.26000213623047,0.7402635610554886,19.630466834874202
279,168.9199981689453,124.97000122070312,0.739817680412916,19.670664097811258
280,168.5,124.5250015258789,0.7390207805690143,19.753891429300356
281,168.10499572753906,124.06999969482422,0.73805064006494,19.868649802783526
282,167.69549560546875,124.26000213623047,0.7409859262324646,19.32591766419927
283,166.35000610351562,123.88999938964844,0.7447550035709326,18.53696079391796
284,168.0399932861328,124.75399780273438,0.7424065864505689,19.128660767795882
285,167.375,124.48999786376953,0.7437789267439554,18.819857750665992
286,167.60000610351562,124.38999938964844,0.7421837402131168,19.113668950299886
287,166.6300048828125,124.77999877929688,0.7488447165746176,17.88814297982626
288,164.5500030517578,124.25,0.7550896244038247,16.626497809694374
289,164.40499877929688,124.20999908447266,0.7555123019782177,16.541596898926574
290,163.89999389648438,123.73419952392578,0.7549371820115721,16.582402158403912
291,163.35000610351562,123.43000030517578,0.755616747433469,16.41286030307396
292,165.1199951171875,124.16000366210938,0.751938028910379,17.20746623232191
293,164.3300018310547,123.88999938964844,0.7539098035002638,16.796996733049927
294,163.88999938964844,123.12999725341797,0.7512965874182257,17.177995495288318
295,162.93499755859375,123.19999694824219,0.7561297375902173,16.285389191779107
296,164.30490112304688,124.01950073242188,0.754813154596919,16.64587448064211
297,162.16000366210938,122.68000030517578,0.7565367386202239,16.137832035252732
298,161.42999267578125,122.44999694824219,0.7585331258372343,15.739028365604018
299,160.8000030517578,122.43000030517578,0.7613805844628522,15.216373035372786
300,160.07000732421875,122.0999984741211,0.7627912343804037,14.917580983255252
301,155.85000610351562,120.47000122070312,0.7729868238868526,12.912610449255002
302,158.02999877929688,119.83000183105469,0.7582737629354036,15.430382554796697
303,157.25999450683594,119.47000122070312,0.7596973508447495,15.127127260662153
304,157.9114990234375,119.70500183105469,0.7580512031824096,15.45331083186625
305,159.50999450683594,120.31999969482422,0.754310098667001,16.215203468028538
306,160.35000610351562,120.8949966430664,0.7539444467811331,16.363764389866706
307,162.77000427246094,121.95999908447266,0.749278097212086,17.383267362006652
308,162.14999389648438,122.63500213623047,0.7563059312510363,16.174208127164523
309,164.02999877929688,123.33999633789062,0.7519356048026627,17.088587198594045
310,164.3000030517578,123.68399810791016,0.7527936446169584,16.977158070507844
311,164.48500061035156,123.88500213623047,0.7531689921666571,16.935504746386446
312,164.77999877929688,124.11000061035156,0.7531860755538788,16.964607819962257
313,164.6750030517578,124.01000213623047,0.7530590547325132,16.974166489102092
314,164.8699951171875,124.18000030517578,0.7531995146655412,16.97212795797913
315,163.77999877929688,121.87999725341797,0.7441689959813615,18.3332446517903
316,165.0800018310547,123.20999908447266,0.7463653847700317,18.123021932054858
317,164.3000030517578,122.26300048828125,0.7441448461188764,18.39815569013675
318,164.07000732421875,121.85250091552734,0.7426860210637682,18.61054464227121
