,aapl,ibm,Ratio,Spread
0,172.69500732421875,134.2261962890625,0.7772442201358222,17.22990530381963
1,171.7100067138672,134.61000061035156,0.7839380079616557,15.9772093657304
2,172.1199951171875,133.9600067138672,0.778294274425588,16.98886343063148
3,171.38999938964844,134.0,0.7818425840317337,16.3049241801076
4,171.92999267578125,133.67999267578125,0.7775257277412305,17.101271959873596
5,172.4949951171875,133.92999267578125,0.7764282817875009,17.34967356455311
6,173.07000732421875,134.2100067138672,0.7754665801940274,17.576890974850638
7,172.30999755859375,132.6699981689453,0.7699495098874404,18.446477484397203
8,170.5699005126953,133.6699981689453,0.7836669762200889,15.911497993308101
9,170.0,133.07000732421875,0.7827647489659927,16.008766532396347
10,169.7550048828125,133.27000427246094,0.785072607222754,15.592653775449007
11,170.16000366210938,133.35499572753906,0.7837035311326458,15.864921027063216
12,170.33999633789062,133.00999450683594,0.780850049115852,16.36869791290624
13,169.8300018310547,132.97000122070312,0.7829594287644208,15.958813354348448
14,169.8699951171875,132.35000610351562,0.7791252717244849,16.614087465968932
15,167.77999877929688,133.69500732421875,0.7968471110795834,13.425452568238908
16,169.0399932861328,133.17999267578125,0.7878608492982392,15.051937253038373
17,168.810302734375,133.0399932861328,0.7881035169723782,14.989321341961924
18,167.64999389648438,132.31500244140625,0.7892335655144983,14.690777163920869
19,167.50999450683594,132.31500244140625,0.7898931811857148,14.567280493213984
20,166.2100067138672,131.61000061035156,0.7918295848271036,14.125533293473692
21,169.22999572753906,131.60000610351562,0.7776399540622345,16.799529334147817
22,169.35000610351562,132.52499389648438,0.7825508657819482,15.980405444733263
23,169.10000610351562,132.50999450683594,0.7836190994914519,15.77487410382457
24,167.60000610351562,132.27999877929688,0.7892601071720494,14.681685448020884
25,166.64010620117188,131.89999389648438,0.7915261031894182,14.214940623931083
26,165.84500122070312,131.77999877929688,0.7945973518003522,13.63355541226906
27,164.52000427246094,130.77999877929688,0.7949185228728333,13.46474523234181
28,164.30999755859375,130.36000061035156,0.7933783856570538,13.699491665163007
29,165.9499969482422,131.5500030517578,0.7927086801501219,13.956170277806391
30,163.72999572753906,130.5399932861328,0.7972881982075093,13.007866079273922
31,163.75,130.27049255371094,0.7955449926944179,13.295013038976093
32,163.3699951171875,130.19000244140625,0.7969027748823718,13.04029213359314
33,162.86000061035156,129.3800048828125,0.79442468622089,13.400411847496285
34,162.3300018310547,129.3800048828125,0.7970184403587023,12.932887775525385
35,158.89999389648438,126.52079772949219,0.7962290911849521,12.766406306335623
36,158.35000610351562,126.21499633789062,0.7970634131544151,12.587050858813596
37,155.64999389648438,124.87000274658203,0.8022486838619942,11.55030179200318
38,157.02999877929688,125.48999786376953,0.7991466524822668,12.14764061473184
39,157.1999969482422,125.83499908447266,0.8004771089525122,11.95259867559224
40,158.5,126.9800033569336,0.8011356678670889,11.954356894053857
41,162.1300048828125,129.05999755859375,0.796027839830624,13.07647320732397
42,158.80999755859375,132.39999389648438,0.833700622957536,6.807822306773486
43,158.5800018310547,131.8074951171875,0.831173499780952,7.197436582793555
44,158.67999267578125,133.28500366210938,0.8399609895019372,5.808132254017947
45,159.3874053955078,133.24000549316406,0.8359506522020297,6.477155398510062
46,161.72000122070312,136.01499938964844,0.841052426187071,5.759797747724972
47,160.6699981689453,136.05999755859375,0.8468288984202638,4.788567818414206
48,159.8800048828125,136.125,0.8514197888583739,4.02669419090361
49,161.75999450683594,135.5850067138672,0.8381862717492699,6.225069417939208
50,162.6999969482422,136.2899932861328,0.8376766800400687,6.349280546188792
51,162.92999267578125,136.69509887695312,0.8389805746138242,6.147059458645286
52,162.87379455566406,135.66000366210938,0.8329148592147888,7.132581023547514
53,163.0800018310547,135.25999450683594,0.8294088360813282,7.714490343173308
54,159.60000610351562,133.80999755859375,0.8384084739433241,6.09470329089609
55,159.75,134.11000061035156,0.8394992213480535,5.927013293421508
56,162.61000061035156,133.2899932861328,0.8196912415339338,9.269892713618843
57,162.3300018310547,133.49000549316406,0.82233723888018,8.822887165173823
58,161.1446075439453,133.56500244140625,0.828851827418315,7.702226744393753
59,158.77999877929688,132.2050018310547,0.8326300720962894,6.976351761346534
60,159.07000732421875,132.39999389648438,0.8323378877240184,7.037182881034566
61,158.7949981689453,133.02000427246094,0.8376838427299718,6.174580625368604
62,159.1999969482422,132.50999450683594,0.8323492276819359,7.0418490976859385
63,165.44960021972656,133.4720001220703,0.8067230138048798,11.592761783062114
64,167.89999389648438,133.2899932861328,0.7938653849404562,13.936317049751436
65,168.2357940673828,133.47999572753906,0.7934102042165703,14.04253163638293
66,168.27000427246094,133.6699981689453,0.7943780517917401,13.882706801050231
67,166.94500732421875,132.67779541015625,0.7947395225332303,13.706099379912073
68,168.710205078125,133.75360107421875,0.7928008919927587,14.187415116836517
69,170.3498992919922,134.5,0.7895513913363528,14.887428042552925
70,172.6199951171875,132.8730926513672,0.7697433461353239,18.51683895424574
71,172.57000732421875,132.6199951171875,0.7684996783248986,18.725841110416066
72,172.63499450683594,133.39999389648438,0.7727285784528586,18.00316901455687
73,173.02999877929688,133.42999267578125,0.7711379160672237,18.321612558375985
