,aapl,ibm,Ratio,Spread
0,167.94500732421875,125.65840148925781,0.748211593135803,17.733735278831013
1,168.72999572753906,126.01000213623047,0.7468144688375874,18.0563756067422
2,170.10499572753906,125.9749984741211,0.7405720092777172,19.272392053937217
3,169.42160034179688,126.30000305175781,0.7454775707286196,18.36040661242408
4,169.59840393066406,126.87999725341797,0.7481202317522374,17.93227226451024
5,169.77999877929688,126.94999694824219,0.7477323469254411,18.018247724552232
6,169.91000366210938,127.05999755859375,0.747807632393858,18.019910698728047
7,169.57290649414062,128.5449981689453,0.7580515120402623,16.24537113187666
8,170.29910278320312,128.52999877929688,0.754730921529987,16.88411386833568
9,171.48500061035156,128.851806640625,0.7513882041112286,17.58089545840219
10,170.96119689941406,128.89999389648438,0.7539722243072701,17.0828035629119
11,172.0800018310547,128.84500122070312,0.7487505802516263,18.098758368354602
12,172.57699584960938,128.78500366210938,0.746246642132639,18.58563322878411
13,172.97999572753906,128.97999572753906,0.7456353272819798,18.73678516933473
14,173.625,128.7100067138672,0.7413103338451674,19.560780213705705
15,173.85960388183594,129.13999938964844,0.7427832371999348,19.332293126200064
16,174.3699951171875,129.125,0.7405230464864093,19.78567693355459
17,174.2100067138672,129.55999755859375,0.7437000893490048,19.21326239329776
18,173.71029663085938,129.47500610351562,0.7453502101758231,18.869043668835197
19,174.9250030517578,129.4199981689453,0.739859916598954,19.96738528573764
20,175.6300048828125,129.75,0.7387689824786744,20.242922491762506
21,176.44129943847656,130.39999389648438,0.7390559597525161,20.289764408157886
22,175.71609497070312,130.52999877929688,0.7428460028152796,19.53686807207871
23,175.9822998046875,130.76849365234375,0.7430775356241854,19.527021426222497
24,176.19000244140625,130.6490020751953,0.7415233569716531,19.82491261752427
25,176.05999755859375,130.77000427246094,0.7427581851972931,19.592246835731295
26,176.21499633789062,130.9058074951172,0.7428755226036864,19.58957491490944
27,176.2899932861328,130.6300048828125,0.7409950074182005,19.92979378518971
28,177.6199951171875,130.97500610351562,0.7373888622004683,20.7271555947869
29,178.72500610351562,131.08999633789062,0.7334731674982553,21.56127961678545
30,179.32220458984375,130.97999572753906,0.7304170502873539,22.18422498901868
31,179.60009765625,131.15939331054688,0.7302857572025523,22.24351487096539
32,180.125,131.44000244140625,0.7297154889182859,22.413754015662512
33,179.91000366210938,131.19000244140625,0.7291979310266449,22.479089707447635
34,180.3300018310547,131.6300048828125,0.7299395749251552,22.39983141675919
35,179.2097930908203,132.11000061035156,0.7371806994018489,20.957667802542694
36,179.97999572753906,132.85000610351562,0.7381376222756961,20.879203517430632
37,179.75999450683594,132.63499450683594,0.7378448963058467,20.905252020012263
38,179.94769287109375,132.72000122070312,0.7375476678980132,20.981462882820104
39,179.38999938964844,132.32000732421875,0.7376108354669751,20.902443592580205
40,179.30499267578125,132.66769409179688,0.7398996096650036,20.481742995260085
41,179.38999938964844,132.64999389648438,0.739450328043977,20.57245702031458
42,179.19219970703125,133.7100067138672,0.7461820711642315,19.342550418163206
43,179.27000427246094,133.55270385742188,0.7449807590479204,19.566681046616146
44,178.87350463867188,133.89999389648438,0.7485736591730848,18.878830180799703
45,179.09779357910156,133.83999633789062,0.7473012015571143,19.131473634812217
46,179.4174041748047,133.77000427246094,0.7455798666116588,19.47598511825951
47,179.47140502929688,133.88999938964844,0.7460241333029752,19.402372328025344
48,179.3800048828125,133.36000061035156,0.7434496431052868,19.8538658407355
49,180.3175048828125,134.16000366210938,0.7440209631854618,19.859098778808807
50,180.0157928466797,134.25,0.7457679011215498,19.50995642485487
51,179.7158966064453,133.69000244140625,0.743896366241714,19.81236758787339
52,179.35150146484375,133.88999938964844,0.7465228799096136,19.299384951591527
53,178.97500610351562,134.02999877929688,0.7488755089175779,18.83600677266748
54,178.9600067138672,134.05999755859375,0.7491059037170105,18.793124741775507
55,178.25,133.9199981689453,0.7513043375536904,18.323286308461157
56,178.26019287109375,134.71499633789062,0.7557211409240862,17.53704298393655
57,178.36000061035156,134.3800048828125,0.7534200741363611,17.95776114164301
58,177.50999450683594,134.60000610351562,0.7582671977285885,17.007674047737858
59,177.6300048828125,134.47500610351562,0.7570511873387188,17.235753166553316
60,177.39999389648438,134.39999389648438,0.7576099127427751,17.113204707720065
61,177.84500122070312,134.16000366210938,0.7543647712404281,17.735419916174415
62,177.61000061035156,133.64999389648438,0.7524913768211254,18.04358333610623
63,180.83999633789062,134.62100219726562,0.7444205094194589,19.84687776259458
64,181.74989318847656,135.32000732421875,0.7445396800530192,19.929399772842324
65,181.60000610351562,135.32000732421875,0.7451542003092425,19.800658999272805
66,182.22970581054688,135.8249969482422,0.7453504704082174,19.836530033262882
