,aapl,ibm,Ratio,Spread
0,170.1524658203125,121.38019561767578,0.7133613670098552,20.741702159846778
1,168.77049255371094,121.05625915527344,0.7172833196344881,19.90450471636886
2,171.99179077148438,122.87600708007812,0.7144294883430595,20.7912914778728
3,174.62649536132812,123.619140625,0.7079059816737069,22.261836666960715
4,175.26280212402344,124.45758056640625,0.7101197690445161,21.958021652506442
5,179.28944396972656,125.40078735351562,0.6994320723906636,24.397999248825624
6,178.2554473876953,126.36306762695312,0.7088875514256837,22.566955071645435
7,178.3449249267578,127.0490493774414,0.7123782716531886,21.95615234735909
8,177.17173767089844,127.58258819580078,0.720106885403975,20.436901624402008
9,176.54537963867188,127.34439849853516,0.7213125529490813,20.148825317819966
10,180.95974731445312,129.61192321777344,0.7162472601851463,21.59025221526245
11,178.6630859375,131.49838256835938,0.736013160627709,17.774138030134207
12,173.91065979003906,131.68894958496094,0.7572218387530008,13.590582676950202
13,171.00750732421875,128.9450225830078,0.7540313557026284,13.895281045853562
14,171.17652893066406,128.45912170410156,0.7504482215323726,14.523193874493568
15,171.1964111328125,128.649658203125,0.7514740370539652,14.34936240124453
16,174.06973266601562,126.59171295166016,0.7272471268428345,18.82147233688043
17,174.5171356201172,127.2777099609375,0.7293135399494017,18.51138327904688
18,171.1964111328125,128.3924102783203,0.7499713891707387,14.606610326049218
19,172.07135009765625,127.86840057373047,0.7431126710004942,15.865743728186498
20,168.82020568847656,126.65841674804688,0.7502562636475475,14.34411609824853
21,165.2707977294922,125.36268615722656,0.7585289590143721,12.657634205962818
22,163.5607452392578,124.63860321044922,0.7620324976394978,11.944931090930918
23,161.4728546142578,123.23805236816406,0.7632121984996624,11.591236279522132
24,160.68739318847656,122.73310089111328,0.7638004354651196,11.436243085227385
25,158.85801696777344,129.6691131591797,0.8162579115253898,2.963188959836924
26,158.76853942871094,127.91604614257812,0.8056762794622422,4.64107695023655
27,158.30123901367188,126.25827026367188,0.7975823250048436,5.906227031490386
28,169.34715270996094,128.1446990966797,0.7566982795167023,13.30057462459136
29,173.77145385742188,127.2586669921875,0.7323335574817843,17.9039044484344
30,173.60247802734375,129.12603759765625,0.7438029633270435,15.89456035453453
31,174.82533264160156,130.7647705078125,0.7479738121012768,15.28326986232646
32,171.90231323242188,131.2697296142578,0.7636298031474047,12.322389917491204
33,171.61363220214844,130.66949462890625,0.7614167531573893,12.680075108041574
34,170.8869171142578,130.7552490234375,0.7651565797515815,11.983734713869676
35,174.04263305664062,130.54563903808594,0.7500785109106056,14.844777159299337
36,175.48609924316406,131.2792510986328,0.7480891743836896,15.323965354495225
37,171.34483337402344,128.74334716796875,0.7513698816172578,14.380377799952281
38,167.88050842285156,127.94303131103516,0.7621077188352129,12.269967914929577
39,168.1194305419922,125.493896484375,0.7464568258398284,14.919845100435179
40,172.01182556152344,125.2914047241211,0.7283883204838619,18.392727063946335
41,171.77291870117188,124.55859375,0.7251352232460508,18.924808499656177
42,168.1194305419922,120.49921417236328,0.7167476940880161,19.914527412446898
43,166.5465545654297,119.9013900756836,0.7199271722464783,19.190821150856788
44,163.57998657226562,119.48677825927734,0.7304486371655925,17.112922609640417
45,159.34912109375,117.70296478271484,0.738648346315425,15.341963011320313
46,162.00709533691406,117.60653686523438,0.7259344821944794,17.671620824979396
47,164.1075897216797,119.73747253417969,0.7296278784987943,17.305520488384712
48,164.37635803222656,118.1272201538086,0.7186387481017759,19.141591996914155
49,162.4650115966797,117.00872039794922,0.7202087344715429,18.654178522878407
50,165.8098907470703,119.42892456054688,0.7202762393874689,19.04434174324855
51,165.4813690185547,121.42487335205078,0.7337676384489903,16.7723690032236
52,162.4351348876953,122.09017944335938,0.7516242069658777,13.547617067286904
53,158.5825958251953,121.55986022949219,0.7665397302708232,10.841033052050914
54,156.73094177246094,121.1838150024414,0.7731964960586647,9.66131858783238
55,162.2161407470703,121.7044906616211,0.7502612878171258,13.749306977256776
56,157.8061065673828,119.9013900756836,0.7598019663737537,11.847096949828892
57,154.0331573486328,119.52534484863281,0.7759715304549895,9.053110332610952
58,149.941650390625,119.50606536865234,0.7970171400495961,5.634705763340148
59,154.3915252685547,121.14524841308594,0.7846625532221483,7.734307485991775
60,158.87127685546875,122.49516296386719,0.7710340433362646,10.148280112477078
61,159.89663696289062,123.38224792480469,0.7716375420293529,10.122702689519922
62,163.24151611328125,124.15361785888672,0.7605517322733665,12.161700138405688
63,164.6352081298828,123.51725006103516,0.7502480876605132,13.969047935610075
64,168.05970764160156,124.4428939819336,0.740468347400177,15.920668423382306
65,169.44345092773438,123.7100830078125,0.7300965739925434,17.816100473751913
66,173.2860565185547,124.62610626220703,0.7191929273828367,20.1286343457905
67,173.93313598632812,126.6509780883789,0.7281589984000185,18.647438673122178
68,174.80917358398438,126.76667785644531,0.7251717702077128,19.267785673866268
69,178.15403747558594,127.21985626220703,0.7141003261272769,21.624961830638124
70,176.9694061279297,127.40306854248047,0.7199157827900596,20.446422320110212
71,173.82362365722656,125.3685531616211,0.7212400163101134,19.837851343561578
72,173.5249786376953,125.493896484375,0.7232036417442532,19.461586482467975
73,177.63636779785156,125.60961151123047,0.7071165272539967,22.800260530638166
74,174.2716064453125,124.27898406982422,0.7131338638851862,21.30381556330222
75,171.05615234375,124.7610855102539,0.7293574875900241,18.12008966286596
76,171.36474609375,123.95114135742188,0.7233176261913921,19.189314277142
77,169.323974609375,123.16047668457031,0.7273658498077287,18.265322797137184
78,165.00352478027344,121.84913635253906,0.7384638389682837,15.946621285044426
79,166.90493774414062,121.47309112548828,0.7277980673747486,17.92023363932027
80,169.63258361816406,121.62735748291016,0.7170046867687184,20.05773528067554
81,164.5456085205078,122.03233337402344,0.7416322712666876,15.378683032946196
82,164.32659912109375,121.65628051757812,0.7403322479030222,15.570724197188905
83,166.64610290527344,124.52967071533203,0.7472702244115386,14.64618102398823
84,166.4768524169922,133.3716278076172,0.8011421760518823,5.662019675456219
85,165.67051696777344,134.84689331054688,0.8139462336365955,3.509271147183011
86,161.0613555908203,133.3041229248047,0.8276605051274158,1.1794242531316113
87,162.14645385742188,134.12371826171875,0.8271763894365276,1.271528454126337
88,156.09384155273438,131.31781005859375,0.8412747662067734,-1.0079680578507921
89,155.86488342285156,130.22825622558594,0.8355201849558692,-0.1107848401499213
90,162.9030303955078,130.88392639160156,0.8034468485566663,5.146995913631298
91,156.94000244140625,127.48021697998047,0.8122863195925805,3.540569379391638
92,157.2486114501953,128.280517578125,0.8157815601364133,2.9995620631253073
93,158.7617645263672,127.77911376953125,0.8048481581867886,4.772317050494604
94,165.27230834960938,132.48452758789062,0.8016135849427298,5.537061998285435
95,156.06398010253906,131.05747985839844,0.839767637428505,-0.7727274474026048
