,aapl,ibm,Ratio,Spread
0,178.26019287109375,134.71499633789062,0.7557211409240862,19.433553992628557
1,178.36000061035156,134.3800048828125,0.7534200741363611,19.85533999570509
2,177.50999450683594,134.60000610351562,0.7582671977285885,18.89615866633363
3,177.6300048828125,134.47500610351562,0.7570511873387188,19.12552177900869
4,177.39999389648438,134.39999389648438,0.7576099127427751,19.000512427176144
5,177.84500122070312,134.16000366210938,0.7543647712404281,19.627488779549278
6,177.61000061035156,133.64999389648438,0.7524913768211254,19.933137922375973
7,180.83999633789062,134.62100219726562,0.7444205094194589,21.770990149778836
8,181.74989318847656,135.32000732421875,0.7445396800530192,21.86324716801658
9,181.60000610351562,135.32000732421875,0.7451542003092425,21.732902748969277
10,182.22970581054688,135.8249969482422,0.7453504704082174,21.775510955063336
11,181.86500549316406,135.85000610351562,0.7469826629654815,21.433352053312287
12,182.14500427246094,136.22500610351562,0.7478931780074733,21.30184386737295
13,182.0,136.02999877929688,0.7474175757104224,21.37075295131822
14,182.25,139.22000122070312,0.7638957542974109,18.39815486313105
15,179.94000244140625,139.3800048828125,0.774591547136378,16.22933710036673
16,180.02999877929688,139.05999755859375,0.7724268094289706,16.62760680711028
17,179.5,138.80999755859375,0.7733147496300488,16.41671063983051
18,179.4969940185547,138.69000244140625,0.7726591924267534,16.534091703210404
19,180.11000061035156,138.7100067138672,0.7701405043796054,17.047168637183997
20,179.66000366210938,138.05999755859375,0.7684514902840941,17.30585261052482
21,178.92999267578125,139.91000366210938,0.7819259452808699,14.821016241707238
22,179.30499267578125,140.12989807128906,0.7815169894609211,14.927228362356171
23,179.1300048828125,141.8350067138672,0.7917992678371005,13.069947287971612
24,178.27000427246094,141.32969665527344,0.7927845025418333,12.827385840719383
25,177.08999633789062,140.6750030517578,0.7943701279622118,12.455923997000436
26,176.34030151367188,139.1199951171875,0.7889290985838615,13.358984258086846
27,174.8350067138672,138.22000122070312,0.7905739463659717,12.949947585148887
28,173.52000427246094,134.1269989013672,0.7729771530593159,15.89940088346307
29,173.1999969482422,132.85000610351562,0.7670323813182026,16.898109739926067
30,173.0345001220703,134.76010131835938,0.7788048118917928,14.844095603267473
31,172.77000427246094,135.32000732421875,0.7832378536659467,14.054179400954265
32,172.97000122070312,135.50999450683594,0.7834306154275292,14.038113047050611
33,172.5740966796875,135.56500244140625,0.7855466437296592,13.63881962977629
34,172.00999450683594,135.33999633789062,0.7868147239113598,13.373272661138824
35,172.18499755859375,134.41000366210938,0.7806139069483697,14.45545103803519
36,171.77999877929688,134.17999267578125,0.7811153430509442,14.333268033693084
37,172.1999969482422,134.77499389648438,0.7826654836526706,14.103504534080965
38,172.1699981689453,134.55999755859375,0.7815531102379057,14.29241341113001
39,172.1300048828125,134.5850067138672,0.7818799912629628,14.232625397837321
40,173.02000427246094,134.97999572753906,0.7801409802012322,14.611595350853033
41,172.25,134.80999755859375,0.7826414952603411,14.111984396477165
42,168.72999572753906,133.91000366210938,0.7936348429614368,11.950921284230443
43,169.9250030517578,134.5749969482422,0.7919670121015193,12.325127175752979
44,168.9167022705078,135.59500122070312,0.8027329411366178,10.428286986500236
45,170.6199951171875,135.60899353027344,0.7948012976857294,11.89550779563029
46,170.7949981689453,135.6909942626953,0.794467026068725,11.965692764323503
47,170.58999633789062,135.00999450683594,0.7914297286191345,12.468419358226182
48,172.16000366210938,135.0,0.7841542584127633,13.843719572546117
49,172.1999969482422,129.5,0.7520325336528523,19.37849843056534
50,174.07339477539062,130.61000061035156,0.7503156974612892,19.897637191946753
51,174.0,131.07000732421875,0.7532759041621767,19.37380510338573
52,174.44500732421875,131.49819946289062,0.7538089021859573,19.332599082711962
53,174.4600067138672,131.8300018310547,0.7556459747664105,19.013840444968704
54,174.8302001953125,132.59500122070312,0.7584216060644781,18.57076775291844
55,175.08999633789062,132.8300018310547,0.7586384408548269,18.561690391950915
56,176.75999450683594,131.8800048828125,0.7460964527112622,20.963946827379512
57,175.63999938964844,132.07000732421875,0.7519358220403323,19.79997712973056
58,175.7790069580078,132.83999633789062,0.7557216224894536,19.15087151802558
59,175.68499755859375,133.35000610351562,0.7590289891374548,18.55910954169607
60,175.6999969482422,133.16419982910156,0.7579066712694887,18.757959546530937
61,175.4600067138672,133.27999877929688,0.7596032923710319,18.43346090960284
62,175.61000061035156,133.61000061035156,0.7608336663400463,18.23389638275614
63,175.5800018310547,134.6699981689453,0.7670007789299746,17.14781136332081
64,175.05999755859375,135.19000244140625,0.7722495391681772,16.175602320757744
65,173.61000061035156,134.69000244140625,0.7758193765790201,15.414659725948805
66,173.56719970703125,134.94000244140625,0.7774510545147649,15.127439315134634
67,173.5500030517578,135.47999572753906,0.7806395467889151,14.572491518132804
68,173.23989868164062,134.80999755859375,0.7781694550995513,14.972817527015163
69,172.32000732421875,134.77000427246094,0.782091449305084,14.212857270779462
70,172.69500732421875,134.2261962890625,0.7772442201358222,15.082771784006521
71,171.7100067138672,134.61000061035156,0.7839380079616557,13.84239378026194
72,172.1199951171875,133.9600067138672,0.778294274425588,14.848920731351026
73,171.38999938964844,134.0,0.7818425840317337,14.174110449224909
74,171.92999267578125,133.67999267578125,0.7775257277412305,14.963705337901072
75,172.4949951171875,133.92999267578125,0.7764282817875009,15.205041299265584
76,173.07000732421875,134.2100067138672,0.7754665801940274,15.425067889030455
77,172.30999755859375,132.6699981689453,0.7699495098874404,16.304158707808792
78,170.5699005126953,133.6699981689453,0.7836669762200889,13.790940016600839
79,170.0,133.07000732421875,0.7827647489659927,13.89533545188041
80,169.7550048828125,133.27000427246094,0.785072607222754,13.482286483662303
