,aapl,ibm,Ratio,Spread
0,172.18499755859375,134.41000366210938,0.7806139069483697,15.494609964174842
1,171.77999877929688,134.17999267578125,0.7811153430509442,15.369968461117438
2,172.1999969482422,134.77499389648438,0.7826654836526706,15.142754512297998
3,172.1699981689453,134.55999755859375,0.7815531102379057,15.33148128519231
4,172.1300048828125,134.5850067138672,0.7818799912629628,15.27145049723562
5,173.02000427246094,134.97999572753906,0.7801409802012322,15.655823089636797
6,172.25,134.80999755859375,0.7826414952603411,15.151537912494277
7,168.72999572753906,133.91000366210938,0.7936348429614368,12.969107017369694
8,169.9250030517578,134.5749969482422,0.7919670121015193,13.350567064019614
9,168.9167022705078,135.59500122070312,0.8027329411366178,11.447606100329764
10,170.6199951171875,135.60899353027344,0.7948012976857294,12.925166553650016
11,170.7949981689453,135.6909942626953,0.794467026068725,12.9964138583302
12,170.58999633789062,135.00999450683594,0.7914297286191345,13.497896012091203
13,172.16000366210938,135.0,0.7841542584127633,14.88272677609909
14,172.1999969482422,129.5,0.7520325336528523,20.417748408782373
15,174.07339477539062,130.61000061035156,0.7503156974612892,20.94825941716003
16,174.0,131.07000732421875,0.7532759041621767,20.42398179401907
17,174.44500732421875,131.49819946289062,0.7538089021859573,20.385477139351437
18,174.4600067138672,131.8300018310547,0.7556459747664105,20.06680955368553
19,174.8302001953125,132.59500122070312,0.7584216060644781,19.625984078775346
20,175.08999633789062,132.8300018310547,0.7586384408548269,19.61848378054337
21,176.75999450683594,131.8800048828125,0.7460964527112622,22.030877748633415
22,175.63999938964844,132.07000732421875,0.7519358220403323,20.860109248870614
23,175.7790069580078,132.83999633789062,0.7557216224894536,20.211847466692333
24,175.68499755859375,133.35000610351562,0.7590289891374548,19.619514817068207
25,175.6999969482422,133.16419982910156,0.7579066712694887,19.818455873980426
26,175.4600067138672,133.27999877929688,0.7596032923710319,19.492500403814645
27,175.61000061035156,133.61000061035156,0.7608336663400463,19.293846397741518
28,175.5800018310547,134.6699981689453,0.7670007789299746,18.207579274151456
29,175.05999755859375,135.19000244140625,0.7722495391681772,17.232213605195525
30,173.61000061035156,134.69000244140625,0.7758193765790201,16.46246896994417
31,173.56719970703125,134.94000244140625,0.7774510545147649,16.174988741147317
32,173.5500030517578,135.47999572753906,0.7806395467889151,15.61993655381876
33,173.23989868164062,134.80999755859375,0.7781694550995513,16.018380109630826
34,172.32000732421875,134.77000427246094,0.782091449305084,15.252835758242085
35,172.69500732421875,134.2261962890625,0.7772442201358222,16.12502666602974
36,171.7100067138672,134.61000061035156,0.7839380079616557,14.878669328867531
37,172.1199951171875,133.9600067138672,0.778294274425588,15.887685067613248
38,171.38999938964844,134.0,0.7818425840317337,15.208443430011286
39,171.92999267578125,133.67999267578125,0.7775257277412305,16.00131628609897
40,172.4949951171875,133.92999267578125,0.7764282817875009,16.24608203008843
41,173.07000732421875,134.2100067138672,0.7754665801940274,16.469599165614298
42,172.30999755859375,132.6699981689453,0.7699495098874404,17.34407643213534
43,170.5699005126953,133.6699981689453,0.7836669762200889,14.820294681060105
44,170.0,133.07000732421875,0.7827647489659927,14.921230600533804
45,169.7550048828125,133.27000427246094,0.785072607222754,14.50669441750999
46,170.16000366210938,133.35499572753906,0.7837035311326458,14.776355451817395
47,170.33999633789062,133.00999450683594,0.780850049115852,15.278974062498364
48,169.8300018310547,132.97000122070312,0.7829594287644208,14.872371381758555
49,169.8699951171875,132.35000610351562,0.7791252717244849,15.527388131629337
50,167.77999877929688,133.69500732421875,0.7968471110795834,12.35220261919467
51,169.0399932861328,133.17999267578125,0.7878608492982392,13.970579083283283
52,168.810302734375,133.0399932861328,0.7881035169723782,13.909441259356228
53,167.64999389648438,132.31500244140625,0.7892335655144983,13.61836381239955
54,167.50999450683594,132.31500244140625,0.7898931811857148,13.495768055104989
55,166.2100067138672,131.61000061035156,0.7918295848271036,13.062386437825282
56,169.22999572753906,131.60000610351562,0.7776399540622345,15.716948475149124
57,169.35000610351562,132.52499389648438,0.7825508657819482,14.897052304100995
58,169.10000610351562,132.50999450683594,0.7836190994914519,14.693129744156593
59,167.60000610351562,132.27999877929688,0.7892601071720494,13.609593774138673
60,166.64010620117188,131.89999389648438,0.7915261031894182,13.149026024810937
61,165.84500122070312,131.77999877929688,0.7945973518003522,12.572757412177694
62,164.52000427246094,130.77999877929688,0.7949185228728333,12.412473751722771
63,164.30999755859375,130.36000061035156,0.7933783856570538,12.648571603758555
64,165.9499969482422,131.5500030517578,0.7927086801501219,12.894696617203849
65,163.72999572753906,130.5399932861328,0.7972881982075093,11.960678401489687
66,163.75,130.27049255371094,0.7955449926944179,12.247696631220904
67,163.3699951171875,130.19000244140625,0.7969027748823718,11.99542110432516
68,162.86000061035156,129.3800048828125,0.79442468622089,12.358822696046289
69,162.3300018310547,129.3800048828125,0.7970184403587023,11.894709231864297
70,158.89999389648438,126.52079772949219,0.7962290911849521,11.750300288564588
71,158.35000610351562,126.21499633789062,0.7970634131544151,11.574484080610247
72,155.64999389648438,124.87000274658203,0.8022486838619942,10.555109926767969
73,157.02999877929688,125.48999786376953,0.7991466524822668,11.143568247152231
74,157.1999969482422,125.83499908447266,0.8004771089525122,10.94743234873998
75,158.5,126.9800033569336,0.8011356678670889,10.94082488654881
76,162.1300048828125,129.05999755859375,0.796027839830624,12.03958166879589
77,158.80999755859375,132.39999389648438,0.833700622957536,5.792295426583493
78,158.5800018310547,131.8074951171875,0.831173499780952,6.18338975359687
79,158.67999267578125,133.28500366210938,0.8399609895019372,4.7934419713509016
80,159.3874053955078,133.24000549316406,0.8359506522020297,5.45791282737342
81,161.72000122070312,136.01499938964844,0.841052426187071,4.725544633544459
82,160.6699981689453,136.05999755859375,0.8468288984202638,3.76107160392219
83,159.8800048828125,136.125,0.8514197888583739,3.0042816810541666
84,161.75999450683594,135.5850067138672,0.8381862717492699,5.190558942008991
85,162.6999969482422,136.2899932861328,0.8376766800400687,5.308721038122044
86,162.92999267578125,136.69509887695312,0.8389805746138242,5.10501989958523
87,162.87379455566406,135.66000366210938,0.8329148592147888,6.09090310635095
88,163.0800018310547,135.25999450683594,0.8294088360813282,6.671485456619351
89,159.60000610351562,133.80999755859375,0.8384084739433241,5.074092607871265
90,159.75,134.11000061035156,0.8394992213480535,4.9054373810950125
91,162.61000061035156,133.2899932861328,0.8196912415339338,8.229912343133137
92,162.3300018310547,133.49000549316406,0.82233723888018,7.784708621512735
93,161.1446075439453,133.56500244140625,0.828851827418315,6.671676359789828
94,158.77999877929688,132.2050018310547,0.8326300720962894,5.961017927016869
95,159.07000732421875,132.39999389648438,0.8323378877240184,6.019982805798676
96,158.7949981689453,133.02000427246094,0.8376838427299718,5.159150268108775
97,159.1999969482422,132.50999450683594,0.8323492276819359,6.023812523119332
98,165.44960021972656,133.4720001220703,0.8067230138048798,10.534508237385282
99,167.89999389648438,133.2899932861328,0.7938653849404562,12.862294917265828
100,168.2357940673828,133.47999572753906,0.7934102042165703,12.966348588206344
101,168.27000427246094,133.6699981689453,0.7943780517917401,12.80630360596679
102,166.94500732421875,132.67779541015625,0.7947395225332303,12.63822270430093
