,ibm,aapl,Ratio,Spread
0,125.55460357666016,169.80499267578125,1.3524393995804624,-28.974366843364617
1,125.26000213623047,169.2100067138672,1.3508702205659993,-28.712479008982296
2,124.97000122070312,168.9199981689453,1.3516843764018562,-28.75036689865949
3,124.5250015258789,168.5,1.3531419227887516,-28.833518221726006
4,124.06999969482422,168.10499572753906,1.3549205782302571,-28.952972594568262
5,124.26000213623047,167.69549560546875,1.3495532973001116,-28.328641691743552
6,123.88999938964844,166.35000610351562,1.342723439527395,-27.40150459800783
7,124.75399780273438,168.0399932861328,1.346970808517446,-28.114591419345185
8,124.48999786376953,167.375,1.3444855239146192,-27.74809594506767
9,124.38999938964844,167.60000610351562,1.3473752466105653,-28.086167702427996
10,124.77999877929688,166.6300048828125,1.3353903391002377,-26.675204393281103
11,124.25,164.5500030517578,1.3243461010201836,-25.194458291324008
12,124.20999908447266,164.40499877929688,1.3236051846960277,-25.09468200567225
13,123.73419952392578,163.89999389648438,1.324613522591965,-25.127651215815387
14,123.43000030517578,163.35000610351562,1.3234222287907251,-24.921613506778538
15,124.16000366210938,165.1199951171875,1.329896828664303,-25.866206857307002
16,123.88999938964844,164.3300018310547,1.326418618456989,-25.38150032554689
17,123.12999725341797,163.88999938964844,1.3310322670790038,-25.80081238080184
18,123.19999694824219,162.93499755859375,1.322524363592677,-24.766663729420213
19,124.01950073242188,164.30490112304688,1.3248311769738754,-25.209975843345187
20,122.68000030517578,162.16000366210938,1.3218128729925342,-24.579616408742066
21,122.44999694824219,161.42999267578125,1.318333986925417,-24.10966418997749
22,122.43000030517578,160.8000030517578,1.313403599207211,-23.50228424618042
23,122.0999984741211,160.07000732421875,1.3109746873432218,-23.145412940049606
24,120.47000122070312,155.85000610351562,1.2936831121799004,-20.768406893448496
25,119.83000183105469,158.02999877929688,1.318784915000664,-23.67203010546343
26,119.47000122070312,157.25999450683594,1.3163136594961726,-23.309069087928503
27,119.70500183105469,157.9114990234375,1.3191721031532622,-23.69486457349903
28,120.31999969482422,159.50999450683594,1.3257147183461766,-24.597998090714054
29,120.8949966430664,160.35000610351562,1.3263576703421172,-24.78787570801948
30,121.95999908447266,162.77000427246094,1.334617952561005,-26.003703528945646
31,122.63500213623047,162.14999389648438,1.3222162602187444,-24.620484893393705
32,123.33999633789062,164.02999877929688,1.329901116017028,-25.703371309469514
33,123.68399810791016,164.3000030517578,1.3283852847998296,-25.58442179645682
34,123.88500213623047,164.48500061035156,1.327723273794476,-25.542149368311254
35,124.11000061035156,164.77999877929688,1.3276931590438907,-25.582747659516922
36,124.01000213623047,164.6750030517578,1.3279171051932976,-25.59081758582253
37,124.18000030517578,164.8699951171875,1.3276694694154851,-25.593597177080635
38,121.87999725341797,163.77999877929688,1.3437807882351578,-27.10415400939989
39,123.20999908447266,165.0800018310547,1.3398263376162838,-26.900358848589757
40,122.26300048828125,164.3000030517578,1.3438243981874611,-27.19110656227154
41,121.85250091552734,164.07000732421875,1.346464012568426,-27.42525194292757
42,121.11329650878906,162.8300018310547,1.3444436451223032,-27.021045498772263
43,121.7699966430664,163.8199005126953,1.3453223702788304,-27.26843054993442
44,122.41999816894531,165.1199951171875,1.3487991961028638,-27.8335854649015
45,121.2699966430664,166.1497039794922,1.3700808821535642,-30.163570912311155
46,121.38749694824219,164.85000610351562,1.3580476593384672,-28.73101852081906
47,121.1500015258789,163.92999267578125,1.3531158944373938,-28.079534942671255
48,120.79000091552734,162.54769897460938,1.3457049237733234,-27.10428449642539
49,121.54000091552734,163.19140625,1.3426970957768973,-26.899986428446237
50,121.61000061035156,162.8699951171875,1.3392812622297106,-26.499428475306825
51,121.3499984741211,163.1699981689453,1.3446229931658604,-27.093409128145947
52,123.04000091552734,164.50999450683594,1.33704480886488,-26.52256399854262
53,124.30500030517578,165.7393035888672,1.3333277276213173,-26.32157142486535
