,aapl,ibm,Ratio,Spread
0,170.36000061035156,128.02999877929688,0.751526169996488,17.234195333864243
1,173.13499450683594,128.1269989013672,0.7400410255958296,19.517375009792254
2,170.7458038330078,127.43000030517578,0.7463140964202225,18.16510662106662
3,171.89999389648438,128.31500244140625,0.7464514659533708,18.27008139095394
4,171.85000610351562,127.87999725341797,0.7441372866544336,18.662210832396788
5,171.73500061035156,127.90499877929688,0.7447811938435294,18.538566296227053
6,170.86000061035156,127.39990234375,0.7456391308009364,18.293153937543046
7,167.94500732421875,125.65840148925781,0.748211593135803,17.53439411047335
8,168.72999572753906,126.01000213623047,0.7468144688375874,17.85609712071345
9,170.10499572753906,125.9749984741211,0.7405720092777172,19.070471745185635
10,169.42160034179688,126.30000305175781,0.7454775707286196,18.159302313907396
11,169.59840393066406,126.87999725341797,0.7481202317522374,17.73095685315743
12,169.77999877929688,126.94999694824219,0.7477323469254411,17.816715479345724
13,169.91000366210938,127.05999755859375,0.747807632393858,17.818223220815575
14,169.57290649414062,128.5449981689453,0.7580515120402623,16.044086165811585
15,170.29910278320312,128.52999877929688,0.754730921529987,16.68196178549345
16,171.48500061035156,128.851806640625,0.7513882041112286,17.37732735083295
17,170.96119689941406,128.89999389648438,0.7539722243072701,16.879860904677166
18,172.0800018310547,128.84500122070312,0.7487505802516263,17.894479797858615
19,172.57699584960938,128.78500366210938,0.746246642132639,18.38076122114429
20,172.97999572753906,128.97999572753906,0.7456353272819798,18.531431958526262
21,173.625,128.7100067138672,0.7413103338451674,19.354656833682036
22,173.85960388183594,129.13999938964844,0.7427832371999348,19.125889616733467
23,174.3699951171875,129.125,0.7405230464864093,19.57866398995869
24,174.2100067138672,129.55999755859375,0.7437000893490048,19.006440484317118
25,173.71029663085938,129.47500610351562,0.7453502101758231,18.662818440123026
26,174.9250030517578,129.4199981689453,0.739859916598954,19.759709633313882
27,175.6300048828125,129.75,0.7387689824786744,20.034405029865404
28,176.44129943847656,130.39999389648438,0.7390559597525161,20.08027821765247
29,175.71609497070312,130.52999877929688,0.7428460028152796,19.32824781406341
30,175.9822998046875,130.76849365234375,0.7430775356241854,19.318083305555994
31,176.19000244140625,130.6490020751953,0.7415233569716531,19.615726488924274
32,176.05999755859375,130.77000427246094,0.7427581851972931,19.383215939837235
33,176.21499633789062,130.9058074951172,0.7428755226036864,19.38035894227513
34,176.2899932861328,130.6300048828125,0.7409950074182005,19.720488262232656
35,177.6199951171875,130.97500610351562,0.7373888622004683,20.516261979300644
36,178.72500610351562,131.08999633789062,0.7334731674982553,21.349066559738212
37,179.32220458984375,130.97999572753906,0.7304170502873539,21.971298845393328
38,179.60009765625,131.15939331054688,0.7302857572025523,22.030256908321142
39,180.125,131.44000244140625,0.7297154889182859,22.1998692918581
40,179.91000366210938,131.19000244140625,0.7291979310266449,22.2654617006417
41,180.3300018310547,131.6300048828125,0.7299395749251552,22.185701909926102
