,aapl,ibm,Ratio,Spread
0,177.6199951171875,130.97500610351562,0.7373888622004683,21.62098271543587
1,178.72500610351562,131.08999633789062,0.7334731674982553,22.460698906019527
2,179.32220458984375,130.97999572753906,0.7304170502873539,23.0866665419729
3,179.60009765625,131.15939331054688,0.7302857572025523,23.14736276729101
4,180.125,131.44000244140625,0.7297154889182859,23.320258304036084
5,179.91000366210938,131.19000244140625,0.7291979310266449,23.38450595617135
6,180.3300018310547,131.6300048828125,0.7299395749251552,23.307373165224757
7,179.2097930908203,132.11000061035156,0.7371806994018489,21.85954047060687
8,179.97999572753906,132.85000610351562,0.7381376222756961,21.78497397750098
9,179.75999450683594,132.63499450683594,0.7378448963058467,21.80990911204344
10,179.94769287109375,132.72000122070312,0.7375476678980132,21.887069866670483
11,179.38999938964844,132.32000732421875,0.7376108354669751,21.805228237100376
12,179.30499267578125,132.66769409179688,0.7398996096650036,21.38409744326574
13,179.38999938964844,132.64999389648438,0.739450328043977,21.47524166483475
14,179.19219970703125,133.7100067138672,0.7461820711642315,20.24433405076135
15,179.27000427246094,133.55270385742188,0.7449807590479204,20.46885842755884
16,178.87350463867188,133.89999389648438,0.7485736591730848,19.779000981877143
17,179.09779357910156,133.83999633789062,0.7473012015571143,20.03277950294523
18,179.4174041748047,133.77000427246094,0.7455798666116588,20.37890845115521
19,179.47140502929688,133.88999938964844,0.7460241333029752,20.305568944975047
20,179.3800048828125,133.36000061035156,0.7434496431052868,20.75659990569778
21,180.3175048828125,134.16000366210938,0.7440209631854618,20.766577283521823
22,180.0157928466797,134.25,0.7457679011215498,20.415908044685207
23,179.7158966064453,133.69000244140625,0.743896366241714,20.716801512084256
24,179.35150146484375,133.88999938964844,0.7465228799096136,20.20197476828795
25,178.97500610351562,134.02999877929688,0.7488755089175779,19.736691245835114
26,178.9600067138672,134.05999755859375,0.7491059037170105,19.693733306995934
27,178.25,133.9199981689453,0.7513043375536904,19.22030171733328
28,178.26019287109375,134.71499633789062,0.7557211409240862,18.434109976235643
29,178.36000061035156,134.3800048828125,0.7534200741363611,18.855333234534694
30,177.50999450683594,134.60000610351562,0.7582671977285885,17.90094448436727
31,177.6300048828125,134.47500610351562,0.7570511873387188,18.12963094398088
32,177.39999389648438,134.39999389648438,0.7576099127427751,18.00591846032989
33,177.84500122070312,134.16000366210938,0.7543647712404281,18.630385733251867
34,177.61000061035156,133.64999389648438,0.7524913768211254,18.937359877197334
35,180.83999633789062,134.62100219726562,0.7444205094194589,20.75700045848509
36,181.74989318847656,135.32000732421875,0.7445396800530192,20.84412721623894
37,181.60000610351562,135.32000732421875,0.7451542003092425,20.714627903742464
38,182.22970581054688,135.8249969482422,0.7453504704082174,20.753685681541693
39,181.86500549316406,135.85000610351562,0.7469826629654815,20.413583065209732
40,182.14500427246094,136.22500610351562,0.7478931780074733,20.28049616551615
41,182.0,136.02999877929688,0.7474175757104224,20.3502228253092
42,182.25,139.22000122070312,0.7638957542974109,17.37621516512476
43,179.94000244140625,139.3800048828125,0.774591547136378,15.22042183384971
44,180.02999877929688,139.05999755859375,0.7724268094289706,15.618184115322261
45,179.5,138.80999755859375,0.7733147496300488,15.410276233794004
46,179.4969940185547,138.69000244140625,0.7726591924267534,15.527674245762935
47,180.11000061035156,138.7100067138672,0.7701405043796054,16.03729487203284
48,179.66000366210938,138.05999755859375,0.7684514902840941,16.29851605776201
49,178.92999267578125,139.91000366210938,0.7819259452808699,13.817795701120499
50,179.30499267578125,140.12989807128906,0.7815169894609211,13.921893463773554
51,179.1300048828125,141.8350067138672,0.7917992678371005,12.065599020960317
52,178.27000427246094,141.32969665527344,0.7927845025418333,11.827886504819954
53,177.08999633789062,140.6750030517578,0.7943701279622118,11.463077885665424
54,176.34030151367188,139.1199951171875,0.7889290985838615,12.370365142074657
55,174.8350067138672,138.22000122070312,0.7905739463659717,11.969815754726337
56,173.52000427246094,134.1269989013672,0.7729771530593159,14.926683415511402
