,tjx,amzn,Ratio,Spread
0,63.203399658203125,144.5675048828125,2.287337479702315,-34.75997817046101
1,62.769901275634766,144.65451049804688,2.3045202805535885,-35.61223754168296
2,62.959999084472656,145.21600341796875,2.306480392782951,-35.83815121132871
3,62.849998474121094,145.76824951171875,2.319303946709558,-36.584581144321035
4,62.650001525878906,145.09324645996094,2.315933646067464,-36.26263227219272
5,62.40999984741211,145.17575073242188,2.3261616902317894,-36.76881098791661
6,62.529998779296875,145.55250549316406,2.3277228263972907,-36.93373189406573
7,61.130001068115234,140.61099243164062,2.300196138962311,-34.4636317603329
8,60.2400016784668,140.76800537109375,2.3367862126307384,-36.191758694998484
9,59.349998474121094,140.1468505859375,2.3613623283755767,-37.141724639131525
10,58.84000015258789,138.54623413085938,2.3546266786467003,-36.44140711663154
11,58.72999954223633,138.1114959716797,2.351634548751448,-36.200852796694164
12,58.529998779296875,138.14549255371094,2.360251075258445,-36.587910292431744
13,58.34000015258789,137.45350646972656,2.3560765531405177,-36.231328372726125
14,59.099998474121094,134.9029998779297,2.282622730303478,-32.339198389737405
15,59.127498626708984,135.946044921875,2.2992016926023937,-33.33369747387215
16,60.18000030517578,138.50137329101562,2.3014518542483926,-34.03104690925531
17,60.185001373291016,138.99050903320312,2.309387818588379,-34.51135427672902
18,60.040000915527344,137.26150512695312,2.2861676054947395,-33.03831936456419
19,59.7599983215332,136.32749938964844,2.2812500538596203,-32.59860160007908
20,60.0,136.0155029296875,2.266925048828125,-31.862930696855187
21,61.84000015258789,139.0605010986328,2.24871443653794,-31.65978058104062
22,61.58000183105469,137.77975463867188,2.2374106940865626,-30.83800859504413
23,61.88999938964844,137.9499969482422,2.2289545695376973,-30.46101288574262
24,62.15999984741211,139.21701049804688,2.239655901541043,-31.251395212155302
25,62.0099983215332,138.78399658203125,2.2380906360037427,-31.08317866493863
26,61.86000061035156,139.6957550048828,2.2582566056668667,-32.25972772251231
27,61.18000030517578,139.23699951171875,2.275858104236384,-33.00137529550365
