,tjx,amzn,Ratio,Spread
0,74.31999969482422,171.01126098632812,2.301012670728491,-27.56682006992479
1,74.37999725341797,170.95394897460938,2.2983860619429315,-27.392127857924397
2,74.27999877929688,170.2449951171875,2.2919358900775553,-26.878812643062492
3,74.23269653320312,170.1999969482422,2.292790170597055,-26.926357358367728
4,74.5,169.76300048828125,2.278697993131292,-25.966404044761294
5,74.38999938964844,169.7154998779297,2.281428972582382,-26.13411041910719
6,74.29000091552734,169.6855010986328,2.2840960964797468,-26.299750282370315
7,75.08000183105469,170.8622589111328,2.275735944913903,-25.930937443984636
8,74.98999786376953,172.05450439453125,2.2943660394162673,-27.299268154077215
9,74.8740005493164,171.1437530517578,2.2857567619755073,-26.615455845520774
10,75.0199966430664,170.8877410888672,2.2778958775741454,-26.073814748272316
11,74.7699966430664,170.5290069580078,2.2807143856388197,-26.204184686948725
12,74.8550033569336,170.77749633789062,2.281443974073004,-26.286365548070325
13,74.7699966430664,170.66099548339844,2.282479646188726,-26.33617321233935
14,75.5999984741211,169.1532440185547,2.237476817892505,-23.204592654331623
15,75.5,169.2530059814453,2.2417616686284147,-23.49999325978222
16,75.4800033569336,168.82327270507812,2.2366622310115467,-23.109381741418378
17,75.48999786376953,168.81300354003906,2.236230074409086,-23.07955916051346
18,75.37000274658203,169.33251953125,2.246683207649599,-23.833835552287713
19,75.58080291748047,169.24099731445312,2.2392061314727147,-23.3299004497098
20,75.44999694824219,169.15049743652344,2.2418887246948294,-23.49531149927616
21,75.7300033569336,170.5,2.2514194169039285,-24.29700496680447
22,75.91000366210938,170.29574584960938,2.2433900360172534,-23.74059528929722
23,75.91999816894531,169.94625854492188,2.238491341461037,-23.371554568743864
24,75.91000366210938,170.25924682617188,2.242909216340311,-23.70409626585972
25,75.94499969482422,169.89199829101562,2.2370399496175657,-23.268380922629706
26,75.74500274658203,169.5074920654297,2.237870300599846,-23.275151982163738
27,75.55000305175781,168.64498901367188,2.2322300754658677,-22.794149507592966
28,75.66999816894531,168.15797424316406,2.2222542396224805,-22.072374336521836
29,75.8499984741211,168.19448852539062,2.2174619895711154,-21.756733091631776
30,75.66500091552734,167.63650512695312,2.2155091931354507,-21.560681928243827
31,75.83000183105469,167.7060089111328,2.2116049698214844,-21.307375235377283
32,76.19000244140625,167.41650390625,2.197355276829152,-20.313559176261226
33,76.20999908447266,167.125,2.192953706963772,-19.98293351200788
34,75.93000030517578,166.73599243164062,2.1959171837416025,-20.141720113325125
35,76.48999786376953,168.76199340820312,2.2063275999663663,-21.07213275053441
36,75.77999877929688,170.31385803222656,2.247477708837815,-24.013051140886876
37,75.7249984741211,170.07138061523438,2.2459080098014925,-23.878177216243405
38,75.58000183105469,169.93124389648438,2.2483625268537923,-24.02171429026463
39,75.72000122070312,170.43800354003906,2.250898055894886,-24.25457684898102
40,75.88999938964844,170.1387481689453,2.241912630614049,-23.622734292908138
41,75.55999755859375,170.37899780273438,2.2548835800399845,-24.508604880789637
42,76.19999694824219,169.0489959716797,2.218490849632237,-21.926497825825084
43,76.88469696044922,166.75799560546875,2.168936110800461,-18.2959392100875
44,77.19000244140625,167.14700317382812,2.1653970447883695,-18.087642165696213
45,77.15499877929688,166.69699096679688,2.160546868047219,-17.70611169301036
46,77.13500213623047,166.65200805664062,2.160523801662849,-17.700250540857457
47,76.95999908447266,167.82949829101562,2.1807367500979695,-19.22011959441618
48,76.72000122070312,167.4875030517578,2.1831008913821655,-19.347660082556633
49,77.08999633789062,166.8675079345703,2.1645805663704905,-18.00380049527003
50,77.17500305175781,166.75,2.160673707886584,-17.719984041938506
51,77.02999877929688,166.40699768066406,2.1602882035276467,-17.660670441645454
52,76.70999908447266,166.5229949951172,2.1708121103187983,-18.402720368053526
53,76.22440338134766,165.46900939941406,2.1708140970494605,-18.298762110540498
54,75.68000030517578,165.30799865722656,2.1843022990305285,-19.202830408446847
55,75.1500015258789,164.39999389648438,2.187624624862729,-19.331723886917064
56,75.58000183105469,163.40475463867188,2.162010461496593,-17.49522503245213
57,75.52999877929688,163.7834930419922,2.1684561854764124,-17.971790220188257
58,75.83290100097656,163.42324829101562,2.1550441316877893,-17.018942632031855
59,75.70999908447266,163.45724487304688,2.1589915050807376,-17.293386524126323
60,75.80000305175781,163.30300903320312,2.154393172275949,-16.96306545758843
61,75.73999786376953,163.5,2.1587008794756084,-17.27745155093861
62,75.46499633789062,163.21600341796875,2.162804099097514,-17.531472430651053
