,tjx,amzn,Ratio,Spread
0,71.6050033569336,167.17449951171875,2.3346762331452506,-27.670554447825808
1,71.48999786376953,166.1435089111328,2.3240105451917046,-26.866795902159524
2,71.80000305175781,166.37950134277344,2.317263151407347,-26.490268757871362
3,71.98999786376953,166.55850219726562,2.3136339372096253,-26.29387092166006
4,72.27999877929688,166.87261962890625,2.3086970454778633,-26.034993949721624
5,72.54000091552734,166.8300018310547,2.2998345702439105,-25.478654432379088
6,72.4800033569336,167.09799194335938,2.3054357644062446,-25.865189912859975
7,73.4000015258789,165.8878173828125,2.260051960957042,-22.8372493595745
8,73.66000366210938,167.1925048828125,2.2697868119821467,-23.628215140083526
9,74.29000091552734,168.69012451171875,2.2706975694283624,-23.881063179830235
10,74.0999984741211,169.4300079345703,2.2865048775101195,-24.996360367821737
11,73.98999786376953,170.11849975585938,2.2992094156980754,-25.902195413724783
12,74.19999694824219,169.96450805664062,2.290626887426942,-25.333279851452872
13,74.12999725341797,170.38699340820312,2.298489136937705,-25.894073157366435
14,74.01000213623047,169.8665008544922,2.2951830286644004,-25.610671340007926
15,73.79000091552734,171.6800079345703,2.3266025993292048,-27.858864869314047
16,73.79000091552734,171.4425048828125,2.323383964706477,-27.621361817556235
17,73.98500061035156,170.2688446044922,2.3013968128651894,-26.062414018226818
18,73.76000213623047,169.5574951171875,2.298772914946838,-25.79562473601935
19,73.83000183105469,170.29200744628906,2.3065420997275408,-26.391829110769848
20,74.01000213623047,171.0540008544922,2.311228157237889,-26.798171340007926
21,73.8030014038086,170.7104949951172,2.3130562680111773,-26.86366509016456
22,73.625,171.54100036621094,2.3299286976734934,-28.04587213787569
23,73.6500015258789,171.3070068359375,2.32596066920303,-27.76247967938336
24,73.80999755859375,171.80874633789062,2.3277164614658195,-27.94809317472111
25,74.26000213623047,171.19631958007812,2.3053637847466977,-26.446530932277724
26,73.95999908447266,171.1824951171875,2.314528085941066,-27.025463459141022
27,73.75,170.98849487304688,2.318488066075212,-27.246387078053587
28,74.31999969482422,171.01126098632812,2.301012670728491,-26.142926970351525
29,74.37999725341797,170.95394897460938,2.2983860619429315,-25.967069590456546
30,74.27999877929688,170.2449951171875,2.2919358900775553,-25.45569637147385
31,74.23269653320312,170.1999969482422,2.292790170597055,-25.50415970846602
32,74.5,169.76300048828125,2.278697993131292,-24.539015293339574
33,74.38999938964844,169.7154998779297,2.281428972582382,-24.708857907602024
34,74.29000091552734,169.6855010986328,2.2840960964797468,-24.876439766744298
35,75.08000183105469,170.8622589111328,2.275735944913903,-24.49228490903296
36,74.98999786376953,172.05450439453125,2.2943660394162673,-25.86236351913216
37,74.8740005493164,171.1437530517578,2.2857567619755073,-25.18080390801579
38,75.0199966430664,170.8877410888672,2.2778958775741454,-24.636327529379983
39,74.7699966430664,170.5290069580078,2.2807143856388197,-24.771552531836747
40,74.8550033569336,170.77749633789062,2.281443974073004,-24.85208254088799
41,74.7699966430664,170.66099548339844,2.282479646188726,-24.903541057227372
42,75.5999984741211,169.1532440185547,2.237476817892505,-21.755841651909336
43,75.5,169.2530059814453,2.2417616686284147,-22.05318425323911
44,75.4800033569336,168.82327270507812,2.2366622310115467,-21.662961074785173
45,75.48999786376953,168.81300354003906,2.236230074409086,-21.632944398007723
46,75.37000274658203,169.33251953125,2.246683207649599,-22.38955112557106
47,75.58080291748047,169.24099731445312,2.2392061314727147,-21.881522229894657
48,75.44999694824219,169.15049743652344,2.2418887246948294,-22.049473564755047
49,75.7300033569336,170.5,2.2514194169039285,-22.845729236390937
50,75.91000366210938,170.29574584960938,2.2433900360172534,-22.285823907035237
51,75.91999816894531,169.94625854492188,2.238491341461037,-21.91658909060932
52,75.91000366210938,170.25924682617188,2.242909216340311,-22.249324883597737
53,75.94499969482422,169.89199829101562,2.2370399496175657,-21.81292990848418
54,75.74500274658203,169.5074920654297,2.237870300599846,-21.823584959776568
55,75.55000305175781,168.64498901367188,2.2322300754658677,-21.346369429027888
56,75.66999816894531,168.15797424316406,2.2222542396224805,-20.622263922167647
57,75.8499984741211,168.19448852539062,2.2174619895711154,-20.303127025429134
58,75.66500091552734,167.63650512695312,2.2155091931354507,-20.110668561825904
59,75.83000183105469,167.7060089111328,2.2116049698214844,-19.854157509084573
60,76.19000244140625,167.41650390625,2.197355276829152,-18.853350146271637
61,76.20999908447266,167.125,2.192953706963772,-18.522336142108387
62,75.93000030517578,166.73599243164062,2.1959171837416025,-18.686560391153236
63,76.48999786376953,168.76199340820312,2.2063275999663663,-19.60609773290726
64,75.77999877929688,170.31385803222656,2.247477708837815,-22.560804486616135
65,75.7249984741211,170.07138061523438,2.2459080098014925,-22.426998681930954
66,75.58000183105469,169.93124389648438,2.2483625268537923,-22.573351627752274
67,75.72000122070312,170.43800354003906,2.250898055894886,-22.803495362604835
68,75.88999938964844,170.1387481689453,2.241912630614049,-22.168351398720873
