,tjx,amzn,Ratio,Spread
0,71.0999984741211,160.8262481689453,2.261972596630683,-27.889663127940153
1,70.45999908447266,160.281005859375,2.2747801297473518,-28.558106055746848
2,70.80999755859375,160.843505859375,2.2714801780113105,-28.456874202223375
3,70.51000213623047,160.35000610351562,2.2741455289379755,-28.532281262982977
4,70.56999969482422,160.71450805664062,2.2773771964239904,-28.78300474643804
5,71.05500030517578,161.49925231933594,2.2728766677321657,-28.64800113058324
6,71.16999816894531,162.1199951171875,2.277926082453207,-29.050663705477646
7,69.80000305175781,159.1750030517578,2.280444070091616,-28.703709819306866
8,69.63999938964844,158.11996459960938,2.2705336873267252,-27.95209991063733
9,69.20999908447266,158.2530059814453,2.286562752129115,-28.90058741773619
10,69.08499908447266,157.8885040283203,2.285423841943813,-28.773133588603073
11,68.98999786376953,158.47349548339844,2.2970503028037004,-29.538283932838127
12,69.07350158691406,158.91200256347656,2.3006217856716034,-29.818435805574254
13,68.91000366210938,158.9239959716797,2.306254353880772,-30.140484224589542
14,69.81999969482422,158.14999389648438,2.265110206069051,-27.6407793302332
15,69.80000305175781,157.30349731445312,2.253631668150646,-26.83220408200218
16,70.0,158.75,2.267857142857143,-27.899435556469726
17,69.62999725341797,158.30999755859375,2.273589024891462,-28.16110077065646
18,69.1500015258789,157.20700073242188,2.2734200616552154,-27.96836063838269
19,69.0250015258789,157.0,2.274538160511846,-27.9984080299527
20,68.51000213623047,156.27850341796875,2.281104926945014,-28.253548561306545
21,68.95999908447266,157.2760009765625,2.280684499196513,-28.397678660837173
22,69.33999633789062,157.03399658203125,2.2646957726506325,-27.435053177947466
23,69.37999725341797,156.39999389648438,2.254251947073685,-26.72519335653088
24,69.16000366210938,155.89450073242188,2.2541135407404793,-26.636892737347935
25,68.86499786376953,155.34548950195312,2.255797492497734,-26.647326075384726
26,68.2300033569336,152.67825317382812,2.2376996286387083,-25.184283799984698
27,67.33000183105469,151.67050170898438,2.252643659353492,-25.88328172153652
28,67.49500274658203,145.98696899414062,2.162930040054461,-19.886843746831133
29,68.63500213623047,148.3935089111328,2.1620675208342433,-20.131505930478724
30,68.01499938964844,146.10000610351562,2.1480556849898518,-19.013767026438316
31,67.87999725341797,145.3699951171875,2.1415733794813563,-18.53977206513683
32,67.79499816894531,145.18350219726562,2.141507576052557,-18.514470133337156
33,67.48999786376953,142.8144989013672,2.1160839149771835,-16.723864838709716
34,67.45999908447266,142.55799865722656,2.1132226592342085,-16.52425382940406
35,66.41999816894531,140.25,2.1115628405056768,-16.188497299982444
36,67.30999755859375,139.66949462890625,2.075018566258647,-13.920210443527893
37,66.5199966430664,136.1800079345703,2.047204071059808,-11.928869629013093
38,66.97000122070312,138.187255859375,2.063420238025257,-13.08273562648536
39,67.28500366210938,139.6020050048828,2.074786318002354,-13.900118869687404
40,67.91999816894531,142.71925354003906,2.10128470829809,-15.813173352118682
41,69.11000061035156,144.59500122070312,2.092244247485148,-15.432218262533652
42,67.91000366210938,140.89524841308594,2.074734808057431,-14.008121657931028
43,68.62000274658203,139.843994140625,2.037947953122031,-11.610435777388389
44,68.30999755859375,139.75949096679688,2.0459595368440238,-12.11382178948331
45,68.19000244140625,139.86898803710938,2.0511656112242385,-12.450875799135687
46,68.9000015258789,141.12449645996094,2.048250991793584,-12.359952613905548
47,68.5999984741211,140.0,2.0408163719247616,-11.804377438832901
48,68.69999694824219,140.0030059814453,2.0378895516825426,-11.617747814738536
49,69.87999725341797,140.54649353027344,2.011254995053667,-9.923500494352325
50,70.23999786376953,141.45401000976562,2.013866946353211,-10.148317219286284
51,70.12000274658203,142.427001953125,2.03118933791068,-11.348866101985564
52,70.25,142.57675170898438,2.029562301907251,-11.252091017470306
53,70.36000061035156,142.1999969482422,2.0210346178894336,-10.666732750153685
54,68.98999786376953,138.95774841308594,2.014172383183394,-10.022536862525627
55,69.11000061035156,138.87249755859375,2.009441417047143,-9.709714600424277
56,70.12999725341797,141.45199584960938,2.016997025373694,-10.354906565704468
57,70.4000015258789,143.06100463867188,2.032116499118014,-11.451883304713661
58,70.05999755859375,141.52099609375,2.0199971599398188,-10.556653180549787
59,69.36000061035156,140.00100708007812,2.0184689424466904,-10.364127873924858
60,69.4749984741211,140.18800354003906,2.017819454753324,-10.33304411092864
61,69.63999938964844,140.02426147460938,2.0106872875048176,-9.85639678563733
62,69.62000274658203,139.70950317382812,2.006743718215195,-9.579559818656278
63,69.08000183105469,138.8000030517578,2.0092646116485877,-9.694109328423323
64,70.5250015258789,140.77549743652344,1.9961076836682712,-8.929327978573312
65,70.47000122070312,141.2469940185547,2.0043563441440417,-9.505126313891779
66,70.58499908447266,141.2624969482422,2.001310459453094,-9.302549020622124
67,69.79499816894531,140.53298950195312,2.0135108989010915,-10.071187454154213
68,70.73999786376953,141.76600646972656,2.00404312624858,-9.512121183279632
69,71.4000015258789,143.94100952148438,2.015980482427763,-10.435503195590925
70,71.25360107421875,147.23699951171875,2.0663797659623495,-14.009124805166167
71,71.33000183105469,147.17840576171875,2.0633450439313212,-13.805645806529995
