,tjx,amzn,Ratio,Spread
0,74.01000213623047,169.8665008544922,2.2951830286644004,-26.305799935458516
1,73.79000091552734,171.6800079345703,2.3266025993292048,-28.551898832042134
2,73.79000091552734,171.4425048828125,2.323383964706477,-28.314395780284322
3,73.98500061035156,170.2688446044922,2.3013968128651894,-26.757304574024495
4,73.76000213623047,169.5574951171875,2.298772914946838,-26.488373080219738
5,73.83000183105469,170.29200744628906,2.3065420997275408,-27.085243922414726
6,74.01000213623047,171.0540008544922,2.311228157237889,-27.493299935458516
7,73.8030014038086,170.7104949951172,2.3130562680111773,-27.5568228306066
8,73.625,171.54100036621094,2.3299286976734934,-28.737335126061915
9,73.6500015258789,171.3070068359375,2.32596066920303,-28.4541807072225
10,73.80999755859375,171.80874633789062,2.3277164614658195,-28.64131752558783
11,74.26000213623047,171.19631958007812,2.3053637847466977,-27.144039778978517
12,73.95999908447266,171.1824951171875,2.314528085941066,-27.720115975285786
13,73.75,170.98849487304688,2.318488066075212,-27.939040191864883
14,74.31999969482422,171.01126098632812,2.301012670728491,-26.841007054107713
15,74.37999725341797,170.95394897460938,2.2983860619429315,-26.66572091126816
16,74.27999877929688,170.2449951171875,2.2919358900775553,-26.153395606313275
17,74.23269653320312,170.1999969482422,2.292790170597055,-26.201408578383855
18,74.5,169.76300048828125,2.278697993131292,-25.238809160901504
19,74.38999938964844,169.7154998779297,2.281428972582382,-25.4076044588027
20,74.29000091552734,169.6855010986328,2.2840960964797468,-25.574234231972817
21,75.08000183105469,170.8622589111328,2.275735944913903,-25.197600976928875
22,74.98999786376953,172.05450439453125,2.2943660394162673,-26.566822658805457
23,74.8740005493164,171.1437530517578,2.2857567619755073,-25.884158636678087
24,75.0199966430664,170.8877410888672,2.2778958775741454,-25.341072287580978
25,74.7699966430664,170.5290069580078,2.2807143856388197,-25.47391703878754
26,74.8550033569336,170.77749633789062,2.281443974073004,-25.555256397186618
27,74.7699966430664,170.66099548339844,2.282479646188726,-25.605905564178165
28,75.5999984741211,169.1532440185547,2.237476817892505,-22.466108610444287
29,75.5,169.2530059814453,2.2417616686284147,-22.762499125801902
30,75.4800033569336,168.82327270507812,2.2366622310115467,-22.37208555920933
31,75.48999786376953,168.81300354003906,2.236230074409086,-22.342164040181423
32,75.37000274658203,169.33251953125,2.246683207649599,-23.097628293633967
33,75.58080291748047,169.24099731445312,2.2392061314727147,-22.591606427438855
34,75.44999694824219,169.15049743652344,2.2418887246948294,-22.758312358011985
35,75.7300033569336,170.5,2.2514194169039285,-23.557233972065298
36,75.91000366210938,170.29574584960938,2.2433900360172534,-22.999042426515338
37,75.91999816894531,169.94625854492188,2.238491341461037,-22.629902767838992
38,75.91000366210938,170.25924682617188,2.242909216340311,-22.962543403077838
39,75.94499969482422,169.89199829101562,2.2370399496175657,-22.526481625366763
40,75.74500274658203,169.5074920654297,2.237870300599846,-22.535232504714777
41,75.55000305175781,168.64498901367188,2.2322300754658677,-22.056160380896507
42,75.66999816894531,168.15797424316406,2.2222542396224805,-21.33319734814709
43,75.8499984741211,168.19448852539062,2.2174619895711154,-21.015774235214316
44,75.66500091552734,167.63650512695312,2.2155091931354507,-20.821554408930588
45,75.83000183105469,167.7060089111328,2.2116049698214844,-20.56661433073112
46,76.19000244140625,167.41650390625,2.197355276829152,-19.569234535529638
47,76.20999908447266,167.125,2.192953706963772,-19.23841091950502
48,75.93000030517578,166.73599243164062,2.1959171837416025,-19.39996929877197
49,76.48999786376953,168.76199340820312,2.2063275999663663,-20.32483838008182
50,75.77999877929688,170.31385803222656,2.247477708837815,-23.272785228956828
51,75.7249984741211,170.07138061523438,2.2459080098014925,-23.138455766091035
52,75.58000183105469,169.93124389648438,2.2483625268537923,-23.28342819814859
53,75.72000122070312,170.43800354003906,2.250898055894886,-23.51490486789013
54,75.88999938964844,170.1387481689453,2.241912630614049,-22.881379457422817
55,75.55999755859375,170.37899780273438,2.2548835800399845,-23.77051681597016
56,76.19999694824219,169.0489959716797,2.218490849632237,-21.18207424697048
57,76.88469696044922,166.75799560546875,2.168936110800461,-17.544737614554528
58,77.19000244140625,167.14700317382812,2.1653970447883695,-17.3334182748441
59,77.15499877929688,166.69699096679688,2.160546868047219,-16.9522343121646
60,77.13500213623047,166.65200805664062,2.160523801662849,-16.946571111782966
61,76.95999908447266,167.82949829101562,2.1807367500979695,-18.46817256432289
62,76.72000122070312,167.4875030517578,2.1831008913821655,-18.598088851345217
63,77.08999633789062,166.8675079345703,2.1645805663704905,-17.2505665898502
64,77.17500305175781,166.75,2.160673707886584,-16.965908633796154
65,77.02999877929688,166.40699768066406,2.1602882035276467,-16.908030467064755
66,76.70999908447266,166.5229949951172,2.1708121103187983,-17.653248150490363
67,76.22440338134766,165.46900939941406,2.1708140970494605,-17.554096926300055
68,75.68000030517578,165.30799865722656,2.1843022990305285,-18.463554406423818
69,75.1500015258789,164.39999389648438,2.187624624862729,-18.597694475373864
70,75.58000183105469,163.40475463867188,2.162010461496593,-16.75693894033609
71,75.52999877929688,163.7834930419922,2.1684561854764124,-17.23399912078839
72,75.83290100097656,163.42324829101562,2.1550441316877893,-16.278153027777485
73,75.70999908447266,163.45724487304688,2.1589915050807376,-16.553813556683714
74,75.80000305175781,163.30300903320312,2.154393172275949,-16.22260151836185
75,75.73999786376953,163.5,2.1587008794756084,-16.53758161807645
76,75.46499633789062,163.21600341796875,2.162804099097514,-16.79432480667709
77,75.18499755859375,163.32550048828125,2.1723150334745593,-17.454387824615914
78,74.5698013305664,162.8000030517578,2.1831894432716634,-18.138560284191875
79,74.5999984741211,162.51998901367188,2.1785521761109745,-17.799169133825167
80,74.56999969482422,162.6272430419922,2.1808668862483565,-17.965410227705867
81,74.30500030517578,162.20350646972656,2.1829420066421577,-18.06274607028636
82,74.66000366210938,162.77468872070312,2.180212707427347,-17.93587970793866
83,74.37999725341797,162.5854949951172,2.1858765931541617,-18.297266931775972
84,70.56999969482422,157.13626098632812,2.2266722639344563,-20.339690285096488
85,71.19999694824219,158.67550659179688,2.228588671248733,-20.640162508406014
86,71.2750015258789,157.52499389648438,2.2101015857472746,-19.34216714739558
87,71.8550033569336,158.91000366210938,2.21153707101978,-19.586710306196387
88,72.44000244140625,160.53750610351562,2.2161444049283108,-20.063919963784038
89,72.52999877929688,160.5699920654297,2.2138424757738053,-19.91944472901688
90,72.4800033569336,161.4810028076172,2.2279386772706262,-20.928762246539414
91,72.94999694824219,162.8247528076172,2.2320049296662874,-21.348356549764908
92,73.70999908447266,165.2154998779297,2.2414258842764396,-22.244699618093883
93,73.87999725341797,165.37899780273438,2.238481374538537,-22.073927503525006
94,74.05999755859375,165.3207550048828,2.232254394473706,-21.66174731051411
95,74.30999755859375,165.13525390625,2.222248140649448,-20.984667329815387
96,74.5999984741211,165.31924438476562,2.216075707322102,-20.598424504918917
97,74.2300033569336,165.39700317382812,2.2281691458172204,-21.403710438288932
98,74.52999877929688,166.39425659179688,2.2325809649418416,-21.81107819885674
99,73.69999694824219,165.23797607421875,2.242035046355044,-22.286843170168716
100,73.58000183105469,165.55624389648438,2.2500168493691284,-22.841059254675947
101,73.55999755859375,165.57540893554688,2.250889266325204,-22.899559005310017
102,73.58000183105469,165.40451049804688,2.2479546939646493,-22.689325856238447
103,73.3499984741211,165.04010009765625,2.2500354946276477,-22.777174628139115
104,73.43000030517578,165.28750610351562,2.2509533626117277,-22.867271791306145
105,73.66999816894531,164.58999633789062,2.2341523066206825,-21.697850499401007
106,73.56999969482422,164.2897491455078,2.2331079220741916,-21.594231859485156
107,73.61000061035156,161.99575805664062,2.200730290903701,-19.22158634927178
108,73.59500122070312,162.39950561523438,2.2066648946470773,-19.65482744064574
109,73.46499633789062,162.00999450683594,2.2052678497620364,-19.520946952071633
110,73.01000213623047,162.05099487304688,2.2195725261132506,-20.456609482276868
111,72.61000061035156,161.24850463867188,2.2207478760946833,-20.440648459566724
112,71.0999984741211,160.8262481689453,2.261972596630683,-22.98753263802144
113,70.45999908447266,160.281005859375,2.2747801297473518,-23.700731066396123
114,70.80999755859375,160.843505859375,2.2714801780113105,-23.575023631863225
115,70.51000213623047,160.35000610351562,2.2741455289379755,-23.67140953340479
116,70.56999969482422,160.71450805664062,2.2773771964239904,-23.917937355408988
117,71.05500030517578,161.49925231933594,2.2728766677321657,-23.749017386752662
118,71.16999816894531,162.1199951171875,2.277926082453207,-24.143638099357055
119,69.80000305175781,159.1750030517578,2.280444070091616,-23.892488706498547
120,69.63999938964844,158.11996459960938,2.2705336873267252,-23.152067939734827
121,69.20999908447266,158.2530059814453,2.286562752129115,-24.13062559879601
122,69.08499908447266,157.8885040283203,2.285423841943813,-24.011913086703977
123,68.98999786376953,158.47349548339844,2.2970503028037004,-24.783706917254655
124,69.07350158691406,158.91200256347656,2.3006217856716034,-25.058019329845855
125,68.91000366210938,158.9239959716797,2.306254353880772,-25.391501246431325
126,69.81999969482422,158.14999389648438,2.265110206069051,-22.828159841450493
127,69.80000305175781,157.30349731445312,2.253631668150646,-22.02098296919386
128,70.0,158.75,2.267857142857143,-23.074228549806783
129,69.62999725341797,158.30999755859375,2.273589024891462,-23.361768254504973
130,69.1500015258789,157.20700073242188,2.2734200616552154,-23.202594480893374
131,69.0250015258789,157.0,2.274538160511846,-23.241383189504468
132,68.51000213623047,156.27850341796875,2.281104926945014,-23.532537904385244
133,68.95999908447266,157.2760009765625,2.280684499196513,-23.645199475979133
134,69.33999633789062,157.03399658203125,2.2646957726506325,-22.65600058135457
135,69.37999725341797,156.39999389648438,2.254251947073685,-21.943343474461535
136,69.16000366210938,155.89450073242188,2.2541135407404793,-21.870427125107604
137,68.86499786376953,155.34548950195312,2.255797492497734,-21.90149037684231
138,68.2300033569336,152.67825317382812,2.2376996286387083,-20.482853607870943
139,67.33000183105469,151.67050170898438,2.252643659353492,-21.244789118823896
140,67.49500274658203,145.98696899414062,2.162930040054461,-15.23681254160099
141,68.63500213623047,148.3935089111328,2.1620675208342433,-15.401753956516366
142,68.01499938964844,146.10000610351562,2.1480556849898518,-14.327372177069527
143,67.87999725341797,145.3699951171875,2.1415733794813563,-13.862817987560142
144,67.79499816894531,145.18350219726562,2.141507576052557,-13.843460087325049
145,67.48999786376953,142.8144989013672,2.1160839149771835,-12.074183627618915
146,67.45999908447266,142.55799865722656,2.1132226592342085,-11.876670449038677
147,66.41999816894531,140.25,2.1115628405056768,-11.613641741421965
148,67.30999755859375,139.66949462890625,2.075018566258647,-9.283116750317312
149,66.5199966430664,136.1800079345703,2.047204071059808,-7.347021123525315
150,66.97000122070312,138.187255859375,2.063420238025257,-8.46941805953319
151,67.28500366210938,139.6020050048828,2.074786318002354,-9.264773013062928
152,67.91999816894531,142.71925354003906,2.10128470829809,-11.133421989065546
153,69.11000061035156,144.59500122070312,2.092244247485148,-10.669249390520811
154,67.91000366210938,140.89524841308594,2.074734808057431,-9.329069216101239
155,68.62000274658203,139.843994140625,2.037947953122031,-6.881732718788732
156,68.30999755859375,139.75949096679688,2.0459595368440238,-7.406797559944272
157,68.19000244140625,139.86898803710938,2.0511656112242385,-7.752242892498379
158,68.9000015258789,141.12449645996094,2.048250991793584,-7.611669090498373
159,68.5999984741211,140.0,2.0408163719247616,-7.077073289735302
160,68.69999694824219,140.0030059814453,2.0378895516825426,-6.8834507187136245
161,69.87999725341797,140.54649353027344,2.011254995053667,-5.106685344118751
162,70.23999786376953,141.45401000976562,2.013866946353211,-5.306327033292269
163,70.12000274658203,142.427001953125,2.03118933791068,-6.515267238893222
164,70.25,142.57675170898438,2.029562301907251,-6.40940137672522
165,70.36000061035156,142.1999969482422,2.0210346178894336,-5.816350707730272
166,68.98999786376953,138.95774841308594,2.014172383183394,-5.267959846942154
167,69.11000061035156,138.87249755859375,2.009441417047143,-4.946745728411435
168,70.12999725341797,141.45199584960938,2.016997025373694,-5.52060878138878
169,70.4000015258789,143.06100463867188,2.032116499118014,-6.598703976813801
170,70.05999755859375,141.52099609375,2.0199971599398188,-5.727250512435979
171,69.36000061035156,140.00100708007812,2.0184689424466904,-5.583676367829901
172,69.4749984741211,140.18800354003906,2.017819454753324,-5.544550742543641
173,69.63999938964844,140.02426147460938,2.0106872875048176,-5.056364814734827
174,69.62000274658203,139.70950317382812,2.006743718215195,-4.780926223728193
175,69.08000183105469,138.8000030517578,2.0092646116485877,-4.933238287135885
176,70.5250015258789,140.77549743652344,1.9961076836682712,-4.067407333632395
177,70.47000122070312,141.2469940185547,2.0043563441440417,-4.647051869790039
178,70.58499908447266,141.2624969482422,2.001310459453094,-4.4364327142303415
179,69.79499816894531,140.53298950195312,2.0135108989010915,-5.2603163354852205
180,70.73999786376953,141.76600646972656,2.00404312624858,-4.63516572912136
181,71.4000015258789,143.94100952148438,2.015980482427763,-5.512393331362609
182,71.25360107421875,147.23699951171875,2.0663797659623495,-9.096252803041189
183,71.33000183105469,147.17840576171875,2.0633450439313212,-8.887431058503587
184,71.63999938964844,148.22450256347656,2.069018758044464,-9.323974847074659
185,71.83000183105469,147.81649780273438,2.0578657111884966,-8.542365335387366
186,71.8499984741211,149.06149291992188,2.0746206831669007,-9.74804074280025
187,71.44010162353516,148.45700073242188,2.0780625637228147,-9.94953509759376
188,71.9800033569336,149.5655059814453,2.077875785025761,-9.996423184499356
189,72.0999984741211,149.63160705566406,2.075334399755521,-9.826575996476528
190,72.31999969482422,149.4312286376953,2.06625040470499,-9.193605762002257
191,72.45999908447266,149.90150451660156,2.068748363381138,-9.38859866709533
192,72.36000061035156,150.22674560546875,2.0761020500043754,-9.910468308429508
193,72.26000213623047,149.69900512695312,2.0716717506419156,-9.579356382380873
194,72.56529998779297,150.7864990234375,2.0779421989408573,-10.066538372592369
195,72.79000091552734,151.19351196289062,2.0771192479905367,-10.031718388626139
196,71.67500305175781,151.82449340820312,2.1182349067856743,-12.855137447449472
197,71.69000244140625,150.05250549316406,2.0930743532308447,-11.053655999630202
198,71.58499908447266,149.8249969482422,2.0929663877126514,-11.032617185966679
199,71.7300033569336,149.74649047851562,2.0876409238874065,-10.668986563635606
200,71.7300033569336,149.09950256347656,2.078621156917376,-10.021998648596544
201,72.01000213623047,150.0,2.083043959868602,-10.371930137493656
202,72.04000091552734,150.58999633789062,2.0903663856760555,-10.902939409823894
203,70.76000213623047,142.43174743652344,2.0128850075824922,-5.2615719843466655
204,71.05500030517578,140.85250854492188,1.9823025535144767,-3.1022736123385988
205,70.80999755859375,140.71249389648438,1.9871839958763988,-3.444011668972599
206,70.82499694824219,140.6927032470703,1.9864837177456762,-3.3947274867783284
207,70.69000244140625,140.39849853515625,1.9861153442671076,-3.3659645698860805
208,70.20500183105469,139.57974243164062,1.9881737595781745,-3.5008726977220936
209,69.80000305175781,138.89999389648438,1.9899711722575115,-3.6174795512251086
210,68.87999725341797,155.5644989013672,2.2584858464646316,-22.091006243476166
211,68.30500030517578,155.7060089111328,2.2795696979059126,-23.36314168127462
212,68.44999694824219,157.24131774902344,2.297170558939834,-24.613341368357688
213,68.98999786376953,159.81649780273438,2.316516926385685,-26.126709236590592
214,69.0999984741211,160.57749938964844,2.323842300080324,-26.671414915251894
215,69.6500015258789,160.36294555664062,2.302411228190092,-25.375381540980307
216,69.16999816894531,157.60250854492188,2.27848073900455,-23.558782583618758
217,69.12999725341797,162.04949951171875,2.34412709315863,-28.08442797176182
218,68.91999816894531,159.8300018310547,2.3190656714653333,-26.27785475181748
219,69.01000213623047,159.70401000976562,2.3142154045220718,-25.9748867320503
220,69.4800033569336,159.05874633789062,2.2892737284535225,-24.405452361603842
221,69.5999984741211,160.30174255371094,2.303186006725487,-25.412500315182577
222,69.51000213623047,159.41200256347656,2.293367827137309,-24.699721521629392
223,69.3499984741211,157.92599487304688,2.2772314109275595,-23.528331516584423
224,69.56999969482422,156.03399658203125,2.2428345158328304,-21.203741409063277
225,70.16000366210938,159.02450561523438,2.266597738236966,-23.03411647965644
226,70.37999725341797,159.97000122070312,2.272946965949679,-23.547035270416593
227,70.13999938964844,159.8780059814453,2.2794127084785916,-23.92695155743892
228,69.94000244140625,159.76300048828125,2.284286458556048,-24.205203169208836
229,70.43000030517578,161.0489959716797,2.286653347633799,-24.5277082442612
230,70.43000030517578,161.40899658203125,2.2917648144631566,-24.88770885461276
231,71.68099975585938,162.05699157714844,2.260808193651087,-23.075844204001477
232,71.8499984741211,161.6999969482422,2.2505219259883944,-22.386544771120562
233,72.05000305175781,161.57049560546875,2.2424772902424865,-21.86377132161622
234,71.69000244140625,161.61099243164062,2.25430306776358,-22.612142938106764
235,71.58499908447266,161.61898803710938,2.2577214514788726,-22.826608274833866
236,71.375,160.85450744628906,2.253653344256239,-22.475052144733304
237,71.4800033569336,161.21450805664062,2.2553791338204063,-22.628583023826515
