,tjx,amzn,Ratio,Spread
0,63.93149948120117,150.04275512695312,2.346930016416597,-37.51222116105033
1,64.69000244140625,151.34849548339844,2.3395963792161574,-37.46164959373332
2,65.16999816894531,151.124755859375,2.3189314117763575,-36.37960886507059
3,65.5,153.2425079345703,2.339580273810234,-37.90727040429507
4,65.87999725341797,153.22000122070312,2.3257438920544855,-37.205274179050924
5,66.38999938964844,153.00799560546875,2.304684395423053,-36.08131170299347
6,66.51000213623047,153.68194580078125,2.3106591620009134,-36.540679800921104
7,66.66999816894531,153.35299682617188,2.3001800065685805,-35.92563500558199
8,66.7699966430664,153.8354949951172,2.303961400769247,-36.22932158126495
9,65.36000061035156,151.65451049804688,2.3202954265889066,-36.569611926828934
10,66.08999633789062,154.33499145507812,2.335224693704439,-37.94475597483997
11,65.73999786376953,152.85400390625,2.325129432206607,-37.0896158236551
12,66.08000183105469,152.14649963378906,2.3024590710935318,-35.774135763162086
13,65.29000091552734,151.12245178222656,2.314633935719343,-36.16272269053727
14,65.41999816894531,152.05050659179688,2.324220587703636,-36.858323793111545
15,66.08999633789062,153.60000610351562,2.3241037163661313,-37.20977062327747
16,65.29499816894531,153.4510040283203,2.3501188196878227,-38.482339131825434
17,65.30999755859375,152.94949340820312,2.341900155041078,-37.95400745484141
18,64.30999755859375,152.41299438476562,2.3699735681983194,-39.20565164892755
19,64.25,151.36349487304688,2.3558520602808852,-38.26343636467619
20,64.36000061035156,151.947998046875,2.3609073431617698,-38.65124269318071
21,63.77000045776367,150.9250030517578,2.3667085144796083,-38.68325246925148
22,63.880001068115234,151.20350646972656,2.3669928606998347,-38.76505904189661
23,66.12999725341797,150.43299865722656,2.274807272118121,-33.97123581119346
24,67.19499969482422,151.6219940185547,2.2564475735868417,-33.25585428027487
25,67.05000305175781,151.37899780273438,2.2577030710331303,-33.272132828317446
26,66.73999786376953,151.96624755859375,2.276989098333342,-34.41371625847521
27,66.33000183105469,152.04275512695312,2.2922169595926203,-35.22335545194523
