,tjx,amzn,Ratio,Spread
0,65.12000274658203,156.3282470703125,2.400617943440086,-40.4905599293866
1,65.0,155.33045959472656,2.3896993783804086,-39.709566590094774
2,65.16999816894531,154.62550354003906,2.3726485788627953,-38.697495846304
3,66.05999755859375,153.63241577148438,2.325649734322437,-36.096556137050406
4,65.69999694824219,152.29000854492188,2.317960663908317,-35.40451753628573
5,65.75,152.13101196289062,2.313779649625713,-35.155186618360794
6,65.58000183105469,151.38900756835938,2.308462996972208,-34.72029691293282
7,66.30999755859375,153.09625244140625,2.308795929393984,-35.10874869367294
8,66.05999755859375,152.65451049804688,2.310846444743594,-35.118650863612906
9,66.1500015258789,152.67098999023438,2.307951420537868,-34.9725313078087
10,66.83000183105469,152.9824981689453,2.289129043504786,-34.05556694702205
11,65.94999694824219,149.77999877929688,2.2711145672507733,-32.44286365736138
12,65.69999694824219,150.03524780273438,2.283641625142398,-33.14975679409823
13,65.31999969482422,149.65174865722656,2.2910555627128173,-33.452751738894996
14,65.24500274658203,149.68051147460938,2.2941298976717515,-33.6170022770338
15,65.5199966430664,151.27549743652344,2.3088447067637636,-34.71519074078619
16,65.23999786376953,150.26600646972656,2.30328037078578,-34.21153897559106
17,60.250099182128906,148.80599975585938,2.4698050588437455,-41.766165723816435
18,62.43000030517578,147.75650024414062,2.36675475767843,-36.7785081729027
19,64.23580169677734,148.89999389648438,2.31802188130789,-34.65968355202802
20,61.79970169067383,146.73324584960938,2.374335827445472,-36.8939364138136
21,62.224998474121094,146.09249877929688,2.3478104035640217,-35.48485818890469
22,62.59000015258789,146.00650024414062,2.33274484563336,-34.73945621605281
23,62.4900016784668,144.82699584960938,2.3176026877834888,-33.74060671022439
24,61.630001068115234,144.13198852539062,2.338666007259871,-34.59925623840214
25,62.36000061035156,146.04550170898438,2.3419740262918034,-35.19396943814689
26,62.09000015258789,145.64599609375,2.3457238804287477,-35.28224029226087
27,62.05039978027344,146.6540069580078,2.3634659482827516,-36.36179225667981
28,63.33000183105469,148.7926483154297,2.3494811939586473,-36.18873467969723
29,63.93149948120117,150.04275512695312,2.346930016416597,-36.352189999812474
30,64.69000244140625,151.34849548339844,2.3395963792161574,-36.28763676867079
31,65.16999816894531,151.124755859375,2.3189314117763575,-35.19674816563994
32,65.5,153.2425079345703,2.339580273810234,-36.718326703339834
33,65.87999725341797,153.22000122070312,2.3257438920544855,-36.00932589916807
34,66.38999938964844,153.00799560546875,2.304684395423053,-34.875962433539364
35,66.51000213623047,153.68194580078125,2.3106591620009134,-35.333118492557766
36,66.66999816894531,153.35299682617188,2.3001800065685805,-34.71512445264076
37,66.7699966430664,153.8354949951172,2.303961400769247,-35.016967732883224
38,65.36000061035156,151.65451049804688,2.3202954265889066,-35.38324886761726
39,66.08999633789062,154.33499145507812,2.335224693704439,-36.74493673234176
40,65.73999786376953,152.85400390625,2.325129432206607,-35.89624818551581
41,66.08000183105469,152.14649963378906,2.3024590710935318,-34.57450075176383
42,65.29000091552734,151.12245178222656,2.314633935719343,-34.97764995219739
43,65.41999816894531,152.05050659179688,2.324220587703636,-35.67085478476246
44,66.08999633789062,153.60000610351562,2.3241037163661313,-36.00995138077926
45,65.29499816894531,153.4510040283203,2.3501188196878227,-37.297174277935575
46,65.30999755859375,152.94949340820312,2.341900155041078,-36.768566113667184
47,64.30999755859375,152.41299438476562,2.3699735681983194,-38.038643543427064
48,64.25,151.36349487304688,2.3558520602808852,-37.097534208313114
49,64.36000061035156,151.947998046875,2.3609073431617698,-37.483312869642766
50,63.77000045776367,150.9250030517578,2.3667085144796083,-37.52619825757372
51,63.880001068115234,151.20350646972656,2.3669928606998347,-37.605977163043995
52,66.12999725341797,150.43299865722656,2.274807272118121,-32.77067922239217
53,67.19499969482422,151.6219940185547,2.2564475735868417,-32.03566625047804
54,67.05000305175781,151.37899780273438,2.2577030710331303,-32.05461755581417
55,66.73999786376953,151.96624755859375,2.276989098333342,-33.20191538466219
56,66.33000183105469,152.04275512695312,2.2922169595926203,-34.01911213162854
57,66.2300033569336,152.5602569580078,2.3034916084152113,-34.71726885138606
58,66.11000061035156,152.0050048828125,2.2992739900082744,-34.37881091248486
59,65.58499908447266,150.1999969482422,2.29015779591285,-33.522258372460065
60,65.37000274658203,149.75100708007812,2.2908214897988217,-33.46167582585287
61,65.4800033569336,149.30300903320312,2.280131358872229,-32.8149532664794
62,65.83000183105469,150.63299560546875,2.2882119309680626,-33.512640836742854
63,66.05999755859375,149.91824340820312,2.2694255063395814,-32.382383773769156
64,65.9677963256836,147.68075561523438,2.2386795351800624,-30.311464557131664
65,65.70999908447266,147.89849853515625,2.250776146641354,-30.994937902724466
66,63.203399658203125,144.5675048828125,2.287337479702315,-32.192307751477294
67,62.769901275634766,144.65451049804688,2.3045202805535885,-33.062461337158815
68,62.959999084472656,145.21600341796875,2.306480392782951,-33.28052803182974
69,62.849998474121094,145.76824951171875,2.319303946709558,-34.03149863807821
70,62.650001525878906,145.09324645996094,2.315933646067464,-33.717805363726065
71,62.40999984741211,145.17575073242188,2.3261616902317894,-34.233891017232956
72,62.529998779296875,145.55250549316406,2.3277228263972907,-34.3938585332233
73,61.130001068115234,140.61099243164062,2.300196138962311,-31.98154837125083
74,60.2400016784668,140.76800537109375,2.3367862126307384,-33.74641325140285
75,59.349998474121094,140.1468505859375,2.3613623283755767,-34.73311729848776
76,58.84000015258789,138.54623413085938,2.3546266786467003,-34.0538518022617
77,58.72999954223633,138.1114959716797,2.351634548751448,-33.81783815558048
78,58.529998779296875,138.14549255371094,2.360251075258445,-34.21315140655965
79,58.34000015258789,137.45350646972656,2.3560765531405177,-33.864412367727574
80,59.099998474121094,134.9029998779297,2.282622730303478,-29.940910703779288
81,59.127498626708984,135.946044921875,2.2992016926023937,-30.934274619599982
82,60.18000030517578,138.50137329101562,2.3014518542483926,-31.58817823947178
83,60.185001373291016,138.99050903320312,2.309387818588379,-32.06827916976146
84,60.040000915527344,137.26150512695312,2.2861676054947395,-30.601229676210146
85,59.7599983215332,136.32749938964844,2.2812500538596203,-30.17307003204946
86,60.0,136.0155029296875,2.266925048828125,-29.427492191042568
87,61.84000015258789,139.0605010986328,2.24871443653794,-29.148389410443023
88,61.58000183105469,137.77975463867188,2.2374106940865626,-28.337349796034808
89,61.88999938964844,137.9499969482422,2.2289545695376973,-27.947557815700982
90,62.15999984741211,139.21701049804688,2.239655901541043,-28.72679489615731
91,62.0099983215332,138.78399658203125,2.2380906360037427,-28.56477020473819
92,61.86000061035156,139.6957550048828,2.2582566056668667,-29.747510960644
93,61.18000030517578,139.23699951171875,2.275858104236384,-30.51722800697754
94,60.869998931884766,146.29624938964844,2.4034212577095335,-38.13651906635362
95,61.241798400878906,146.093505859375,2.3855195254566257,-37.262091370084086
96,61.709999084472656,146.4625244140625,2.3734002039697826,-36.78526959442019
97,61.40999984741211,146.18051147460938,2.380402407390164,-37.045228212617836
98,61.79999923706055,148.2584991455078,2.399004870158629,-38.418652169416056
99,61.869998931884766,148.02186584472656,2.3924659511904944,-38.055559068234366
100,62.060001373291016,146.81100463867188,2.3656300578468157,-36.50144392548514
101,61.880001068115234,147.5,2.3836457248544227,-37.51562359971218
102,61.67499923706055,147.63116455078125,2.3936954418650336,-38.01713963133917
103,61.810001373291016,147.23550415039062,2.3820660229594037,-37.37758755050323
104,61.959999084472656,148.0082550048828,2.3887710973510017,-37.87935607194117
105,62.029998779296875,148.34849548339844,2.391560509475799,-38.09313675005635
106,61.58000183105469,146.75250244140625,2.3831194881095183,-37.31009759876918
107,61.439998626708984,145.5364990234375,2.3687581750721325,-36.347020673143554
108,61.880001068115234,145.687744140625,2.3543591083693953,-35.70336774033718
109,61.849998474121094,143.98947143554688,2.3280432496016,-34.0592970151037
110,61.45000076293945,142.98849487304688,2.3269079430066233,-33.7809468989573
111,61.18000030517578,141.40574645996094,2.3113067302158563,-32.68597495521973
112,61.04999923706055,141.82550048828125,2.323104050133808,-33.34058585208752
113,61.349998474121094,142.50601196289062,2.3228364385861084,-33.47912576904614
114,61.2400016784668,141.85299682617188,2.316345410487639,-33.02482825328361
115,62.34000015258789,145.72349548339844,2.3375600758215445,-34.90809556860996
116,62.02000045776367,146.83499145507812,2.367542572900728,-36.597695453989424
117,61.70349884033203,146.4322509765625,2.3731596056729307,-36.76673934492468
118,61.59000015258789,145.6645050048828,2.3650674564702414,-36.20403742999236
119,61.5,145.74600219726562,2.369853694264482,-36.44812677882464
120,61.86000061035156,147.35000610351562,2.381991669086054,-37.40176205927681
121,61.7400016784668,147.3665008544922,2.386888513899888,-37.63504405500523
122,63.540000915527344,150.14999389648438,2.3630782457195725,-37.166700859550595
123,62.849998474121094,150.60000610351562,2.3961815395353776,-38.86325522987509
124,63.07500076293945,150.04049682617188,2.378763297840975,-37.89726211563657
125,62.540000915527344,149.34449768066406,2.3879836183946237,-38.16778109692766
126,61.779998779296875,147.79360961914062,2.3922565966231097,-37.98989499909789
127,62.375,151.78823852539062,2.433478773954158,-40.90960871040193
128,62.54999923706055,153.14999389648438,2.4484411792885172,-41.95521458049459
129,62.369998931884766,154.29100036621094,2.4738015553714297,-43.421405363120066
130,61.97999954223633,154.375,2.4907228322065573,-44.209968711009346
131,62.02000045776367,155.14549255371094,2.501539687336294,-44.908196552622236
132,62.025001525878906,155.75,2.5110841784504574,-45.50366918701348
133,62.16999816894531,156.2884979248047,2.5138893763531223,-45.78021959066174
134,62.349998474121094,156.50100708007812,2.51004027121244,-45.66754443303626
135,62.25,157.36949157714844,2.5280239610786897,-46.71668381880942
136,61.720001220703125,157.27099609375,2.5481366329104285,-47.57567165031207
137,61.75,158.19749450683594,2.5619027450499745,-48.4479749750956
138,62.02989959716797,159.03941345214844,2.5639153776642503,-48.78423389890502
139,62.31999969482422,159.61575317382812,2.5612284010823654,-48.83648561508867
140,62.150001525878906,159.49826049804688,2.5663436296398596,-49.02610762841069
141,62.33000183105469,160.416748046875,2.5736682710468095,-49.619410864339905
142,62.41999816894531,161.25250244140625,2.583346798648759,-50.29257999396396
143,61.60100173950195,159.8249969482422,2.5945194466822055,-50.34465416548499
144,61.41999816894531,162.9010009765625,2.6522469201069954,-53.74765498231758
145,61.58000183105469,162.5,2.6388437019833204,-53.05759515736293
146,60.95000076293945,160.239501953125,2.6290319925731382,-51.935242205634104
147,61.099998474121094,161.79849243164062,2.6480932319527044,-53.22325035109548
148,60.68000030517578,161.2864990234375,2.6579844794377885,-53.470015745294965
149,60.97999954223633,161.54049682617188,2.6490734345493845,-53.182041990378586
150,61.31999969482422,164.88475036621094,2.6889228830203047,-55.91205926066885
151,61.31999969482422,165.76947021484375,2.7033507997364796,-56.79677910930166
152,61.42499923706055,164.54598999023438,2.6788114291250356,-55.38360918409163
153,61.4900016784668,165.11949157714844,2.6853063436323126,-55.83967889096082
154,61.150001525878906,165.24349975585938,2.7022648508999256,-56.57792333942056
155,61.20000076293945,165.02650451660156,2.6965114780935715,-56.27060065581133
156,61.11000061035156,164.8939971923828,2.698314441915601,-56.30068548804203
157,60.02000045776367,164.77349853515625,2.7453098513570997,-58.149355440462294
158,60.03499984741211,165.77999877929688,2.7613891763246676,-59.128758140451716
159,59.59000015258789,165.79449462890625,2.7822536365894956,-59.947179960410544
160,59.52000045776367,164.1999969482422,2.7587364866497452,-58.47914208014692
161,59.849998474121094,164.82974243164062,2.754047562806745,-58.5127209175922
162,59.70500183105469,164.42349243164062,2.753931620283749,-58.36841843874863
163,59.47999954223633,163.40798950195312,2.747276240073241,-57.75939934595589
164,59.570098876953125,160.25050354003906,2.6901164604586185,-54.43914204749371
165,59.7318000793457,162.031494140625,2.712650446251207,-55.928007063383525
166,60.04999923706055,162.14549255371094,2.7001747645925196,-55.46715437071459
167,60.2400016784668,163.0865020751953,2.7072791754833516,-56.06490995550441
168,60.18000030517578,162.63650512695312,2.702500902329932,-55.72331007540928
169,60.185001373291016,163.3859405517578,2.714728534080676,-56.46371068831615
170,60.08000183105469,163.65699768066406,2.7239845654610413,-56.92445751782305
171,60.314998626708984,164.2623748779297,2.723408416114764,-57.1052950374828
172,60.33000183105469,162.8730010986328,2.6997015772473327,-55.68881682249246
173,60.95009994506836,163.53900146484375,2.6831621541594557,-55.2345625372542
174,61.040000915527344,163.4189910888672,2.677244243738153,-54.95213918492684
175,61.18000030517578,164.12399291992188,2.68264125696706,-55.404221415180665
176,60.97999954223633,163.8622589111328,2.6871475916892646,-55.503804075339524
177,61.29999923706055,164.80775451660156,2.6885441528188903,-55.871195767108496
178,60.939998626708984,166.51499938964844,2.7324417975399773,-58.22880926595318
179,61.7599983215332,166.8885040283203,2.702210307057814,-57.12092176432659
180,61.25,166.02499389648438,2.7106121452487244,-57.178762591342725
181,61.560001373291016,167.0906524658203,2.7142730464316687,-57.68437997923227
182,61.25,167.42214965820312,2.7334228515625,-58.575918353061475
183,61.505001068115234,168.5074920654297,2.7397364301938945,-59.20058183509088
184,62.0,169.01950073242188,2.7261209795551915,-58.8183370873822
185,62.81999969482422,169.22000122070312,2.69372814458395,-57.53744543536498
186,63.130001068115234,169.58248901367188,2.686242454371224,-57.339892046887336
187,63.310001373291016,169.00050354003906,2.6694124131126045,-56.43272226035561
188,63.310001373291016,169.02499389648438,2.6697992454600072,-56.45721261680092
189,63.665000915527344,169.34100341796875,2.659875928418748,-56.13188832438531
190,64.41500091552734,170.03500366210938,2.639680218045641,-55.470956228627905
191,64.33999633789062,169.3155059814453,2.6315746909940887,-54.886960051804344
192,63.209999084472656,168.18099975585938,2.6606708146144005,-55.79388025642101
193,62.959999084472656,166.46249389648438,2.6439405387084536,-54.527018510345364
194,62.80500030517578,167.15150451660156,2.6614362503685323,-55.49604627541462
195,62.38999938964844,167.41400146484375,2.6833467399042896,-56.508274105703855
196,62.25,166.6719970703125,2.6774618003263053,-56.019189311973484
197,61.974998474121094,165.88926696777344,2.676712723712996,-55.73327049068059
198,62.0,166.35000610351562,2.6830646145728325,-56.14884245847595
199,61.900001525878906,165.11700439453125,2.667479811377707,-55.096495638194405
200,61.900001525878906,165.05450439453125,2.666470118349285,-55.033995638194405
201,61.849998474121094,164.75149536132812,2.6637267490032754,-54.82132094088495
202,61.55070114135742,165.17050170898438,2.683486924538091,-55.78103080241683
203,61.25,165.218994140625,2.6974529655612245,-56.37276283548335
204,61.3650016784668,165.12950134277344,2.690939408883256,-56.075510713235495
205,60.58000183105469,162.95350646972656,2.689889427936479,-55.317678080286875
206,60.38999938964844,164.49449157714844,2.72386973405641,-57.20191712440329
207,60.28310012817383,164.7624969482422,2.7331457174220377,-57.66304418414125
208,60.439998626708984,164.27450561523438,2.7179766602880098,-56.89160371813781
209,60.22829818725586,163.1824951171875,2.709399070347906,-56.18204624913849
210,60.709999084472656,164.09295654296875,2.70289835311392,-56.22227817652382
211,60.712501525878906,163.15460205078125,2.6873312406874894,-55.27940283261628
212,60.880001068115234,163.60250854492188,2.6872947712644777,-55.42470859783142
213,61.20000076293945,166.22000122070312,2.7160130579828365,-57.46409735991289
214,61.81999969482422,166.34750366210938,2.690836371454019,-56.47152432996861
215,62.08000183105469,167.15249633789062,2.692533688912922,-56.80680326865487
216,62.15999984741211,167.07550048828125,2.687829808533004,-56.58528488639168
217,62.2400016784668,167.2239990234375,2.6867608373039626,-56.589253997351854
218,62.005001068115234,167.4499969482422,2.700588566465646,-57.23979849130469
219,62.08000183105469,168.36898803710938,2.712129237613602,-58.02329496787362
220,61.09000015258789,165.8489990234375,2.7148305550693603,-57.29181967514574
221,61.54999923706055,165.25,2.6848091315734655,-55.861797137207596
222,61.290000915527344,164.68800354003906,2.6870288967203564,-55.76950752279938
223,61.7599983215332,165.13999938964844,2.67389902651715,-55.372417125654714
224,61.900001525878906,164.4499969482422,2.6567042470829274,-54.42948819190534
225,61.775001525878906,163.6405029296875,2.6489761050209752,-53.84581623000033
226,61.720001220703125,164.0550079345703,2.658052571125684,-54.35968349113238
227,60.40999984741211,158.3144989013672,2.6206670965278804,-50.985792092573014
228,60.255001068115234,158.89625549316406,2.637063358666941,-51.84756582932196
229,60.064998626708984,158.33358764648438,2.636037480504969,-51.62815191933682
230,60.30500030517578,159.10751342773438,2.6383801114760743,-51.968496319540854
231,60.130001068115234,157.80450439453125,2.624388850679886,-50.98163678733882
232,60.20000076293945,158.60150146484375,2.634576402904011,-51.65217405725088
233,60.529998779296875,158.72525024414062,2.622257615151804,-51.17975619059461
234,59.63999938964844,158.5500030517578,2.6584507826013986,-52.61236093891069
235,59.883201599121094,157.35475158691406,2.62769436811848,-50.97774608906807
236,60.34000015258789,155.39100646972656,2.575256978401948,-48.18875946133283
237,61.32849884033203,156.43199157714844,2.5507226580650073,-47.443946115459646
238,61.459999084472656,156.48199462890625,2.5460787009422536,-47.256383922563295
239,61.43000030517578,157.85775756835938,2.569717675144779,-48.68634195031881
240,61.349998474121094,157.74349975585938,2.5712062539398333,-48.71661356201489
241,61.834999084472656,156.27017211914062,2.527212330118422,-46.367095242848656
242,61.86980056762695,156.1824951171875,2.524373663472081,-46.21654670089263
243,61.91999816894531,156.69569396972656,2.530615287522958,-46.63905974888295
244,61.75,155.8040008544922,2.5231417142427883,-46.05448132275185
245,61.900001525878906,155.5313720703125,2.512623073285201,-45.510863313975655
246,61.77000045776367,154.8520050048828,2.5069128032590124,-45.06635311709346
247,61.54999923706055,154.52249145507812,2.51051979480833,-45.13428859228572
248,62.86000061035156,152.0500030517578,2.418867349274552,-40.295182554321634
249,62.290000915527344,151.69326782226562,2.435274772719618,-40.96819535182856
250,62.369998931884766,151.24899291992188,2.425027986373757,-40.379397916831
251,62.06999969482422,151.87860107421875,2.4468922478000805,-41.55097762877863
252,62.0,151.54925537109375,2.444342828566028,-41.34809172605407
253,62.01499938964844,151.33450317382812,2.440288715040912,-41.10624198463724
254,61.86399841308594,151.1219940185547,2.4428100008904083,-41.16652763803143
255,63.474998474121094,154.51100158691406,2.4342025254228017,-41.64514043002516
256,63.84000015258789,154.41250610351562,2.4187422577450635,-40.88724150893109
257,63.69499969482422,153.46449279785156,2.4093648407744936,-40.20118261596571
258,63.58000183105469,153.3800048828125,2.4123938418620234,-40.32444713378069
259,63.06999969482422,151.0319061279297,2.394671109223487,-38.897706229292204
260,62.849998474121094,150.6844940185547,2.397525818248031,-38.94774314491415
261,62.81999969482422,150.76651000976562,2.3999762932534265,-39.08395422442748
262,63.09000015258789,151.45745849609375,2.400657126799533,-39.28712624140724
263,63.52000045776367,153.22950744628906,2.4123033114298527,-40.282346765404306
264,63.150001525878906,153.84201049804688,2.4361362910656834,-41.56328117521331
265,63.20000076293945,154.80575561523438,2.449458128899464,-42.436698848049396
266,63.470001220703125,154.47750854492188,2.4338664813911053,-41.620675308388535
267,63.560001373291016,155.7062530517578,2.4497521977271104,-42.68682765877502
268,63.7599983215332,155.5605010986328,2.439782076438614,-42.17976592824436
269,63.810001373291016,153.4499969482422,2.4047953870201892,-39.978927441960046
270,63.724998474121094,153.67599487304688,2.411549604594422,-40.35848960285863
271,63.369998931884766,152.7259979248047,2.4100678633270456,-40.049826468516436
272,63.150001525878906,152.26998901367188,2.411242839816426,-39.99125969083831
273,63.07500076293945,152.75900268554688,2.4218628749554045,-40.61576797501157
274,62.95000076293945,151.87750244140625,2.4126687942920735,-39.96008978752062
275,62.689998626708984,151.6949920654297,2.4197638441293607,-40.24729314863904
276,62.56999969482422,153.50399780273438,2.4533162626087117,-42.27308613069557
277,62.61000061035156,151.43350219726562,2.418679136256525,-40.130325813128785
278,62.564998626708984,150.385498046875,2.40366820663008,-39.16362118673401
279,62.63999938964844,150.95449829101562,2.4098738787018825,-39.59712681857639
280,62.72999954223633,153.00601196289062,2.4391202467628132,-41.48604833400193
281,62.439998626708984,152.49301147460938,2.442232780725588,-41.49695667111806
282,62.45000076293945,152.82949829101562,2.4472297265640917,-41.815373863728674
283,64.33000183105469,155.05450439453125,2.4102984607670286,-40.64401430560141
284,65.0199966430664,157.0940704345703,2.4160885657523714,-41.437051965431756
285,65.0,157.07049560546875,2.4164691631610578,-41.44960260083696
286,65.18000030517578,156.6060028076172,2.402669562356254,-40.659925490086486
287,65.1500015258789,156.89999389648438,2.408288414761748,-41.00811166725607
288,65.48500061035156,158.302001953125,2.4173780327964347,-41.804918266045725
289,65.41999816894531,158.11300659179688,2.416891027472585,-41.73335478476246
290,66.3499984741211,154.7060089111328,2.331665598628066,-36.64624045130147
291,66.79000091552734,154.44699096679688,2.3124268430858943,-35.592324456971646
292,66.83000183105469,154.05474853515625,2.3051734896641856,-35.12781731323299
293,67.23999786376953,155.23049926757812,2.308603572267808,-35.56287886704788
294,66.95999908447266,154.25,2.303614129465677,-35.0882188010715
295,66.92500305175781,154.42449951171875,2.3074261108705727,-35.325941321448205
296,66.80000305175781,154.02999877929688,2.305838199737083,-35.157262645676006
297,67.91500091552734,153.89549255371094,2.26600147948354,-33.00842753403867
298,68.05500030517578,153.3365020751953,2.2531261683578836,-32.19651745472216
299,67.56500244140625,151.0802459716797,2.236072530341423,-30.825479954009587
