,tjx,amzn,Ratio,Spread
0,75.66999816894531,168.15797424316406,2.2222542396224805,-23.512012305068
1,75.8499984741211,168.19448852539062,2.2174619895711154,-23.199841467035245
2,75.66500091552734,167.63650512695312,2.2155091931354507,-23.000223549717052
3,75.83000183105469,167.7060089111328,2.2116049698214844,-22.75009807539431
4,76.19000244140625,167.41650390625,2.197355276829152,-21.76322282999286
5,76.20999908447266,167.125,2.192953706963772,-21.432982701125983
6,75.93000030517578,166.73599243164062,2.1959171837416025,-21.58637092446401
7,76.48999786376953,168.76199340820312,2.2063275999663663,-22.527580317631706
8,75.77999877929688,170.31385803222656,2.247477708837815,-25.454809921795547
9,75.7249984741211,170.07138061523438,2.2459080098014925,-25.318875590970837
10,75.58000183105469,169.93124389648438,2.2483625268537923,-25.459617128929526
11,75.72000122070312,170.43800354003906,2.250898055894886,-25.695178876635513
12,75.88999938964844,170.1387481689453,2.241912630614049,-25.066613886179315
13,75.55999755859375,170.37899780273438,2.2548835800399845,-25.946122036973268
14,76.19999694824219,169.0489959716797,2.218490849632237,-23.37635417370254
15,76.88469696044922,166.75799560546875,2.168936110800461,-19.758996577903478
16,77.19000244140625,167.14700317382812,2.1653970447883695,-19.55658582483628
17,77.15499877929688,166.69699096679688,2.160546868047219,-19.17438048135566
18,77.13500213623047,166.65200805664062,2.160523801662849,-19.168133793816285
19,76.95999908447266,167.82949829101562,2.1807367500979695,-20.684628787590587
20,76.72000122070312,167.4875030517578,2.1831008913821655,-20.807542115619587
21,77.08999633789062,166.8675079345703,2.1645805663704905,-19.470816036193444
22,77.17500305175781,166.75,2.160673707886584,-19.188638512765042
23,77.02999877929688,166.40699768066406,2.1602882035276467,-19.126529229314688
24,76.70999908447266,166.5229949951172,2.1708121103187983,-19.862409559875832
25,76.22440338134766,165.46900939941406,2.1708140970494605,-19.749089014580253
26,75.68000030517578,165.30799865722656,2.1843022990305285,-20.64266121823363
27,75.1500015258789,164.39999389648438,2.187624624862729,-20.76133631737253
28,75.58000183105469,163.40475463867188,2.162010461496593,-18.933127871117026
29,75.52999877929688,163.7834930419922,2.1684561854764124,-19.408728999744827
30,75.83290100097656,163.42324829101562,2.1550441316877893,-18.461721368060612
31,75.70999908447266,163.45724487304688,2.1589915050807376,-18.733795710540196
32,75.80000305175781,163.30300903320312,2.154393172275949,-18.40520992097834
33,75.73999786376953,163.5,2.1587008794756084,-18.718439113979574
34,75.46499633789062,163.21600341796875,2.162804099097514,-18.967157962785738
35,75.18499755859375,163.32550048828125,2.1723150334745593,-19.619050824795668
