,tjx,amzn,Ratio,Spread
0,72.58999633789062,167.1699981689453,2.3029343794261314,-25.375797824005843
1,73.58999633789062,169.8642578125,2.3082520215460165,-26.08941481358275
2,73.88999938964844,169.5615692138672,2.2947837408917584,-25.192527374314892
3,74.02999877929688,170.23399353027344,2.299527169219417,-25.587662928052595
4,74.07099914550781,169.7584991455078,2.291834876049504,-25.03096146914089
5,74.27999877929688,169.34849548339844,2.2798666971787673,-24.207004217683163
6,74.06999969482422,170.0175018310547,2.295362529114942,-25.291943709342235
7,71.6050033569336,167.17449951171875,2.3346762331452506,-27.331218278731484
8,71.48999786376953,166.1435089111328,2.3240105451917046,-26.528012463348063
9,71.80000305175781,166.37950134277344,2.317263151407347,-26.149995396704696
10,71.98999786376953,166.55850219726562,2.3136339372096253,-25.952684422491984
11,72.27999877929688,166.87261962890625,2.3086970454778633,-25.69241367114654
12,72.54000091552734,166.8300018310547,2.2998345702439105,-25.13482455215157
13,72.4800033569336,167.09799194335938,2.3054357644062446,-25.521648388141557
14,73.4000015258789,165.8878173828125,2.260051960957042,-22.48928621260015
15,73.66000366210938,167.1925048828125,2.2697868119821467,-23.279002391456743
16,74.29000091552734,168.69012451171875,2.2706975694283624,-23.5288225883545
17,74.0999984741211,169.4300079345703,2.2865048775101195,-24.645032951015196
18,73.98999786376953,170.11849975585938,2.2992094156980754,-25.55139667313017
19,74.19999694824219,169.96450805664062,2.290626887426942,-24.98147182990857
20,74.12999725341797,170.38699340820312,2.298489136937705,-25.542601562805345
21,74.01000213623047,169.8665008544922,2.2951830286644004,-25.259776456465033
22,73.79000091552734,171.6800079345703,2.3266025993292048,-27.509027338194954
23,73.79000091552734,171.4425048828125,2.323383964706477,-27.271524286437142
24,73.98500061035156,170.2688446044922,2.3013968128651894,-25.711639295035326
25,73.76000213623047,169.5574951171875,2.298772914946838,-25.445931382654805
26,73.83000183105469,170.29200744628906,2.3065420997275408,-26.041799330422094
27,74.01000213623047,171.0540008544922,2.311228157237889,-26.447276456465033
28,73.8030014038086,170.7104949951172,2.3130562680111773,-26.51376507712945
29,73.625,171.54100036621094,2.3299286976734934,-27.69682762107442
30,73.6500015258789,171.3070068359375,2.32596066920303,-27.41331500223069
31,73.80999755859375,171.80874633789062,2.3277164614658195,-27.59815953732158
32,74.26000213623047,171.19631958007812,2.3053637847466977,-26.09443451855654
33,73.95999908447266,171.1824951171875,2.314528085941066,-26.67480889630093
34,73.75,170.98849487304688,2.318488066075212,-26.896741796163127
35,74.31999969482422,171.01126098632812,2.301012670728491,-25.790542201121212
36,74.37999725341797,170.95394897460938,2.2983860619429315,-25.614396465717164
37,74.27999877929688,170.2449951171875,2.2919358900775553,-25.103503851472226
38,74.23269653320312,170.1999969482422,2.292790170597055,-25.152194528769144
39,74.5,169.76300048828125,2.278697993131292,-24.18576542091418
40,74.38999938964844,169.7154998779297,2.281428972582382,-24.3561367113885
41,74.29000091552734,169.6855010986328,2.2840960964797468,-24.524199175268564
42,75.08000183105469,170.8622589111328,2.275735944913903,-24.136247477793603
43,74.98999786376953,172.05450439453125,2.2943660394162673,-25.506758657824236
44,74.8740005493164,171.1437530517578,2.2857567619755073,-24.82575654380355
45,75.0199966430664,170.8877410888672,2.2778958775741454,-24.280578490317538
46,74.7699966430664,170.5290069580078,2.2807143856388197,-24.417005022952594
47,74.8550033569336,170.77749633789062,2.281443974073004,-24.497126479475583
48,74.7699966430664,170.66099548339844,2.282479646188726,-24.54899354834322
49,75.5999984741211,169.1532440185547,2.237476817892505,-21.3973050540329
50,75.5,169.2530059814453,2.2417616686284147,-21.69512826010046
51,75.4800033569336,168.82327270507812,2.2366622310115467,-21.305001187926962
52,75.48999786376953,168.81300354003906,2.236230074409086,-21.274936476343157
53,75.37000274658203,169.33251953125,2.246683207649599,-22.03211991492472
54,75.58080291748047,169.24099731445312,2.2392061314727147,-21.52307788818061
55,75.44999694824219,169.15049743652344,2.2418887246948294,-21.69165789231917
56,75.7300033569336,170.5,2.2514194169039285,-22.486567819354406
57,75.91000366210938,170.29574584960938,2.2433900360172534,-21.925797386803595
58,75.91999816894531,169.94625854492188,2.238491341461037,-21.556514535571353
59,75.91000366210938,170.25924682617188,2.242909216340311,-21.889298363366095
60,75.94499969482422,169.89199829101562,2.2370399496175657,-21.45273519309484
61,75.74500274658203,169.5074920654297,2.237870300599846,-21.464351453862747
62,75.55000305175781,168.64498901367188,2.2322300754658677,-20.988073115186438
63,75.66999816894531,168.15797424316406,2.2222542396224805,-20.263390897308
64,75.8499984741211,168.19448852539062,2.2174619895711154,-19.943388897374405
65,75.66500091552734,167.63650512695312,2.2155091931354507,-19.751819554369433
66,75.83000183105469,167.7060089111328,2.2116049698214844,-19.49451548731028
67,76.19000244140625,167.41650390625,2.197355276829152,-18.491977918107125
68,76.20999908447266,167.125,2.192953706963772,-18.160867807663436
69,75.93000030517578,166.73599243164062,2.1959171837416025,-18.326437764641156
70,76.48999786376953,168.76199340820312,2.2063275999663663,-19.243283690529438
71,75.77999877929688,170.31385803222656,2.247477708837815,-22.201402785544616
72,75.7249984741211,170.07138061523438,2.2459080098014925,-22.067861318965356
73,75.58000183105469,169.93124389648438,2.2483625268537923,-22.214911136156275
74,75.72000122070312,170.43800354003906,2.250898055894886,-22.444382017042415
75,75.88999938964844,170.1387481689453,2.241912630614049,-21.808421021437454
76,75.55999755859375,170.37899780273438,2.2548835800399845,-22.702286357704196
77,76.19999694824219,169.0489959716797,2.218490849632237,-20.10467443699207
78,76.88469696044922,166.75799560546875,2.168936110800461,-16.457528021424793
79,77.19000244140625,167.14700317382812,2.1653970447883695,-16.241834531707468
80,77.15499877929688,166.69699096679688,2.160546868047219,-15.861152070895459
81,77.13500213623047,166.65200805664062,2.160523801662849,-15.855775364932898
82,76.95999908447266,167.82949829101562,2.1807367500979695,-17.37988410819571
83,76.72000122070312,167.4875030517578,2.1831008913821655,-17.513238874783383
84,77.08999633789062,166.8675079345703,2.1645805663704905,-16.160415646730826
85,77.17500305175781,166.75,2.160673707886584,-15.874539788800663
86,77.02999877929688,166.40699768066406,2.1602882035276467,-15.818739116509876
87,76.70999908447266,166.5229949951172,2.1708121103187983,-16.568541475791733
88,76.22440338134766,165.46900939941406,2.1708140970494605,-16.47634744228631
89,75.68000030517578,165.30799865722656,2.1843022990305285,-17.393604653721525
90,75.1500015258789,164.39999389648438,2.187624624862729,-17.53533808181089
91,75.58000183105469,163.40475463867188,2.162010461496593,-15.688421878343776
92,75.52999877929688,163.7834930419922,2.1684561854764124,-16.166198458804672
93,75.83290100097656,163.42324829101562,2.1550441316877893,-15.206012647584688
94,75.70999908447266,163.45724487304688,2.1589915050807376,-15.483434007699204
95,75.80000305175781,163.30300903320312,2.154393172275949,-15.15093247122323
96,75.73999786376953,163.5,2.1587008794756084,-15.466772272809665
97,75.46499633789062,163.21600341796875,2.162804099097514,-15.727455442843139
98,75.18499755859375,163.32550048828125,2.1723150334745593,-16.39153003849276
99,74.5698013305664,162.8000030517578,2.1831894432716634,-17.08451649176652
100,74.5999984741211,162.51998901367188,2.1785521761109745,-16.744692703127868
101,74.56999969482422,162.6272430419922,2.1808668862483565,-16.911363593290844
102,74.30500030517578,162.20350646972656,2.1829420066421577,-17.012496115440996
103,74.66000366210938,162.77468872070312,2.180212707427347,-16.880543575369586
104,74.37999725341797,162.5854949951172,2.1858765931541617,-17.245942486224976
105,70.56999969482422,157.13626098632812,2.2266722639344563,-19.342952153537908
106,71.19999694824219,158.67550659179688,2.228588671248733,-19.634398326998195
107,71.2750015258789,157.52499389648438,2.2101015857472746,-18.335328365974817
108,71.8550033569336,158.91000366210938,2.21153707101978,-18.571561765627678
109,72.44000244140625,160.53750610351562,2.2161444049283108,-19.040390067789446
110,72.52999877929688,160.5699920654297,2.2138424757738053,-18.894625444175517
111,72.4800033569336,161.4810028076172,2.2279386772706262,-19.90465925239937
112,72.94999694824219,162.8247528076172,2.2320049296662874,-20.317519898357375
113,73.70999908447266,165.2154998779297,2.2414258842764396,-21.202974320537578
114,73.87999725341797,165.37899780273438,2.238481374538537,-21.029766620831055
115,74.05999755859375,165.3207550048828,2.232254394473706,-20.615007540819306
116,74.30999755859375,165.13525390625,2.222248140649448,-19.934345778692062
117,74.5999984741211,165.31924438476562,2.216075707322102,-19.543948074221618
118,74.2300033569336,165.39700317382812,2.2281691458172204,-20.354534974149203
119,74.52999877929688,166.39425659179688,2.2325809649418416,-20.75760466258714
120,73.69999694824219,165.23797607421875,2.242035046355044,-21.245261174475587
121,73.58000183105469,165.55624389648438,2.2500168493691284,-21.801196444111838
122,73.55999755859375,165.57540893554688,2.250889266325204,-21.85998279847226
123,73.58000183105469,165.40451049804688,2.2479546939646493,-21.649463045674338
124,73.3499984741211,165.04010009765625,2.2500354946276477,-21.740607104584484
125,73.43000030517578,165.28750610351562,2.2509533626117277,-21.82955807146061
126,73.66999816894531,164.58999633789062,2.2341523066206825,-20.656698299990126
127,73.56999969482422,164.2897491455078,2.2331079220741916,-20.55451235078425
128,73.61000061035156,161.99575805664062,2.200730290903701,-18.181293742425453
129,73.59500122070312,162.39950561523438,2.2066648946470773,-18.61474973194052
130,73.46499633789062,162.00999450683594,2.2052678497620364,-18.482731839665917
131,73.01000213623047,162.05099487304688,2.2195725261132506,-19.424913128997503
132,72.61000061035156,161.24850463867188,2.2207478760946833,-19.414682978434485
133,71.0999984741211,160.8262481689453,2.261972596630683,-21.98320114732354
134,70.45999908447266,160.281005859375,2.2747801297473518,-22.705568927410667
135,70.80999755859375,160.843505859375,2.2714801780113105,-22.5748470207393
136,70.51000213623047,160.35000610351562,2.2741455289379755,-22.675530994410735
137,70.56999969482422,160.71450805664062,2.2773771964239904,-22.921199223850408
138,71.05500030517578,161.49925231933594,2.2728766677321657,-22.745330590478147
139,71.16999816894531,162.1199951171875,2.277926082453207,-23.138303714231455
140,69.80000305175781,159.1750030517578,2.280444070091616,-22.906782413644635
141,69.63999938964844,158.11996459960938,2.2705336873267252,-22.168654039462666
142,69.20999908447266,158.2530059814453,2.286562752129115,-23.15337236695322
143,69.08499908447266,157.8885040283203,2.285423841943813,-23.03645074557545
144,68.98999786376953,158.47349548339844,2.2970503028037004,-23.809605670558142
145,69.07350158691406,158.91200256347656,2.3006217856716034,-24.082721714810248
