,tjx,amzn,Ratio,Spread
0,75.18499755859375,163.32550048828125,2.1723150334745593,-21.04326469921066
1,74.5698013305664,162.8000030517578,2.1831894432716634,-21.69767556832003
2,74.5999984741211,162.51998901367188,2.1785521761109745,-21.35974527707237
3,74.56999969482422,162.6272430419922,2.1808668862483565,-21.524535108179897
4,74.30500030517578,162.20350646972656,2.1829420066421577,-21.609050970810422
5,74.66000366210938,162.77468872070312,2.180212707427347,-21.49935874582244
6,74.37999725341797,162.5854949951172,2.1858765931541617,-21.84719998923297
7,70.56999969482422,157.13626098632812,2.2266722639344563,-23.705305588556122
8,71.19999694824219,158.67550659179688,2.228588671248733,-24.036255437372922
9,71.2750015258789,157.52499389648438,2.2101015857472746,-22.74188860238565
10,71.8550033569336,158.91000366210938,2.21153707101978,-23.014490738435207
11,72.44000244140625,160.53750610351562,2.2161444049283108,-23.52000112737037
12,72.52999877929688,160.5699920654297,2.2138424757738053,-23.379879680922762
13,72.4800033569336,161.4810028076172,2.2279386772706262,-24.38677855018674
14,72.94999694824219,162.8247528076172,2.2320049296662874,-24.82910991867562
15,73.70999908447266,165.2154998779297,2.2414258842764396,-25.762219909982612
16,73.87999725341797,165.37899780273438,2.238481374538537,-25.599671863855185
17,74.05999755859375,165.3207550048828,2.232254394473706,-25.19619961657356
18,74.30999755859375,165.13525390625,2.222248140649448,-24.531213984438217
19,74.5999984741211,165.31924438476562,2.216075707322102,-24.15900064816612
20,74.2300033569336,165.39700317382812,2.2281691458172204,-24.946387181880063
21,74.52999877929688,166.39425659179688,2.2325809649418416,-25.368267939269806
22,73.69999694824219,165.23797607421875,2.242035046355044,-25.803879584769653
23,73.58000183105469,165.55624389648438,2.2500168493691284,-26.352290618184192
24,73.55999755859375,165.57540893554688,2.250889266325204,-26.40982261424265
25,73.58000183105469,165.40451049804688,2.2479546939646493,-26.200557219746692
26,73.3499984741211,165.04010009765625,2.2500354946276477,-26.277279028569332
27,73.43000030517578,165.28750610351562,2.2509533626117277,-26.371246471858292
28,73.66999816894531,164.58999633789062,2.2341523066206825,-25.213435651228743
29,73.56999969482422,164.2897491455078,2.2331079220741916,-25.10497934570561
30,73.61000061035156,161.99575805664062,2.200730290903701,-22.7342689755532
31,73.59500122070312,162.39950561523438,2.2066648946470773,-23.16678443554057
32,73.46499633789062,162.00999450683594,2.2052678497620364,-23.026614649495748
33,73.01000213623047,162.05099487304688,2.2195725261132506,-23.940265745824156
34,72.61000061035156,161.24850463867188,2.2207478760946833,-23.904953691594535
35,71.0999984741211,160.8262481689453,2.261972596630683,-26.37878790138104
36,70.45999908447266,160.281005859375,2.2747801297473518,-27.061024826960626
37,70.80999755859375,160.843505859375,2.2714801780113105,-26.952249406598447
38,70.51000213623047,160.35000610351562,2.2741455289379755,-27.03412231131808
39,70.56999969482422,160.71450805664062,2.2773771964239904,-27.283552658868622
40,71.05500030517578,161.49925231933594,2.2728766677321657,-27.1380957559525
41,71.16999816894531,162.1199951171875,2.277926082453207,-27.53827976555079
42,69.80000305175781,159.1750030517578,2.280444070091616,-27.220853578782602
43,69.63999938964844,158.11996459960938,2.2705336873267252,-26.472692251774994
44,69.20999908447266,158.2530059814453,2.286562752129115,-27.430447616543525
45,69.08499908447266,157.8885040283203,2.285423841943813,-27.305687930169775
46,68.98999786376953,158.47349548339844,2.2970503028037004,-28.072885849211936
47,69.07350158691406,158.91200256347656,2.3006217856716034,-28.35123795433936
48,68.91000366210938,158.9239959716797,2.306254353880772,-28.676810267356906
49,69.81999969482422,158.14999389648438,2.265110206069051,-26.1574920992199
50,69.80000305175781,157.30349731445312,2.253631668150646,-25.349347841477915
51,70.0,158.75,2.267857142857143,-26.41226875330546
52,69.62999725341797,158.30999755859375,2.273589024891462,-26.681908689257348
53,69.1500015258789,157.20700073242188,2.2734200616552154,-26.499513973094544
54,69.0250015258789,157.0,2.274538160511846,-26.53225550742392
55,68.51000213623047,156.27850341796875,2.281104926945014,-26.79849589379132
56,68.95999908447266,157.2760009765625,2.280684499196513,-26.93292714516324
57,69.33999633789062,157.03399658203125,2.2646957726506325,-25.96211152748257
58,69.37999725341797,156.39999389648438,2.254251947073685,-25.251389560650473
59,69.16000366210938,155.89450073242188,2.2541135407404793,-25.167830494596565
60,68.86499786376953,155.34548950195312,2.255797492497734,-25.184622134517873
61,68.2300033569336,152.67825317382812,2.2376996286387083,-23.735265985940437
62,67.33000183105469,151.67050170898438,2.252643659353492,-24.453661768247095
63,67.49500274658203,145.98696899414062,2.162930040054461,-18.453667505366873
64,68.63500213623047,148.3935089111328,2.1620675208342433,-18.67375912020413
65,68.01499938964844,146.10000610351562,2.1480556849898518,-17.56938322344761
66,67.87999725341797,145.3699951171875,2.1415733794813563,-17.098297982368713
67,67.79499816894531,145.18350219726562,2.141507576052557,-17.074828047912895
68,67.48999786376953,142.8144989013672,2.1160839149771835,-15.290796468195802
69,67.45999908447266,142.55799865722656,2.1132226592342085,-15.091832026842392
70,66.41999816894531,140.25,2.1115628405056768,-14.778490784911108
71,67.30999755859375,139.66949462890625,2.075018566258647,-12.49102164516493
72,66.5199966430664,136.1800079345703,2.047204071059808,-10.516707832621757
73,66.97000122070312,138.187255859375,2.063420238025257,-11.660874817497879
74,67.28500366210938,139.6020050048828,2.074786318002354,-12.47146876832637
75,67.91999816894531,142.71925354003906,2.10128470829809,-14.370837123935056
76,69.11000061035156,144.59500122070312,2.092244247485148,-13.964233742661017
77,67.91000366210938,140.89524841308594,2.074734808057431,-12.566000842773215
78,68.62000274658203,139.843994140625,2.037947953122031,-10.153012251089942
79,68.30999755859375,139.75949096679688,2.0459595368440238,-10.663079849045497
80,68.19000244140625,139.86898803710938,2.0511656112242385,-11.00272013050691
81,68.9000015258789,141.12449645996094,2.048250991793584,-10.896494234136137
82,68.5999984741211,140.0,2.0408163719247616,-10.3473850674609
83,68.69999694824219,140.0030059814453,2.0378895516825426,-10.158600162046534
84,69.87999725341797,140.54649353027344,2.011254995053667,-8.438920127434509
85,70.23999786376953,141.45401000976562,2.013866946353211,-8.655977708066539
86,70.12000274658203,142.427001953125,2.03118933791068,-9.859112862574827
87,70.25,142.57675170898438,2.029562301907251,-9.75953592878731
88,70.36000061035156,142.1999969482422,2.0210346178894336,-9.171806802687493
89,68.98999786376953,138.95774841308594,2.014172383183394,-8.557138778899438
90,69.11000061035156,138.87249755859375,2.009441417047143,-8.241730080551642
91,70.12999725341797,141.45199584960938,2.016997025373694,-8.864937913267946
92,70.4000015258789,143.06100463867188,2.032116499118014,-9.95609521183196
93,70.05999755859375,141.52099609375,2.0199971599398188,-9.068193241481007
94,69.36000061035156,140.00100708007812,2.0184689424466904,-8.890755068533489
95,69.4749984741211,140.18800354003906,2.017819454753324,-8.857192740241155
96,69.63999938964844,140.02426147460938,2.0106872875048176,-8.376989126774996
97,69.62000274658203,139.70950317382812,2.006743718215195,-8.100583150282981
98,69.08000183105469,138.8000030517578,2.0092646116485877,-8.226771376502919
99,70.5250015258789,140.77549743652344,1.9961076836682712,-7.430845742932271
100,70.47000122070312,141.2469940185547,2.0043563441440417,-8.007829507642336
101,70.58499908447266,141.2624969482422,2.001310459453094,-7.802773649076564
102,69.79499816894531,140.53298950195312,2.0135108989010915,-8.588439084580253
103,70.73999786376953,141.76600646972656,2.00404312624858,-8.009005101022447
104,71.4000015258789,143.94100952148438,2.015980482427763,-8.918161960634402
105,71.25360107421875,147.23699951171875,2.0663797659623495,-12.494938959944088
106,71.33000183105469,147.17840576171875,2.0633450439313212,-12.289813284941213
107,71.63999938964844,148.22450256347656,2.069018758044464,-12.74135394762204
108,71.83000183105469,147.81649780273438,2.0578657111884966,-11.968936258951809
109,71.8499984741211,149.06149291992188,2.0746206831669007,-13.175579051850045
110,71.44010162353516,148.45700073242188,2.0780625637228147,-13.357243665099455
111,71.9800033569336,149.5655059814453,2.077875785025761,-13.430250791019896
112,72.0999984741211,149.63160705566406,2.075334399755521,-13.266208654089732
113,72.31999969482422,149.4312286376953,2.06625040470499,-12.643881505405696
114,72.45999908447266,149.90150451660156,2.068748363381138,-12.845647216167075
115,72.36000061035156,150.22674560546875,2.0761020500043754,-13.362679191893912
116,72.26000213623047,149.69900512695312,2.0716717506419156,-13.026729600237966
117,72.56529998779297,150.7864990234375,2.0779421989408573,-13.528681104979265
118,72.79000091552734,151.19351196289062,2.0771192479905367,-13.504731566383194
119,71.67500305175781,151.82449340820312,2.1182349067856743,-16.27420993395902
120,71.69000244140625,150.05250549316406,2.0930743532308447,-14.473454117526368
121,71.58499908447266,149.8249969482422,2.0929663877126514,-14.447335515066507
122,71.7300033569336,149.74649047851562,2.0876409238874065,-14.090719821592709
123,71.7300033569336,149.09950256347656,2.078621156917376,-13.443731906553646
124,72.01000213623047,150.0,2.083043959868602,-13.80720900678734
125,72.04000091552734,150.58999633789062,2.0903663856760555,-14.339669541890752
126,70.76000213623047,142.43174743652344,2.0128850075824922,-8.636379110823365
127,71.05500030517578,140.85250854492188,1.9823025535144767,-6.491351981538437
128,70.80999755859375,140.71249389648438,1.9871839958763988,-6.821237443707823
129,70.82499694824219,140.6927032470703,1.9864837177456762,-6.77267889290014
130,70.69000244140625,140.39849853515625,1.9861153442671076,-6.737385293528612
131,70.20500183105469,139.57974243164062,1.9881737595781745,-6.848830355624394
132,69.80000305175781,138.89999389648438,1.9899711722575115,-6.945844423509166
133,68.87999725341797,155.5644989013672,2.2584858464646316,-25.374863632538343
134,68.30500030517578,155.7060089111328,2.2795696979059126,-26.619182216277075
135,68.44999694824219,157.24131774902344,2.297170558939834,-27.876396463127186
136,68.98999786376953,159.81649780273438,2.316516926385685,-29.415888168547873
137,69.0999984741211,160.57749938964844,2.323842300080324,-29.965915390104307
138,69.6500015258789,160.36294555664062,2.302411228190092,-28.696489730308265
139,69.16999816894531,157.60250854492188,2.27848073900455,-26.85666946130531
140,69.12999725341797,162.04949951171875,2.34412709315863,-31.380379709387377
141,68.91999816894531,159.8300018310547,2.3190656714653333,-29.56364728094062
142,69.01000213623047,159.70401000976562,2.3142154045220718,-29.265033418583165
143,69.4800033569336,159.05874633789062,2.2892737284535225,-27.71833648249035
144,69.5999984741211,160.30174255371094,2.303186006725487,-28.73118948716175
145,69.51000213623047,159.41200256347656,2.293367827137309,-28.014056905289074
146,69.3499984741211,157.92599487304688,2.2772314109275595,-26.834926340000216
147,69.56999969482422,156.03399658203125,2.2428345158328304,-24.520979318269305
148,70.16000366210938,159.02450561523438,2.266597738236966,-26.379897243399007
149,70.37999725341797,159.97000122070312,2.272946965949679,-26.903458750859166
150,70.13999938964844,159.8780059814453,2.2794127084785916,-27.271764566605903
151,69.94000244140625,159.76300048828125,2.284286458556048,-27.54034084716117
152,70.43000030517578,161.0489959716797,2.286653347633799,-27.886550742052556
153,70.43000030517578,161.40899658203125,2.2917648144631566,-28.24655135240412
154,71.68099975585938,162.05699157714844,2.260808193651087,-26.495206795429574
155,71.8499984741211,161.6999969482422,2.2505219259883944,-25.814083080170356
156,72.05000305175781,161.57049560546875,2.2424772902424865,-25.300985330970896
157,71.69000244140625,161.61099243164062,2.25430306776358,-26.03194105600293
158,71.58499908447266,161.61898803710938,2.2577214514788726,-26.241326603933693
159,71.375,160.85450744628906,2.253653344256239,-25.879611265330688
160,71.4800033569336,161.21450805664062,2.2553791338204063,-26.038221933220235
161,71.24500274658203,159.7587127685547,2.2423848215265747,-25.033143277243205
162,71.37999725341797,159.84950256347656,2.239415924827908,-24.865021959622545
163,71.6500015258789,160.22850036621094,2.236266531108709,-24.726168271858434
164,70.80000305175781,158.4530029296875,2.2380366680754467,-24.580915322702232
165,70.80000305175781,159.19923400878906,2.2485766546140917,-25.327146401803795
166,70.66999816894531,159.1068115234375,2.25140534379346,-25.48406523880582
167,70.63999938964844,159.05250549316406,2.251592679323714,-25.487295011319624
168,70.44999694824219,156.864501953125,2.226607647241906,-23.663704399208605
169,70.23999786376953,156.71499633789062,2.2311361205027276,-23.916964036191537
170,70.4749984741211,156.19749450683594,2.21635328682118,-22.948745573027942
171,70.13999938964844,155.25152587890625,2.213452056314374,-22.64528446406684
172,68.74500274658203,153.5762481689453,2.2339987203881675,-23.645524012658974
173,68.87999725341797,153.65074157714844,2.2307019120783136,-23.461106308319593
174,68.69000244140625,153.17250061035156,2.229909669038232,-23.347263636744067
175,68.41000366210938,155.21749877929688,2.2689298416931387,-25.929282141979122
176,68.36000061035156,157.97824096679688,2.310974832596398,-28.785927089262294
177,68.4800033569336,158.0124969482422,2.3074253680252403,-28.590025226852
178,68.30999755859375,157.0,2.298345858749758,-27.90358888224862
179,68.02999877929688,155.6645050048828,2.28817444947912,-27.105114223421175
180,68.18499755859375,155.55300903320312,2.2813377517470905,-26.696340182202995
181,67.98999786376953,155.1269989013672,2.2816149989031134,-26.644327401190743
182,68.5999984741211,156.093994140625,2.275422705723681,-26.4413792080859
183,68.63999938964844,155.88198852539062,2.2710080115312343,-26.1526543115663
184,68.63999938964844,155.39450073242188,2.2639059165821735,-25.66516651859755
185,68.88999938964844,155.53976440429688,2.257798893632573,-25.33094565697005
186,68.66000366210938,156.0915069580078,2.273397882793127,-26.32380578718753
187,68.80999755859375,156.1175079345703,2.2688201347723003,-26.062127749813904
188,68.87999725341797,156.510498046875,2.2722198648041996,-26.320862778046155
189,67.05999755859375,156.12350463867188,2.3281167659193365,-29.42451618843308
190,66.69999694824219,157.41549682617188,2.3600525341601295,-31.40696727479324
191,66.44499969482422,157.14950561523438,2.3651065744150443,-31.63004502025388
192,66.68499755859375,156.6685028076172,2.3493815482254177,-30.68874115763216
193,67.04000091552734,157.87924194335938,2.355000593485858,-31.218605817409816
194,67.44000244140625,158.80848693847656,2.354811405537148,-31.380672632381625
195,67.0999984741211,158.10800170898438,2.356304102897453,-31.33229397746036
196,65.77999877929688,158.35000610351562,2.4072667838563957,-34.10597612357663
197,65.66999816894531,158.37249755859375,2.4116415711046346,-34.3394419440124
198,65.51000213623047,156.91259765625,2.3952464133636333,-33.18640453410277
199,65.03500366210938,156.51223754882812,2.406584588846808,-33.69706211379434
200,65.12000274658203,156.3282470703125,2.400617943440086,-33.350048649812656
201,65.0,155.33045959472656,2.3896993783804086,-32.58241901808234
202,65.16999816894531,154.62550354003906,2.3726485788627953,-31.55141699246274
203,66.05999755859375,153.63241577148438,2.325649734322437,-28.85136545525564
204,65.69999694824219,152.29000854492188,2.317960663908317,-28.199417127553296
205,65.75,152.13101196289062,2.313779649625713,-27.94451778573886
206,65.58000183105469,151.38900756835938,2.308462996972208,-27.52855936213971
207,66.30999755859375,153.09625244140625,2.308795929393984,-27.835717591675
208,66.05999755859375,152.65451049804688,2.310846444743594,-27.87346018181814
209,66.1500015258789,152.67098999023438,2.307951420537868,-27.717317632937245
210,66.83000183105469,152.9824981689453,2.289129043504786,-26.72462729521306
211,65.94999694824219,149.77999877929688,2.2711145672507733,-25.209922828425782
212,65.69999694824219,150.03524780273438,2.283641625142398,-25.944656385365796
213,65.31999969482422,149.65174865722656,2.2910555627128173,-26.28996846300739
214,65.24500274658203,149.68051147460938,2.2941298976717515,-26.46257078735828
215,65.5199966430664,151.27549743652344,2.3088447067637636,-27.530135468584938
216,65.23999786376953,150.26600646972656,2.30328037078578,-27.057664838077805
217,60.250099182128906,148.80599975585938,2.4698050588437455,-35.16797509057573
218,62.43000030517578,147.75650024414062,2.36675475767843,-29.93756008659401
