,tjx,amzn,Ratio,Spread
0,72.7132339477539,170.0175018310547,2.3381919989037496,-26.60043001499244
1,71.20042419433594,167.07899475097656,2.346601114270719,-26.687344228954004
2,72.81147766113281,170.41700744628906,2.340523951998555,-26.80346107565012
3,72.69359588623047,171.03700256347656,2.3528482870920158,-27.659204297424424
4,72.44800567626953,171.06849670410156,2.3612588794854203,-28.18184668001757
5,72.97847747802734,169.66949462890625,2.3249251079537943,-25.721970505286862
6,73.44999694824219,170.66099548339844,2.323499013943563,-25.77049419922119
7,74.12781524658203,169.2010040283203,2.2825575455783045,-22.954954957216188
8,74.19658660888672,168.64450073242188,2.2729414982578575,-22.260917947335116
9,74.57969665527344,166.7169952392578,2.2354206669660606,-19.567242557605965
10,74.21623229980469,170.4044952392578,2.2960542452611983,-23.981623646371503
11,75.36557006835938,167.52200317382812,2.2227922249095897,-18.800606633457107
12,73.81346893310547,164.35699462890625,2.226653170546112,-18.739596998174022
13,74.13764190673828,163.25399780273438,2.202039255687419,-16.988296698835768
14,73.06687927246094,162.5540008544922,2.2247289397476586,-18.42968472466947
15,71.21025085449219,161.48599243164062,2.2677351995517303,-21.074689876823555
16,72.8998794555664,165.36199951171875,2.2683439361859223,-21.57166113487648
17,72.11400604248047,165.20700073242188,2.290914203755409,-22.988306214298802
18,71.32814025878906,161.21400451660156,2.260173950024398,-20.566938599408246
19,69.92337799072266,162.13800048828125,2.3187953034790953,-24.300275051124714
20,67.6934585571289,158.91749572753906,2.347604910649128,-25.539316986948222
21,67.30050659179688,156.2989959716797,2.322404449637986,-23.706669676027303
22,66.14134979248047,151.66749572753906,2.2930813508251378,-21.393331154376455
23,66.26905059814453,142.64300537109375,2.1524830080346375,-12.11345591833927
24,67.84080505371094,144.54400634765625,2.130635186790868,-10.871153919673958
25,67.46751403808594,139.98599243164062,2.0748651321674227,-7.059673125218353
26,67.8801040649414,138.87249755859375,2.0458498034377404,-5.121052257222885
27,68.39092254638672,139.6374969482422,2.0417548374717693,-4.864481612924919
28,70.1198501586914,143.97799682617188,2.053312956321623,-5.7473527954408326
29,70.69942474365234,149.57350158691406,2.1156254400831362,-10.183784323832839
30,71.51478576660156,151.19349670410156,2.114157164611281,-10.173164226128222
31,70.75836944580078,150.6125030517578,2.128546831016554,-11.104904107488466
32,68.57756042480469,138.8455047607422,2.024649227832861,-3.6992381224343376
33,67.95868682861328,157.63949584960938,2.319637167904147,-23.73089531704025
34,68.12568664550781,157.9355010986328,2.3182959156133074,-23.692922813083243
35,69.19644165039062,161.4134979248047,2.3326849484592462,-25.02954992296864
36,70.46836853027344,161.1894989013672,2.2874021672875777,-22.261863791377152
37,69.6500015258789,159.0034942626953,2.2828929042250854,-21.71248593663549
38,67.7371826171875,153.2935028076172,2.263062868645511,-19.827881675764473
39,67.0371322631836,155.16700744628906,2.314642679479681,-23.101395299781814
40,67.92452239990234,156.510498046875,2.3041825325679435,-22.67022189540353
41,66.15959930419922,158.10049438476562,2.3896833724434425,-27.789833179270374
42,64.25665283203125,154.65249633789062,2.406793530658323,-28.147478747071375
43,65.2229232788086,152.60150146484375,2.3396912280751008,-24.164069584073985
44,64.33554077148438,150.19749450683594,2.334595974569136,-23.53471137324098
45,61.62407684326172,144.82699584960938,2.350169012965027,-23.58678530845779
46,63.783382415771484,151.35800170898438,2.3730005524379125,-25.799462941398716
47,65.84408569335938,153.7884979248047,2.3356463424977716,-24.108822601465164
48,65.17361450195312,153.56300354003906,2.356214316384694,-25.224182752398832
49,63.00445556640625,151.14199829101562,2.398909679200593,-27.141211164867016
50,65.19334411621094,152.05250549316406,2.332331736536196,-23.67422806204047
51,64.78909301757812,147.89849853515625,2.282768466831747,-20.3286703351269
52,61.66351318359375,145.64100646972656,2.3618668309751114,-24.321928414976554
53,57.512516021728516,137.4530029296875,2.3899667835390312,-24.435375322775542
54,59.159114837646484,136.01449584960938,2.2991300025850827,-19.703886353095342
55,60.332435607910156,139.2790069580078,2.3085261775797927,-20.621909652914724
56,61.180381774902344,146.8175048828125,2.3997480993660707,-26.464626344143042
57,60.569068908691406,145.52450561523438,2.402620813514804,-26.39417271297185
58,60.39159393310547,141.85299682617188,2.348886452364538,-23.077590621786428
59,60.85500717163086,147.3665008544922,2.4216002545011763,-27.664328890825402
60,61.66351318359375,153.10400390625,2.4828946000920524,-31.78492585149999
61,61.37757873535156,157.23899841308594,2.5618312363065114,-36.49175179084547
62,61.564910888671875,161.25050354003906,2.6191949474535767,-40.12861715596928
63,60.13523864746094,161.4915008544922,2.685472020843319,-43.22877163297011
64,60.273277282714844,164.88900756835938,2.7356900935540502,-46.350219162558645
65,58.64639663696289,163.4080047607422,2.786326426366518,-48.12276448774432
66,59.22813034057617,163.64950561523438,2.7630368318940657,-47.200874155475745
67,60.431034088134766,164.77349853515625,2.726637083437042,-45.919217188277656
68,61.131080627441406,168.99049377441406,2.7643956566760766,-48.73621107108471
69,63.40870666503906,169.31500244140625,2.6702169362296666,-44.50576608416338
