,mrk,dhr,Ratio,Spread
0,76.1500015258789,317.3699951171875,4.167695190515946,-84.72736090499615
1,76.26499938964844,318.70001220703125,4.1788502557870455,-85.7013779228119
2,76.28500366210938,317.8699951171875,4.166873957627834,-84.80943340054876
3,76.0199966430664,316.82501220703125,4.167653593759111,-84.5848354503801
4,76.0199966430664,317.1000061035156,4.171270982717644,-84.85982934686447
5,75.92500305175781,318.0400085449219,4.188870540158097,-86.09390442787935
6,76.16000366210938,319.6700134277344,4.197347663558142,-86.99641549933335
7,75.7332992553711,321.0400085449219,4.2390865273462035,-89.6873638460342
8,75.95999908447266,321.1600036621094,4.2280148437726774,-89.10556196592583
9,75.86000061035156,320.7200012207031,4.227788012658398,-88.97512583143072
10,75.86499786376953,320.8550109863281,4.229289132288465,-89.0946655481485
11,75.83999633789062,321.18499755859375,4.235034455007294,-89.50204960174071
12,75.96410369873047,321.8500061035156,4.236869658595004,-89.78285771067243
13,75.74500274658203,320.8500061035156,4.235923090226489,-89.46113078627121
14,76.26000213623047,325.2099914550781,4.264489671454831,-92.22682721976597
15,76.02999877929688,324.7550048828125,4.271406156739857,-92.48386440995165
16,76.0479965209961,325.6099853515625,4.281637916150293,-93.28312908424044
17,76.25,325.17999267578125,4.26465564164959,-92.22779215667879
18,76.34500122070312,326.5,4.276638873266011,-93.25370322289365
19,76.41999816894531,326.8699951171875,4.277283472247153,-93.39152951449663
20,76.56999969482422,327.5899963378906,4.278307400333373,-93.64716946563544
21,76.45999908447266,325.6499938964844,4.259089691286914,-92.04769704735
22,76.48770141601562,325.95001220703125,4.261469571875265,-92.2619569646418
23,76.3499984741211,323.4800109863281,4.2368044197927786,-90.21824416031455
24,76.35649871826172,323.5,4.2367055251399375,-90.2181103012094
25,76.55500030517578,323.17999267578125,4.221539956730057,-89.28359956864296
26,76.63999938964844,322.8949890136719,4.213139243021503,-88.73546336473939
27,76.83000183105469,323.45001220703125,4.209944090829017,-88.70229404209095
28,76.70339965820312,324.0299987792969,4.224454199203714,-89.6742042656027
29,76.72000122070312,324.3500061035156,4.227711169743683,-89.94281796169614
30,76.80699920654297,324.05999755859375,4.219146704158545,-89.38348885541717
31,76.86000061035156,324.239990234375,4.218579074415283,-89.3994045392009
32,77.1449966430664,325.25,4.216086773648627,-89.52714914920946
33,77.0199966430664,326.67999267578125,4.241495805170099,-91.34410561322841
34,76.94999694824219,326.4800109863281,4.242755346773098,-91.36082270045259
35,77.1500015258789,327.8700866699219,4.249774208493598,-92.13174215182883
36,77.04000091552734,327.75,4.254283438539553,-92.35218550502776
37,77.19000244140625,328.6600036621094,4.2578053279838945,-92.79782789757283
38,77.21499633789062,329.2626953125,4.264232479810733,-93.32314568503213
39,77.13999938964844,329.0849914550781,4.266074592414874,-93.37761065319478
40,77.33499908447266,329.7200012207031,4.263528869516783,-93.40895785390475
41,77.13999938964844,328.54998779296875,4.259139102833044,-92.8426069910854
42,77.37670135498047,329.8800048828125,4.263298888504237,-93.43986336742361
43,77.31500244140625,329.0899963378906,4.2564830362295325,-92.84085678511639
44,77.09230041503906,329.3399963378906,4.272021908346678,-93.78027774328646
45,77.11499786376953,330.54998779296875,4.2864552544877785,-94.92000447241202
46,77.125,330.3399963378906,4.283176613781402,-94.6790493011242
47,76.95999908447266,330.7200012207031,4.297297364280098,-95.56984921861789
48,76.63999938964844,329.010009765625,4.292928136558199,-94.85048411669251
49,76.2699966430664,319.1600036621094,4.1846075483094145,-86.14589932898281
50,76.32499694824219,314.760009765625,4.123943954810392,-81.57564042093802
51,76.37999725341797,314.7799987792969,4.121236057850351,-81.4253644230495
52,76.38059997558594,313.3500061035156,4.102481601397133,-79.99350589404128
53,76.39230346679688,312.875,4.095635107219772,-79.48226917216891
54,76.6449966430664,315.0899963378906,4.111031510709771,-80.91500064005092
55,76.88999938964844,315.760009765625,4.106646017325047,-80.82655654021707
56,76.19999694824219,307.54998779296875,4.036089240290494,-74.75258223651949
57,76.93840026855469,308.54998779296875,4.010350965395306,-73.46669946791604
58,77.02999877929688,309.260009765625,4.014799619193865,-73.89315898686246
59,76.71499633789062,306.9100036621094,4.000652001732837,-72.51830918759237
60,76.8499984741211,305.75,3.978529682117821,-70.94037802103557
61,77.0999984741211,307.63128662109375,3.990029736827444,-72.0477370656539
62,77.0199966430664,307.2200012207031,3.988834258776355,-71.88411415815028
63,78.1500015258789,308.2550048828125,3.944401776892297,-69.42095005881777
64,79.08999633789062,306.7749938964844,3.878809054256004,-65.03098744545085
65,79.57499694824219,308.1199951171875,3.8720704609966545,-64.87456727832003
66,79.44000244140625,310.2799987792969,3.9058407508000106,-67.45247482648153
67,79.38999938964844,308.6499938964844,3.88776919346757,-65.97726490632223
68,79.375,306.3299865722656,3.859275421382874,-63.70369134722037
69,78.88999938964844,305.3299865722656,3.8703256297949666,-64.20511273505431
70,78.12000274658203,300.8900146484375,3.8516385569584775,-62.14882735467657
71,79.13999938964844,303.5,3.834976021489558,-61.601198586313274
72,79.31700134277344,305.0299987792969,3.8457076492477373,-62.58325059515636
73,79.49500274658203,305.1549987792969,3.8386689507022793,-62.15720981492112
74,79.25,305.7799987792969,3.85842269753056,-63.54066734248934
75,79.13999938964844,305.6600036621094,3.8622694720678745,-63.76120224842265
76,78.83000183105469,303.9599914550781,3.8558922287800153,-63.02085267833442
77,79.30500030517578,298.69000244140625,3.766345139549952,-56.2804059930383
78,79.76000213623047,297.17999267578125,3.7259275917294534,-53.36184236981316
79,80.23500061035156,295.9599914550781,3.6886644133320377,-50.67138347748579
80,80.17500305175781,295.6499938964844,3.687558249366382,-50.54712097935965
81,80.41000366210938,295.8399963378906,3.6791441719246643,-50.0096296094074
82,80.25990295410156,295.8500061035156,3.68614956178933,-50.484307683735324
83,80.29000091552734,295.5400085449219,3.680906777618023,-50.08113555576915
84,80.41999816894531,296.5150146484375,3.6870805943755744,-50.653707822139836
85,80.61000061035156,296.55499267578125,3.678885875578309,-50.10549333347578
86,81.79000091552734,296.1000061035156,3.620247008058204,-45.99756765551035
87,81.62999725341797,298.04998779296875,3.6512311383238343,-48.44287433073748
88,82.05339813232422,299.92999267578125,3.6553025164429656,-49.01215274919207
89,82.125,300.7799987792969,3.6624657385606927,-49.640500213021966
90,82.36000061035156,303.010009765625,3.6790918834396007,-51.14301738799156
91,81.25,302.0450134277344,3.717477088341346,-53.61426137912346
92,80.73999786376953,302.1600036621094,3.7423831020151375,-55.30807048265899
93,81.12999725341797,302.739990234375,3.7315419756361536,-54.68073192509459
94,81.25509643554688,302.3299865722656,3.720751064668044,-53.883457435608875
95,81.51000213623047,302.6650085449219,3.713225378635955,-53.42936520362582
96,81.39630126953125,304.75,3.7440276185384342,-55.86634160353469
97,81.68000030517578,305.3699951171875,3.738614030071658,-55.60808669230303
98,81.09500122070312,307.25,3.7887662047603583,-59.299079269860584
99,80.9000015258789,306.0899963378906,3.7835598339262853,-58.742738172666236
100,80.86000061035156,305.3399963378906,3.7761562457718,-58.11656941910974
101,80.98999786376953,304.7300109863281,3.762563514310791,-57.104150230402325
102,81.05000305175781,306.0199890136719,3.775693738324109,-58.20836957888318
103,80.96499633789062,306.1499938964844,3.781263604568459,-58.60153062188516
104,81.19999694824219,306.3500061035156,3.772783468191343,-58.07404901755788
105,80.9800033569336,298.8900146484375,3.6909113640194264,-51.29509399032611
106,81.3949966430664,299.2699890136719,3.676761488498262,-50.390369362799134
107,81.26000213623047,295.5249938964844,3.6367829944311807,-47.063278131663765
108,81.43000030517578,296.7300109863281,3.643988823213447,-47.74203013791907
109,81.37999725341797,295.2900085449219,3.6285330365075636,-46.45682265916602
110,81.37999725341797,293.5,3.6065373544562633,-44.66681411424415
111,81.3499984741211,292.1199951171875,3.5909035107126175,-43.37967676166545
112,81.5250015258789,289.82000732421875,3.554983157310579,-40.53793021780581
113,81.48999786376953,289.9200134277344,3.557737403704521,-40.746297518857716
114,81.1449966430664,291.1300048828125,3.5877751793300328,-43.024312808415175
115,81.08999633789062,289.1925048828125,3.5663154266006862,-41.25707781997559
116,81.13999938964844,290.29998779296875,3.577766699244075,-42.20976576747864
117,81.19000244140625,291.8599853515625,3.5947773934628713,-43.614968363419194
118,81.37999725341797,293.30999755859375,3.6042025984004895,-44.4768116728379
119,81.0999984741211,287.7898864746094,3.5485806644798243,-39.82349569556277
120,81.75,286.18499755859375,3.500733915089832,-36.20639035703198
121,81.81999969482422,287.0,3.507699841975862,-36.80469402176092
122,81.82499694824219,286.1000061035156,3.496486608908597,-35.88923007636933
123,81.85240173339844,288.18499755859375,3.5207885346753964,-37.889384255608235
124,81.61000061035156,288.67999267578125,3.537311487768382,-39.13478302757409
125,81.55000305175781,288.55999755859375,3.5384425108537605,-39.200522970854195
126,81.0,291.2290954589844,3.5954209315923995,-43.57227098684888
127,81.67009735107422,290.1499938964844,3.5527078246181127,-40.41874214867099
128,81.7300033569336,290.5849914550781,3.555426153428957,-40.66828806754046
129,81.86499786376953,289.17999267578125,3.532400906636581,-38.845385402191454
130,81.69999694824219,287.8699951171875,3.523500683844042,-38.04618287827893
131,81.7510986328125,288.1600036621094,3.524845640991183,-38.177995411627535
132,81.29000091552734,287.1400146484375,3.532291935226075,-38.585431353383086
133,81.1500015258789,288.4679870605469,3.554750235815508,-40.34680131884707
134,81.73999786376953,288.3299865722656,3.5274038917006765,-38.38234308691355
135,81.375,289.05999755859375,3.552196590581797,-40.242281721745115
136,81.2750015258789,287.4800109863281,3.537127106602282,-38.9718614563906
137,81.19999694824219,286.8599853515625,3.5327585730626363,-38.58402826560476
138,81.21499633789062,284.7200012207031,3.5057564989123544,-36.397610369628495
139,80.7300033569336,282.8900146484375,3.5041496703237924,-36.069021566801524
140,80.33529663085938,280.2300109863281,3.488255134900227,-34.630915584408825
141,80.11000061035156,281.635009765625,3.515603640243051,-36.73336557627039
142,79.97000122070312,281.5,3.5200699725276925,-37.031753364
143,79.98500061035156,281.3599853515625,3.5176593511852676,-36.84530495044561
144,79.97000122070312,281.1000061035156,3.51506817322322,-36.63175946751562
145,79.72000122070312,280.760009765625,3.5218264609448124,-37.06569070610041
146,79.97000122070312,280.3900146484375,3.5061899508368195,-35.9217680124375
147,78.25,269.3299865722656,3.441916761306909,-30.186365441359786
148,77.82499694824219,269.13641357421875,3.458225815970272,-31.308478770679248
149,77.51000213623047,268.5,3.4640690568952412,-31.64719788231074
150,77.55999755859375,270.95001220703125,3.49342471294353,-33.942438745084075
151,77.13790130615234,271.95001220703125,3.5255044226273387,-36.24912646384942
152,77.77629852294922,274.0,3.5229241453185334,-36.322821413521126
153,78.8499984741211,277.04998779296875,3.5136333944749247,-36.04894520220094
154,78.2750015258789,273.4100036621094,3.4929415309141305,-34.18898504987695
155,78.30000305175781,272.1000061035156,3.4750957279484687,-32.801590009956584
156,78.69999694824219,273.5899963378906,3.4763660349036574,-33.05331501668712
157,78.83619689941406,273.6600036621094,3.4712481629633674,-32.701686748399794
158,79.36000061035156,273.9800109863281,3.4523690634975965,-31.40014952639979
159,79.13999938964844,271.0299987792969,3.4246904330245393,-29.131197365610152
160,79.44999694824219,271.19000244140625,3.41334188619382,-28.331538390776476
161,79.37999725341797,270.2049865722656,3.4039430073251995,-27.563221298313184
162,79.69000244140625,271.0799865722656,3.4016812431594903,-27.478535042974844
163,79.44999694824219,271.45001220703125,3.416614507661564,-28.591548156401476
164,79.12000274658203,270.7250061035156,3.4217011717079457,-28.888108503853008
165,79.44999694824219,272.7250061035156,3.432662260279037,-29.86654205288585
166,78.93000030517578,266.6400146484375,3.3781833728303274,-25.39130956478269
167,79.12999725341797,266.7699890136719,3.3712877325058788,-24.90215131619485
168,80.44000244140625,270.3999938964844,3.3615115078278115,-24.476759637767348
169,81.30999755859375,271.0,3.332923479732139,-22.383512890921455
170,81.47000122070312,269.0899963378906,3.3029335007486114,-19.978184243038076
171,81.16999816894531,267.6199951171875,3.297030936974639,-19.436905561463593
172,80.79000091552734,269.6600036621094,3.337789337866963,-22.653275520005796
173,80.95999908447266,270.9700012207031,3.3469615153771977,-23.437007995011133
174,80.56999969482422,270.0299987792969,3.3514955914371622,-23.704330683434907
175,80.45999908447266,275.989990234375,3.4301515457963276,-30.00485216163384
176,80.61000061035156,278.79998779296875,3.458627784170573,-32.35048845066328
177,80.38500213623047,277.8599853515625,3.4566147660314326,-32.10701610440586
178,80.45500183105469,277.92999267578125,3.4544774886637755,-31.960324651947307
179,80.44999694824219,277.0799865722656,3.4441267505644046,-31.12581221573416
180,80.70999908447266,279.07000732421875,3.457688148802215,-32.31094167500217
181,80.91999816894531,281.1499938964844,3.474419182628966,-33.74083191723588
182,81.18000030517578,285.0350036621094,3.5111480979378173,-36.82095039017577
183,80.98999786376953,286.0199890136719,3.5315470620801372,-38.394128257746075
184,81.16999816894531,285.4549865722656,3.516754872633191,-37.271897016541715
185,81.4000015258789,285.2799987792969,3.5046682239754,-36.384885461121655
186,81.41000366210938,285.114990234375,3.5022107530880255,-36.18891319999008
187,81.42500305175781,284.92999267578125,3.4992936075748804,-35.95748187627942
188,81.45999908447266,285.7799987792969,3.508224920097873,-36.69915040065402
189,81.61000061035156,286.82501220703125,3.5145816696716192,-37.27980255882409
190,81.33999633789062,285.7200012207031,3.5126630696392853,-37.01064658139077
191,81.31500244140625,286.32501220703125,3.521183097957238,-37.69303143065022
192,81.33999633789062,285.9049987792969,3.5149374434642517,-37.19564413998452
193,81.44499969482422,285.1700134277344,3.5013814782524553,-36.135598814208436
194,81.91500091552734,286.2900085449219,3.4949643575070066,-35.80060630867888
195,81.88999938964844,287.2799987792969,3.508120660892463,-36.867994024380494
196,81.87999725341797,290.0299987792969,3.542134935369578,-39.64895774059019
197,82.17500305175781,292.67999267578125,3.5616669523144058,-41.38569914685314
198,82.06500244140625,292.239990234375,3.5610794070594465,-41.2862267285677
199,82.01499938964844,293.4049987792969,3.577455355274064,-42.60603023614277
200,82.08499908447266,293.7099914550781,3.5781201770231466,-42.69432413524672
201,82.13500213623047,294.625,3.587082149353696,-43.45453771751539
202,82.01000213623047,294.42999267578125,3.590171747425277,-43.646494181534365
203,80.09010314941406,292.3900146484375,3.6507633671411575,-47.549967233968374
204,79.50499725341797,292.260009765625,3.6759954702477593,-49.231280703434834
205,79.49500274658203,291.80999755859375,3.6707967479269055,-48.81220859421799
206,79.23999786376953,292.3299865722656,3.6891720652850504,-50.12161885166779
207,79.16000366210938,291.9700012207031,3.688352548175249,-50.009272374597
208,78.64959716796875,290.6300048828125,3.6952510292217493,-50.24934668081667
209,79.01000213623047,289.7900085449219,3.667763583213942,-48.29364096838006
210,78.33000183105469,288.4100036621094,3.68198642819087,-49.01872003831653
211,78.69000244140625,286.6400146484375,3.6426484401480854,-46.134273425048434
212,79.00499725341797,287.6400146484375,3.6407825409549446,-46.159140739198165
213,78.83499908447266,289.4543151855469,3.6716473463187724,-48.49970635989598
214,78.82499694824219,289.04998779296875,3.666983812035715,-48.126342683527554
215,78.98310089111328,289.9200134277344,3.670658788484645,-48.506924312943426
216,78.55999755859375,287.6199951171875,3.661150764454479,-47.51671134933861
217,78.5,288.9599914550781,3.6810189994277467,-49.04244274769687
218,78.50499725341797,288.0799865722656,3.6695751436348614,-48.14696781597715
219,78.06500244140625,287.31500244140625,3.6804585083701,-48.74408015920574
220,77.9800033569336,287.5400085449219,3.6873556830817353,-49.232218804515554
221,78.05500030517578,287.739990234375,3.6863748524679094,-49.200031668384185
222,77.86499786376953,286.04998779296875,3.673665904331417,-48.09822174298574
223,77.58999633789062,285.1300048828125,3.674829466947286,-48.02956389063152
224,76.15619659423828,283.6000061035156,3.723925547576149,-50.938193754358394
225,76.44999694824219,285.3500061035156,3.732505133998919,-51.77867297059095
226,77.1500015258789,285.45001220703125,3.6999352762330275,-49.711667688938206
227,77.08000183105469,284.8785095214844,3.6958809386886906,-49.356863780068636
228,77.0,284.260009765625,3.6916884385146105,-48.98602651709626
229,76.80000305175781,284.9599914550781,3.710416407965962,-50.30514082037163
230,76.91000366210938,285.6199951171875,3.7136910872090048,-50.6246144593602
231,76.70500183105469,291.2300109863281,3.7967538496090762,-56.86925660962552
232,76.58999633789062,291.6099853515625,3.807416102555643,-57.60525466528321
233,76.7249984741211,292.0,3.80580001052056,-57.57734180927329
234,76.80000305175781,291.8299865722656,3.7998694658331287,-57.17513593755913
235,76.6050033569336,290.7200012207031,3.795052391893013,-56.66881315091163
236,76.75,291.2300109863281,3.7945278304407575,-56.72995531427483
237,76.52999877929688,292.010009765625,3.815628046823129,-58.19101413981332
238,76.48999786376953,286.7099914550781,3.7483331084113156,-53.014827075709945
239,76.20500183105469,286.0400085449219,3.7535594996647093,-53.22710932117013
240,76.47810363769531,287.20001220703125,3.755323400376172,-53.54166890590176
241,75.97000122070312,284.4800109863281,3.7446361249866933,-52.39460557393491
242,76.16500091552734,282.9100036621094,3.714435767891313,-50.220935684801134
243,76.48750305175781,282.8599853515625,3.6981202688778567,-49.172544187450285
244,76.55999755859375,282.2799987792969,3.6870429438462193,-48.36813562325139
245,77.73999786376953,279.9599914550781,3.6012348745580884,-42.39518919333281
246,77.19499969482422,276.79998779296875,3.585724320062763,-40.922341979525015
247,77.20500183105469,276.2300109863281,3.5778771379449443,-40.32140145667469
248,77.26499938964844,275.3999938964844,3.564356384805473,-39.305649306363335
249,77.05999755859375,273.9707946777344,3.5552920238469574,-38.51107636873803
250,76.80000305175781,273.67999267578125,3.563541429696821,-39.02514204107476
251,76.6500015258789,272.6600036621094,3.557208065678286,-38.46951429696719
252,75.44000244140625,271.135009765625,3.594048263402613,-40.69032703641642
253,75.45999908447266,270.8399963378906,3.589186318895956,-40.33340979465794
254,75.92630004882812,272.7900085449219,3.5928263114295165,-40.839889300682074
255,76.1050033569336,271.9800109863281,3.573746783910354,-39.47667806948749
256,75.87000274658203,270.67999267578125,3.5676813348734915,-38.904153570299144
257,76.29000091552734,271.3500061035156,3.556822687732956,-38.27397433796966
258,76.45999908447266,271.4200134277344,3.549830194581493,-37.8177165786
259,77.88999938964844,273.7799987792969,3.514957002499119,-35.750835247987254
260,77.94000244140625,271.739990234375,3.4865278640280226,-33.55603174041218
261,77.875,270.9549865722656,3.4793577729985956,-32.97225680607292
262,77.75,271.7349853515625,3.494983734425241,-34.13921937360752
263,77.91010284423828,269.8999938964844,3.464248974694357,-31.808595893616772
264,77.79000091552734,269.9750061035156,3.4705618064805424,-32.25540887911714
265,77.81999969482422,269.07000732421875,3.4575945564044317,-31.257542569586438
266,77.26000213623047,263.7250061035156,3.413473968567804,-27.64613156230178
267,77.16999816894531,263.2900085449219,3.411818255697132,-27.48976021280473
268,77.19000244140625,265.4800109863281,3.4393056430831175,-29.617835221791584
269,77.30490112304688,265.5899963378906,3.435616532451788,-29.372127540464678
270,77.48999786376953,267.31500244140625,3.4496710518866776,-30.524127756136384
271,77.3550033569336,268.45001220703125,3.4703639138678826,-32.07704140781351
272,77.23999786376953,267.760009765625,3.4665978401226947,-31.74306265683055
273,76.43820190429688,267.7200012207031,3.5024371917578243,-34.185182126878516
274,76.56999969482422,270.2250061035156,3.5291237714577344,-36.28217923126044
275,76.61000061035156,270.3761901855469,3.529254510265773,-36.30953206684819
276,76.77999877929688,269.989990234375,3.5164104522905473,-35.397067032087904
277,76.58000183105469,270.25,3.5289892078640346,-36.27620941153512
278,76.36389923095703,268.8800048828125,3.5210355624927505,-35.57520534060208
279,76.3499984741211,269.0799865722656,3.524295899802415,-35.818219746252055
280,76.71170043945312,268.7699890136719,3.503637482600274,-34.38849768591504
281,76.4292984008789,266.56500244140625,3.48773321250769,-33.05774601487127
282,76.02770233154297,266.2799987792969,3.5024075516329334,-34.01596744341478
283,76.19999694824219,266.2900085449219,3.494619674667385,-33.49260298847261
284,76.43000030517578,268.9200134277344,3.5185138342793296,-35.4105841088338
285,76.27999877929688,267.3900146484375,3.5053751825833763,-34.344946599101235
286,76.37000274658203,267.1499938964844,3.498101142970573,-33.82629963805141
287,76.3499984741211,268.2900085449219,3.513949101595058,-35.028241718908305
288,75.98390197753906,265.9100036621094,3.4995571001435635,-33.78156553351931
289,76.25,266.93499755859375,3.500786853227459,-33.98279703949129
290,76.02999877929688,265.4599914550781,3.4915164503114977,-33.188850982217275
291,75.80000305175781,264.3500061035156,3.48746695858326,-32.790865774710824
292,76.06999969482422,267.0199890136719,3.510187854409047,-34.625017294367524
293,75.94999694824219,266.0899963378906,3.50348923014735,-34.06651835791678
294,76.06500244140625,267.40301513671875,3.5154539742860376,-35.02351346632162
295,75.97000122070312,265.1099853515625,3.489666724913985,-33.024579939169286
296,76.41500091552734,266.8900146484375,3.492639029651652,-33.42701909465384
297,76.0199966430664,264.57000732421875,3.480268600463685,-32.3298305675676
298,75.94000244140625,264.44000244140625,3.482222727678245,-32.44746455924684
299,75.88999938964844,263.06500244140625,3.4663987950603263,-31.22725952190004
300,75.8499984741211,262.3800048828125,3.459195915110436,-30.666093209749793
301,74.62000274658203,263.2900085449219,3.5284105984166807,-35.383807321816874
302,73.87999725341797,266.7699890136719,3.6108554267891515,-41.15463042217874
303,73.75969696044922,266.0799865722656,3.607389909898094,-40.83704283751882
304,73.16000366210938,265.05999755859375,3.6230178279210796,-41.6735305478978
305,73.0999984741211,268.239990234375,3.669493787053053,-45.039281902541944
306,72.8949966430664,269.97540283203125,3.703620485147668,-47.40932078132289
307,73.51000213623047,271.55999755859375,3.6941911259277664,-47.090036664511246
308,75.99500274658203,273.7300109863281,3.601947510932085,-41.5672080926083
309,76.375,276.9599914550781,3.6263174003938214,-43.62082714773797
310,76.81169891357422,278.5350036621094,3.6262054817392726,-43.84394602744143
311,76.83000183105469,278.8999938964844,3.6300922458621234,-44.15227573154408
312,77.03500366210938,279.05999755859375,3.6225090451427198,-43.67765311252873
313,76.57499694824219,278.8900146484375,3.6420506139483373,-44.9317177272751
314,76.30999755859375,279.2099914550781,3.6588913692559086,-46.072055875508056
315,75.11000061035156,274.0199890136719,3.648249058540239,-44.59689635382574
316,75.8550033569336,277.5799865722656,3.659349736840967,-45.85058123190041
317,75.94999694824219,274.4100036621094,3.613035084769156,-42.38652568213553
318,76.08999633789062,273.2300109863281,3.5908795391841473,-40.77313545299967
319,75.86000061035156,272.19000244140625,3.588056950322042,-40.44512705213384
320,76.01499938964844,272.760009765625,3.5882393206039924,-40.535303057881066
321,76.56999969482422,274.3999938964844,3.583648883245752,-40.45716702422919
322,76.83999633789062,273.6300048828125,3.5610361520525298,-38.85134662005777
323,76.87000274658203,273.3399963378906,3.555873378058966,-38.46844692650683
324,76.43000030517578,272.3500061035156,3.563391404109052,-38.84057678461505
325,76.2699966430664,271.4700012207031,3.5593288733333392,-38.45589688757656
326,76.59500122070312,271.9100036621094,3.5499706159494635,-37.88977930852758
327,76.30000305175781,271.5,3.5583222692118244,-38.39300451824434
328,76.33000183105469,271.95001220703125,3.562819411546103,-38.750149195041786
329,76.72000122070312,273.2300109863281,3.56139216161269,-38.822822844508636
330,77.0250015258789,274.7225036621094,3.5666666435547936,-39.37112293225405
331,76.9375991821289,273.70001220703125,3.557428554004144,-38.619203813482756
332,76.80999755859375,274.8599853515625,3.57844023028237,-40.17419461904157
333,76.87999725341797,275.20001220703125,3.5796048652277532,-40.29752269783302
334,76.61000061035156,274.7699890136719,3.5866073205140387,-40.70333089497319
335,76.62999725341797,274.6199951171875,3.583714014878664,-40.49143318446471
336,77.0,275.5400085449219,3.5784416694145698,-40.26602529639314
337,76.55000305175781,275.82000732421875,3.603135157783447,-41.939084265987674
338,76.74500274658203,274.7300109863281,3.5797771992204885,-40.24542536318202
339,77.29000091552734,278.04998779296875,3.597489772278024,-41.8782457215211
340,77.53500366210938,278.0400085449219,3.5859933631601466,-41.109808945905996
341,77.36499786376953,277.17999267578125,3.5827570649437868,-40.776081778749074
342,77.1500015258789,276.57000732421875,3.5848347615579392,-40.831662806125706
343,76.3499984741211,268.29998779296875,3.51407980556685,-35.03822096695518
344,76.56999969482422,270.54998779296875,3.5333680145130875,-36.60716092071357
345,76.80000305175781,271.6099853515625,3.536588210400414,-36.95513471685601
346,76.81999969482422,271.5799865722656,3.5352771107933685,-36.86323212353503
347,77.47000122070312,271.4100036621094,3.5034206710400517,-34.68103279086361
348,77.56999969482422,271.95001220703125,3.5058658408783887,-34.91147502887438
