,mrk,dhr,Ratio,Spread
0,77.37670135498047,329.8800048828125,4.263298888504237,-96.86533202957001
1,77.31500244140625,329.0899963378906,4.2564830362295325,-96.26355827231036
2,77.09230041503906,329.3399963378906,4.272021908346678,-97.1929911215574
3,77.11499786376953,330.54998779296875,4.2864552544877785,-98.3337358234149
4,77.125,330.3399963378906,4.283176613781402,-98.09322924448058
5,76.95999908447266,330.7200012207031,4.297297364280098,-98.97662892793254
6,76.63999938964844,329.010009765625,4.292928136558199,-98.2429119502771
7,76.2699966430664,319.1600036621094,4.1846075483094145,-89.52173266724567
8,76.32499694824219,314.760009765625,4.123943954810392,-84.95394050388147
9,76.37999725341797,314.7799987792969,4.121236057850351,-84.80613125067352
10,76.38059997558594,313.3500061035156,4.102481601397133,-83.37429975354625
11,76.39230346679688,312.875,4.095635107219772,-82.86358792921031
12,76.6449966430664,315.0899963378906,4.111031510709771,-84.3076525987244
13,76.88999938964844,315.760009765625,4.106646017325047,-84.23019678740876
14,76.19999694824219,307.54998779296875,4.036089240290494,-78.12527611265939
15,76.93840026855469,308.54998779296875,4.010350965395306,-76.8725104778007
16,77.02999877929688,309.260009765625,4.014799619193865,-77.30307815830004
17,76.71499633789062,306.9100036621094,4.000652001732837,-75.91410060838881
18,76.8499984741211,305.75,3.978529682117821,-74.34222424098904
19,77.0999984741211,307.63128662109375,3.990029736827444,-75.46079569921444
20,77.0199966430664,307.2200012207031,3.988834258776355,-75.29358473723438
21,78.1500015258789,308.2550048828125,3.944401776892297,-72.88110096639834
22,79.08999633789062,306.7749938964844,3.878809054256004,-68.53329679551454
23,79.57499694824219,308.1199951171875,3.8720704609966545,-68.39862873815552
24,79.44000244140625,310.2799987792969,3.9058407508000106,-70.97048182933572
25,79.38999938964844,308.6499938964844,3.88776919346757,-69.4930292895847
26,79.375,306.3299865722656,3.859275421382874,-67.2187830130405
27,78.88999938964844,305.3299865722656,3.8703256297949666,-67.69845229110264
28,78.12000274658203,300.8900146484375,3.8516385569584775,-65.6076328273724
29,79.13999938964844,303.5,3.834976021489558,-65.10575055596867
30,79.31700134277344,305.0299987792969,3.8457076492477373,-66.09574104124256
31,79.49500274658203,305.1549987792969,3.8386689507022793,-65.6776835624559
32,79.25,305.7799987792969,3.85842269753056,-67.05015280150592
33,79.13999938964844,305.6600036621094,3.8622694720678745,-67.26575421807804
34,78.83000183105469,303.9599914550781,3.8558922287800153,-66.5115013646133
35,79.30500030517578,298.69000244140625,3.766345139549952,-59.79235819673546
36,79.76000213623047,297.17999267578125,3.7259275917294534,-56.8942012483974
37,80.23500061035156,295.9599914550781,3.6886644133320377,-54.22504587348832
38,80.17500305175781,295.6499938964844,3.687558249366382,-54.098092505592724
39,80.41000366210938,295.8399963378906,3.6791441719246643,-53.571140831805174
40,80.25990295410156,295.8500061035156,3.68614956178933,-54.03908694124949
41,80.29000091552734,295.5400085449219,3.680906777618023,-53.63726469645227
42,80.41999816894531,296.5150146484375,3.6870805943755744,-54.215667294715395
