,mrk,dhr,Ratio,Spread
0,76.26000213623047,325.2099914550781,4.264489671454831,-93.35375278265127
1,76.02999877929688,324.7550048828125,4.271406156739857,-93.60734595669132
2,76.0479965209961,325.6099853515625,4.281637916150293,-94.40688012492933
3,76.25,325.17999267578125,4.26465564164959,-93.35456794992973
4,76.34500122070312,326.5,4.276638873266011,-94.38190154206907
5,76.41999816894531,326.8699951171875,4.277283472247153,-94.52085082032784
6,76.56999969482422,327.5899963378906,4.278307400333373,-94.77873685901895
7,76.45999908447266,325.6499938964844,4.259089691286914,-93.17761731747785
8,76.48770141601562,325.95001220703125,4.261469571875265,-93.39229204296367
9,76.3499984741211,323.4800109863281,4.2368044197927786,-91.34651730718679
10,76.35649871826172,323.5,4.2367055251399375,-91.34648078120787
11,76.55500030517578,323.17999267578125,4.221539956730057,-90.41494236469532
12,76.63999938964844,322.8949890136719,4.213139243021503,-89.86807891708187
13,76.83000183105469,323.45001220703125,4.209944090829017,-89.8377546462824
14,76.70339965820312,324.0299987792969,4.224454199203714,-90.80776915864809
15,76.72000122070312,324.3500061035156,4.227711169743683,-91.07663144263194
16,76.80699920654297,324.05999755859375,4.219146704158545,-90.51860502372182
17,76.86000061035156,324.239990234375,4.218579074415283,-90.53531433805466
18,77.1449966430664,325.25,4.216086773648627,-90.66732641159592
19,77.0199966430664,326.67999267578125,4.241495805170099,-92.48241115502807
20,76.94999694824219,326.4800109863281,4.242755346773098,-92.4980800832933
21,77.1500015258789,327.8700866699219,4.249774208493598,-93.27199435615287
22,77.04000091552734,327.75,4.254283438539553,-93.49079058609615
23,77.19000244140625,328.6600036621094,4.2578053279838945,-93.93867906619352
24,77.21499633789062,329.2626953125,4.264232479810733,-94.46437110637757
25,77.13999938964844,329.0849914550781,4.266074592414874,-94.51771308788446
26,77.33499908447266,329.7200012207031,4.263528869516783,-94.5519801681402
27,77.13999938964844,328.54998779296875,4.259139102833044,-93.98270942577508
28,77.37670135498047,329.8800048828125,4.263298888504237,-94.58351012164485
29,77.31500244140625,329.0899963378906,4.2564830362295325,-93.98357967432386
30,77.09230041503906,329.3399963378906,4.272021908346678,-94.91966594475417
31,77.11499786376953,330.54998779296875,4.2864552544877785,-96.05973254013617
32,77.125,330.3399963378906,4.283176613781402,-95.8189271384827
33,76.95999908447266,330.7200012207031,4.297297364280098,-96.70725637109294
34,76.63999938964844,329.010009765625,4.292928136558199,-95.983099669035
35,76.2699966430664,319.1600036621094,4.1846075483094145,-87.2729745472617
36,76.32499694824219,314.760009765625,4.123943954810392,-82.70353920084474
37,76.37999725341797,314.7799987792969,4.121236057850351,-82.55408676458404
38,76.38059997558594,313.3500061035156,4.102481601397133,-81.12223726059574
39,76.39230346679688,312.875,4.095635107219772,-80.61117578404688
40,76.6449966430664,315.0899963378906,4.111031510709771,-82.04769102009021
41,76.88999938964844,315.760009765625,4.106646017325047,-81.96291553373317
42,76.19999694824219,307.54998779296875,4.036089240290494,-75.8786092958394
43,76.93840026855469,308.54998779296875,4.010350965395306,-74.60378320480388
44,77.02999877929688,309.260009765625,4.014799619193865,-75.03161429829649
45,76.71499633789062,306.9100036621094,4.000652001732837,-73.65204772659061
46,76.8499984741211,305.75,3.978529682117821,-72.076138050255
47,77.0999984741211,307.63128662109375,3.990029736827444,-73.18724053604691
48,77.0199966430664,307.2200012207031,3.988834258776355,-73.02241969994995
49,78.1500015258789,308.2550048828125,3.944401776892297,-70.57617602783617
50,79.08999633789062,306.7749938964844,3.878809054256004,-66.20028867559822
51,79.57499694824219,308.1199951171875,3.8720704609966545,-66.05113079348342
52,79.44000244140625,310.2799987792969,3.9058407508000106,-68.62701696566452
