,mrk,dhr,Ratio,Spread
0,79.30500030517578,298.69000244140625,3.766345139549952,-62.27296809143353
1,79.76000213623047,297.17999267578125,3.7259275917294534,-59.3892250635325
2,80.23500061035156,295.9599914550781,3.6886644133320377,-56.73511707908738
3,80.17500305175781,295.6499938964844,3.687558249366382,-56.60626305942079
4,80.41000366210938,295.8399963378906,3.6791441719246643,-56.08675592732313
5,80.25990295410156,295.8500061035156,3.68614956178933,-56.549947023677184
6,80.29000091552734,295.5400085449219,3.680906777618023,-56.14907824673809
7,80.41999816894531,296.5150146484375,3.6870805943755744,-56.73159900440171
8,80.61000061035156,296.55499267578125,3.678885875578309,-56.19792511243693
9,81.79000091552734,296.1000061035156,3.620247008058204,-52.18030305591753
10,81.62999725341797,298.04998779296875,3.6512311383238343,-54.61336489521562
11,82.05339813232422,299.92999267578125,3.6553025164429656,-55.21504553638231
12,82.125,300.7799987792969,3.6624657385606927,-55.848872581806454
13,82.36000061035156,303.010009765625,3.6790918834396007,-57.36937399463064
14,81.25,302.0450134277344,3.717477088341346,-59.75567133406897
15,80.73999786376953,302.1600036621094,3.7423831020151375,-61.41045075291304
16,81.12999725341797,302.739990234375,3.7315419756361536,-60.812958253093306
17,81.25509643554688,302.3299865722656,3.720751064668044,-60.025257412984324
18,81.51000213623047,302.6650085449219,3.713225378635955,-59.59067272502309
19,81.39630126953125,304.75,3.7440276185384342,-62.01894777122936
20,81.68000030517578,305.3699951171875,3.738614030071658,-61.78240391397548
21,81.09500122070312,307.25,3.7887662047603583,-65.42862740491603
22,80.9000015258789,306.0899963378906,3.7835598339262853,-64.85736327884933
23,80.86000061035156,305.3399963378906,3.7761562457718,-64.22813331631059
24,80.98999786376953,304.7300109863281,3.762563514310791,-63.225662618896074
25,81.05000305175781,306.0199890136719,3.775693738324109,-64.33447407278328
26,80.96499633789062,306.1499938964844,3.781263604568459,-64.72112968178178
27,81.19999694824219,306.3500061035156,3.772783468191343,-64.21163231530912
28,80.9800033569336,298.8900146484375,3.6909113640194264,-57.41584151447375
29,81.3949966430664,299.2699890136719,3.676761488498262,-56.54287568942265
30,81.26000213623047,295.5249938964844,3.6367829944311807,-53.20545353482131
31,81.43000030517578,296.7300109863281,3.643988823213447,-53.89721524135182
32,81.37999725341797,295.2900085449219,3.6285330365075636,-52.60818110540446
33,81.37999725341797,293.5,3.6065373544562633,-50.81817256048259
34,81.3499984741211,292.1199951171875,3.5909035107126175,-49.52873944713368
35,81.5250015258789,289.82000732421875,3.554983157310579,-46.70038561958818
36,81.48999786376953,289.9200134277344,3.557737403704521,-46.906074143830885
37,81.1449966430664,291.1300048828125,3.5877751793300328,-49.157687016798995
38,81.08999633789062,289.1925048828125,3.5663154266006862,-47.386242938992034
39,81.13999938964844,290.29998779296875,3.577766699244075,-48.342757543689395
40,81.19000244140625,291.8599853515625,3.5947773934628713,-49.751786796824256
41,81.37999725341797,293.30999755859375,3.6042025984004895,-50.62817011907634
