,mrk,dhr,Ratio,Spread
0,76.0,315.760009765625,4.154736970600329,-81.99663599697091
1,76.27999877929688,316.9599914550781,4.155217573772486,-82.32390489576348
2,76.18499755859375,315.635009765625,4.143007414588031,-81.29502728449306
3,76.43479919433594,313.93499755859375,4.10722603928627,-78.8164221022082
4,76.40499877929688,312.55999755859375,4.0908317852533855,-77.53430537633135
5,76.05000305175781,311.95001220703125,4.101906636278838,-78.03078667734205
6,75.69999694824219,313.1000061035156,4.136063655558523,-80.27169534179218
7,75.13999938964844,307.239990234375,4.088900621906333,-76.1571050539727
8,75.51000213623047,308.9909973144531,4.092053881245967,-76.75487092945504
9,75.66999816894531,311.69000244140625,4.119069776445729,-78.95519322444785
10,75.71499633789062,312.29779052734375,4.1246490871327985,-79.42272899323778
11,76.11499786376953,312.3800048828125,4.104053256914092,-78.2582005993457
12,76.375,313.989990234375,4.111161901595745,-79.05779959687764
13,76.43000030517578,314.3399963378906,4.11278287430026,-79.23637827511065
14,75.39669799804688,312.3599853515625,4.142886805993203,-80.47701040128102
15,75.73500061035156,309.1700134277344,4.08226065803288,-76.23260167735835
16,75.7300033569336,310.760009765625,4.1035256304022445,-77.83817367949645
17,75.60990142822266,312.42999267578125,4.132130670377538,-79.8824956836739
18,75.54620361328125,312.4100036621094,4.1353501396486685,-80.06104288496728
19,75.5,313.6300048828125,4.154039799772351,-81.42505360594946
20,75.55000305175781,313.92999267578125,4.155261151488161,-81.56918963788307
21,76.1500015258789,317.3699951171875,4.167695190515946,-83.13908984506809
22,76.26499938964844,318.70001220703125,4.1788502557870455,-84.11067642009913
23,76.28500366210938,317.8699951171875,4.166873957627834,-83.21830911398531
24,76.0199966430664,316.82501220703125,4.167653593759111,-82.99931200174716
25,76.0199966430664,317.1000061035156,4.171270982717644,-83.27430589823153
26,75.92500305175781,318.0400085449219,4.188870540158097,-84.51038863818043
27,76.16000366210938,319.6700134277344,4.197347663558142,-85.40793304747994
28,75.7332992553711,321.0400085449219,4.2390865273462035,-88.10789965428201
29,75.95999908447266,321.1600036621094,4.2280148437726774,-87.52130654635538
30,75.86000061035156,320.7200012207031,4.227788012658398,-87.39298384737931
31,75.86499786376953,320.8550109863281,4.229289132288465,-87.51241794875683
32,75.83999633789062,321.18499755859375,4.235034455007294,-87.92033040154003
33,75.96410369873047,321.8500061035156,4.236869658595004,-88.19851554140264
34,75.74500274658203,320.8500061035156,4.235923090226489,-87.88141924500455
35,76.26000213623047,325.2099914550781,4.264489671454831,-90.63623133239348
36,76.02999877929688,324.7550048828125,4.271406156739857,-90.89812956939336
37,76.0479965209961,325.6099853515625,4.281637916150293,-91.69701386721236
38,76.25,325.17999267578125,4.26465564164959,-90.63740766123165
39,76.34500122070312,326.5,4.276638873266011,-91.66131090726769
40,76.41999816894531,326.8699951171875,4.277283472247153,-91.79755216254257
41,76.56999969482422,327.5899963378906,4.278307400333373,-92.05002187978037
42,76.45999908447266,325.6499938964844,4.259089691286914,-90.45287428893936
43,76.48770141601562,325.95001220703125,4.261469571875265,-90.666548726383
44,76.3499984741211,323.4800109863281,4.2368044197927786,-88.62574622934834
45,76.35649871826172,323.5,4.2367055251399375,-88.62547498967844
46,76.55500030517578,323.17999267578125,4.221539956730057,-87.68676899005352
47,76.63999938964844,322.8949890136719,4.213139243021503,-87.13683635789648
48,76.83000183105469,323.45001220703125,4.209944090829017,-87.09965139489044
49,76.70339965820312,324.0299987792969,4.224454199203714,-88.07423731451907
50,76.72000122070312,324.3500061035156,4.227711169743683,-88.34250014194005
51,76.80699920654297,324.05999755859375,4.219146704158545,-87.78133236127151
52,76.86000061035156,324.239990234375,4.218579074415283,-87.79612787746915
53,77.1449966430664,325.25,4.216086773648627,-87.91784918818611
54,77.0199966430664,326.67999267578125,4.241495805170099,-89.73744748691512
55,76.94999694824219,326.4800109863281,4.242755346773098,-89.75564399512713
56,77.1500015258789,327.8700866699219,4.249774208493598,-90.52233641422042
57,77.04000091552734,327.75,4.254283438539553,-90.74510459486378
58,77.19000244140625,328.6600036621094,4.2578053279838945,-91.18757675350783
59,77.21499633789062,329.2626953125,4.264232479810733,-91.71236630302097
60,77.13999938964844,329.0849914550781,4.266074592414874,-91.76841630751171
61,77.33499908447266,329.7200012207031,4.263528869516783,-91.79564225252382
62,77.13999938964844,328.54998779296875,4.259139102833044,-91.23341264540234
63,77.37670135498047,329.8800048828125,4.263298888504237,-91.82566640199694
64,77.31500244140625,329.0899963378906,4.2564830362295325,-91.22796380634132
65,77.09230041503906,329.3399963378906,4.272021908346678,-92.17209150005745
66,77.11499786376953,330.54998779296875,4.2864552544877785,-93.31133852591991
67,77.125,330.3399963378906,4.283176613781402,-93.07017196270674
68,76.95999908447266,330.7200012207031,4.297297364280098,-93.96445912136709
69,76.63999938964844,329.010009765625,4.292928136558199,-93.25185710984961
70,76.2699966430664,319.1600036621094,4.1846075483094145,-84.55509221092977
71,76.32499694824219,314.760009765625,4.123943954810392,-79.98367088916278
72,76.37999725341797,314.7799987792969,4.121236057850351,-79.83223247755204
73,76.38059997558594,313.3500061035156,4.102481601397133,-78.40036121020508
74,76.39230346679688,312.875,4.095635107219772,-77.88887713881824
75,76.6449966430664,315.0899963378906,4.111031510709771,-79.31626801786776
76,76.88999938964844,315.760009765625,4.106646017325047,-79.2226458639541
77,76.19999694824219,307.54998779296875,4.036089240290494,-73.16325453945429
78,76.93840026855469,308.54998779296875,4.010350965395306,-71.86176585467793
79,77.02999877929688,309.260009765625,4.014799619193865,-72.28628946862382
80,76.71499633789062,306.9100036621094,4.000652001732837,-70.91809714442137
81,76.8499984741211,305.75,3.978529682117821,-69.33731275122919
82,77.0999984741211,307.63128662109375,3.990029736827444,-70.43938812642743
83,77.0199966430664,307.2200012207031,3.988834258776355,-70.27745603183699
84,78.1500015258789,308.2550048828125,3.944401776892297,-67.79040964352897
85,79.08999633789062,306.7749938964844,3.878809054256004,-63.38058054278899
86,79.57499694824219,308.1199951171875,3.8720704609966545,-63.21391004408359
87,79.44000244140625,310.2799987792969,3.9058407508000106,-65.7946706576357
88,79.38999938964844,308.6499938964844,3.88776919346757,-64.32051753585834
89,79.375,306.3299865722656,3.859275421382874,-62.04726098402212
90,78.88999938964844,305.3299865722656,3.8703256297949666,-62.558932703430614
91,78.12000274658203,300.8900146484375,3.8516385569584775,-60.51892095391905
92,79.13999938964844,303.5,3.834976021489558,-59.94973488526948
93,79.31700134277344,305.0299987792969,3.8457076492477373,-60.92804601488446
94,79.49500274658203,305.1549987792969,3.8386689507022793,-60.49824323235309
95,79.25,305.7799987792969,3.85842269753056,-61.88687881400112
96,79.13999938964844,305.6600036621094,3.8622694720678745,-62.10973854737885
97,78.83000183105469,303.9599914550781,3.8558922287800153,-61.37594067577321
98,79.30500030517578,298.69000244140625,3.766345139549952,-54.62545505082788
99,79.76000213623047,297.17999267578125,3.7259275917294534,-51.69727511055943
100,80.23500061035156,295.9599914550781,3.6886644133320377,-48.996777278582826
101,80.17500305175781,295.6499938964844,3.687558249366382,-48.8737828095192
102,80.41000366210938,295.8399963378906,3.6791441719246643,-48.33132477741246
103,80.25990295410156,295.8500061035156,3.68614956178933,-48.809175181823704
104,80.29000091552734,295.5400085449219,3.680906777618023,-48.40536694314396
105,80.41999816894531,296.5150146484375,3.6870805943755744,-48.97519175946435
106,80.61000061035156,296.55499267578125,3.678885875578309,-48.422961630442686
107,81.79000091552734,296.1000061035156,3.620247008058204,-44.29009702636465
108,81.62999725341797,298.04998779296875,3.6512311383238343,-46.73878532741814
109,82.05339813232422,299.92999267578125,3.6553025164429656,-47.299115304767454
110,82.125,300.7799987792969,3.6624657385606927,-47.925949486202725
111,82.36000061035156,303.010009765625,3.6790918834396007,-49.423499999017864
112,81.25,302.0450134277344,3.717477088341346,-51.91820349527451
113,80.73999786376953,302.1600036621094,3.7423831020151375,-53.62279132957558
114,81.12999725341797,302.739990234375,3.7315419756361536,-52.98721026061541
115,81.25509643554688,302.3299865722656,3.720751064668044,-52.187291840237336
116,81.51000213623047,302.6650085449219,3.713225378635955,-51.727812258431456
117,81.39630126953125,304.75,3.7440276185384342,-54.16719168950998
118,81.68000030517578,305.3699951171875,3.738614030071658,-53.902940890601755
119,81.09500122070312,307.25,3.7887662047603583,-57.60629723525294
120,80.9000015258789,306.0899963378906,3.7835598339262853,-57.05407739375646
121,80.86000061035156,305.3399963378906,3.7761562457718,-56.42875404665655
122,80.98999786376953,304.7300109863281,3.762563514310791,-55.41358740789882
123,81.05000305175781,306.0199890136719,3.775693738324109,-56.516538566072384
124,80.96499633789062,306.1499938964844,3.781263604568459,-56.911496198572635
125,81.19999694824219,306.3500061035156,3.772783468191343,-56.3790479320909
126,80.9800033569336,298.8900146484375,3.6909113640194264,-49.60474239850315
127,81.3949966430664,299.2699890136719,3.676761488498262,-48.691247021634254
128,81.26000213623047,295.5249938964844,3.6367829944311807,-45.367008855889466
129,81.43000030517578,296.7300109863281,3.643988823213447,-46.04216800563789
130,81.37999725341797,295.2900085449219,3.6285330365075636,-44.75801732526678
131,81.37999725341797,293.5,3.6065373544562633,-42.9680087803449
132,81.3499984741211,292.1199951171875,3.5909035107126175,-41.68150544229745
133,81.5250015258789,289.82000732421875,3.554983157310579,-38.83606026534581
134,81.48999786376953,289.9200134277344,3.557737403704521,-39.045167357514046
135,81.1449966430664,291.1300048828125,3.5877751793300328,-41.33047413667039
136,81.08999633789062,289.1925048828125,3.5663154266006862,-39.564401561953005
137,81.13999938964844,290.29998779296875,3.577766699244075,-40.51603271107412
138,81.19000244140625,291.8599853515625,3.5947773934628713,-41.92017850863273
139,81.37999725341797,293.30999755859375,3.6042025984004895,-42.77800633893865
140,81.0999984741211,287.7898864746094,3.5485806644798243,-38.130608045614835
141,81.75,286.18499755859375,3.500733915089832,-34.499765134342866
142,81.81999969482422,287.0,3.507699841975862,-35.096589378083976
143,81.82499694824219,286.1000061035156,3.496486608908597,-34.181019817352094
144,81.85240173339844,288.18499755859375,3.5207885346753964,-36.18059480528983
145,81.61000061035156,288.67999267578125,3.537311487768382,-37.431116646860644
146,81.55000305175781,288.55999755859375,3.5384425108537605,-37.49812461920324
147,81.0,291.2290954589844,3.5954209315923995,-41.88149677242002
148,81.67009735107422,290.1499938964844,3.5527078246181127,-38.71380564271273
149,81.7300033569336,290.5849914550781,3.555426153428957,-38.96208546745724
150,81.86499786376953,289.17999267578125,3.532400906636581,-37.13632973671763
151,81.69999694824219,287.8699951171875,3.523500683844042,-36.340614453971725
152,81.7510986328125,288.1600036621094,3.524845640991183,-36.47134696968804
153,81.29000091552734,287.1400146484375,3.532291935226075,-36.888528063077544
154,81.1500015258789,288.4679870605469,3.554750235815508,-38.6528568705172
155,81.73999786376953,288.3299865722656,3.5274038917006765,-36.675929256149786
156,81.375,289.05999755859375,3.552196590581797,-38.54358200318613
157,81.2750015258789,287.4800109863281,3.537127106602282,-37.27527517335069
158,81.19999694824219,286.8599853515625,3.5327585730626363,-36.889027180137774
159,81.21499633789062,284.7200012207031,3.5057564989123544,-34.702292276895875
160,80.7300033569336,282.8900146484375,3.5041496703237924,-34.38395364439866
161,80.33529663085938,280.2300109863281,3.488255134900227,-32.95418966143983
162,80.11000061035156,281.635009765625,3.515603640243051,-35.061401212077456
163,79.97000122070312,281.5,3.5200699725276925,-35.36274784178276
164,79.98500061035156,281.3599853515625,3.5176593511852676,-35.17598242096274
165,79.97000122070312,281.1000061035156,3.51506817322322,-34.96275394529839
166,79.72000122070312,280.760009765625,3.5218264609448124,-35.40196885330327
167,79.97000122070312,280.3900146484375,3.5061899508368195,-34.25276249022026
168,78.25,269.3299865722656,3.441916761306909,-28.553711590551913
