,mrk,dhr,Ratio,Spread
0,79.44999694824219,271.45001220703125,3.416614507661564,-38.982487120884656
1,79.12000274658203,270.7250061035156,3.4217011717079457,-39.23533873995541
2,79.44999694824219,272.7250061035156,3.432662260279037,-40.25748101736903
3,78.93000030517578,266.6400146484375,3.3781833728303274,-35.71337340383528
4,79.12999725341797,266.7699890136719,3.3712877325058788,-35.25070535490465
5,80.44000244140625,270.3999938964844,3.3615115078278115,-34.99882781900189
6,81.30999755859375,271.0,3.332923479732139,-33.020814552254905
7,81.47000122070312,269.0899963378906,3.3029335007486114,-30.63667887252637
8,81.16999816894531,267.6199951171875,3.297030936974639,-30.055663880929696
9,80.79000091552734,269.6600036621094,3.337789337866963,-33.22170205590865
10,80.95999908447266,270.9700012207031,3.3469615153771977,-34.02795130167627
11,80.56999969482422,270.0299987792969,3.3514955914371622,-34.24361739339304
12,80.45999908447266,275.989990234375,3.4301515457963276,-40.52956895861959
13,80.61000061035156,278.79998779296875,3.458627784170573,-42.8950734026601
14,80.38500213623047,277.8599853515625,3.4566147660314326,-42.621799329154214
15,80.45500183105469,277.92999267578125,3.4544774886637755,-42.484379547629345
16,80.44999694824219,277.0799865722656,3.4441267505644046,-41.64920419957613
17,80.70999908447266,279.07000732421875,3.457688148802215,-42.86877172682762
18,80.91999816894531,281.1499938964844,3.474419182628966,-44.3264769818623
19,81.18000030517578,285.0350036621094,3.5111480979378173,-47.44103352278566
20,80.98999786376953,286.0199890136719,3.5315470620801372,-48.98904499330615
21,81.16999816894531,285.4549865722656,3.516754872633191,-47.890655336007825
22,81.4000015258789,285.2799987792969,3.5046682239754,-47.03410841967627
23,81.41000366210938,285.114990234375,3.5022107530880255,-46.83946097168848
24,81.42500305175781,284.92999267578125,3.4992936075748804,-46.610016362425284
25,81.45999908447266,285.7799987792969,3.508224920097873,-47.35632021699857
26,81.61000061035156,286.82501220703125,3.5145816696716192,-47.956840530179704
27,81.33999633789062,285.7200012207031,3.5126630696392853,-47.65192167161919
28,81.31500244140625,286.32501220703125,3.521183097957238,-48.330996003823714
29,81.33999633789062,285.9049987792969,3.5149374434642517,-47.83691923021294
30,81.44499969482422,285.1700134277344,3.5013814782524553,-46.79078191610549
31,81.91500091552734,286.2900085449219,3.4949643575070066,-46.518042491360404
32,81.88999938964844,287.2799987792969,3.508120660892463,-47.58211867947077
33,81.87999725341797,290.0299987792969,3.542134935369578,-50.36175758253668
34,82.17500305175781,292.67999267578125,3.5616669523144058,-52.13757339751811
35,82.06500244140625,292.239990234375,3.5610794070594465,-52.02353106626032
36,82.01499938964844,293.4049987792969,3.577455355274064,-53.33671151865289
37,82.08499908447266,293.7099914550781,3.5781201770231466,-53.43427708869049
38,82.13500213623047,294.625,3.587082149353696,-54.20111372614167
39,82.01000213623047,294.42999267578125,3.590171747425277,-54.37651356274077
40,80.09010314941406,292.3900146484375,3.6507633671411575,-58.02569019750706
41,79.50499725341797,292.260009765625,3.6759954702477593,-59.629504624404206
42,79.49500274658203,291.80999755859375,3.6707967479269055,-59.20910871257993
43,79.23999786376953,292.3299865722656,3.6891720652850504,-60.484742803349974
44,79.16000366210938,291.9700012207031,3.688352548175249,-60.3618008527381
45,78.64959716796875,290.6300048828125,3.6952510292217493,-60.534270277708515
46,79.01000213623047,289.7900085449219,3.667763583213942,-58.62630129151009
47,78.33000183105469,288.4100036621094,3.68198642819087,-59.261312267861115
48,78.69000244140625,286.6400146484375,3.6426484401480854,-56.424548822405086
49,79.00499725341797,287.6400146484375,3.6407825409549446,-56.491138150488155
50,78.83499908447266,289.4543151855469,3.6716473463187724,-58.80918700042366
51,78.82499694824219,289.04998779296875,3.666983812035715,-58.43449851091148
52,78.98310089111328,289.9200134277344,3.670658788484645,-58.836021484933156
53,78.55999755859375,287.6199951171875,3.661150764454479,-57.789767207435375
54,78.5,288.9599914550781,3.6810189994277467,-59.3075517480037
55,78.50499725341797,288.0799865722656,3.6695751436348614,-58.41273871758773
56,78.06500244140625,287.31500244140625,3.6804585083701,-58.95157241946313
57,77.9800033569336,287.5400085449219,3.6873556830817353,-59.428452679391825
58,78.05500030517578,287.739990234375,3.6863748524679094,-59.40619911549783
59,77.86499786376953,286.04998779296875,3.673665904331417,-58.27922279304957
60,77.58999633789062,285.1300048828125,3.674829466947286,-58.17414015826441
61,76.15619659423828,283.6000061035156,3.723925547576149,-60.89285891678867
62,76.44999694824219,285.3500061035156,3.732505133998919,-61.772252876997726
63,77.1500015258789,285.45001220703125,3.6999352762330275,-59.797965315217965
64,77.08000183105469,284.8785095214844,3.6958809386886906,-59.43388973541474
65,77.0,284.260009765625,3.6916884385146105,-59.052455988364926
66,76.80000305175781,284.9599914550781,3.710416407965962,-60.34508009198305
67,76.91000366210938,285.6199951171875,3.7136910872090048,-60.679123643943996
68,76.70500183105469,291.2300109863281,3.7967538496090762,-66.89661268271206
69,76.58999633789062,291.6099853515625,3.807416102555643,-67.6173779135573
70,76.7249984741211,292.0,3.80580001052056,-67.60734649811101
71,76.80000305175781,291.8299865722656,3.7998694658331287,-67.21507520917055
72,76.6050033569336,290.7200012207031,3.795052391893013,-66.68292412416957
73,76.75,291.2300109863281,3.7945278304407575,-66.76327153070378
74,76.52999877929688,292.010009765625,3.815628046823129,-68.19519053029751
75,76.48999786376953,286.7099914550781,3.7483331084113156,-63.013705224155444
76,76.20500183105469,286.0400085449219,3.7535594996647093,-63.18823888457726
77,76.47810363769531,287.20001220703125,3.755323400376172,-63.53897162819078
78,75.97000122070312,284.4800109863281,3.7446361249866933,-62.324608596949815
79,76.16500091552734,282.9100036621094,3.714435767891313,-60.17676700616954
