,mrk,dhr,Ratio,Spread
0,81.5250015258789,289.82000732421875,3.554983157310579,-48.76660200339618
1,81.48999786376953,289.9200134277344,3.557737403704521,-48.971392357644824
2,81.1449966430664,291.1300048828125,3.5877751793300328,-51.2141527355972
3,81.08999633789062,289.1925048828125,3.5663154266006862,-49.4412973876317
4,81.13999938964844,290.29998779296875,3.577766699244075,-50.39909503638774
5,81.19000244140625,291.8599853515625,3.5947773934628713,-51.809407333581284
6,81.37999725341797,293.30999755859375,3.6042025984004895,-52.69066579257322
7,81.0999984741211,287.7898864746094,3.5485806644798243,-48.008737359395674
8,81.75,286.18499755859375,3.500733915089832,-44.45805423899885
9,81.81999969482422,287.0,3.507699841975862,-45.06351101770341
10,81.82499694824219,286.1000061035156,3.496486608908597,-44.14855773058475
11,81.85240173339844,288.18499755859375,3.5207885346753964,-46.151512344199695
12,81.61000061035156,288.67999267578125,3.537311487768382,-47.37214068158978
13,81.55000305175781,288.55999755859375,3.5384425108537605,-47.43174960707106
14,81.0,291.2290954589844,3.5954209315923995,-51.74729402780677
15,81.67009735107422,290.1499938964844,3.5527078246181127,-48.66224095568786
16,81.7300033569336,290.5849914550781,3.555426153428957,-48.91790853678473
17,81.86499786376953,289.17999267578125,3.532400906636581,-47.108800661483066
18,81.69999694824219,287.8699951171875,3.523500683844042,-46.292737058992834
19,81.7510986328125,288.1600036621094,3.524845640991183,-46.42977156045138
20,81.29000091552734,287.1400146484375,3.532291935226075,-46.79008894642016
21,81.1500015258789,288.4679870605469,3.554750235815508,-48.537152683932966
22,81.73999786376953,288.3299865722656,3.5274038917006765,-46.63298487270365
23,81.375,289.05999755859375,3.552196590581797,-48.45562518320751
24,81.2750015258789,287.4800109863281,3.537127106602282,-47.17498629497798
25,81.19999694824219,286.8599853515625,3.5327585730626363,-46.77948855231268
26,81.21499633789062,284.7200012207031,3.5057564989123544,-44.594603410786114
27,80.7300033569336,282.8900146484375,3.5041496703237924,-44.21645424803382
28,80.33529663085938,280.2300109863281,3.488255134900227,-42.738014058390156
29,80.11000061035156,281.635009765625,3.515603640243051,-44.817441548268114
30,79.97000122070312,281.5,3.5200699725276925,-45.101523108046514
31,79.98500061035156,281.3599853515625,3.5176593511852676,-44.916607448941825
32,79.97000122070312,281.1000061035156,3.51506817322322,-44.70152921156214
33,79.72000122070312,280.760009765625,3.5218264609448124,-45.109913503143964
34,79.97000122070312,280.3900146484375,3.5061899508368195,-43.991537756484014
35,78.25,269.3299865722656,3.441916761306909,-38.08037206528477
36,77.82499694824219,269.13641357421875,3.458225815970272,-39.159055272846736
37,77.51000213623047,268.5,3.4640690568952412,-39.46558576140351
38,77.55999755859375,270.95001220703125,3.49342471294353,-41.765935545798875
39,77.13790130615234,271.95001220703125,3.5255044226273387,-44.02949018219909
40,77.77629852294922,274.0,3.5229241453185334,-44.168421531328256
41,78.8499984741211,277.04998779296875,3.5136333944749247,-44.0042643430069
42,78.2750015258789,273.4100036621094,3.4929415309141305,-42.0855465244284
43,78.30000305175781,272.1000061035156,3.4750957279484687,-40.700706335134534
44,78.69999694824219,273.5899963378906,3.4763660349036574,-40.993305833365106
45,78.83619689941406,273.6600036621094,3.4712481629633674,-40.65559553681536
46,79.36000061035156,273.9800109863281,3.4523690634975965,-39.40758465738853
47,79.13999938964844,271.0299987792969,3.4246904330245393,-37.1161510584953
48,79.44999694824219,271.19000244140625,3.41334188619382,-36.34817004846344
49,79.37999725341797,270.2049865722656,3.4039430073251995,-35.57269984202453
50,79.69000244140625,271.0799865722656,3.4016812431594903,-35.51969233111897
51,79.44999694824219,271.45001220703125,3.416614507661564,-36.60817981408844
52,79.12000274658203,270.7250061035156,3.4217011717079457,-36.871018784015554
53,79.44999694824219,272.7250061035156,3.432662260279037,-37.88317371057281
54,78.93000030517578,266.6400146484375,3.3781833728303274,-33.35480391574104
55,79.12999725341797,266.7699890136719,3.3712877325058788,-32.8860829129032
56,80.44000244140625,270.3999938964844,3.3615115078278115,-32.594557766920424
57,81.30999755859375,271.0,3.332923479732139,-30.59021389668118
58,81.47000122070312,269.0899963378906,3.3029335007486114,-28.201235669102548
59,81.16999816894531,267.6199951171875,3.297030936974639,-27.62930033927208
60,80.79000091552734,269.6600036621094,3.337789337866963,-30.806839219036906
61,80.95999908447266,270.9700012207031,3.3469615153771977,-31.60794343089282
62,80.56999969482422,270.0299987792969,3.3514955914371622,-31.83541294436242
63,80.45999908447266,275.989990234375,3.4301515457963276,-38.12469370350957
64,80.61000061035156,278.79998779296875,3.458627784170573,-40.48565831666699
65,80.38500213623047,277.8599853515625,3.4566147660314326,-40.219193874033074
66,80.45500183105469,277.92999267578125,3.4544774886637755,-40.07965553555011
67,80.44999694824219,277.0799865722656,3.4441267505644046,-39.2446316614331
68,80.70999908447266,279.07000732421875,3.457688148802215,-40.4563301638809
69,80.91999816894531,281.1499938964844,3.474419182628966,-41.90767974804138
70,81.18000030517578,285.0350036621094,3.5111480979378173,-45.01436726416106
71,80.98999786376953,286.0199890136719,3.5315470620801372,-46.568129202527196
72,81.16999816894531,285.4549865722656,3.516754872633191,-45.46429179435021
73,81.4000015258789,285.2799987792969,3.5046682239754,-44.600783773210516
74,81.41000366210938,285.114990234375,3.5022107530880255,-44.40583360825574
75,81.42500305175781,284.92999267578125,3.4992936075748804,-44.1759350389948
76,81.45999908447266,285.7799987792969,3.508224920097873,-44.92117973054173
77,81.61000061035156,286.82501220703125,3.5145816696716192,-45.51716021283978
78,81.33999633789062,285.7200012207031,3.5126630696392853,-45.2204130960499
79,81.31500244140625,286.32501220703125,3.521183097957238,-45.900243874313794
80,81.33999633789062,285.9049987792969,3.5149374434642517,-45.40541065464365
81,81.44499969482422,285.1700134277344,3.5013814782524553,-44.35609538964642
82,81.91500091552734,286.2900085449219,3.4949643575070066,-44.069131269223455
83,81.88999938964844,287.2799987792969,3.508120660892463,-45.13396413429857
84,81.87999725341797,290.0299987792969,3.542134935369578,-47.91390575433147
85,82.17500305175781,292.67999267578125,3.5616669523144058,-49.68079315057751
86,82.06500244140625,292.239990234375,3.5610794070594465,-49.57008001324028
87,82.01499938964844,293.4049987792969,3.577455355274064,-50.88477381956236
88,82.08499908447266,293.7099914550781,3.5781201770231466,-50.9802208326419
89,82.13500213623047,294.625,3.587082149353696,-51.745544116163565
90,82.01000213623047,294.42999267578125,3.590171747425277,-51.924727106681026
91,80.09010314941406,292.3900146484375,3.6507633671411575,-55.63200992844583
92,79.50499725341797,292.260009765625,3.6759954702477593,-57.25353272064769
93,79.49500274658203,291.80999755859375,3.6707967479269055,-56.83343929488502
94,79.23999786376953,292.3299865722656,3.6891720652850504,-58.116791167427955
95,79.16000366210938,291.9700012207031,3.688352548175249,-57.99627025983575
96,78.64959716796875,290.6300048828125,3.6952510292217493,-58.18418725543223
97,79.01000213623047,289.7900085449219,3.667763583213942,-56.2653105294908
98,78.33000183105469,288.4100036621094,3.68198642819087,-56.92090187239388
99,78.69000244140625,286.6400146484375,3.6426484401480854,-54.07324292518056
100,79.00499725341797,287.6400146484375,3.6407825409549446,-54.13029886240506
101,78.83499908447266,289.4543151855469,3.6716473463187724,-56.453492746252245
102,78.82499694824219,289.04998779296875,3.666983812035715,-56.07910697370702
103,78.98310089111328,289.9200134277344,3.670658788484645,-56.47584489532088
104,78.55999755859375,287.6199951171875,3.661150764454479,-55.44239593806541
105,78.5,288.9599914550781,3.6810189994277467,-56.96199631862482
106,78.50499725341797,288.0799865722656,3.6695751436348614,-56.06703204517803
107,78.06500244140625,287.31500244140625,3.6804585083701,-56.61918229183039
108,77.9800033569336,287.5400085449219,3.6873556830817353,-57.09863506871492
109,78.05500030517578,287.739990234375,3.6863748524679094,-57.07411170483204
110,77.86499786376953,286.04998779296875,3.673665904331417,-55.95288585022943
111,77.58999633789062,285.1300048828125,3.674829466947286,-55.85612620024572
112,76.15619659423828,283.6000061035156,3.723925547576149,-58.61823923971665
113,76.44999694824219,285.3500061035156,3.732505133998919,-59.48874126424199
114,77.1500015258789,285.45001220703125,3.6999352762330275,-57.4932679019762
115,77.08000183105469,284.8785095214844,3.6958809386886906,-57.13131087913104
116,77.0,284.260009765625,3.6916884385146105,-56.75229840600628
117,76.80000305175781,284.9599914550781,3.710416407965962,-58.05097546353162
118,76.91000366210938,285.6199951171875,3.7136910872090048,-58.381689821571975
119,76.70500183105469,291.2300109863281,3.7967538496090762,-64.60538328818342
120,76.58999633789062,291.6099853515625,3.807416102555643,-65.32962918688543
121,76.7249984741211,292.0,3.80580001052056,-65.31551190055382
122,76.80000305175781,291.8299865722656,3.7998694658331287,-64.92097058071911
123,76.6050033569336,290.7200012207031,3.795052391893013,-64.39472120659454
124,76.75,291.2300109863281,3.7945278304407575,-64.47068025618182
125,76.52999877929688,292.010009765625,3.815628046823129,-65.90925764361674
126,76.48999786376953,286.7099914550781,3.7483331084113156,-60.72898297443718
127,76.20500183105469,286.0400085449219,3.7535594996647093,-60.91214210572205
128,76.47810363769531,287.20001220703125,3.755323400376172,-61.25460935997635
129,75.97000122070312,284.4800109863281,3.7446361249866933,-60.05562416593353
130,76.16500091552734,282.9100036621094,3.714435767891313,-57.901880864276855
131,76.48750305175781,282.8599853515625,3.6981202688778567,-56.88644514685652
132,76.55999755859375,282.2799987792969,3.6870429438462193,-56.089444635954216
133,77.73999786376953,279.9599914550781,3.6012348745580884,-50.237079827075014
134,77.19499969482422,276.79998779296875,3.585724320062763,-48.70854045591211
135,77.20500183105469,276.2300109863281,3.5778771379449443,-48.10862202923858
136,77.26499938964844,275.3999938964844,3.564356384805473,-47.09900089672602
137,77.05999755859375,273.9707946777344,3.5552920238469574,-46.28347927544687
138,76.80000305175781,273.67999267578125,3.563541429696821,-46.770976684234746
139,76.6500015258789,272.6600036621094,3.557208065678286,-46.2000206159992
140,75.44000244140625,271.135009765625,3.594048263402613,-48.297186225509655
141,75.45999908447266,270.8399963378906,3.589186318895956,-47.9423123964738
142,75.92630004882812,272.7900085449219,3.5928263114295165,-48.49644216659326
143,76.1050033569336,271.9800109863281,3.573746783910354,-47.15149223116439
144,75.87000274658203,270.67999267578125,3.5676813348734915,-46.55495353942275
145,76.29000091552734,271.3500061035156,3.556822687732956,-45.967692990946894
146,76.45999908447266,271.4200134277344,3.549830194581493,-45.52880696842784
147,77.88999938964844,273.7799987792969,3.514957002499119,-43.608054205857464
148,77.94000244140625,271.739990234375,3.4865278640280226,-41.41836039953535
149,77.875,270.9549865722656,3.4793577729985956,-40.8279430094934
150,77.75,271.7349853515625,3.494983734425241,-41.98213210352649
151,77.91010284423828,269.8999938964844,3.464248974694357,-39.667869179042874
152,77.79000091552734,269.9750061035156,3.4705618064805424,-40.102409214112306
153,77.81999969482422,269.07000732421875,3.4575945564044317,-39.107608413481024
154,77.26000213623047,263.7250061035156,3.413473968567804,-35.43897249439156
155,77.16999816894531,263.2900085449219,3.411818255697132,-35.27340383856535
156,77.19000244140625,265.4800109863281,3.4393056430831175,-37.40352303990577
157,77.30490112304688,265.5899963378906,3.435616532451788,-37.16955660070122
158,77.48999786376953,267.31500244140625,3.4496710518866776,-38.34047144287559
159,77.3550033569336,268.45001220703125,3.4703639138678826,-39.87959030450538
160,77.23999786376953,267.760009765625,3.4665978401226947,-39.53385939656676
161,76.43820190429688,267.7200012207031,3.5024371917578243,-41.89404511107927
162,76.56999969482422,270.2250061035156,3.5291237714577344,-44.004510340140065
163,76.61000061035156,270.3761901855469,3.529254510265773,-44.03595078080401
164,76.77999877929688,269.989990234375,3.5164104522905473,-43.140857482894326
165,76.58000183105469,270.25,3.5289892078640346,-43.99956261659154
166,76.36389923095703,268.8800048828125,3.5210355624927505,-43.27647549897089
167,76.3499984741211,269.0799865722656,3.524295899802415,-43.51806941702808
168,76.71170043945312,268.7699890136719,3.503637482600274,-42.12530888044794
169,76.4292984008789,266.56500244140625,3.48773321250769,-40.7656991697522
170,76.02770233154297,266.2799987792969,3.5024075516329334,-41.682882384295944
171,76.19999694824219,266.2900085449219,3.494619674667385,-41.17712433512066
172,76.43000030517578,268.9200134277344,3.5185138342793296,-43.118608989762215
173,76.27999877929688,267.3900146484375,3.5053751825833763,-42.03764315590167
174,76.37000274658203,267.1499938964844,3.498101142970573,-41.52819350118103
175,76.3499984741211,268.2900085449219,3.513949101595058,-42.72809138968433
176,75.98390197753906,265.9100036621094,3.4995571001435635,-41.444004613110685
177,76.25,266.93499755859375,3.500786853227459,-41.672428087392326
178,76.02999877929688,265.4599914550781,3.4915164503114977,-40.856000592014716
179,75.80000305175781,264.3500061035156,3.48746695858326,-40.43451262985884
180,76.06999969482422,267.0199890136719,3.510187854409047,-42.29625450924116
181,75.94999694824219,266.0899963378906,3.50348923014735,-41.72549275756183
182,76.06500244140625,267.40301513671875,3.5154539742860376,-42.69424002292232
183,75.97000122070312,265.1099853515625,3.489666724913985,-40.685598531167905
184,76.41500091552734,266.8900146484375,3.492639029651652,-41.13351122113256
185,76.0199966430664,264.57000732421875,3.480268600463685,-39.99595808118827
186,75.94000244140625,264.44000244140625,3.482222727678245,-40.10541764234606
187,75.88999938964844,263.06500244140625,3.4663987950603263,-38.88010290374627
188,75.8499984741211,262.3800048828125,3.459195915110436,-38.31484898651983
189,74.62000274658203,263.2900085449219,3.5284105984166807,-42.90687255592554
190,73.87999725341797,266.7699890136719,3.6108554267891515,-48.602076131824255
191,73.75969696044922,266.0799865722656,3.607389909898094,-48.27219532632868
192,73.16000366210938,265.05999755859375,3.6230178279210796,-49.04740170506469
193,73.0999984741211,268.239990234375,3.669493787053053,-52.40702126227905
194,72.8949966430664,269.97540283203125,3.703620485147668,-54.75611145740613
195,73.51000213623047,271.55999755859375,3.6941911259277664,-54.49967339155615
196,75.99500274658203,273.7300109863281,3.601947510932085,-49.23078153523341
197,76.375,276.9599914550781,3.6263174003938214,-51.32323166914049
198,76.81169891357422,278.5350036621094,3.6262054817392726,-51.59097584484932
199,76.83000183105469,278.8999938964844,3.6300922458621234,-51.901175883603464
200,77.03500366210938,279.05999755859375,3.6225090451427198,-51.447501948242014
201,76.57499694824219,278.8900146484375,3.6420506139483373,-52.65455949442765
202,76.30999755859375,279.2099914550781,3.6588913692559086,-53.76781794120789
203,75.11000061035156,274.0199890136719,3.648249058540239,-52.170033385763595
204,75.8550033569336,277.5799865722656,3.659349736840967,-53.49984844657434
205,75.94999694824219,274.4100036621094,3.613035084769156,-50.04550008178058
206,76.08999633789062,273.2300109863281,3.5908795391841473,-48.44641608059593
207,75.86000061035156,272.19000244140625,3.588056950322042,-48.09490492508068
208,76.01499938964844,272.760009765625,3.5882393206039924,-48.20091991322881
209,76.56999969482422,274.3999938964844,3.583648883245752,-48.179498133108815
210,76.83999633789062,273.6300048828125,3.5610361520525298,-46.60126808866301
211,76.87000274658203,273.3399963378906,3.555873378058966,-46.22143468364241
212,76.43000030517578,272.3500061035156,3.563391404109052,-46.548601665543465
213,76.2699966430664,271.4700012207031,3.5593288733333392,-46.147571348200195
214,76.59500122070312,271.9100036621094,3.5499706159494635,-45.6146652680337
215,76.30000305175781,271.5,3.5583222692118244,-46.08774526739837
216,76.33000183105469,271.95001220703125,3.562819411546103,-46.44795545309521
217,76.72000122070312,273.2300109863281,3.56139216161269,-46.560482277516236
218,77.0250015258789,274.7225036621094,3.5666666435547936,-47.13994967179054
219,76.9375991821289,273.70001220703125,3.557428554004144,-46.37909910084438
220,76.80999755859375,274.8599853515625,3.57844023028237,-47.92105057874742
221,76.87999725341797,275.20001220703125,3.5796048652277532,-48.051531771514455
222,76.61000061035156,274.7699890136719,3.5866073205140387,-48.42974960892901
223,76.62999725341797,274.6199951171875,3.583714014878664,-48.21989531114313
224,77.0,275.5400085449219,3.5784416694145698,-48.03229718530316
225,76.55000305175781,275.82000732421875,3.603135157783447,-49.65937196214467
226,76.74500274658203,274.7300109863281,3.5797771992204885,-47.98563964681612
227,77.29000091552734,278.04998779296875,3.597489772278024,-49.6741521625103
228,77.53500366210938,278.0400085449219,3.5859933631601466,-48.93075167562527
229,77.36499786376953,277.17999267578125,3.5827570649437868,-48.5796519919868
230,77.1500015258789,276.57000732421875,3.5848347615579392,-48.6132630191637
231,76.3499984741211,268.29998779296875,3.51407980556685,-42.738070637731205
232,76.56999969482422,270.54998779296875,3.5333680145130875,-44.32949202959319
233,76.80000305175781,271.6099853515625,3.536588210400414,-44.700969360015996
234,76.81999969482422,271.5799865722656,3.5352771107933685,-44.61111017941764
235,77.47000122070312,271.4100036621094,3.5034206710400517,-42.49533306488019
236,77.56999969482422,271.95001220703125,3.5058658408783887,-42.735993925765975
237,77.83999633789062,272.6000061035156,3.5020557416293268,-42.57774679147642
238,77.08499908447266,262.8500061035156,3.4098723386566387,-35.087848070528004
239,77.19010162353516,262.44500732421875,3.3999826636346806,-34.368222473860136
240,77.08000183105469,261.7749938964844,3.3961467005442922,-34.02779525413104
241,77.53500366210938,263.67449951171875,3.4007156388460196,-34.56524264242214
242,77.73500061035156,264.114990234375,3.3976328315510966,-34.40703799700618
243,78.02999877929688,262.625,3.3656927349546537,-32.03396410115716
244,77.73999786376953,263.0199890136719,3.383328997186035,-33.297077385668764
245,77.0199966430664,256.2099914550781,3.3265385954563396,-28.642419694157926
246,77.38150024414062,257.32000732421875,3.3253427048114537,-28.67026639318465
247,77.875,261.4599914550781,3.357431671975321,-31.3329478923059
248,77.79000091552734,261.0799865722656,3.356215239742368,-31.207389682862303
249,77.23999786376953,259.2900085449219,3.3569396131035547,-31.063858175863633
250,77.16000366210938,258.6700134277344,3.352384670178007,-30.683327502646424
251,76.91999816894531,257.2699890136719,3.3446437225415684,-30.00176493678777
252,77.20500183105469,262.6200866699219,3.401594202984481,-34.49869771283233
253,77.51499938964844,263.17999267578125,3.3952137618274563,-34.13061904655047
254,78.05500030517578,265.2699890136719,3.398500902908612,-34.60411048412892
255,77.94499969482422,265.5199890136719,3.4065044589550904,-35.18339978819794
256,77.80500030517578,264.3800048828125,3.3979821842533338,-34.46250698274199
257,78.13999938964844,265.8699951171875,3.402482687405914,-34.94966991427564
258,77.7699966430664,264.75,3.404269145273312,-34.93728635066251
259,77.63999938964844,262.9800109863281,3.3871717291820413,-33.556447042361135
260,77.44499969482422,261.07000732421875,3.3710376183482187,-32.230179357689686
261,77.86000061035156,264.1600036621094,3.392756249567625,-34.07786111000434
262,77.9000015258789,264.17999267578125,3.3912706996291764,-33.97810648230891
263,77.85009765625,263.6600036621094,3.386765227017568,-33.60750582610101
264,77.8499984741211,263.0618896484375,3.3790866384651834,-33.009688716365396
265,77.87999725341797,263.7699890136719,3.3868772254238317,-33.627986060265364
266,79.33000183105469,263.3500061035156,3.319677297680637,-28.867381795910408
267,79.55560302734375,264.57000732421875,3.3255986662973873,-29.412040755459376
268,78.69999694824219,263.1499938964844,3.343710344354238,-30.553303391958853
269,78.9000015258789,264.1050109863281,3.3473384775499992,-30.909602274966065
270,78.66999816894531,264.1286926269531,3.3574259409505993,-31.62180414376201
271,78.62000274658203,263.4800109863281,3.3513101218733143,-31.122784925772894
272,78.26000213623047,262.5199890136719,3.3544592620466878,-31.240432886658088
273,77.91999816894531,268.54998779296875,3.4464834972236718,-38.28824119819493
274,78.44000244140625,272.260009765625,3.470933213815234,-40.44161867184051
275,78.05999755859375,269.29998779296875,3.4499102769100856,-38.6191498727915
276,77.83999633789062,267.3299865722656,3.434352507056014,-37.30772726022642
277,77.68000030517578,265.7099914550781,3.4205714522554396,-36.16668386974383
278,77.73999786376953,266.260009765625,3.4250066514307766,-36.53709813762189
279,77.7699966430664,266.8900146484375,3.4317863722350066,-37.07730099910001
280,77.94999694824219,271.29998779296875,3.4804361566955353,-40.948439176860525
281,78.91999816894531,270.6199951171875,3.4290420856050567,-37.364726004523966
282,78.44000244140625,269.739990234375,3.4388064997303838,-37.92159914059051
283,78.56999969482422,269.1449890136719,3.4255439742785407,-36.937448214516856
284,78.56999969482422,268.2950134277344,3.4147259064506303,-36.087472628579356
285,78.77999877929688,270.75,3.436786039544243,-37.913822212739866
286,78.68000030517578,270.8800048828125,3.442806352721802,-38.34317477958849
287,78.05000305175781,277.3800048828125,3.553875644295256,-46.72908574390386
288,78.0,277.07000732421875,3.5521795810797276,-46.56877344671032
289,78.33999633789062,278.1000061035156,3.5499108897584577,-46.58098553253155
290,78.03500366210938,276.5,3.543281694420643,-45.89398187175855
291,77.81500244140625,272.5400085449219,3.5024095610629993,-42.59256902481844
292,78.08999633789062,277.05999755859375,3.547957620074307,-46.289357617082125
293,78.12000274658203,278.1600036621094,3.560675804946508,-47.29953886049902
294,78.93499755859375,276.3800048828125,3.5013620501812843,-43.07983475948175
295,78.58999633789062,276.2099914550781,3.5145693386666936,-43.94259025462163
296,79.20500183105469,278.7550048828125,3.5194116335910275,-44.6465708899435
297,79.2249984741211,279.3299865722656,3.525780901889307,-45.161692178095144
298,79.18000030517578,279.55999755859375,3.5306895236311293,-45.526406196424865
299,78.94999694824219,280.0,3.546548585474444,-46.65492886600206
300,78.94000244140625,281.3900146484375,3.5646061052164413,-48.07486229570814
301,78.94999694824219,285.9100036621094,3.6214061395030255,-52.564932528111434
302,79.00499725341797,286.20001220703125,3.6225558149063724,-52.69029642099881
303,79.05999755859375,288.67498779296875,3.65134071221066,-55.00062735490179
304,79.38500213623047,290.8299865722656,3.663538184116694,-56.182717612625915
305,79.18499755859375,291.1300048828125,3.6765803354023956,-57.08145413000933
306,79.1050033569336,291.8399963378906,3.689273547225135,-58.03091002905774
307,79.06999969482422,292.239990234375,3.6959654908599235,-58.53568817627514
308,79.94000244140625,288.510009765625,3.609081823297349,-52.20133489500592
309,79.44000244140625,292.6549987792969,3.683975198706153,-57.84308516762267
310,79.62999725341797,291.0412902832031,3.65492026022531,-55.660622923489605
311,79.41500091552734,288.7099914550781,3.6354591465934125,-53.97292047410401
312,79.2300033569336,289.4200134277344,3.652909266252184,-55.23673680416528
313,79.20500183105469,289.239990234375,3.6517894520263723,-55.131556241506
314,79.05999755859375,289.25,3.6586138240850326,-55.57563956193304
315,79.00990295410156,292.8699951171875,3.7067504726252043,-59.34559400569268
316,79.33000183105469,293.1199951171875,3.694945018927784,-58.637370809582286
317,79.3550033569336,292.4750061035156,3.685652998941759,-57.91753916521032
318,79.66500091552734,292.4700012207031,3.6712483256081705,-56.984549610256586
319,79.1218032836914,293.0150146484375,3.703340956447005,-59.15563738055619
320,79.18499755859375,293.8699951171875,3.711182726244771,-59.82144436438433
321,79.30500030517578,293.9700012207031,3.706828069976281,-59.56221954379803
322,80.43499755859375,289.94000244140625,3.604649856925728,-52.14954854124094
323,80.4000015258789,288.3800048828125,3.586815913056788,-50.69431239461586
324,80.09500122070312,287.8399963378906,3.5937323422312293,-51.06732913120093
325,79.98500061035156,286.18939208984375,3.578038255997781,-49.746014187223075
326,80.05999755859375,286.0199890136719,3.572570543789257,-49.3521060577152
327,80.01000213623047,286.5,3.580802304094251,-49.98177946667921
328,79.72000122070312,285.9800109863281,3.587305652374472,-50.32991472384709
329,80.45999908447266,283.9200134277344,3.5287101250107504,-46.054716896868946
330,80.37999725341797,284.42999267578125,3.5385668374563988,-46.804183427650436
331,80.12999725341797,283.6700134277344,3.540122590178104,-46.79258480907598
332,80.05000305175781,283.6000061035156,3.542785700084843,-46.962041928827524
333,80.3949966430664,284.760009765625,3.5420115884809094,-47.089299506827
