,mrk,dhr,Ratio,Spread
0,81.30999755859375,295.964599609375,3.639953369769769,-71.28690961996986
1,81.16000366210938,295.17999267578125,3.637013052693958,-70.91676933483879
2,81.11000061035156,295.2699890136719,3.6403647736625513,-71.1449352766981
3,80.91999816894531,293.82501220703125,3.6310555963382676,-70.22497766707247
4,81.1500015258789,293.6694030761719,3.6188465502680254,-69.43381787236748
5,81.56500244140625,295.75,3.6259423913149216,-70.3676745447649
6,81.56999969482422,295.8299865722656,3.6267008419645324,-70.43385258932236
7,81.83999633789062,295.67230224609375,3.6128093288929213,-69.53010721419594
8,82.625,295.54998779296875,3.577004390837746,-67.23865225274835
9,82.37999725341797,295.6099853515625,3.5883709056484285,-67.97564714003397
10,82.17500305175781,295.6499938964844,3.597809344896156,-68.58210046509541
11,82.21499633789062,296.7200012207031,3.6090739456002754,-69.54159740420522
12,82.1449966430664,295.7300109863281,3.600097669628303,-68.74503196635337
13,82.41000366210938,297.3900146484375,3.608664014477796,-69.67276202549473
14,82.9000015258789,295.989990234375,3.570446137349898,-66.91876403577018
15,82.83999633789062,295.5899963378906,3.5682038798291105,-66.68457788039257
16,82.88999938964844,296.04998779296875,3.5716007959090468,-67.006399731502
17,82.8949966430664,297.04998779296875,3.583448939289087,-67.99259120379381
18,82.87999725341797,297.6400146484375,3.591216511969211,-68.62406472410885
19,82.7249984741211,295.8999938964844,3.5769114458074114,-67.31234023004828
20,82.05000305175781,293.30999755859375,3.5747713180896703,-66.58750705540481
21,82.37000274658203,289.7900085449219,3.518149798252214,-62.18328738880973
22,82.66999816894531,292.8800048828125,3.5427605100979886,-64.44432934805329
23,82.77999877929688,288.7300109863281,3.487919971539538,-59.990379188215144
24,82.91999816894531,289.6650085449219,3.493306981926652,-60.5385271537626
25,83.43000030517578,291.6099853515625,3.495265303666453,-61.074254110465034
26,83.37999725341797,291.07501220703125,3.49094533215638,-60.677450569902476
27,83.5199966430664,291.7200012207031,3.49281624695708,-60.93558999052803
28,83.33000183105469,291.1700134277344,3.4941798515504616,-60.91060031285258
29,83.62999725341797,292.0799865722656,3.49252655942576,-60.99161907873676
30,83.29499816894531,291.0050048828125,3.4936672222811485,-60.842314707053134
31,83.30870056152344,289.9100036621094,3.4799486933301877,-59.70945071419135
32,83.37000274658203,288.9700012207031,3.466114809892461,-58.60005663899071
33,83.2699966430664,289.69000244140625,3.478924151794447,-59.596397067631216
34,83.4800033569336,289.1300048828125,3.4634642220435206,-58.45610403774634
35,85.16000366210938,288.510009765625,3.3878581183527245,-53.19389272228156
36,84.79000091552734,290.4599914550781,3.425639678249927,-56.166274668626585
37,84.33499908447266,289.0849914550781,3.4278175679532676,-56.04854638688789
38,84.28289794921875,290.0,3.440792937313662,-57.10752200924372
39,83.9800033569336,288.375,3.4338531611429266,-56.31948744213372
40,83.72989654541016,287.5899963378906,3.4347348820850243,-56.225584780528095
41,83.75,287.4700012207031,3.4324776265158583,-56.05003932668242
42,84.97000122070312,283.739990234375,3.339296059292525,-48.948892388046545
43,84.7750015258789,286.239990234375,3.3764669428757927,-51.98772011276972
44,85.02999877929688,286.45001220703125,3.368811199804182,-51.49312770131772
45,84.75,287.5,3.392330383480826,-53.31681468037905
46,84.75,286.7699890136719,3.383716684527102,-52.58680369405093
47,84.76000213623047,288.5400085449219,3.404200109400258,-54.32918508816286
48,84.9800033569336,289.3500061035156,3.404918741744287,-54.5312701200491
49,86.36000061035156,294.95001220703125,3.4153544479210782,-56.31803548565617
50,86.57499694824219,296.6000061035156,3.4259314647257146,-57.37394646486291
51,86.5248031616211,298.54998779296875,3.4504555559092385,-59.462624801327024
52,86.9000015258789,299.6099853515625,3.447755812321112,-59.4858654505567
53,86.8219985961914,299.9150085449219,3.4543665591001282,-60.00642816649403
54,86.68499755859375,300.614990234375,3.4679010059517816,-61.08497433236852
55,86.83000183105469,299.6400146484375,3.4508811278323788,-59.70931954395485
56,86.58999633789062,298.6199951171875,3.448666217191135,-59.352488813688524
57,87.42500305175781,299.4599914550781,3.425335784978929,-57.885175039287844
58,87.62000274658203,301.17999267578125,3.437342881018455,-59.06634853526779
59,87.6050033569336,301.82000732421875,3.4452370955857154,-59.747809848551555
60,87.5999984741211,301.94000244140625,3.446803740876842,-59.88163457516896
61,87.79000091552734,300.9100036621094,3.4276113512249395,-58.32661659885707
62,87.75,299.2900085449219,3.4107123480902777,-56.817152948500194
63,87.52999877929688,289.8399963378906,3.3113218368562953,-47.97505326817648
64,87.13500213623047,292.0899963378906,3.3521545782626485,-51.31651724533103
65,86.76499938964844,293.5199890136719,3.382930802494658,-53.76891017800418
66,86.37999725341797,294.29998779296875,3.407038633372075,-55.61275587903921
67,86.58999633789062,292.7200012207031,3.380529086506183,-53.45249491720415
68,86.76000213623047,292.1099853515625,3.36687388380756,-52.372715043602994
69,86.6500015258789,291.1199951171875,3.3597229081437643,-51.68668107258176
70,85.44999694824219,288.7056884765625,3.3786506587172154,-52.58825519171006
71,85.88999938964844,287.789794921875,3.350678739864559,-50.456536583607516
72,85.90989685058594,285.17999267578125,3.31952432874835,-47.791753207341316
73,85.78500366210938,283.5899963378906,3.3058225124626333,-46.54686465354703
74,85.80500030517578,281.9880065917969,3.2863819776105436,-44.8896197148988
75,85.48999786376953,280.0,3.2752369516511988,-43.77203524831697
76,85.63999938964844,280.75,3.2782578468109507,-44.10754751813258
77,85.27999877929688,278.9700012207031,3.2712242637652063,-43.32231085858953
78,85.11000061035156,280.75,3.2986722827711223,-45.57205256062525
79,85.11000061035156,282.1400146484375,3.3150042606640757,-46.96206720906275
80,85.62000274658203,283.7749938964844,3.314353945262081,-47.18779660717141
81,85.75,283.55999755859375,3.3068221289631925,-46.61358881337256
82,85.94000244140625,284.2250061035156,3.307249220725817,-46.75357816127945
83,86.13999938964844,283.7300109863281,3.2938241583087864,-45.70594679166058
84,85.87000274658203,278.82000732421875,3.2470012624439666,-41.54200417850572
85,86.23210144042969,280.9949951171875,3.258589207770875,-42.71643237825538
86,86.43000030517578,279.2699890136719,3.2311695942103107,-40.444587495773646
