,mrk,dhr,Ratio,Spread
0,76.58000183105469,270.25,3.5289892078640346,-51.726348974832725
1,76.36389923095703,268.8800048828125,3.5210355624927505,-50.98116899425941
2,76.3499984741211,269.0799865722656,3.524295899802415,-51.22134179329456
3,76.71170043945312,268.7699890136719,3.503637482600274,-49.86555921045571
4,76.4292984008789,266.56500244140625,3.48773321250769,-48.47707863225097
5,76.02770233154297,266.2799987792969,3.5024075516329334,-49.353205390656974
6,76.19999694824219,266.2900085449219,3.494619674667385,-48.865061573575595
7,76.43000030517578,268.9200134277344,3.5185138342793296,-50.83006021019185
8,76.27999877929688,267.3900146484375,3.5053751825833763,-49.73375923851976
9,76.37000274658203,267.1499938964844,3.498101142970573,-49.233510978477035
10,76.3499984741211,268.2900085449219,3.513949101595058,-50.43136376595081
11,75.98390197753906,265.9100036621094,3.4995571001435635,-49.10984976859047
12,76.25,266.93499755859375,3.500786853227459,-49.365477298443615
13,76.02999877929688,265.4599914550781,3.4915164503114977,-48.526558371606065
14,75.80000305175781,264.3500061035156,3.48746695858326,-48.08155720745297
15,76.06999969482422,267.0199890136719,3.510187854409047,-49.9709017109141
16,75.94999694824219,266.0899963378906,3.50348923014735,-49.387871692990025
17,76.06500244140625,267.40301513671875,3.5154539742860376,-50.36837633932664
18,75.97000122070312,265.1099853515625,3.489666724913985,-48.35002256762562
19,76.41500091552734,266.8900146484375,3.492639029651652,-48.84342900577878
20,76.0199966430664,264.57000732421875,3.480268600463685,-47.66549331026483
21,75.94000244140625,264.44000244140625,3.482222727678245,-47.76677480723698
22,75.88999938964844,263.06500244140625,3.4663987950603263,-46.53634809604083
23,75.8499984741211,262.3800048828125,3.459195915110436,-45.9670047567328
24,74.62000274658203,263.2900085449219,3.5284105984166807,-50.433281912034325
25,73.87999725341797,266.7699890136719,3.6108554267891515,-56.05283234939004
26,73.75969696044922,266.0799865722656,3.607389909898094,-55.71065285852686
27,73.16000366210938,265.05999755859375,3.6230178279210796,-56.424550665094564
28,73.0999984741211,268.239990234375,3.669493787053053,-59.77803569919781
29,72.8949966430664,269.97540283203125,3.703620485147668,-62.10616789864836
30,73.51000213623047,271.55999755859375,3.6941911259277664,-61.91260381982796
31,75.99500274658203,273.7300109863281,3.601947510932085,-56.897761557989305
32,76.375,276.9599914550781,3.6263174003938214,-59.02906003170512
33,76.81169891357422,278.5350036621094,3.6262054817392726,-59.34144934007231
34,76.83000183105469,278.8999938964844,3.6300922458621234,-59.65352054487142
35,77.03500366210938,279.05999755859375,3.6225090451427198,-59.220804605186494
36,76.57499694824219,278.8900146484375,3.6420506139483373,-60.3808341874227
37,76.30999755859375,279.2099914550781,3.6588913692559086,-61.46700089539281
38,75.11000061035156,274.0199890136719,3.648249058540239,-59.746536797411075
39,75.8550033569336,277.5799865722656,3.659349736840967,-61.15251588203345
40,75.94999694824219,274.4100036621094,3.613035084769156,-57.707879017208775
41,76.08999633789062,273.2300109863281,3.5908795391841473,-56.12310760332088
42,75.86000061035156,272.19000244140625,3.588056950322042,-55.74808324580841
43,76.01499938964844,272.760009765625,3.5882393206039924,-55.86994425703674
44,76.56999969482422,274.3999938964844,3.583648883245752,-55.90526194083524
45,76.83999633789062,273.6300048828125,3.5610361520525298,-54.35463452046822
46,76.87000274658203,273.3399963378906,3.555873378058966,-53.977868766991925
47,76.43000030517578,272.3500061035156,3.563391404109052,-54.2600528859731
48,76.2699966430664,271.4700012207031,3.5593288733333392,-53.84266488030352
49,76.59500122070312,271.9100036621094,3.5499706159494635,-53.3429850620583
50,76.30000305175781,271.5,3.5583222692118244,-53.78590645104598
51,76.33000183105469,271.95001220703125,3.562819411546103,-54.149183508309655
52,76.72000122070312,273.2300109863281,3.56139216161269,-54.30158122305421
53,77.0250015258789,274.7225036621094,3.5666666435547936,-54.91222977822026
54,76.9375991821289,273.70001220703125,3.557428554004144,-54.14244378492683
55,76.80999755859375,274.8599853515625,3.57844023028237,-55.671350138985794
56,76.87999725341797,275.20001220703125,3.5796048652277532,-55.80898762540125
57,76.61000061035156,274.7699890136719,3.5866073205140387,-56.159602838736994
58,76.62999725341797,274.6199951171875,3.583714014878664,-55.95179286200318
59,77.0,275.5400085449219,3.5784416694145698,-55.80202130543467
60,76.55000305175781,275.82000732421875,3.603135157783447,-57.38309144881905
61,76.74500274658203,274.7300109863281,3.5797771992204885,-55.729294578652265
62,77.29000091552734,278.04998779296875,3.597489772278024,-57.47352400775015
63,77.53500366210938,278.0400085449219,3.5859933631601466,-56.75517093862326
64,77.36499786376953,277.17999267578125,3.5827570649437868,-56.386691016143665
65,77.1500015258789,276.57000732421875,3.5848347615579392,-56.39832227710679
66,76.3499984741211,268.29998779296875,3.51407980556685,-50.44134301399769
67,76.56999969482422,270.54998779296875,3.5333680145130875,-52.05525583731961
68,76.80000305175781,271.6099853515625,3.536588210400414,-52.45024714971712
69,76.81999969482422,271.5799865722656,3.5352771107933685,-52.36243229017081
70,77.47000122070312,271.4100036621094,3.5034206710400517,-50.313106919498416
71,77.56999969482422,271.95001220703125,3.5058658408783887,-50.563990945599365
72,77.83999633789062,272.6000061035156,3.5020557416293268,-50.43334643538862
73,77.08499908447266,262.8500061035156,3.4098723386566387,-42.866261920091326
74,77.19010162353516,262.44500732421875,3.3999826636346806,-42.157381293592415
75,77.08000183105469,261.7749938964844,3.3961467005442922,-41.80569821842574
76,77.53500366210938,263.67449951171875,3.4007156388460196,-42.389661905420134
77,77.73500061035156,264.114990234375,3.3976328315510966,-42.25190359043456
78,78.02999877929688,262.625,3.3656927349546537,-39.9089883049625
79,77.73999786376953,263.0199890136719,3.383328997186035,-41.14245386436577
80,77.0199966430664,256.2099914550781,3.3265385954563396,-36.41418813534148
81,77.38150024414062,257.32000732421875,3.3253427048114537,-36.47899250869427
82,77.875,261.4599914550781,3.357431671975321,-39.19212607303104
83,77.79000091552734,261.0799865722656,3.356215239742368,-39.057878134155665
84,77.23999786376953,259.2900085449219,3.3569396131035547,-38.85811804850713
85,77.16000366210938,258.6700134277344,3.352384670178007,-38.46940931110428
86,76.91999816894531,257.2699890136719,3.3446437225415684,-37.76331021275613
87,77.20500183105469,262.6200866699219,3.401594202984481,-42.2893798286404
88,77.51499938964844,263.17999267578125,3.3952137618274563,-41.95299320851891
89,78.05500030517578,265.2699890136719,3.398500902908612,-42.48169067423243
90,77.94499969482422,265.5199890136719,3.4065044589550904,-43.04973426257147
