,mrk,dhr,Ratio,Spread
0,76.3499984741211,268.29998779296875,3.51407980556685,-53.98536687480805
1,76.56999969482422,270.54998779296875,3.5333680145130875,-55.60962727067633
2,76.80000305175781,271.6099853515625,3.536588210400414,-56.01543659769291
3,76.81999969482422,271.5799865722656,3.5352771107933685,-55.928562263449805
4,77.47000122070312,271.4100036621094,3.5034206710400517,-53.9098091683438
5,77.56999969482422,271.95001220703125,3.5058658408783887,-54.16539653864527
6,77.83999633789062,272.6000061035156,3.5020557416293268,-54.047451093660015
7,77.08499908447266,262.8500061035156,3.4098723386566387,-46.44485591698057
8,77.19010162353516,262.44500732421875,3.3999826636346806,-45.74091870008769
9,77.08000183105469,261.7749938964844,3.3961467005442922,-45.384057173699716
10,77.53500366210938,263.67449951171875,3.4007156388460196,-45.98942148947481
11,77.73500061035156,264.114990234375,3.3976328315510966,-45.86106986289022
12,78.02999877929688,262.625,3.3656927349546537,-43.53202956840434
13,77.73999786376953,263.0199890136719,3.383328997186035,-44.7518551784367
14,77.0199966430664,256.2099914550781,3.3265385954563396,-39.989724797021466
15,77.38150024414062,257.32000732421875,3.3253427048114537,-40.07153218847537
16,77.875,261.4599914550781,3.357431671975321,-42.80787709913582
17,77.79000091552734,261.0799865722656,3.356215239742368,-42.66963129974789
18,77.23999786376953,259.2900085449219,3.3569396131035547,-42.444002282733464
19,77.16000366210938,258.6700134277344,3.352384670178007,-42.05153108527551
20,76.91999816894531,257.2699890136719,3.3446437225415684,-41.33414353023562
21,77.20500183105469,262.6200866699219,3.401594202984481,-45.87361805387553
22,77.51499938964844,263.17999267578125,3.3952137618274563,-45.55181190842819
23,78.05500030517578,265.2699890136719,3.398500902908612,-46.105907863434936
24,77.94499969482422,265.5199890136719,3.4065044589550904,-46.66877766550081
25,77.80500030517578,264.3800048828125,3.3979821842533338,-45.92698751909896
26,78.13999938964844,265.8699951171875,3.402482687405914,-46.464154883525964
27,77.7699966430664,264.75,3.404269145273312,-46.39654198237315
28,77.63999938964844,262.9800109863281,3.3871717291820413,-44.99629832571338
29,77.44499969482422,261.07000732421875,3.3710376183482187,-43.64092354909445
30,77.86000061035156,264.1600036621094,3.392756249567625,-45.55055139736288
31,77.9000015258789,264.17999267578125,3.3912706996291764,-45.45676760119767
