,mrk,dhr,Ratio,Spread
0,75.13999938964844,307.239990234375,4.088900621906333,-76.67603983462008
1,75.51000213623047,308.9909973144531,4.092053881245967,-77.2763955036783
2,75.66999816894531,311.69000244140625,4.119069776445729,-79.47783767332483
3,75.71499633789062,312.29779052734375,4.1246490871327985,-79.94568840185475
4,76.11499786376953,312.3800048828125,4.104053256914092,-78.78395977469857
5,76.375,313.989990234375,4.111161901595745,-79.58537862861901
6,76.43000030517578,314.3399963378906,4.11278287430026,-79.76434227544571
7,75.39669799804688,312.3599853515625,4.142886805993203,-80.99774191563678
8,75.73500061035156,309.1700134277344,4.08226065803288,-76.75570110368271
9,75.7300033569336,310.760009765625,4.1035256304022445,-78.36123812809451
10,75.60990142822266,312.42999267578125,4.132130670377538,-80.40471949201647
11,75.54620361328125,312.4100036621094,4.1353501396486685,-80.58282084745206
12,75.5,313.6300048828125,4.154039799772351,-81.94650817131902
13,75.55000305175781,313.92999267578125,4.155261151488161,-82.09099419412006
14,76.1500015258789,317.3699951171875,4.167695190515946,-83.66509402470838
15,76.26499938964844,318.70001220703125,4.1788502557870455,-84.63748551465311
16,76.28500366210938,317.8699951171875,4.166873957627834,-83.74525822624666
17,76.0199966430664,316.82501220703125,4.167653593759111,-83.52440622649262
18,76.0199966430664,317.1000061035156,4.171270982717644,-83.79940012297699
19,75.92500305175781,318.0400085449219,4.188870540158097,-85.0348179657196
20,76.16000366210938,319.6700134277344,4.197347663558142,-85.93400723597391
21,75.7332992553711,321.0400085449219,4.2390865273462035,-88.6309871721591
22,75.95999908447266,321.1600036621094,4.2280148437726774,-88.04598082478087
23,75.86000061035156,320.7200012207031,4.227788012658398,-87.91695819747109
24,75.86499786376953,320.8550109863281,4.229289132288465,-88.03642727657491
25,75.83999633789062,321.18499755859375,4.235034455007294,-88.44416473392441
26,75.96410369873047,321.8500061035156,4.236869658595004,-88.72321854962466
27,75.74500274658203,320.8500061035156,4.235923090226489,-88.40458868018261
28,76.26000213623047,325.2099914550781,4.264489671454831,-91.16300544922116
29,76.02999877929688,324.7550048828125,4.271406156739857,-91.42329380299255
30,76.0479965209961,325.6099853515625,4.281637916150293,-92.22230407402729
31,76.25,325.17999267578125,4.26465564164959,-91.16411176920563
32,76.34500122070312,326.5,4.276638873266011,-92.18867996584906
33,76.41999816894531,326.8699951171875,4.277283472247153,-92.32544615402394
34,76.56999969482422,327.5899963378906,4.278307400333373,-92.57896579046285
35,76.45999908447266,325.6499938964844,4.259089691286914,-90.98104826243441
36,76.48770141601562,325.95001220703125,4.261469571875265,-91.1949165993043
37,76.3499984741211,323.4800109863281,4.2368044197927786,-89.15315026565601
38,76.35649871826172,323.5,4.2367055251399375,-89.15292452373085
39,76.55500030517578,323.17999267578125,4.221539956730057,-88.215607914156
40,76.63999938964844,322.8949890136719,4.213139243021503,-87.66627022375265
41,76.83000183105469,323.45001220703125,4.209944090829017,-87.63041516196141
42,76.70339965820312,324.0299987792969,4.224454199203714,-88.60411494358975
43,76.72000122070312,324.3500061035156,4.227711169743683,-88.87249397182363
44,76.80699920654297,324.05999755859375,4.219146704158545,-88.3119351239993
45,76.86000061035156,324.239990234375,4.218579074415283,-88.32710161770011
46,77.1449966430664,325.25,4.216086773648627,-88.45081772683817
47,77.0199966430664,326.67999267578125,4.241495805170099,-90.26954110179976
48,76.94999694824219,326.4800109863281,4.242755346773098,-90.28724765483808
49,77.1500015258789,327.8700866699219,4.249774208493598,-91.05533998399987
50,77.04000091552734,327.75,4.254283438539553,-91.27733822745584
51,77.19000244140625,328.6600036621094,4.2578053279838945,-91.720860305301
52,77.21499633789062,329.2626953125,4.264232479810733,-92.24582479684672
53,77.13999938964844,329.0849914550781,4.266074592414874,-92.30134986843747
54,77.33499908447266,329.7200012207031,4.263528869516783,-92.32994069239068
55,77.13999938964844,328.54998779296875,4.259139102833044,-91.7663462063281
56,77.37670135498047,329.8800048828125,4.263298888504237,-92.36025673232477
57,77.31500244140625,329.0899963378906,4.2564830362295325,-91.76212228190188
58,77.09230041503906,329.3399963378906,4.272021908346678,-92.70469119725068
59,77.11499786376953,330.54998779296875,4.2864552544877785,-93.84409709141197
60,77.125,330.3399963378906,4.283176613781402,-93.6030005370525
61,76.95999908447266,330.7200012207031,4.297297364280098,-94.49613278993174
62,76.63999938964844,329.010009765625,4.292928136558199,-93.78129097570577
63,76.2699966430664,319.1600036621094,4.1846075483094145,-85.08193628321003
64,76.32499694824219,314.760009765625,4.123943954810392,-80.51089993003676
65,76.37999725341797,314.7799987792969,4.121236057850351,-80.35984648701971
66,76.38059997558594,313.3500061035156,4.102481601397133,-78.92797943836034
67,76.39230346679688,312.875,4.095635107219772,-78.41657728427448
68,76.6449966430664,315.0899963378906,4.111031510709771,-79.84573686145022
69,76.88999938964844,315.760009765625,4.106646017325047,-79.75382957734506
70,76.19999694824219,307.54998779296875,4.036089240290494,-73.68960865656085
71,76.93840026855469,308.54998779296875,4.010350965395306,-72.39328834470344
72,77.02999877929688,309.260009765625,4.014799619193865,-72.81845309236216
73,76.71499633789062,306.9100036621094,4.000652001732837,-71.44805594317752
74,76.8499984741211,305.75,3.978529682117821,-69.86821648260646
75,77.0999984741211,307.63128662109375,3.990029736827444,-70.97204170533949
76,77.0199966430664,307.2200012207031,3.988834258776355,-70.80954964672163
77,78.1500015258789,308.2550048828125,3.944401776892297,-68.33041260344764
78,79.08999633789062,306.7749938964844,3.878809054256004,-63.92716289312572
79,79.57499694824219,308.1199951171875,3.8720704609966545,-63.76388710290994
80,79.44000244140625,310.2799987792969,3.9058407508000106,-66.34370283724205
81,79.38999938964844,308.6499938964844,3.88776919346757,-64.86919972459727
82,79.375,306.3299865722656,3.859275421382874,-62.595838186181034
83,78.88999938964844,305.3299865722656,3.8703256297949666,-63.10411519709994
84,78.12000274658203,300.8900146484375,3.8516385569584775,-61.058713940677684
85,79.13999938964844,303.5,3.834976021489558,-60.4966672264736
86,79.31700134277344,305.0299987792969,3.8457076492477373,-61.47621726181391
87,79.49500274658203,305.1549987792969,3.8386689507022793,-61.04766038055312
88,79.25,305.7799987792969,3.85842269753056,-62.434581092392655
89,79.13999938964844,305.6600036621094,3.8622694720678745,-62.65667088858297
90,78.83000183105469,303.9599914550781,3.8558922287800153,-61.92070322312254
91,79.30500030517578,298.69000244140625,3.766345139549952,-55.17354229781311
92,79.76000213623047,297.17999267578125,3.7259275917294534,-52.248547092874254
93,80.23500061035156,295.9599914550781,3.6886644133320377,-49.551373960533546
94,80.17500305175781,295.6499938964844,3.687558249366382,-49.427959545149925
95,80.41000366210938,295.8399963378906,3.6791441719246643,-48.88714637399796
96,80.25990295410156,295.8500061035156,3.68614956178933,-49.36394616499371
97,80.29000091552734,295.5400085449219,3.680906777618023,-48.9603485936884
98,80.41999816894531,296.5150146484375,3.6870805943755744,-49.53108331150248
99,80.61000061035156,296.55499267578125,3.678885875578309,-48.980183083695614
100,81.79000091552734,296.1000061035156,3.620247008058204,-44.85557776211784
101,81.62999725341797,298.04998779296875,3.6512311383238343,-47.30314613511653
102,82.05339813232422,299.92999267578125,3.6553025164429656,-47.8664396604026
