,mrk,dhr,Ratio,Spread
0,72.8949966430664,269.97540283203125,3.703620485147668,-63.572658509056026
1,73.51000213623047,271.55999755859375,3.6941911259277664,-63.3916391109949
2,75.99500274658203,273.7300109863281,3.601947510932085,-58.427485078269484
3,76.375,276.9599914550781,3.6263174003938214,-60.566534611588025
4,76.81169891357422,278.5350036621094,3.6262054817392726,-60.88783156146343
5,76.83000183105469,278.8999938964844,3.6300922458621234,-61.20027610318277
6,77.03500366210938,279.05999755859375,3.6225090451427198,-60.77174172375092
7,76.57499694824219,278.8900146484375,3.6420506139483373,-61.922388239597126
8,76.30999755859375,279.2099914550781,3.6588913692559086,-63.00314957675107
9,75.11000061035156,274.0199890136719,3.648249058540239,-61.258208333776196
10,75.8550033569336,277.5799865722656,3.659349736840967,-62.67938374058514
11,75.94999694824219,274.4100036621094,3.613035084769156,-59.23668452394472
12,76.08999633789062,273.2300109863281,3.5908795391841473,-57.654768771785314
13,75.86000061035156,272.19000244140625,3.588056950322042,-57.27505303669972
14,76.01499938964844,272.760009765625,3.5882393206039924,-57.4000756622973
15,76.56999969482422,274.3999938964844,3.583648883245752,-57.44671406067005
16,76.83999633789062,273.6300048828125,3.5610361520525298,-55.901593943458835
17,76.87000274658203,273.3399963378906,3.555873378058966,-55.52544025088599
18,76.43000030517578,272.3500061035156,3.563391404109052,-55.79864934407945
19,76.2699966430664,271.4700012207031,3.5593288733333392,-55.3779976360791
20,76.59500122070312,271.9100036621094,3.5499706159494635,-54.88494715483503
21,76.30000305175781,271.5,3.5583222692118244,-55.32185126772501
22,76.33000183105469,271.95001220703125,3.562819411546103,-55.6857402302702
23,76.72000122070312,273.2300109863281,3.56139216161269,-55.846093024918645
24,77.0250015258789,274.7225036621094,3.5666666435547936,-56.462962876483545
25,76.9375991821289,273.70001220703125,3.557428554004144,-55.69139407878899
26,76.80999755859375,274.8599853515625,3.57844023028237,-57.21769765669487
27,76.87999725341797,275.20001220703125,3.5796048652277532,-57.356762973974554
28,76.61000061035156,274.7699890136719,3.5866073205140387,-57.701870884154516
29,76.62999725341797,274.6199951171875,3.583714014878664,-57.49446879240108
30,77.0,275.5400085449219,3.5784416694145698,-57.35224443075606
31,76.55000305175781,275.82000732421875,3.603135157783447,-58.924135683673484
32,76.74500274658203,274.7300109863281,3.5797771992204885,-57.27431635345863
33,77.29000091552734,278.04998779296875,3.597489772278024,-59.02966247682963
34,77.53500366210938,278.0400085449219,3.5859933631601466,-58.316306893538496
35,77.36499786376953,277.17999267578125,3.5827570649437868,-57.94435924842699
36,77.1500015258789,276.57000732421875,3.5848347615579392,-57.95160508445778
37,76.3499984741211,268.29998779296875,3.51407980556685,-51.978307620938665
38,76.56999969482422,270.54998779296875,3.5333680145130875,-53.59670795715442
39,76.80000305175781,271.6099853515625,3.536588210400414,-53.99639080274693
40,76.81999969482422,271.5799865722656,3.5352771107933685,-53.90898382818102
41,77.47000122070312,271.4100036621094,3.5034206710400517,-51.87291697588904
42,77.56999969482422,271.95001220703125,3.5058658408783887,-52.12584073813579
43,77.83999633789062,272.6000061035156,3.5020557416293268,-52.00070353108083
44,77.08499908447266,262.8500061035156,3.4098723386566387,-44.4182188289177
45,77.19010162353516,262.44500732421875,3.3999826636346806,-43.71148204961071
46,77.08000183105469,261.7749938964844,3.3961467005442922,-43.3575531949125
47,77.53500366210938,263.67449951171875,3.4007156388460196,-43.95079786033537
48,77.73500061035156,264.114990234375,3.3976328315510966,-43.817119017641346
49,78.02999877929688,262.625,3.3656927349546537,-41.48022100826702
50,77.73999786376953,263.0199890136719,3.383328997186035,-42.707771223912204
51,77.0199966430664,256.2099914550781,3.3265385954563396,-37.96481914564325
52,77.38150024414062,257.32000732421875,3.3253427048114537,-38.03699735113122
53,77.875,261.4599914550781,3.357431671975321,-40.76019716196632
54,77.79000091552734,261.0799865722656,3.356215239742368,-40.624215439585925
55,77.23999786376953,259.2900085449219,3.3569396131035547,-40.413236571702754
56,77.16000366210938,258.6700134277344,3.352384670178007,-40.02289613875641
57,76.91999816894531,257.2699890136719,3.3446437225415684,-39.31190148691212
58,77.20500183105469,262.6200866699219,3.401594202984481,-43.84378451421483
59,77.51499938964844,263.17999267578125,3.3952137618274563,-43.51372112283184
60,78.05500030517578,265.2699890136719,3.398500902908612,-44.05343335047888
61,77.94499969482422,265.5199890136719,3.4065044589550904,-44.61923318237098
62,77.80500030517578,264.3800048828125,3.3979821842533338,-43.88117212788978
63,78.13999938964844,265.8699951171875,3.402482687405914,-44.4094162935624
