,meta,nvda,Ratio,Spread
0,201.6697998046875,231.3300018310547,1.1470730969887033,-8.193451312655275
1,200.5,228.7700958251953,1.1409979841655626,-6.934314498119766
2,200.8000030517578,229.9575958251953,1.1452071331190263,-7.7882234635974665
3,199.94000244140625,228.80999755859375,1.1443932918108672,-7.596910446815945
4,199.77999877929688,226.4302978515625,1.1333982342331828,-5.395128220482581
5,200.24000549316406,226.60499572753906,1.1316669472188716,-5.05831758123893
6,200.11000061035156,229.36000061035156,1.146169606270477,-7.95788253801158
7,192.33999633789062,219.01010131835938,1.13866125344838,-6.247907901137614
8,192.61000061035156,220.66000366210938,1.145631083343916,-7.59757661710305
9,189.6699981689453,218.8000030517578,1.1535825653188727,-9.006737604209468
10,189.38999938964844,218.59500122070312,1.1542056176417674,-9.113082880803637
11,190.83999633789062,218.63999938964844,1.1456717857117158,-7.545744177893402
12,189.1999969482422,215.75,1.1403277139535095,-6.479356547536133
13,187.52999877929688,213.3800048828125,1.1378446449729804,-5.966330596377565
14,187.22000122070312,209.47999572753906,1.1188975235642418,-2.4110259554907483
15,190.75,212.3249053955078,1.11310566393451,-1.3307224039660406
16,195.38999938964844,218.72500610351562,1.119427845779007,-2.571334941749205
17,194.63999938964844,220.42990112304688,1.1325005230901681,-5.110199064013818
18,193.6300048828125,219.0,1.1310230567444428,-4.8033702244757475
19,191.3800048828125,217.16000366210938,1.1347058110646548,-5.465281194785211
20,190.17999267578125,215.10000610351562,1.1310338331446779,-4.7396477742807175
21,197.19000244140625,228.74009704589844,1.1599984492817637,-10.584896644142963
22,196.0399932861328,225.47279357910156,1.1501367134307625,-8.596355981824166
23,197.27999877929688,227.89999389648438,1.1552108440118303,-9.644721274515666
24,197.19000244140625,230.67999267578125,1.1698361469635172,-12.524792274025776
25,195.72999572753906,229.99009704589844,1.1750375622858045,-13.458363963007661
26,198.4600067138672,231.25999450683594,1.1652725319124808,-11.692601673651415
27,198.5500030517578,230.13999938964844,1.1591034794880148,-10.47253433625068
28,193.5,222.88999938964844,1.1518863017552892,-8.837929688084307
29,191.8000030517578,219.5,1.1444212539494447,-7.338256871202537
30,193.22500610351562,221.9199981689453,1.1485055823988797,-8.173710351525477
31,193.52000427246094,222.2899932861328,1.1486667444114254,-8.215679657695238
32,194.22000122070312,225.8800048828125,1.1630110362636252,-11.02732348525277
33,194.57000732421875,226.1199951171875,1.1621523698685785,-10.878121351494263
34,195.2100067138672,226.5800018310547,1.1606987041559231,-10.626475109714766
35,190.5500030517578,226.79989624023438,1.1902382188817402,-16.028101615992515
36,188.61500549316406,222.8300018310547,1.1814012424325946,-14.209844777121765
37,188.42999267578125,223.22560119628906,1.1846606690707582,-14.81117077343203
38,189.96170043945312,225.8300018310547,1.1888185950569228,-15.712375475772097
39,190.90499877929688,225.94000244140625,1.1835206196073103,-14.773467192671154
40,189.3800048828125,222.7841033935547,1.1763866176443099,-13.31329853351952
41,187.58999633789062,221.0,1.1781012010999279,-13.519610900089566
42,191.11000061035156,220.8300018310547,1.1555125379403788,-9.435512991515088
43,189.1750030517578,218.8800048828125,1.1570239267971756,-9.637153613581836
44,188.13999938964844,215.49989318847656,1.1454230567002621,-7.407923353132679
45,186.06500244140625,212.7509002685547,1.143422446333249,-6.966241557344153
46,188.3699951171875,211.9040069580078,1.1249350345110933,-3.5562913486262513
47,187.5561981201172,213.69000244140625,1.139338526709483,-6.247195567296478
48,186.5500030517578,213.19000244140625,1.1428035323175911,-6.866043031742356
49,189.35499572753906,222.3249969482422,1.1741174089124289,-12.882001238585024
50,189.89999389648438,227.0399932861328,1.1955766223451996,-16.990982064546788
51,187.7100067138672,227.78529357910156,1.2134957404072897,-20.171457885095297
52,186.05999755859375,226.49000549316406,1.2172955415730249,-20.710912005458116
53,188.31500244140625,226.9698944091797,1.2052671930894132,-18.683328389769063
54,190.86000061035156,229.61000061035156,1.2030283971292115,-18.493501471723082
55,192.11000061035156,229.6300048828125,1.195304794926117,-17.123557239628415
56,199.2899932861328,244.9250030517578,1.228987963786541,-24.434699342635813
57,200.77999877929688,242.5,1.2077896278232523,-20.352871565275567
58,199.46499633789062,242.83999633789062,1.217456700656006,-22.155096444701886
59,198.89999389648438,236.5399932861328,1.1892408272734176,-16.483352831746377
60,195.81309509277344,234.51499938964844,1.1976471710359238,-17.89086323600802
61,200.77000427246094,242.92999267578125,1.209991470369776,-20.793977720921138
62,203.7100067138672,245.0,1.2026900590314598,-19.594823447681907
63,204.07080078125,245.0399932861328,1.2007596988302065,-19.233628594285708
64,204.97000122070312,242.99000549316406,1.1854905793337172,-16.183766956426073
65,204.72999572753906,242.96499633789062,1.1867581761748087,-16.425634022199436
66,205.58999633789062,244.86000061035156,1.191011260138942,-17.364353044840332
67,205.3300018310547,244.1999969482422,1.189304995716942,-16.99345256350637
68,206.3699951171875,247.00010681152344,1.1968799372760757,-18.63713273654108
69,207.91000366210938,247.69000244140625,1.1913327789842494,-17.61460230721028
70,211.9149932861328,260.8399963378906,1.2308708897519964,-26.31121273275696
71,212.0399932861328,261.2550048828125,1.2321024955432232,-26.587226427223275
72,214.08999633789062,259.7654113769531,1.2133467972364977,-22.818113980463725
73,214.43499755859375,261.7401123046875,1.2206035175446013,-24.409187763569182
74,213.50799560546875,262.07000732421875,1.2274482113938507,-25.76987076587341
75,214.99000549316406,264.75,1.231452594238936,-26.80192949994367
76,216.5399932861328,264.67999267578125,1.2223145879848483,-25.00839960379182
77,208.22999572753906,259.94989013671875,1.2483786940900348,-29.518672008271867
78,212.1999969482422,267.5299987792969,1.260744592963167,-32.68430284300977
79,212.52999877929688,267.5799865722656,1.2590221997325457,-32.367342194718454
80,209.42999267578125,261.4100036621094,1.2481975495591906,-29.644438362718066
81,211.17999267578125,265.5899963378906,1.2576475307755293,-31.87850313212144
82,210.33999633789062,266.44000244140625,1.2667110729306872,-33.662550558583696
83,211.5,267.4100036621094,1.2643498991116282,-33.34267549494445
84,217.04550170898438,269.6549987792969,1.242389253203006,-29.421301166201207
85,218.5500030517578,271.3999938964844,1.2418210483035794,-29.493352770196825
86,216.1300048828125,267.45001220703125,1.2374497115846774,-28.234309349505995
87,216.27999877929688,267.5799865722656,1.2371924731020452,-28.197496681051636
88,216.02999877929688,265.6600036621094,1.2297366345565557,-26.555503471806507
89,216.91749572753906,263.9082946777344,1.2166298241300852,-23.816934442625982
90,216.64999389648438,265.2900085449219,1.2245096515981337,-25.496099325845766
91,215.5749969482422,261.59991455078125,1.213498403126914,-23.001357652194006
92,216.3699951171875,264.19000244140625,1.2210103452575256,-24.707440329978997
93,215.36509704589844,263.55999755859375,1.223782317440342,-25.194840704301757
94,213.85000610351562,259.302490234375,1.212543758866473,-22.622052091787598
95,214.08999633789062,259.3699951171875,1.2114998344333336,-22.4226977206981
96,214.44000244140625,258.0899963378906,1.2035534107420622,-20.753506573267718
97,213.4199981689453,256.2300109863281,1.2005904469340967,-20.027723952223145
98,216.55999755859375,266.760009765625,1.2318064867610135,-27.066172766762126
99,219.3804931640625,277.7200012207031,1.2659284205957717,-34.8898893026987
100,218.26980590820312,277.6499938964844,1.2720494836251173,-36.05492045072851
101,219.18499755859375,279.8299865722656,1.2766840326170588,-37.217257713835984
102,217.83999633789062,280.0050048828125,1.2853700403506159,-38.88786197265629
103,219.0800018310547,281.0050048828125,1.2826593141053184,-38.509026947964976
104,219.6199951171875,281.5350036621094,1.281918813958103,-38.43857543883755
105,224.0500030517578,278.5450134277344,1.243227001266265,-30.522598881402136
106,219.58999633789062,274.5400085449219,1.250239141688758,-31.476937728387785
107,219.94000244140625,276.42010498046875,1.256797771720082,-32.96784179580116
108,220.38999938964844,275.2401123046875,1.2488775038202362,-31.28747105180887
109,220.8000030517578,277.9599914550781,1.258876755494978,-33.55144302059049
110,220.1999969482422,274.19000244140625,1.2451862227130475,-30.44863607596324
111,221.82000732421875,277.1700134277344,1.2495266625008015,-31.62726226272881
112,221.47000122070312,277.635009765625,1.253600976364069,-32.481450968752945
113,222.12989807128906,276.5840148925781,1.245145373468874,-30.696677983199752
114,220.25999450683594,272.80999755859375,1.2385816960062028,-29.00191637967524
115,221.75,277.7699890136719,1.2526267824742814,-32.305083109150935
116,222.25999450683594,278.2349853515625,1.2518446514359334,-32.202986565355026
117,222.83999633789062,280.8699951171875,1.2604110560624244,-34.19305818880884
118,223.61000061035156,282.20001220703125,1.2620187444065836,-34.666862249045785
119,226.4207000732422,284.3450012207031,1.255825996159908,-33.68646925055757
120,228.7899932861328,282.8736877441406,1.236390122143012,-29.58059932750621
121,228.41000366210938,282.8399963378906,1.238299513169749,-29.969440728982622
122,228.86270141601562,282.8299865722656,1.2358063800800414,-29.456049710511483
123,230.1999969482422,284.260009765625,1.2348393289924222,-29.399055363737094
124,230.875,287.4200134277344,1.2449161382901326,-31.80848343995746
125,229.8800048828125,286.5899963378906,1.2466938848552207,-32.084859930253636
126,229.6199951171875,283.82000732421875,1.2360422147878283,-29.60399106450203
127,227.9149932861328,278.8800048828125,1.223614124116426,-26.55988041936701
128,230.11500549316406,280.2749938964844,1.2179779119393863,-25.508546491305143
129,229.58999633789062,280.385009765625,1.2212422763968283,-26.202350912646015
130,228.80999755859375,278.20001220703125,1.2158560166751005,-24.88467986352339
131,227.41000366210938,276.1700134277344,1.2144145331358143,-24.411416622470856
132,227.8300018310547,276.9200134277344,1.2154677224340364,-24.694395960997557
133,226.77639770507812,279.3900146484375,1.2320065821478619,-28.335961565136476
134,224.61000061035156,280.92999267578125,1.2507457010479794,-32.28488391415127
135,224.45469665527344,277.8796081542969,1.2380209115475787,-29.407190992756828
136,225.0399932861328,276.6700134277344,1.2294259761906199,-27.546770524766803
137,224.79690551757812,278.4642028808594,1.2387368155256244,-29.61126356219447
138,224.7949981689453,277.2300109863281,1.233257026377318,-28.379192560767084
139,222.3000030517578,272.739990234375,1.226900524022365,-26.663503594420636
140,225.05999755859375,267.36981201171875,1.187993490234131,-18.224325181877735
141,224.39999389648438,266.75,1.1887255225285418,-18.338410052679084
142,224.41050720214844,266.09991455078125,1.1857729741285201,-17.676634240671778
143,223.2299041748047,263.3100891113281,1.1795466655091955,-16.199590731082882
144,224.5500030517578,264.5299987792969,1.1780449574000844,-15.951604831142395
145,223.55160522460938,263.9731140136719,1.180815113129918,-16.504897318954622
146,224.8699951171875,267.1499938964844,1.1880197433955708,-18.21578195407898
147,231.63499450683594,272.2267150878906,1.17524001788882,-15.770102517516028
148,232.31500244140625,273.135009765625,1.1757097341766132,-15.922256385856889
149,233.48989868164062,274.2300109863281,1.1744834039276189,-15.710821388862547
150,233.45010375976562,272.5058898925781,1.1672982170657045,-14.030950608831807
151,232.8350067138672,271.9599914550781,1.1680373810339093,-14.169014746614328
152,233.59539794921875,273.85009765625,1.1723265957310607,-15.213597219422871
153,233.92999267578125,273.7132873535156,1.1700649592755412,-14.70473136483435
154,232.43409729003906,264.8800048828125,1.139591858385073,-7.534822937638415
155,232.97999572753906,263.19000244140625,1.1296678138375305,-5.237803922758252
156,231.63999938964844,261.3999938964844,1.12847519679352,-4.9378161026052165
157,234.47000122070312,262.3800048828125,1.1190344330481667,-2.7709816385620964
158,233.82000732421875,261.010009765625,1.1162860387892475,-2.1237529568855447
159,231.90269470214844,259.2294006347656,1.1178369486724382,-2.4751164754759483
160,231.86000061035156,259.32000732421875,1.118433566124304,-2.6131972361662346
161,223.15310668945312,244.71780395507812,1.0966363300316275,2.3072987852326836
