,meta,nvda,Ratio,Spread
0,210.69000244140625,245.25999450683594,1.1640798882948598,-13.315381102865375
1,208.6199951171875,245.22500610351562,1.1754626202812732,-15.57009198405659
2,207.69000244140625,245.11849975585938,1.180213283617311,-16.492279370680208
3,207.83999633789062,235.6999969482422,1.1340454248520042,-6.9078636634113355
4,207.11500549316406,234.89199829101562,1.1341138597452725,-6.901799858794208
5,207.07130432128906,236.7799072265625,1.1434704002210658,-8.838048015562082
6,206.610107421875,233.27099609375,1.1290396147824289,-5.839281073184184
7,208.19000244140625,239.10000610351562,1.148470163310598,-9.920720215204556
8,205.79739379882812,236.86000061035156,1.1509378045957563,-10.327253327450892
9,206.17999267578125,236.38999938964844,1.14652249387443,-9.434047625988216
10,206.52999877929688,240.4250030517578,1.164116614887903,-13.081898684617373
11,202.3699951171875,232.8000030517578,1.150368180406137,-10.058407721447496
12,202.1300048828125,232.17999267578125,1.1486666356654502,-9.703857984913627
13,201.63999938964844,232.18499755859375,1.1514828320839272,-10.250873136954498
14,202.02499389648438,233.1898956298828,1.1542626045041091,-10.829916846991084
15,203.6416015625,236.82290649414062,1.1629397170177769,-12.67474784690525
16,202.08999633789062,234.0500030517578,1.1581473961750717,-11.618123052943774
17,202.44500732421875,232.77000427246094,1.1497937506538565,-9.945435614105081
18,201.1405029296875,231.30999755859375,1.1499921407646703,-9.928381658836274
19,203.67950439453125,234.55430603027344,1.1515852158395725,-10.364221885303111
20,200.6199951171875,227.69000244140625,1.1349317514857202,-6.88413637205757
21,200.73989868164062,227.0,1.1308165516213897,-6.061504880248167
22,200.19500732421875,224.78990173339844,1.1228546842297016,-4.454127839136122
23,198.4499969482422,223.85000610351562,1.1279919856179086,-5.444442292373013
24,194.82000732421875,221.6999053955078,1.1379729856315817,-7.309585659913397
25,197.63999938964844,224.04989624023438,1.1336262747022108,-6.5402958436503
26,198.4499969482422,222.56080627441406,1.1214956396923514,-4.155242463271451
27,199.75999450683594,223.39999389648438,1.1183420106113362,-3.5454011676513506
28,202.5198974609375,228.3101043701172,1.127346533513598,-5.4026974094733635
29,205.92999267578125,234.02639770507812,1.1364366825066234,-7.346978692983855
30,207.52999877929688,237.50999450683594,1.1444610220396236,-9.06075913343169
31,209.25999450683594,238.34010314941406,1.1389664025898087,-7.9772658610749705
32,210.66000366210938,241.35000610351562,1.1456849990880653,-9.438575279475389
33,208.77999877929688,240.6013946533203,1.1524159213529936,-10.769495522086332
34,207.14999389648438,239.30499267578125,1.155225680553798,-11.276092485787546
35,209.08999633789062,238.14999389648438,1.1389832037283727,-7.975196853823762
36,209.50999450683594,240.00999450683594,1.1455777805340206,-9.370624466930893
37,210.52000427246094,241.60000610351562,1.1476344347344307,-9.843432945223542
38,210.05999755859375,242.11500549316406,1.1525992969014909,-10.867260024169996
39,212.24000549316406,245.00999450683594,1.1544006227173196,-11.350874667512544
40,209.57000732421875,241.92999267578125,1.154411338553324,-11.224240597795829
41,208.80999755859375,240.44000244140625,1.1514774448188807,-10.574920730241915
42,207.2899932861328,238.05650329589844,1.148422552975324,-9.872745440156608
43,208.13980102539062,240.3592987060547,1.1547973886874892,-11.235542160556848
