,meta,nvda,Ratio,Spread
0,341.75,296.6622009277344,0.8680678885961504,65.20774985467266
1,341.1199951171875,296.7349853515625,0.8698844676332237,64.4659123539963
2,340.1600036621094,295.2300109863281,0.8679151217307386,64.95139424498073
3,340.44500732421875,295.5,0.8679815936280837,64.98407364269649
4,339.5400085449219,294.1400146484375,0.8662897073866397,65.38296768472911
5,339.7300109863281,295.4599914550781,0.8696905834055633,64.26476981901355
6,336.3500061035156,294.2099914550781,0.8747137984725696,61.92526959718628
7,340.2900085449219,302.9599914550781,0.8902994030019667,57.35947646308278
8,338.6199951171875,304.1296081542969,0.8981442695049523,54.41633760128092
9,338.2200012207031,302.3349914550781,0.8939003913544176,55.786168470319005
10,339.0,300.7900085449219,0.8872861608994745,58.159495092506056
11,338.94000244140625,301.1117858886719,0.8883925878319014,57.77400149468303
12,339.92999267578125,300.25,0.8832701040486672,59.6871379846413
13,338.57000732421875,301.2300109863281,0.8897126280233872,57.262848693882624
14,339.7699890136719,294.6355895996094,0.8671619010699431,65.13162757114337
15,334.19000244140625,285.8299865722656,0.8552918533892419,68.01139210612546
16,334.2936096191406,287.70001220703125,0.8606207355707658,66.251395302783
17,334.8900146484375,286.6700134277344,0.8560124246423897,67.91476476028394
18,334.4901123046875,287.1099853515625,0.8583511882409057,67.05010423351938
19,337.7799987792969,291.5799865722656,0.8632245474154968,66.07389921720834
20,336.5,292.989990234375,0.870698336506315,63.304561453071976
21,333.25,288.5849914550781,0.8659714672320424,64.25812269739355
22,334.19500732421875,286.6000061035156,0.8575831470320893,67.24668766422842
23,332.2300109863281,284.06988525390625,0.8550398093494216,67.6900201702425
24,329.7650146484375,283.2868957519531,0.8590568531169545,65.85523093860415
25,328.4949951171875,280.760009765625,0.8546858062950594,67.03338059252984
26,327.54010009765625,275.64990234375,0.8415760459912079,71.1294078567522
27,324.239990234375,275.9599914550781,0.8510979514143275,67.31466549875607
28,334.20001220703125,278.6300048828125,0.833722306120701,75.22200397428456
29,338.0799865722656,280.8299865722656,0.8306613751957108,77.14248048757348
30,338.1000061035156,280.0,0.8281573349462549,77.99372741725107
31,333.8999938964844,277.6799011230469,0.8316259544740607,75.85349405460362
32,333.6300048828125,280.885009765625,0.841905720872695,72.36166226869686
33,333.67999267578125,282.5299987792969,0.8467094371277332,70.76975933039203
34,332.5,281.79998779296875,0.8475187602796053,70.24664077450863
35,332.9700012207031,275.239990234375,0.826620984549107,77.30577059606206
36,332.29998779296875,274.70001220703125,0.8266627213305113,77.13420724081509
37,332.7799987792969,274.2099914550781,0.8239978137536356,78.13399043443387
38,333.4599914550781,274.2300109863281,0.8223775505712231,78.8361100553992
39,332.4798889160156,273.4096984863281,0.8223345459411874,78.61557249649307
40,332.8949890136719,273.489990234375,0.8215503364730518,78.97610907393009
41,331.7900085449219,272.2799987792969,0.8206395363543089,79.01263250892872
42,318.614990234375,259.8699951171875,0.8156238817452551,77.43101994918952
43,319.8074951171875,263.04998779296875,0.8225260252158224,75.5174445390022
44,319.45001220703125,258.60009765625,0.8095166310047118,79.58769469595926
45,323.75,264.22650146484375,0.8161436338682433,78.52779527770024
46,327.01141357421875,268.15960693359375,0.8200313377524728,78.05824834037684
47,326.7699890136719,268.82989501953125,0.8226884477089589,77.13157201132047
48,328.07000732421875,274.1700134277344,0.8357058167672818,73.1720480625563
49,326.9599914550781,273.2300109863281,0.8356680270584969,72.93323498544866
50,331.0700988769531,277.3599853515625,0.8377681533077599,73.1681157059496
51,331.1700134277344,276.19000244140625,0.8339825202853837,74.4442059486771
52,332.2850036621094,275.85150146484375,0.8301653653480818,75.96680512402507
53,333.1600036621094,276.6499938964844,0.830381771087572,76.09754587487775
54,334.2749938964844,278.08990478515625,0.831919556840297,75.84173318499136
55,334.45001220703125,278.17999267578125,0.8317535730977408,75.9375113763139
56,334.1300048828125,284.0,0.8499685626844727,69.77766242431805
57,332.0,279.135009765625,0.8407681017036898,72.3806284118562
58,333.25,280.35009765625,0.8412606081207802,72.49301649622167
59,333.010009765625,280.3067932128906,0.8417368397129344,72.28145592328893
60,333.2699890136719,280.6272888183594,0.8420418821655348,72.23705328244289
61,331.9200134277344,279.44000244140625,0.8418895852516767,71.99069153367138
62,333.260009765625,280.0,0.8401848160447403,72.85374433117765
63,331.8800048828125,275.6068115234375,0.8304411458013411,75.78139414589764
64,331.2349853515625,272.90008544921875,0.8238866590724742,77.80312187520921
65,328.7124938964844,267.989990234375,0.8152716894258615,80.03437964706494
66,329.4800109863281,268.9200134277344,0.8161952302438563,79.91944485143533
67,329.1449890136719,267.6600036621094,0.8131978690126479,80.82366772122423
68,328.65008544921875,268.0199890136719,0.8155177828337576,79.93810429626278
69,326.55999755859375,265.7200012207031,0.8136942773372777,80.01845892089294
70,330.42999267578125,268.9898986816406,0.8140601780830901,80.85842189307299
71,329.6499938964844,268.07000732421875,0.8131958510164488,80.94996953846406
72,330.6400146484375,268.30999755859375,0.8114867701172892,81.76136231445689
73,328.7200012207031,264.68011474609375,0.805184089082511,83.35222776937569
74,330.05218505859375,266.3100891113281,0.8068726739804811,83.13700703539762
75,331.1099853515625,267.7300109863281,0.8085833192317065,82.84044874060076
76,331.94000244140625,269.29998779296875,0.8112911544624856,82.15193413043941
77,321.406005859375,265.19390869140625,0.8251056416395552,75.07111132537919
78,319.3999938964844,261.82000732421875,0.8197245220019417,76.31466654354203
79,319.95001220703125,262.0299987792969,0.8189716792688982,76.68878396290857
80,320.0,260.15380859375,0.8129806518554688,78.61806022382255
81,319.9713134765625,259.94580078125,0.8124034556625674,78.79560349978708
82,319.9490051269531,260.0199890136719,0.8126919754305787,78.6977242288467
83,318.2900085449219,259.0299987792969,0.8138175620512407,77.92589197903145
84,321.6900939941406,260.57000732421875,0.8100032055353401,79.99670883151167
85,322.84600830078125,252.69000244140625,0.7826951424035766,89.10427249129474
86,324.94000244140625,258.125,0.7943774175558627,85.89305646346143
87,325.0700988769531,255.58999633789062,0.7862611701934407,88.56622003966713
88,323.0299987792969,253.52999877929688,0.7848497035487891,88.45967050528934
89,321.9103088378906,252.8300018310547,0.7854051109570903,87.9705782562073
90,319.6099853515625,250.6199951171875,0.7841431951555335,87.73768563982888
91,326.94000244140625,252.89999389648438,0.7735364042575633,93.24202412696188
92,325.1499938964844,254.42990112304688,0.7825000950301351,89.81116222967016
93,324.7300109863281,253.889892578125,0.7818491792827068,89.90515699608083
94,323.1199951171875,252.8000030517578,0.7823718954937271,89.28524061393794
95,322.4013977050781,251.2899932861328,0.7794320839638679,90.03211373935049
96,319.268798828125,243.5699005126953,0.762899166491426,94.42544671403805
97,316.55999755859375,241.52000427246094,0.7629517504900686,93.59864806921125
98,311.25,234.9575958251953,0.7548838420086597,94.52194116744379
99,314.0199890136719,245.42999267578125,0.7815744260315086,86.99121941016749
100,310.010009765625,239.72000122070312,0.7732653581151693,88.44268997565148
101,308.04998779296875,238.57000732421875,0.774452253783417,87.51117820881215
102,307.739990234375,237.40499877929688,0.7714466962791838,88.3469753046629
103,305.94000244140625,233.95010375976562,0.7646927563994246,89.89031788384038
104,303.0400085449219,233.50999450683594,0.7705583022784961,87.25068935660845
105,295.8299865722656,218.27000427246094,0.7378224459309224,94.83377483269969
106,294.7799987792969,218.53500366210938,0.7413494964620294,93.45370858769182
107,291.04998779296875,211.3719940185547,0.7262394876611675,96.65551825460555
108,296.8500061035156,216.21499633789062,0.7283644665396891,97.97202390467434
109,301.70001220703125,221.8800048828125,0.735432535317748,97.45762862453186
110,303.7799987792969,228.78309631347656,0.753120999515484,92.76344295625613
111,309.0199890136719,233.75999450683594,0.756455901940032,93.35131367915083
112,302.0799865722656,226.10499572753906,0.7484937956108147,93.63616325257401
113,301.1499938964844,223.85009765625,0.7433176230884965,94.9034269766497
114,301.29998779296875,221.50709533691406,0.7351712721910811,97.4057199311682
115,302.125,223.91000366210938,0.7411170994194767,95.87895871309915
116,304.8299865722656,227.38999938964844,0.7459567936428767,95.27160673544368
