,meta,nvda,Ratio,Spread
0,334.2200012207031,284.06500244140625,0.8499341792947428,64.79964172888725
1,335.9849853515625,286.3900146484375,0.8523893243287922,64.32247946640553
2,334.75,282.423095703125,0.8436836316747572,66.99643063172266
3,335.8299865722656,282.7200012207031,0.8418545470175457,67.83021693895068
4,334.0199890136719,282.20001220703125,0.8448596535804341,66.45522920478419
5,333.42999267578125,282.1899108886719,0.846324317210018,65.84763392112097
6,333.95001220703125,277.8699951171875,0.8320706242254091,70.71198408449823
7,324.31988525390625,278.4440002441406,0.8585474184728145,60.05571858749153
8,323.510009765625,274.0061950683594,0.846979032478377,63.64562470857482
9,324.8399963378906,274.38800048828125,0.8446866259746831,64.65624858636909
10,323.1700134277344,272.1618957519531,0.8421632095912654,65.13396489586847
11,323.4200134277344,274.31500244140625,0.8481695351320606,63.242595679325355
12,325.5400085449219,277.8399963378906,0.8534741937857723,61.93713044105778
13,325.6199951171875,277.1600036621094,0.8511762416873759,62.700865050005184
14,323.8699951171875,276.1199035644531,0.852564015584535,61.90880283729144
15,329.2040100097656,278.93011474609375,0.8472865040064957,64.68303796944156
16,332.3299865722656,282.75360107421875,0.8508218111480397,64.13229246469513
17,333.7300109863281,286.53009033203125,0.8585685461286534,61.8215586154787
18,334.94000244140625,288.8500061035156,0.8623932764019325,60.768443266773666
19,333.5799865722656,289.1807861328125,0.8669008866638508,59.01379477065138
20,334.25,290.8599853515625,0.8701869419642857,58.03606603746517
21,332.2900085449219,288.4432067871094,0.868046583916817,58.400831760408956
22,332.9490966796875,293.5495910644531,0.8816650773101855,53.984479734339295
23,331.5,292.6742858886719,0.8828786904635653,53.34265329834586
24,329.5899963378906,291.05999755859375,0.8830971837513039,52.95726350134658
25,329.0,289.5400085449219,0.8800608162459631,53.859555912995866
26,331.0299987792969,292.1300048828125,0.882488010029509,53.394866577119394
27,330.5199890136719,294.1400146484375,0.8899310916904044,50.850902142637956
28,330.9200134277344,296.69000244140625,0.8965610733791318,48.71971986662533
29,334.6007080078125,299.3999938964844,0.8947978492905453,49.86323120331992
30,334.7449951171875,297.4100036621094,0.8884673647114338,52.0042828112201
31,336.17999267578125,297.7799987792969,0.8857754930897447,53.13665823250597
32,335.92010498046875,296.6106872558594,0.882979859967313,54.0338803614975
33,335.3500061035156,297.4700012207031,0.8870433750011034,52.57770143920357
34,335.1600036621094,296.3800048828125,0.8842940734110004,53.46877474165263
35,344.7300109863281,308.75,0.8956284343118734,51.11809775554986
36,345.7799987792969,308.3699951171875,0.8918098103008344,52.597387244434294
37,345.67999267578125,309.04998779296875,0.8940349292440296,51.81269318941407
38,346.6600036621094,308.04998779296875,0.8886228135312261,53.83871558535629
39,346.8800048828125,310.5870056152344,0.8953730432521209,51.53202801726645
40,346.05999755859375,308.44000244140625,0.8912905409969617,52.82052461185976
41,346.19000244140625,309.5,0.8940177296205538,51.8966356512392
42,349.5150146484375,305.5766906738281,0.8742877354816785,59.30106614726413
43,348.54998779296875,302.8601989746094,0.8689146738817327,61.00722308472019
44,348.04998779296875,301.8900146484375,0.8673754496092996,61.453932465072064
45,347.05999755859375,301.5899963378906,0.8689851854418155,60.71748060701538
46,346.6449890136719,303.2986145019531,0.8749545619134591,58.57436929181723
47,346.7099914550781,304.6449890136719,0.8786738095868909,57.2960490790851
48,346.2200012207031,303.2200012207031,0.8758015139264326,58.20804164927029
49,343.6650085449219,295.9949951171875,0.8612893013764501,62.75809844773574
50,343.6000061035156,297.3399963378906,0.8653666794415354,61.34504292804605
51,343.260009765625,297.0447998046875,0.8653638389380317,61.28428033213658
52,342.1600036621094,297.8478088378906,0.8704927684418134,59.32962002805443
53,342.81500244140625,299.4100036621094,0.8733865248889869,58.45317610484489
54,343.1799011230469,299.3599853515625,0.8723121149342229,58.88522505059496
55,342.8900146484375,299.9700012207031,0.8748286284401139,57.97171256827415
56,346.29998779296875,303.0299987792969,0.8750505615393197,58.481786023842695
57,344.8500061035156,303.30828857421875,0.8795368514019192,56.68543805626792
58,345.51611328125,302.5899963378906,0.8757623297631346,58.10111113014563
59,345.6199951171875,300.6449890136719,0.8698715157140541,60.15487753124251
60,347.20849609375,300.5199890136719,0.8655317839127078,61.94295845652466
61,345.94000244140625,298.0599060058594,0.8615942183683815,63.07499217246983
62,344.3999938964844,295.8800048828125,0.8591173348619296,63.64258151628611
63,341.75,296.6622009277344,0.8680678885961504,60.08597464859327
64,341.1199951171875,296.7349853515625,0.8698844676332237,59.35360668097196
65,340.1600036621094,295.2300109863281,0.8679151217307386,59.853518096336934
66,340.44500732421875,295.5,0.8679815936280837,59.881913635827466
67,339.5400085449219,294.1400146484375,0.8662897073866397,60.29441061347081
68,339.7300109863281,295.4599914550781,0.8696905834055633,59.17335684227175
