,meta,nvda,Ratio,Spread
0,332.2900085449219,288.4432067871094,0.868046583916817,60.538422368261436
1,332.9490966796875,293.5495910644531,0.8816650773101855,56.126322992649946
2,331.5,292.6742858886719,0.8828786904635653,55.47514651478237
3,329.5899963378906,291.05999755859375,0.8830971837513039,55.07743275453704
4,329.0,289.5400085449219,0.8800608162459631,55.97591831841545
5,331.0299987792969,292.1300048828125,0.882488010029509,55.52432719320838
6,330.5199890136719,294.1400146484375,0.8899310916904044,52.977072010268515
7,330.9200134277344,296.69000244140625,0.8965610733791318,50.84847082154603
8,334.6007080078125,299.3999938964844,0.8947978492905453,52.01573119371348
9,334.7449951171875,297.4100036621094,0.8884673647114338,54.1577137888511
10,336.17999267578125,297.7799987792969,0.8857754930897447,55.29934827990793
11,335.92010498046875,296.6106872558594,0.882979859967313,56.19489352917999
12,335.3500061035156,297.4700012207031,0.8870433750011034,54.73503614398801
13,335.1600036621094,296.3800048828125,0.8842940734110004,55.624883489047036
14,344.7300109863281,308.75,0.8956284343118734,53.335955294775275
15,345.7799987792969,308.3699951171875,0.8918098103008344,54.8220196455231
16,345.67999267578125,309.04998779296875,0.8940349292440296,54.0366803186803
17,346.6600036621094,308.04998779296875,0.8886228135312261,56.069026063428524
18,346.8800048828125,310.5870056152344,0.8953730432521209,53.76375801458455
19,346.05999755859375,308.44000244140625,0.8912905409969617,55.046963655906055
20,346.19000244140625,309.5,0.8940177296205538,54.12391352896391
21,349.5150146484375,305.5766906738281,0.8742877354816785,61.54979808240502
22,348.54998779296875,302.8601989746094,0.8689146738817327,63.24972835352834
23,348.04998779296875,301.8900146484375,0.8673754496092996,63.693211571676855
24,347.05999755859375,301.5899963378906,0.8689851854418155,62.95037197546846
25,346.6449890136719,303.2986145019531,0.8749545619134591,60.80458289050689
26,346.7099914550781,304.6449890136719,0.8786738095868909,59.526682094613946
27,346.2200012207031,303.2200012207031,0.8758015139264326,60.43551308885078
28,343.6650085449219,295.9949951171875,0.8612893013764501,64.96908424571525
29,343.6000061035156,297.3399963378906,0.8653666794415354,63.55560930918632
30,343.260009765625,297.0447998046875,0.8653638389380317,63.492652946607635
31,342.1600036621094,297.8478088378906,0.8704927684418134,61.53089504629624
32,342.81500244140625,299.4100036621094,0.8733865248889869,60.6586773876967
33,343.1799011230469,299.3599853515625,0.8723121149342229,61.093080778116374
34,342.8900146484375,299.9700012207031,0.8748286284401139,60.177697854220256
