,meta,nvda,Ratio,Spread
0,205.92999267578125,234.02639770507812,1.1364366825066234,-6.861359796638126
1,207.52999877929688,237.50999450683594,1.1444610220396236,-8.571348731567483
2,209.25999450683594,238.34010314941406,1.1389664025898087,-7.483755919631804
3,210.66000366210938,241.35000610351562,1.1456849990880653,-8.941747761663933
4,208.77999877929688,240.6013946533203,1.1524159213529936,-10.277123017835308
5,207.14999389648438,239.30499267578125,1.155225680553798,-10.787582574619634
6,209.08999633789062,238.14999389648438,1.1389832037283727,-7.482089753966179
7,209.50999450683594,240.00999450683594,1.1455777805340206,-8.876522105010352
8,210.52000427246094,241.60000610351562,1.1476344347344307,-9.346937181433063
9,210.05999755859375,242.11500549316406,1.1525992969014909,-10.371854329967576
10,212.24000549316406,245.00999450683594,1.1544006227173196,-10.850303047945133
11,209.57000732421875,241.92999267578125,1.154411338553324,-10.729996024587606
12,208.80999755859375,240.44000244140625,1.1514774448188807,-10.082477138426313
13,207.2899932861328,238.05650329589844,1.148422552975324,-9.38390377496772
14,208.13980102539062,240.3592987060547,1.1547973886874892,-10.744686721341722
15,211.17999267578125,243.88999938964844,1.1548915988650779,-10.905332868298942
16,210.32000732421875,242.02499389648438,1.150746412457997,-9.993621729160807
17,208.02000427246094,238.2987060546875,1.1455566828206005,-8.816888853038009
18,206.5,235.11000061035156,1.1385472184520657,-7.313109190751291
19,205.17030334472656,231.86000061035156,1.130085576862364,-5.537078848183555
20,205.63720703125,233.26499938964844,1.1343521085374395,-6.4245145696585695
21,203.91000366210938,233.2924041748047,1.1440949437742332,-8.366525478122341
22,203.49000549316406,234.8800048828125,1.1542581873422915,-10.419694445437543
23,204.1999969482422,238.41000366210938,1.1675318669203423,-13.16266720818318
24,205.05999755859375,239.6999969482422,1.1689261669855937,-13.4993492259119
25,206.19000244140625,240.5063934326172,1.166430916071999,-13.053134520050108
26,207.07000732421875,242.4803924560547,1.1710068280260033,-14.051647525294143
27,207.18800354003906,242.4499969482422,1.1701932197121092,-13.890453131043003
28,208.17999267578125,242.8300018310547,1.1664425515147232,-13.170837374224917
29,208.0850067138672,242.13999938964844,1.1636590411466285,-12.586126936967176
30,205.85000610351562,238.15499877929688,1.156934620927512,-11.078626041257948
31,205.9199981689453,237.88999938964844,1.1552544750630467,-10.736040398914028
32,204.16000366210938,237.5800018310547,1.163695129160834,-12.376997962329042
33,205.52999877929688,240.8300018310547,1.1717510984353374,-14.108357432132706
34,204.32000732421875,238.4550018310547,1.1670663336100506,-13.074633792770541
35,203.10000610351562,236.86590576171875,1.1662525782544457,-12.837909916156221
36,202.97999572753906,237.14999389648438,1.1683417030652214,-13.255029635279797
37,201.6697998046875,231.3300018310547,1.1470730969887033,-8.887390651972837
38,200.5,228.7700958251953,1.1409979841655626,-7.624208534634462
39,200.8000030517578,229.9575958251953,1.1452071331190263,-8.47915494530686
40,199.94000244140625,228.80999755859375,1.1443932918108672,-8.284867947109419
41,199.77999877929688,226.4302978515625,1.1333982342331828,-6.0825324096366415
42,200.24000549316406,226.60499572753906,1.1316669472188716,-5.7473125267271
43,200.11000061035156,229.36000061035156,1.146169606270477,-8.64642791160314
44,192.33999633789062,219.01010131835938,1.13866125344838,-6.909583702742921
45,192.61000061035156,220.66000366210938,1.145631083343916,-8.260186124660251
46,189.6699981689453,218.8000030517578,1.1535825653188727,-9.65918024383852
47,189.38999938964844,218.59500122070312,1.1542056176417674,-9.764557252322064
48,190.83999633789062,218.63999938964844,1.1456717857117158,-8.202232806291832
49,189.1999969482422,215.75,1.1403277139535095,-7.130173868672372
50,187.52999877929688,213.3800048828125,1.1378446449729804,-6.611372871008783
51,187.22000122070312,209.47999572753906,1.1188975235642418,-3.054996222768566
