,meta,nvda,Ratio,Spread
0,330.42999267578125,268.9898986816406,0.8140601780830901,85.06549977967686
1,329.6499938964844,268.07000732421875,0.8131958510164488,85.1470862324355
2,330.6400146484375,268.30999755859375,0.8114867701172892,85.97112234542075
3,328.7200012207031,264.68011474609375,0.805184089082511,87.53746773169556
4,330.05218505859375,266.3100891113281,0.8068726739804811,87.33926002412639
5,331.1099853515625,267.7300109863281,0.8085833192317065,87.05621066391333
6,331.94000244140625,269.29998779296875,0.8112911544624856,86.37829601921297
7,321.406005859375,265.19390869140625,0.8251056416395552,79.16294586368943
8,319.3999938964844,261.82000732421875,0.8197245220019417,80.38088274485514
9,319.95001220703125,262.0299987792969,0.8189716792688982,80.76202432693597
10,320.0,260.15380859375,0.8129806518554688,82.69193897094519
11,319.9713134765625,259.94580078125,0.8124034556625674,82.86911589763653
12,319.9490051269531,260.0199890136719,0.8126919754305787,82.7709517316762
13,318.2900085449219,259.0299987792969,0.8138175620512407,81.97793280187008
14,321.6900939941406,260.57000732421875,0.8100032055353401,84.09217139682673
15,322.84600830078125,252.69000244140625,0.7826951424035766,93.2144969836547
16,324.94000244140625,258.125,0.7943774175558627,90.03002289383423
17,325.0700988769531,255.58999633789062,0.7862611701934407,92.70484790296732
18,323.0299987792969,253.52999877929688,0.7848497035487891,92.57224469953044
19,321.9103088378906,252.8300018310547,0.7854051109570903,92.06885313679427
20,319.6099853515625,250.6199951171875,0.7841431951555335,91.80658359576873
21,326.94000244140625,252.89999389648438,0.7735364042575633,97.40453211687768
22,325.1499938964844,254.42990112304688,0.7825000950301351,93.95081041466963
23,324.7300109863281,253.889892578125,0.7818491792827068,94.03944167182689
24,323.1199951171875,252.8000030517578,0.7823718954937271,93.39896413159047
25,322.4013977050781,251.2899932861328,0.7794320839638679,94.13666020770862
26,319.268798828125,243.5699005126953,0.762899166491426,98.48998745202599
27,316.55999755859375,241.52000427246094,0.7629517504900686,97.62859530274116
28,311.25,234.9575958251953,0.7548838420086597,98.48407559156547
29,314.0199890136719,245.42999267578125,0.7815744260315086,90.9887287539523
30,310.010009765625,239.72000122070312,0.7732653581151693,92.38898875757107
31,308.04998779296875,238.57000732421875,0.774452253783417,91.43244598177156
32,307.739990234375,237.40499877929688,0.7714466962791838,92.26428416707179
33,305.94000244140625,233.95010375976562,0.7646927563994246,93.78463949855379
34,303.0400085449219,233.50999450683594,0.7705583022784961,91.10797578793105
35,295.8299865722656,218.27000427246094,0.7378224459309224,98.59898366126149
36,294.7799987792969,218.53500366210938,0.7413494964620294,97.2055082533868
37,291.04998779296875,211.3719940185547,0.7262394876611675,100.35968277144869
38,296.8500061035156,216.21499633789062,0.7283644665396891,101.7502591780324
39,301.70001220703125,221.8800048828125,0.735432535317748,101.29780225772853
40,303.7799987792969,228.78309631347656,0.753120999515484,96.63017963989503
41,309.0199890136719,233.75999450683594,0.756455901940032,97.28496912407795
42,302.0799865722656,226.10499572753906,0.7484937956108147,97.48118945470796
43,301.1499938964844,223.85009765625,0.7433176230884965,98.73657644713208
44,301.29998779296875,221.50709533691406,0.7351712721910811,101.24078494066967
45,302.125,223.91000366210938,0.7411170994194767,99.72455977180547
46,304.8299865722656,227.38999938964844,0.7459567936428767,99.15175258194941
47,302.2521057128906,224.48069763183594,0.7426935772784002,99.29047286526301
48,300.260009765625,223.24000549316406,0.7434889703341424,98.39015677741176
49,299.9549865722656,233.4700927734375,0.7783504299808982,87.83224534431113
50,301.0050048828125,231.38999938964844,0.76872475751602,91.04084754514113
51,303.2744140625,235.22999572753906,0.7756341610771752,89.63990226286225
52,303.05999755859375,236.49009704589844,0.7803408531347834,88.1493564724905
53,303.3900146484375,237.88929748535156,0.7841039124541165,87.1048424150957
54,295.010009765625,229.19000244140625,0.7768889015782535,86.79771414040889
55,294.6099853515625,227.75999450683594,0.7730898673887328,87.7977952120219
56,298.4574890136719,226.19900512695312,0.7578935475014711,93.49389515395418
57,300.010009765625,222.99000549316406,0.7432752182747808,98.3714688874708
58,298.70001220703125,221.47000122070312,0.7414462409435745,98.48355124054612
59,294.8500061035156,217.0,0.7359674258369046,98.81575239639514
60,295.5799865722656,219.77499389648438,0.7435381415539517,96.82530614729708
61,294.9892883300781,218.97079467773438,0.7423008337601639,96.99465150890623
62,294.6099853515625,219.3000030517578,0.7443739654311575,96.25778666710002
63,294.49200439453125,215.96609497070312,0.7333513024053893,99.46489453056293
64,298.82000732421875,223.22999572753906,0.7470383182386287,96.8525216730715
65,299.1099853515625,222.22000122070312,0.7429374213619588,98.17417051709239
66,297.1199951171875,221.99000549316406,0.74713923378199,96.26542113632192
67,294.3900146484375,216.9600067138672,0.7369815412148482,98.36136914870465
68,297.67999267578125,222.9499969482422,0.748958621451824,95.90728793080646
69,301.6600036621094,228.44000244140625,0.7572764027984394,94.69480545307616
70,305.8900146484375,236.8000030517578,0.7741344656964839,90.88101574809932
71,307.0,237.41000366210938,0.7733224874987276,91.46397362565469
72,308.7300109863281,238.82000732421875,0.7735561779732347,91.91330196951017
73,309.6700134277344,238.77000427246094,0.7710465783545462,92.97357411135127
74,311.010009765625,241.55360412597656,0.7766746938724245,91.63013741206154
75,310.135986328125,240.49009704589844,0.7754343502448602,91.75428643941629
76,312.94000244140625,245.0500030517578,0.7830574587460741,90.20800112490915
77,314.3500061035156,242.3699951171875,0.7710195336766589,94.40341269460438
78,315.8800048828125,243.77499389648438,0.7717329053066269,94.64278248979375
79,316.3800048828125,243.143798828125,0.7685182219975808,95.8113533380351
