,meta,nvda,Ratio,Spread
0,303.2744140625,235.22999572753906,0.7756341610771752,94.32691320737406
1,303.05999755859375,236.49009704589844,0.7803408531347834,92.83304271450108
2,303.3900146484375,237.88929748535156,0.7841039124541165,91.79364584083079
3,295.010009765625,229.19000244140625,0.7768889015782535,91.35657876625375
4,294.6099853515625,227.75999450683594,0.7730898673887328,92.3504571335704
5,298.4574890136719,226.19900512695312,0.7578935475014711,98.10621575296399
6,300.010009765625,222.99000549316406,0.7432752182747808,103.00786258502099
7,298.70001220703125,221.47000122070312,0.7414462409435745,103.09963235916554
8,294.8500061035156,217.0,0.7359674258369046,103.37213603516143
9,295.5799865722656,219.77499389648438,0.7435381415539517,101.3930087276844
10,294.9892883300781,218.97079467773438,0.7423008337601639,101.55319483201863
11,294.6099853515625,219.3000030517578,0.7443739654311575,100.81044858864853
12,294.49200439453125,215.96609497070312,0.7333513024053893,104.01572706129589
13,298.82000732421875,223.22999572753906,0.7470383182386287,101.47046341369987
14,299.1099853515625,222.22000122070312,0.7429374213619588,102.79660860317576
15,297.1199951171875,221.99000549316406,0.74713923378199,100.85700280329054
16,294.3900146484375,216.9600067138672,0.7369815412148482,102.91062024537003
17,297.67999267578125,222.9499969482422,0.748958621451824,100.50755281595004
18,301.6600036621094,228.44000244140625,0.7572764027984394,99.35678364964919
19,305.8900146484375,236.8000030517578,0.7741344656964839,95.6085837096871
20,307.0,237.41000366210938,0.7733224874987276,96.20875281402506
21,308.7300109863281,238.82000732421875,0.7735561779732347,96.68490638704266
22,309.6700134277344,238.77000427246094,0.7710465783545462,97.75975403222033
23,311.010009765625,241.55360412597656,0.7766746938724245,96.43709506736367
24,310.135986328125,240.49009704589844,0.7754343502448602,96.5476916495668
25,312.94000244140625,245.0500030517578,0.7830574587460741,95.04488488832159
26,314.3500061035156,242.3699951171875,0.7710195336766589,99.26215971302175
27,315.8800048828125,243.77499389648438,0.7717329053066269,99.52525338522493
28,316.3800048828125,243.143798828125,0.7685182219975808,100.70157714063681
29,316.3500061035156,243.89950561523438,0.7709799301708434,99.91316396318491
30,316.05999755859375,241.06640625,0.7627235591726826,102.43007937376474
31,317.900390625,244.30999755859375,0.7685111587257702,101.1929901770721
