,meta,nvda,Ratio,Spread
0,332.9700012207031,275.239990234375,0.826620984549107,79.02889258822285
1,332.29998779296875,274.70001220703125,0.8266627213305113,78.85385146429758
2,332.7799987792969,274.2099914550781,0.8239978137536356,79.85612620077859
3,333.4599914550781,274.2300109863281,0.8223775505712231,80.56177538866211
4,332.4798889160156,273.4096984863281,0.8223345459411874,80.336150513934
5,332.8949890136719,273.489990234375,0.8215503364730518,80.6988417080671
6,331.7900085449219,272.2799987792969,0.8206395363543089,80.72962963642476
7,318.614990234375,259.8699951171875,0.8156238817452551,79.07963088602207
8,319.8074951171875,263.04998779296875,0.8225260252158224,77.17224528630493
9,319.45001220703125,258.60009765625,0.8095166310047118,81.24063989407972
10,323.75,264.22650146484375,0.8161436338682433,80.20305997307901
11,327.01141357421875,268.15960693359375,0.8200313377524728,79.75044171435485
12,326.7699890136719,268.82989501953125,0.8226884477089589,78.8225122480626
13,328.07000732421875,274.1700134277344,0.8357058167672818,74.869736168482
14,326.9599914550781,273.2300109863281,0.8356680270584969,74.62516144800679
15,331.0700988769531,277.3599853515625,0.8377681533077599,74.88137607356765
16,331.1700134277344,276.19000244140625,0.8339825202853837,76.15798493231216
17,332.2850036621094,275.85150146484375,0.8301653653480818,77.68637157094543
18,333.1600036621094,276.6499938964844,0.830381771087572,77.82165409285454
19,334.2749938964844,278.08990478515625,0.831919556840297,77.57162886625349
20,334.45001220703125,278.17999267578125,0.8317535730977408,77.66831550682991
21,334.1300048828125,284.0,0.8499685626844727,71.50680552625926
22,332.0,279.135009765625,0.8407681017036898,74.09871552005251
23,333.25,280.35009765625,0.8412606081207802,74.21759184878431
24,333.010009765625,280.3067932128906,0.8417368397129344,74.00478558362266
25,333.2699890136719,280.6272888183594,0.8420418821655348,73.96173238988973
26,331.9200134277344,279.44000244140625,0.8418895852516767,73.70836346392622
27,333.260009765625,280.0,0.8401848160447403,74.57837164038466
28,331.8800048828125,275.6068115234375,0.8304411458013411,77.49885840797953
29,331.2349853515625,272.90008544921875,0.8238866590724742,79.51723810181926
30,328.7124938964844,267.989990234375,0.8152716894258615,81.73540264089701
31,329.4800109863281,268.9200134277344,0.8161952302438563,81.62445171601479
32,329.1449890136719,267.6600036621094,0.8131978690126479,82.52693562226239
33,328.65008544921875,268.0199890136719,0.8155177828337576,81.63880335308977
34,326.55999755859375,265.7200012207031,0.8136942773372777,81.70830917693479
35,330.42999267578125,268.9898986816406,0.8140601780830901,82.56835972832818
36,329.6499938964844,268.07000732421875,0.8131958510164488,82.65585871557084
37,330.6400146484375,268.30999755859375,0.8114867701172892,83.47239028881677
38,328.7200012207031,264.68011474609375,0.805184089082511,85.053289730691
39,330.05218505859375,266.3100891113281,0.8068726739804811,84.84498382413784
40,331.1099853515625,267.7300109863281,0.8085833192317065,84.5539161427742
41,331.94000244140625,269.29998779296875,0.8112911544624856,83.86970981557852
42,321.406005859375,265.19390869140625,0.8251056416395552,76.73420929533592
43,319.3999938964844,261.82000732421875,0.8197245220019417,77.96735211684518
44,319.95001220703125,262.0299987792969,0.8189716792688982,78.34432445877553
45,320.0,260.15380859375,0.8129806518554688,80.27386018610235
46,319.9713134765625,259.94580078125,0.8124034556625674,80.45125456192767
47,319.9490051269531,260.0199890136719,0.8126919754305787,80.35325949736836
48,318.2900085449219,259.0299987792969,0.8138175620512407,79.57281606737143
49,321.6900939941406,260.57000732421875,0.8100032055353401,81.66128138806033
50,322.84600830078125,252.69000244140625,0.7826951424035766,90.77484493143379
51,324.94000244140625,258.125,0.7943774175558627,87.57449798014926
52,325.0700988769531,255.58999633789062,0.7862611701934407,90.24833683432695
53,323.0299987792969,253.52999877929688,0.7848497035487891,90.13119796557692
54,321.9103088378906,252.8300018310547,0.7854051109570903,89.63629385893137
55,319.6099853515625,250.6199951171875,0.7841431951555335,89.39146119383236
56,326.94000244140625,252.89999389648438,0.7735364042575633,94.93384683463574
57,325.1499938964844,254.42990112304688,0.7825000950301351,91.49369372705831
58,324.7300109863281,253.889892578125,0.7818491792827068,91.58550853206833
59,323.1199951171875,252.8000030517578,0.7823718954937271,90.95723520881137
60,322.4013977050781,251.2899932861328,0.7794320839638679,91.70037838573535
61,319.268798828125,243.5699005126953,0.762899166491426,96.07745130681064
62,316.55999755859375,241.52000427246094,0.7629517504900686,95.23659237032268
63,311.25,234.9575958251953,0.7548838420086597,96.13232341915955
64,314.0199890136719,245.42999267578125,0.7815744260315086,88.61597955437333
65,310.010009765625,239.72000122070312,0.7732653581151693,90.04663593964523
66,308.04998779296875,238.57000732421875,0.774452253783417,89.1049504915884
67,307.739990234375,237.40499877929688,0.7714466962791838,89.93913851550866
68,305.94000244140625,233.95010375976562,0.7646927563994246,91.47313808616047
69,303.0400085449219,233.50999450683594,0.7705583022784961,88.81845686367956
70,295.8299865722656,218.27000427246094,0.7378224459309224,96.36411803221483
71,294.7799987792969,218.53500366210938,0.7413494964620294,94.97860172530102
72,291.04998779296875,211.3719940185547,0.7262394876611675,98.16105041400016
73,296.8500061035156,216.21499633789062,0.7283644665396891,99.50766161297116
74,301.70001220703125,221.8800048828125,0.735432535317748,99.0184407526508
75,303.7799987792969,228.78309631347656,0.753120999515484,94.3350514533027
76,309.0199890136719,233.75999450683594,0.756455901940032,94.95012084589149
77,302.0799865722656,226.10499572753906,0.7484937956108147,95.1989476739206
78,301.1499938964844,223.85009765625,0.7433176230884965,96.46138418220482
79,301.29998779296875,221.50709533691406,0.7351712721910811,98.96445569436645
80,302.125,223.91000366210938,0.7411170994194767,97.44197678094093
81,304.8299865722656,227.38999938964844,0.7459567936428767,96.8486652943962
82,302.2521057128906,224.48069763183594,0.7426935772784002,97.00692638967189
83,300.260009765625,223.24000549316406,0.7434889703341424,96.12171075620137
84,299.9549865722656,233.4700927734375,0.7783504299808982,85.56611145511567
85,301.0050048828125,231.38999938964844,0.76872475751602,88.7667543236559
86,303.2744140625,235.22999572753906,0.7756341610771752,87.34860650159163
87,303.05999755859375,236.49009704589844,0.7803408531347834,85.85968602783186
88,303.3900146484375,237.88929748535156,0.7841039124541165,84.81267038008099
89,295.010009765625,229.19000244140625,0.7768889015782535,84.56906408666066
90,294.6099853515625,227.75999450683594,0.7730898673887328,85.57217741704812
