,meta,nvda,Ratio,Spread
0,344.7300109863281,308.75,0.8956284343118734,54.451404227096674
1,345.7799987792969,308.3699951171875,0.8918098103008344,55.940875925836195
2,345.67999267578125,309.04998779296875,0.8940349292440296,55.15521206608142
3,346.6600036621094,308.04998779296875,0.8886228135312261,57.19073807491313
4,346.8800048828125,310.5870056152344,0.8953730432521209,54.88618395886206
5,346.05999755859375,308.44000244140625,0.8912905409969617,56.16672856895249
6,346.19000244140625,309.5,0.8940177296205538,55.244100324892514
7,349.5150146484375,305.5766906738281,0.8742877354816785,62.680774978696576
8,348.54998779296875,302.8601989746094,0.8689146738817327,64.37757361120472
9,348.04998779296875,301.8900146484375,0.8673754496092996,64.81943426382699
10,347.05999755859375,301.5899963378906,0.8689851854418155,64.07338201956733
11,346.6449890136719,303.2986145019531,0.8749545619134591,61.92624617748962
12,346.7099914550781,304.6449890136719,0.8786738095868909,60.64855632303781
13,346.2200012207031,303.2200012207031,0.8758015139264326,61.55579723474963
14,343.6650085449219,295.9949951171875,0.8612893013764501,66.08107710554302
15,343.6000061035156,297.3399963378906,0.8653666794415354,64.667391227573
16,343.260009765625,297.0447998046875,0.8653638389380317,64.60333153232054
17,342.1600036621094,297.8478088378906,0.8704927684418134,62.63800396804467
18,342.81500244140625,299.4100036621094,0.8733865248889869,61.7679118663232
19,343.1799011230469,299.3599853515625,0.8723121149342229,62.20349940078566
20,342.8900146484375,299.9700012207031,0.8748286284401139,61.28717575728908
21,346.29998779296875,303.0299987792969,0.8750505615393197,61.83031727554393
22,344.8500061035156,303.30828857421875,0.8795368514019192,60.01990817511896
23,345.51611328125,302.5899963378906,0.8757623297631346,61.442040793683844
24,345.6199951171875,300.6449890136719,0.8698715157140541,63.49681458425775
25,347.20849609375,300.5199890136719,0.8655317839127078,65.3002999270071
26,345.94000244140625,298.0599060058594,0.8615942183683815,66.42003248225834
27,344.3999938964844,295.8800048828125,0.8591173348619296,66.97268766180335
28,341.75,296.6622009277344,0.8680678885961504,63.3903825963321
29,341.1199951171875,296.7349853515625,0.8698844676332237,62.65190518442054
30,340.1600036621094,295.2300109863281,0.8679151217307386,63.142507125408684
31,340.44500732421875,295.5,0.8679815936280837,63.173666475218255
32,339.5400085449219,294.1400146484375,0.8662897073866397,63.57738726750867
33,339.7300109863281,295.4599914550781,0.8696905834055633,62.4581760365223
34,336.3500061035156,294.2099914550781,0.8747137984725696,60.13670284391603
35,340.2900085449219,302.9599914550781,0.8902994030019667,55.549895971192456
36,338.6199951171875,304.1296081542969,0.8981442695049523,52.61566401393807
37,338.2200012207031,302.3349914550781,0.8939003913544176,53.98762822358074
38,339.0,300.7900085449219,0.8872861608994745,56.35679477462165
39,338.94000244140625,301.1117858886719,0.8883925878319014,55.97162116975116
40,339.92999267578125,300.25,0.8832701040486672,57.87947761322951
41,338.57000732421875,301.2300109863281,0.8897126280233872,55.46244171307907
42,339.7699890136719,294.6355895996094,0.8671619010699431,63.32482056852612
43,334.19000244140625,285.8299865722656,0.8552918533892419,66.23434558743602
44,334.2936096191406,287.70001220703125,0.8606207355707658,64.47379620216387
45,334.8900146484375,286.6700134277344,0.8560124246423897,66.13398477346388
46,334.4901123046875,287.1099853515625,0.8583511882409057,65.27145709901359
47,337.7799987792969,291.5799865722656,0.8632245474154968,64.27770569396412
48,336.5,292.989990234375,0.870698336506315,61.51519471742043
49,333.25,288.5849914550781,0.8659714672320424,62.4860896186448
50,334.19500732421875,286.6000061035156,0.8575831470320893,65.46961445233237
51,332.2300109863281,284.06988525390625,0.8550398093494216,65.9234271344499
52,329.7650146484375,283.2868957519531,0.8590568531169545,64.10178479536157
53,328.4949951171875,280.760009765625,0.8546858062950594,65.28670801323014
54,327.54010009765625,275.64990234375,0.8415760459912079,69.38782814595916
55,324.239990234375,275.9599914550781,0.8510979514143275,65.59068670245884
56,334.20001220703125,278.6300048828125,0.833722306120701,73.44490406918189
