,meta,nvda,Ratio,Spread
0,333.7900085449219,277.7502746582031,0.8321108108328028,71.06249705165673
1,325.45001220703125,276.9310302734375,0.8509172526847872,63.14020123397055
2,334.20001220703125,290.4783630371094,0.8691752017566143,58.76415268585013
3,330.45001220703125,293.725341796875,0.8888646722544293,51.58662354799103
4,335.239990234375,296.1230773925781,0.8833166866087508,54.20948793800401
5,346.17999267578125,309.1609191894531,0.8930640872680393,52.63837433643912
6,346.2200012207031,302.9367370605469,0.8749833516043324,58.904491292377294
7,342.94000244140625,299.729736328125,0.8740005079440564,58.67357190690277
8,344.3599853515625,295.5836181640625,0.8583564604996035,64.30804056813882
9,336.3500061035156,293.8352355957031,0.8735996142817727,57.66078927998311
10,338.5400085449219,300.9286193847656,0.8889011986446929,52.86284947067927
11,336.5299987792969,292.6263122558594,0.8695400508641418,59.058371361119136
12,324.1700134277344,275.7821044921875,0.8507329273799912,62.94750043230736
13,332.4599914550781,281.5167541503906,0.8467688184622632,65.90196444604094
14,331.7900085449219,272.2154541015625,0.8204450016303205,74.50102407331416
15,328.07000732421875,273.7440185546875,0.8344073290557067,69.07335236564437
16,334.3699951171875,277.9101257324219,0.8311455267839508,71.51055702834672
17,333.260009765625,279.7284240722656,0.8393699090058628,68.52883113029968
18,326.4800109863281,265.5017395019531,0.8132250997537226,75.64908189649525
19,331.8999938964844,269.1683044433594,0.8109921946166403,77.66345452222895
20,318.1499938964844,258.7879943847656,0.8134150537465256,73.63174652781326
21,319.5899963378906,250.43582153320312,0.7836159592067664,83.49325328351573
22,316.55999755859375,241.27438354492188,0.7621758447235998,89.47880784577352
23,303.1700134277344,233.52163696289062,0.770266275093049,83.19688584428074
24,308.7099914550781,233.5016632080078,0.7563787038683708,89.02356966049835
25,300.1499938964844,223.03146362304688,0.7430666938476297,90.52163547468335
26,294.6300048828125,227.5072784423828,0.7721795970266933,80.26006201407812
27,294.6400146484375,219.23500061035156,0.7440774834061195,88.54283154959255
28,301.7099914550781,228.18661499023438,0.7563110982494899,87.00159050583066
29,313.260009765625,244.63124084472656,0.7809207470425442,82.66307900800687
30,319.0,246.14981079101562,0.7716295009122747,87.1608612713113
31,323.0,252.18418884277344,0.7807560026092056,85.31907028951984
32,237.75999450683594,239.2562713623047,1.0062932237972682,8.902951551362982
33,237.08999633789062,242.96279907226562,1.0247703522927443,4.494167426396708
34,224.91000366210938,247.04898071289062,1.0984348258872534,-12.358434165419702
35,220.17999267578125,250.84544372558594,1.1392744666631,-21.11264290363456
36,232.0,266.80047607421875,1.1500020520440464,-24.678572783660506
37,228.07000732421875,257.9987487792969,1.1312261169550986,-19.996054608124403
38,219.5500030517578,239.26626586914062,1.0898030632809184,-10.19378663516266
39,217.6999969482422,242.4433135986328,1.1136578640204267,-15.309912281894462
40,221.0,264.7024841308594,1.1977487969722143,-34.110195282708666
41,216.5399932861328,264.8623046875,1.2231565202715915,-38.944757459479995
42,207.7100067138672,244.84104919433594,1.1787638596132681,-28.178623849030338
43,206.16000366210938,236.19912719726562,1.1457078143265342,-21.161332540262087
44,202.0800018310547,233.6814727783203,1.1563809909982357,-22.92011885189651
45,198.4499969482422,223.6608428955078,1.1270387822371237,-16.704266852982663
46,207.60000610351562,237.25814819335938,1.1428619519165877,-20.711019632215873
47,210.47999572753906,241.34432983398438,1.1466378503085795,-21.778549458011376
48,211.02999877929688,243.62220764160156,1.1544434869489377,-23.479943344818103
49,203.49000549316406,234.55067443847656,1.1526397764353884,-22.311429731461537
50,208.11000061035156,242.01495361328125,1.162918422485667,-24.933275958359182
51,202.97000122070312,236.9588165283203,1.1674573341045549,-25.264612618567035
52,200.05999755859375,229.1847686767578,1.1455801833129282,-20.540675698833176
53,187.47000122070312,213.35687255859375,1.1380854065681407,-17.908943544960174
54,190.2899932861328,214.9756317138672,1.1297264138877519,-16.57193713250154
55,198.5,229.9641571044922,1.1585096075793058,-22.955170524902364
56,195.2100067138672,226.4069061279297,1.1598119888382052,-22.84631537626901
57,187.61000061035156,220.83116149902344,1.177075639787823,-25.23649257767905
58,186.6300048828125,213.1370391845703,1.1420298644818765,-18.569549617201567
59,192.02999877929688,229.55447387695312,1.195409442983873,-29.32699816250993
60,203.6300048828125,244.77285766601562,1.2020471040448117,-32.38687305128979
61,207.83999633789062,247.47079467773438,1.1906793641172653,-30.672121128201148
62,216.49000549316406,264.3279113769531,1.2209705051963686,-38.46275869254736
63,211.49000549316406,267.1357421875,1.2631128433921883,-46.51132334055222
64,216.64999389648438,265.037353515625,1.2233434617231522,-39.0045095034429
65,213.4600067138672,256.1441650390625,1.199963257672016,-33.454895780680225
66,219.57000732421875,281.284912109375,1.2810716524412533,-52.19146546188107
67,221.82000732421875,276.70843505859375,1.2474457935354246,-45.25665818424374
68,223.58999633789062,281.97442626953125,1.2611227286010136,-48.667441132005415
69,229.86000061035156,286.341064453125,1.2457194104794145,-46.46219460526077
70,227.85000610351562,276.6884460449219,1.214344694461927,-38.9163454420736
71,222.36000061035156,272.6514892578125,1.2261714719797483,-40.63372016613521
72,224.85000610351562,266.9158935546875,1.1870842175196816,-32.288233254314
73,233.88999938964844,273.3909606933594,1.1688869186660025,-29.288060651980054
74,231.83999633789062,259.11187744140625,1.1176323392611203,-17.157681472074778
75,223.3000030517578,243.88352966308594,1.0921788012987943,-10.8805000510145
76,222.9499969482422,241.89505004882812,1.084974448799764,-9.258878202758915
77,222.3300018310547,231.0133819580078,1.039056267959515,0.9729440101207636
78,216.4600067138672,219.00254821777344,1.0117460104640355,6.8311613430836156
79,214.13999938964844,214.8756866455078,1.0034355433732898,8.526314737912521
80,214.99000549316406,221.86036682128906,1.0319566545075671,2.432565711879314
81,210.17999267578125,212.41758728027344,1.0106460875557448,6.833745866762009
82,210.77000427246094,217.66358947753906,1.0327066710885806,2.2061624173387395
83,217.30999755859375,221.81039428710938,1.0207095705631406,4.914230430045259
84,200.4199981689453,214.6558837890625,1.07103026519398,-5.634457335102858
85,188.07000732421875,201.67579650878906,1.072344279548599,-5.598973037280351
86,184.11000061035156,195.0009002685547,1.0591543078708283,-3.0747450334308644
87,186.99000549316406,198.86795043945312,1.0635218171953222,-3.923127396049373
88,180.9499969482422,187.73646545410156,1.0375046621736088,0.8775421573207118
89,174.9499969482422,184.00930786132812,1.0517822867740094,-1.6841808548554333
90,205.72999572753906,197.66888427734375,0.9608170338910076,16.918198953044175
91,200.47000122070312,185.32830810546875,0.9244690326580861,23.745528885555565
92,211.1300048828125,195.18077087402344,0.9244577575904397,25.06631449688937
93,212.02999877929688,195.87025451660156,0.9237855758348795,25.3201565476735
94,223.41000366210938,203.18463134765625,0.9094697104743686,29.933695048577285
95,208.27999877929688,188.29603576660156,0.9040524143949548,28.963824919580027
96,203.77000427246094,186.60731506347656,0.9157742118607598,25.925409458960083
97,196.2100067138672,169.37049865722656,0.8632102994839572,35.238238861925716
98,197.64999389648438,175.81556701660156,0.889529837823733,30.302488413240248
99,188.74000549316406,166.17294311523438,0.8804330734283726,30.606136771279644
100,191.24000549316406,161.62643432617188,0.8451497055199011,37.773012479071134
101,198.6199951171875,176.9247283935547,0.8907699765533051,30.210030680229984
102,200.0399932861328,172.50811767578125,0.8623681436992923,36.11500788862745
103,202.6199951171875,181.63113403320312,0.8964126858662432,29.696212110547926
104,192.24000549316406,169.25059509277344,0.8804129747010014,31.196998479961174
105,191.2899932861328,171.1091766357422,0.8945014514156837,28.342664713115063
106,193.5399932861328,166.81246948242188,0.8619018046353009,34.99770209329146
107,196.22999572753906,168.85089111328125,0.860474416702974,35.77879782593653
108,181.27999877929688,161.4165802001953,0.8904268605866182,27.543317763713226
109,183.8300018310547,169.6203155517578,0.9227020282991891,22.01235986794439
110,191.6300048828125,178.37359619140625,0.9308228964482209,21.434627213420477
111,195.1300048828125,187.96629333496094,0.9632874936268576,15.510443756086353
112,193.63999938964844,186.57736206054688,0.9635269709183901,15.337630589295777
113,188.63999938964844,183.06002807617188,0.9704199993027419,13.614230736212825
114,198.86000061035156,195.7703094482422,0.984462983241344,11.616010607382641
115,190.77999877929688,187.05697631835938,0.9804852579685543,11.86031593671931
116,194.25,187.7164764404297,0.9663653870807191,14.837886377320878
117,195.64999389648438,189.11538696289062,0.9666005257477743,14.906374931967981
118,196.63999938964844,186.3769073486328,0.9478077091493528,18.682525603684645
119,184.0,180.38023376464844,0.9803273574165676,11.430624686313287
120,175.57000732421875,169.64617919921875,0.9662594527659802,13.328809678645037
121,164.25999450683594,156.38351440429688,0.9520487010474649,14.736921098738613
122,163.72999572753906,158.2724609375,0.9666674712486961,12.292458058240989
123,169.35000610351562,165.17864990234375,0.9753684319407575,11.276864802246287
124,160.8699951171875,155.92376708984375,0.9692532592933778,11.643451511133243
125,163.74000549316406,158.71221923828125,0.969294087662085,11.863191460942922
126,157.0500030517578,165.5684356689453,1.0542402575718521,-2.0051294031919644
127,155.85000610351562,163.50958251953125,1.0491471037282356,-1.2040491760777379
128,158.75,162.16030883789062,1.0214822603961615,3.1848437339083455
129,170.16000366210938,171.1653289794922,1.0059081176289766,6.139182047813969
130,169.49000549316406,168.5967559814453,0.994729780619691,8.005498630855534
131,160.67999267578125,159.73167419433594,0.9940980923284032,7.636393961865601
132,163.94000244140625,155.33409118652344,0.9475057269322742,15.450945667508968
133,161.25,151.50621032714844,0.9395733973776648,16.459309163379523
134,160.02999877929688,145.14971923828125,0.9070156867179787,21.537059916430913
135,168.19000244140625,149.5572967529297,0.889216330233613,25.682363862942005
